col_1,col_2,col_3,col_4,col_5,division
Maria Quinones Sanchez,,,,0,17
Total,62,3,0,0,17
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,18
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,18
Alice Beck Dubow,53,0,0,0,18
Robert Colville,,7,0,0,18
Manny Morales,,,0,0,18
Maria Quinones Sanchez,,,,0,18
Total,53,7,0,0,18
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,19
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,19
Alice Beck Dubow,45,0,0,0,19
Robert Colville,,9,0,0,19
Manny Morales,,,0,0,19
Maria Quinones Sanchez,,,,0,19
Total,45,9,0,0,19
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,20
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,20
Alice Beck Dubow,36,0,0,0,20
Robert Colville,,6,0,0,20
Manny Morales,,,0,0,20
Maria Quinones Sanchez,,,,0,20
Total,36,6,0,0,20
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,21
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,21
Alice Beck Dubow,45,0,0,0,21
Robert Colville,,9,0,0,21
Manny Morales,,,0,0,21
Maria Quinones Sanchez,,,,0,21
Total,45,9,0,0,21
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,22
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,22
Alice Beck Dubow,39,0,0,0,22
Robert Colville,,3,0,0,22
Manny Morales,,,0,0,22
Maria Quinones Sanchez,,,,0,22
Total,39,3,0,0,22
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,All
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,All
Alice Beck Dubow,732,0,148,83,All
Robert Colville,,86,12,7,All
Maria Quinones Sanchez,,,45,0,All
Manny Morales,,,,15,All
Total,963,105,205,105,All
