col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Clarke,,,,,,,0,10
Total,62,14,8,3,1,0,0,10
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,11
Jim Kenney,147,0,0,0,0,0,0,11
Anthony Hardy Williams,,28,0,0,0,0,0,11
Lynne M Abraham,,,21,0,0,0,0,11
Nelson Diaz,,,,9,0,0,0,11
Doug Oliver,,,,,8,0,0,11
T Milton Street Sr,,,,,,0,0,11
Darrell L Clarke,,,,,,,0,11
Total,147,28,21,9,8,0,0,11
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,12
Jim Kenney,159,0,0,0,0,0,0,12
Lynne M Abraham,,38,0,0,0,0,0,12
Anthony Hardy Williams,,,20,0,0,0,0,12
Nelson Diaz,,,,12,0,0,0,12
Doug Oliver,,,,,6,0,0,12
T Milton Street Sr,,,,,,3,0,12
Darrell L Clarke,,,,,,,0,12
Total,159,38,20,12,6,3,0,12
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,13
Jim Kenney,26,0,0,0,0,0,0,13
Anthony Hardy Williams,,7,0,0,0,0,0,13
Lynne M Abraham,,,4,0,0,0,0,13
Nelson Diaz,,,,4,0,0,0,13
Doug Oliver,,,,,0,0,0,13
T Milton Street Sr,,,,,,0,0,13
Darrell L Clarke,,,,,,,0,13
Total,26,7,4,4,0,0,0,13
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,14
Jim Kenney,113,0,0,0,0,0,0,14
Lynne M Abraham,,10,0,0,0,0,0,14
Anthony Hardy Williams,,,6,0,0,0,0,14
Nelson Diaz,,,,6,0,0,0,14
Doug Oliver,,,,,5,0,0,14
T Milton Street Sr,,,,,,0,0,14
Darrell L Clarke,,,,,,,0,14
Total,113,10,6,6,5,0,0,14
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,15
Jim Kenney,45,0,0,0,0,0,65,15
Anthony Hardy Williams,,5,0,0,0,0,9,15
Lynne M Abraham,,,1,0,0,0,6,15
Nelson Diaz,,,,2,0,0,2,15
Doug Oliver,,,,,1,0,1,15
T Milton Street Sr,,,,,,1,0,15
Darrell L Clarke,,,,,,,2,15
Total,110,14,7,4,2,1,85,15
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,16
Jim Kenney,120,0,0,0,0,0,0,16
Lynne M Abraham,,13,0,0,0,0,0,16
Anthony Hardy Williams,,,12,0,0,0,0,16
Nelson Diaz,,,,7,0,0,0,16
Doug Oliver,,,,,5,0,0,16
T Milton Street Sr,,,,,,2,0,16
Darrell L Clarke,,,,,,,0,16
Total,120,13,12,7,5,2,0,16
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Darrell L Clarke,17
Jim Kenney,77,0,0,0,0,0,112,17
Nelson Diaz,,12,0,0,0,0,15,17
Anthony Hardy Williams,,,2,0,0,0,19,17
Lynne M Abraham,,,,9,0,0,11,17
Doug Oliver,,,,,3,0,7,17
T Milton Street Sr,,,,,,0,0,17
Darrell L Clarke,,,,,,,2,17
Total,189,27,21,20,10,0,166,17
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,18
Jim Kenney,185,0,0,0,0,0,0,18
Lynne M Abraham,,82,0,0,0,0,0,18
Anthony Hardy Williams,,,18,0,0,0,0,18
Doug Oliver,,,,8,0,0,0,18
Nelson Diaz,,,,,4,0,0,18
T Milton Street Sr,,,,,,1,0,18
Darrell L Clarke,,,,,,,0,18
Total,185,82,18,8,4,1,0,18
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,19
Jim Kenney,243,0,0,0,0,0,0,19
Lynne M Abraham,,77,0,0,0,0,0,19
Anthony Hardy Williams,,,15,0,0,0,0,19
Doug Oliver,,,,6,0,0,0,19
Nelson Diaz,,,,,5,0,0,19
T Milton Street Sr,,,,,,1,0,19
Darrell L Clarke,,,,,,,0,19
Total,243,77,15,6,5,1,0,19
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,20
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Darrell L Clarke,0,42,10,8,8,5,0,20
Jim Kenney,,25,0,0,0,0,0,20
Anthony Hardy Williams,,,5,0,0,0,0,20
Lynne M Abraham,,,,3,0,0,0,20
Nelson Diaz,,,,,3,0,0,20
Doug Oliver,,,,,,2,0,20
T Milton Street Sr,,,,,,,0,20
Total,73,67,15,11,11,7,0,20
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,21
Jim Kenney,164,0,0,0,0,0,0,21
Lynne M Abraham,,27,0,0,0,0,0,21
Anthony Hardy Williams,,,16,0,0,0,0,21
Nelson Diaz,,,,14,0,0,0,21
Doug Oliver,,,,,10,0,0,21
T Milton Street Sr,,,,,,1,0,21
Darrell L Clarke,,,,,,,0,21
Total,164,27,16,14,10,1,0,21
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,22
Jim Kenney,105,0,0,0,0,0,0,22
Anthony Hardy Williams,,28,0,0,0,0,0,22
Lynne M Abraham,,,25,0,0,0,0,22
Nelson Diaz,,,,5,0,0,0,22
Doug Oliver,,,,,3,0,0,22
T Milton Street Sr,,,,,,0,0,22
Darrell L Clarke,,,,,,,0,22
Total,105,28,25,5,3,0,0,22
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,23
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,23
Darrell L Clarke,1,82,24,14,13,9,0,23
Jim Kenney,,58,0,0,0,0,0,23
Anthony Hardy Williams,,,10,0,0,0,0,23
Doug Oliver,,,,9,0,0,0,23
Nelson Diaz,,,,,8,0,0,23
Lynne M Abraham,,,,,,4,0,23
T Milton Street Sr,,,,,,,1,23
Total,143,140,34,23,21,13,1,23
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,24
Jim Kenney,94,0,0,0,0,0,0,24
Lynne M Abraham,,17,0,0,0,0,0,24
Anthony Hardy Williams,,,16,0,0,0,0,24
Doug Oliver,,,,5,0,0,0,24
Nelson Diaz,,,,,5,0,0,24
T Milton Street Sr,,,,,,1,0,24
Darrell L Clarke,,,,,,,0,24
Total,94,17,16,5,5,1,0,24
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,25
Jim Kenney,96,0,0,0,0,0,0,25
Anthony Hardy Williams,,12,0,0,0,0,0,25
Lynne M Abraham,,,8,0,0,0,0,25
Doug Oliver,,,,4,0,0,0,25
Nelson Diaz,,,,,3,0,0,25
T Milton Street Sr,,,,,,1,0,25
Darrell L Clarke,,,,,,,0,25
Total,96,12,8,4,3,1,0,25
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,26
Jim Kenney,129,0,0,0,0,0,0,26
Lynne M Abraham,,22,0,0,0,0,0,26
Anthony Hardy Williams,,,11,0,0,0,0,26
Doug Oliver,,,,6,0,0,0,26
Nelson Diaz,,,,,5,0,0,26
T Milton Street Sr,,,,,,2,0,26
Darrell L Clarke,,,,,,,0,26
Total,129,22,11,6,5,2,0,26
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,27
Jim Kenney,128,0,0,0,0,0,0,27
Lynne M Abraham,,28,0,0,0,0,0,27
Anthony Hardy Williams,,,16,0,0,0,0,27
Doug Oliver,,,,8,0,0,0,27
Nelson Diaz,,,,,6,0,0,27
T Milton Street Sr,,,,,,1,0,27
Darrell L Clarke,,,,,,,0,27
Total,128,28,16,8,6,1,0,27
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,28
Jim Kenney,59,0,0,0,0,0,0,28
Lynne M Abraham,,12,0,0,0,0,0,28
Anthony Hardy Williams,,,9,0,0,0,0,28
Doug Oliver,,,,3,0,0,0,28
Nelson Diaz,,,,,3,0,0,28
T Milton Street Sr,,,,,,2,0,28
Darrell L Clarke,,,,,,,0,28
Total,59,12,9,3,3,2,0,28
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,29
Jim Kenney,19,0,0,0,0,0,0,29
Anthony Hardy Williams,,1,0,0,0,0,0,29
Doug Oliver,,,1,0,0,0,0,29
Lynne M Abraham,,,,1,0,0,0,29
Nelson Diaz,,,,,1,0,0,29
T Milton Street Sr,,,,,,0,0,29
Darrell L Clarke,,,,,,,0,29
Total,19,1,1,1,1,0,0,29
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,All
Jim Kenney,"3,364",0,0,0,0,0,301,All
Lynne M Abraham,,778,0,0,0,0,34,All
Anthony Hardy Williams,,,404,0,0,0,62,All
Doug Oliver,,,,184,0,0,27,All
Nelson Diaz,,,,,159,0,38,All
T Milton Street Sr,,,,,,27,0,All
Darrell L Clarke,,,,,,,5,All
Total,"3,665",812,466,211,197,27,467,All
