col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey L Gordon,,,,0,1,1,0,8
Will Mega,,,,,5,1,0,8
Omar Sabir,,,,,,2,0,8
Darrell L Clarke,,,,,,,0,8
Total,109,54,38,35,16,12,0,8
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,9
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Darrell L Clarke,9
Carol A Jenkins,17,36,12,11,2,1,0,9
Lisa M Deeley,,2,3,6,3,1,0,9
Anthony Clark,,,9,6,3,1,0,9
Tracey L Gordon,,,,3,0,2,0,9
Omar Sabir,,,,,1,2,0,9
Will Mega,,,,,,1,0,9
Darrell L Clarke,,,,,,,0,9
Total,79,51,34,28,11,8,0,9
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,10
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,Darrell L Clarke,10
Carol A Jenkins,4,12,8,4,2,0,0,10
Lisa M Deeley,,5,6,1,1,0,0,10
Tracey L Gordon,,,0,3,1,0,0,10
Anthony Clark,,,,4,2,1,0,10
Will Mega,,,,,1,1,0,10
Omar Sabir,,,,,,1,0,10
Darrell L Clarke,,,,,,,0,10
Total,30,25,18,15,8,3,0,10
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,11
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,11
Carol A Jenkins,12,41,8,8,1,1,0,11
Lisa M Deeley,,4,8,6,3,0,0,11
Anthony Clark,,,16,6,5,4,0,11
Tracey L Gordon,,,,2,1,0,0,11
Will Mega,,,,,3,0,0,11
Omar Sabir,,,,,,2,0,11
Darrell L Clarke,,,,,,,0,11
Total,71,62,47,23,13,7,0,11
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,12
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,12
Carol A Jenkins,13,43,10,7,0,2,0,12
Lisa M Deeley,,8,4,8,2,1,0,12
Anthony Clark,,,11,6,2,2,0,12
Tracey L Gordon,,,,1,1,0,0,12
Will Mega,,,,,2,0,0,12
Omar Sabir,,,,,,0,0,12
Darrell L Clarke,,,,,,,0,12
Total,75,66,35,23,7,5,0,12
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,13
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Darrell L Clarke,13
Anthony Clark,5,0,4,1,3,1,0,13
Lisa M Deeley,,3,4,2,0,1,0,13
Tracey L Gordon,,,0,0,0,1,0,13
Carol A Jenkins,,,,0,2,1,0,13
Will Mega,,,,,1,0,0,13
Omar Sabir,,,,,,1,0,13
Darrell L Clarke,,,,,,,0,13
Total,14,10,9,6,6,5,0,13
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,14
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,14
Carol A Jenkins,28,22,8,7,6,0,0,14
Lisa M Deeley,,3,2,3,0,1,0,14
Anthony Clark,,,6,3,8,0,0,14
Tracey L Gordon,,,,3,0,2,0,14
Will Mega,,,,,0,0,0,14
Omar Sabir,,,,,,3,0,14
Darrell L Clarke,,,,,,,0,14
Total,71,31,27,18,14,6,0,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,15
,Darrell L Clarke,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,15
Darrell L Clarke,15,45,36,21,15,2,3,15
Carol A Jenkins,,11,26,8,3,0,0,15
Lisa M Deeley,,,0,4,5,1,0,15
Anthony Clark,,,,3,5,2,1,15
Tracey L Gordon,,,,,0,0,1,15
Omar Sabir,,,,,,2,0,15
Will Mega,,,,,,,0,15
Total,85,58,37,26,17,5,3,15
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,16
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,Darrell L Clarke,16
Carol A Jenkins,7,43,10,5,0,0,0,16
Lisa M Deeley,,4,9,7,1,1,0,16
Tracey L Gordon,,,4,6,4,1,0,16
Anthony Clark,,,,8,3,2,0,16
Will Mega,,,,,0,0,0,16
Omar Sabir,,,,,,1,0,16
Darrell L Clarke,,,,,,,0,16
Total,65,65,34,31,8,5,0,16
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,17
,Darrell L Clarke,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,17
Darrell L Clarke,22,94,71,43,24,13,15,17
Carol A Jenkins,,9,64,18,14,4,5,17
Lisa M Deeley,,,2,7,13,1,0,17
Anthony Clark,,,,6,5,6,3,17
Tracey L Gordon,,,,,4,1,3,17
Will Mega,,,,,,1,2,17
Omar Sabir,,,,,,,0,17
Total,166,123,91,55,40,17,16,17
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,18
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,18
Carol A Jenkins,110,21,23,15,6,4,0,18
Anthony Clark,,10,5,6,4,3,0,18
Lisa M Deeley,,,1,6,3,1,0,18
Tracey L Gordon,,,,2,0,1,0,18
Will Mega,,,,,1,0,0,18
Omar Sabir,,,,,,0,0,18
Darrell L Clarke,,,,,,,0,18
Total,179,49,39,30,14,9,0,18
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,19
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,Darrell L Clarke,19
Carol A Jenkins,33,74,18,9,8,2,0,19
Lisa M Deeley,,4,11,7,1,2,0,19
Tracey L Gordon,,,7,11,3,1,0,19
Anthony Clark,,,,13,1,6,0,19
Will Mega,,,,,3,0,0,19
Omar Sabir,,,,,,2,0,19
Darrell L Clarke,,,,,,,0,19
Total,144,99,51,47,16,13,0,19
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,20
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Darrell L Clarke,9,25,23,23,12,11,10,20
Anthony Clark,,3,4,5,5,5,3,20
Carol A Jenkins,,,1,10,5,0,3,20
Lisa M Deeley,,,,1,3,2,1,20
Tracey L Gordon,,,,,3,2,1,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,73,30,29,28,20,12,11,20
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,21
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Darrell L Clarke,21
Carol A Jenkins,8,34,11,6,8,5,0,21
Lisa M Deeley,,7,10,9,5,1,0,21
Anthony Clark,,,13,4,6,1,0,21
Omar Sabir,,,,1,0,4,0,21
Tracey L Gordon,,,,,2,1,0,21
Will Mega,,,,,,6,0,21
Darrell L Clarke,,,,,,,0,21
Total,72,66,45,24,22,18,0,21
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,22
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Darrell L Clarke,22
Carol A Jenkins,16,31,8,6,2,1,0,22
Lisa M Deeley,,3,2,3,1,2,0,22
Anthony Clark,,,9,4,2,4,0,22
Tracey L Gordon,,,,4,2,0,0,22
Omar Sabir,,,,,4,1,0,22
Will Mega,,,,,,1,0,22
Darrell L Clarke,,,,,,,0,22
Total,64,42,29,19,12,9,0,22
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,23
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Darrell L Clarke,27,50,42,35,35,13,11,23
Anthony Clark,,3,12,12,13,4,4,23
Lisa M Deeley,,,2,15,9,7,2,23
Carol A Jenkins,,,,9,11,1,4,23
Tracey L Gordon,,,,,1,2,2,23
Omar Sabir,,,,,,2,1,23
Will Mega,,,,,,,0,23
Total,143,65,60,56,42,19,19,23
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,24
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Darrell L Clarke,24
Lisa M Deeley,16,28,4,2,1,3,0,24
Carol A Jenkins,,9,4,3,1,2,0,24
Tracey L Gordon,,,1,7,2,0,0,24
Anthony Clark,,,,2,1,1,0,24
Omar Sabir,,,,,2,1,0,24
Will Mega,,,,,,0,0,24
Darrell L Clarke,,,,,,,0,24
Total,54,47,18,16,8,7,0,24
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,25
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Darrell L Clarke,25
Carol A Jenkins,6,27,6,3,0,0,0,25
Lisa M Deeley,,3,3,6,1,1,0,25
Anthony Clark,,,8,3,4,3,0,25
Tracey L Gordon,,,,5,2,2,0,25
Omar Sabir,,,,,2,3,0,25
Will Mega,,,,,,2,0,25
Darrell L Clarke,,,,,,,0,25
Total,42,41,27,21,12,11,0,25
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,26
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,Darrell L Clarke,26
Carol A Jenkins,7,36,18,1,5,3,0,26
Lisa M Deeley,,2,5,2,3,1,0,26
Tracey L Gordon,,,6,7,4,0,0,26
Anthony Clark,,,,11,4,0,0,26
Will Mega,,,,,3,1,0,26
Omar Sabir,,,,,,0,0,26
Darrell L Clarke,,,,,,,0,26
Total,70,49,40,25,20,5,0,26
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,27
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,27
Carol A Jenkins,13,40,10,8,1,1,0,27
Lisa M Deeley,,1,3,1,3,3,0,27
Anthony Clark,,,12,9,8,1,0,27
Tracey L Gordon,,,,0,1,1,0,27
Will Mega,,,,,5,1,0,27
Omar Sabir,,,,,,0,0,27
Darrell L Clarke,,,,,,,0,27
Total,73,51,43,20,19,7,0,27
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,28
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,Darrell L Clarke,28
Lisa M Deeley,0,27,8,2,0,2,0,28
Carol A Jenkins,,3,4,2,2,0,0,28
Tracey L Gordon,,,1,2,0,0,0,28
Anthony Clark,,,,5,1,0,0,28
Will Mega,,,,,1,0,0,28
Omar Sabir,,,,,,1,0,28
Darrell L Clarke,,,,,,,0,28
Total,39,38,15,12,4,3,0,28
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,29
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Darrell L Clarke,29
Carol A Jenkins,1,7,2,1,1,1,0,29
Lisa M Deeley,,0,1,1,0,0,0,29
Anthony Clark,,,0,1,1,0,0,29
Tracey L Gordon,,,,0,0,0,0,29
Omar Sabir,,,,,0,0,0,29
Will Mega,,,,,,1,0,29
Darrell L Clarke,,,,,,,0,29
Total,13,9,5,3,2,2,0,29
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,All
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,All
Carol A Jenkins,490,"1,063",230,260,80,55,197,All
Lisa M Deeley,,103,127,175,37,54,172,All
Anthony Clark,,,226,161,95,67,139,All
Tracey L Gordon,,,,75,32,33,86,All
Will Mega,,,,,49,25,37,All
Omar Sabir,,,,,,31,41,All
Darrell L Clarke,,,,,,,73,All
Total,"2,207","1,583",941,744,330,273,467,All
