col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,14
Anne E Lazarus,22,96,72,49,7,5,0,14
Kevin M Dougherty,,12,56,30,3,3,0,14
David Wecht,,,3,29,4,4,0,14
Christine Donohue,,,,4,7,3,0,14
John Henry Foradora,,,,,1,0,0,14
Dwayne D Woodruff,,,,,,0,0,14
Darrell L Clarke,,,,,,,0,14
Total,158,127,95,68,13,8,0,14
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Darrell L Clarke,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Darrell L Clarke,5,68,61,40,37,10,7,15
Anne E Lazarus,,6,54,38,34,8,5,15
Kevin M Dougherty,,,4,31,24,5,5,15
David Wecht,,,,5,18,3,3,15
Christine Donohue,,,,,0,5,3,15
John Henry Foradora,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,1,15
Total,96,90,77,59,45,11,9,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,16
Anne E Lazarus,9,130,126,44,9,6,125,16
Kevin M Dougherty,,9,94,21,5,1,98,16
David Wecht,,,8,25,7,6,93,16
Christine Donohue,,,,3,4,5,40,16
Dwayne D Woodruff,,,,,0,2,11,16
John Henry Foradora,,,,,,0,9,16
Darrell L Clarke,,,,,,,5,16
Total,206,160,151,60,14,12,160,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,17
Anne E Lazarus,3,48,34,20,6,3,39,17
Kevin M Dougherty,,1,34,15,3,1,34,17
David Wecht,,,3,10,0,2,27,17
Christine Donohue,,,,3,4,4,22,17
Dwayne D Woodruff,,,,,0,1,7,17
John Henry Foradora,,,,,,0,4,17
Darrell L Clarke,,,,,,,3,17
Total,67,57,48,30,7,6,52,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,18
Kevin M Dougherty,18,117,90,28,10,5,105,18
Anne E Lazarus,,5,96,36,9,6,110,18
David Wecht,,,5,14,2,4,81,18
Christine Donohue,,,,3,5,3,34,18
John Henry Foradora,,,,,0,0,8,18
Dwayne D Woodruff,,,,,,1,11,18
Darrell L Clarke,,,,,,,5,18
Total,169,156,123,49,13,12,142,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,19
Anne E Lazarus,12,115,95,26,6,3,101,19
Kevin M Dougherty,,4,81,15,2,3,95,19
David Wecht,,,6,17,3,1,79,19
Christine Donohue,,,,3,5,1,31,19
Dwayne D Woodruff,,,,,0,1,7,19
John Henry Foradora,,,,,,0,4,19
Darrell L Clarke,,,,,,,7,19
Total,158,137,112,41,9,5,134,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,20
Anne E Lazarus,6,35,25,23,4,1,0,20
Kevin M Dougherty,,6,20,18,2,3,0,20
Christine Donohue,,,1,9,0,1,0,20
David Wecht,,,,0,4,2,0,20
Dwayne D Woodruff,,,,,1,0,0,20
John Henry Foradora,,,,,,0,0,20
Darrell L Clarke,,,,,,,0,20
Total,55,49,30,29,6,4,0,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,21
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,21
Anne E Lazarus,15,129,93,30,10,3,0,21
Kevin M Dougherty,,12,87,25,4,1,0,21
David Wecht,,,8,16,4,3,0,21
Christine Donohue,,,,2,2,1,0,21
John Henry Foradora,,,,,1,2,0,21
Dwayne D Woodruff,,,,,,0,0,21
Darrell L Clarke,,,,,,,0,21
Total,174,159,120,42,13,5,0,21
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Darrell L Clarke,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Darrell L Clarke,1,25,18,20,16,6,3,22
Anne E Lazarus,,1,19,19,13,5,2,22
David Wecht,,,1,12,14,2,0,22
Kevin M Dougherty,,,,1,8,4,3,22
Christine Donohue,,,,,1,1,1,22
Dwayne D Woodruff,,,,,,0,0,22
John Henry Foradora,,,,,,,0,22
Total,33,32,26,26,20,7,3,22
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Darrell L Clarke,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Darrell L Clarke,9,98,93,75,32,13,3,23
Anne E Lazarus,,5,92,67,33,9,3,23
Kevin M Dougherty,,,9,53,18,8,0,23
David Wecht,,,,4,13,9,1,23
Christine Donohue,,,,,3,5,3,23
Dwayne D Woodruff,,,,,,1,2,23
John Henry Foradora,,,,,,,1,23
Total,141,129,123,94,44,19,6,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,24
Anne E Lazarus,7,110,75,55,12,8,116,24
Kevin M Dougherty,,9,64,48,6,5,107,24
David Wecht,,,4,29,5,7,76,24
Christine Donohue,,,,3,7,5,60,24
Dwayne D Woodruff,,,,,1,1,10,24
John Henry Foradora,,,,,,0,9,24
Darrell L Clarke,,,,,,,5,24
Total,163,153,104,82,17,14,155,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,25
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,25
Anne E Lazarus,15,45,28,34,4,5,44,25
Kevin M Dougherty,,10,27,27,3,2,38,25
David Wecht,,,11,12,3,2,25,25
Christine Donohue,,,,4,1,4,35,25
Dwayne D Woodruff,,,,,1,2,8,25
John Henry Foradora,,,,,,0,9,25
Darrell L Clarke,,,,,,,6,25
Total,87,74,61,52,9,9,79,25
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Darrell L Clarke,8,120,111,61,51,11,8,26
Kevin M Dougherty,,10,103,52,40,10,4,26
Anne E Lazarus,,,7,57,40,6,5,26
Christine Donohue,,,,4,13,4,4,26
David Wecht,,,,,2,3,1,26
Dwayne D Woodruff,,,,,,0,2,26
John Henry Foradora,,,,,,,0,26
Total,162,148,137,74,59,13,9,26
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,27
Anne E Lazarus,10,27,17,16,5,1,0,27
Kevin M Dougherty,,4,10,11,4,1,0,27
Christine Donohue,,,2,6,3,2,0,27
David Wecht,,,,1,2,0,0,27
John Henry Foradora,,,,,0,2,0,27
Dwayne D Woodruff,,,,,,0,0,27
Darrell L Clarke,,,,,,,0,27
Total,47,35,22,20,8,3,0,27
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,28
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,28
Anne E Lazarus,26,105,112,46,15,10,0,28
Kevin M Dougherty,,14,63,21,3,4,0,28
David Wecht,,,3,24,11,7,0,28
Christine Donohue,,,,2,3,0,0,28
Dwayne D Woodruff,,,,,0,0,0,28
John Henry Foradora,,,,,,1,0,28
Darrell L Clarke,,,,,,,0,28
Total,200,130,126,53,16,15,0,28
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,29
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,29
Anne E Lazarus,25,135,96,56,14,11,116,29
Kevin M Dougherty,,18,90,50,8,7,120,29
David Wecht,,,6,30,8,9,71,29
Christine Donohue,,,,5,2,3,58,29
John Henry Foradora,,,,,1,4,8,29
Dwayne D Woodruff,,,,,,1,11,29
Darrell L Clarke,,,,,,,13,29
Total,225,208,144,85,21,19,175,29
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,30
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,30
Darrell L Clarke,4,68,63,46,30,6,3,30
Kevin M Dougherty,,7,66,40,24,3,3,30
Anne E Lazarus,,,4,43,27,7,2,30
David Wecht,,,,3,15,1,1,30
Christine Donohue,,,,,0,4,2,30
John Henry Foradora,,,,,,1,1,30
Dwayne D Woodruff,,,,,,,0,30
Total,99,97,90,65,41,9,5,30
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,All
Anne E Lazarus,357,"2,553","2,026","1,084",197,188,"1,277",All
Kevin M Dougherty,,257,"1,628",719,126,114,"1,191",All
David Wecht,,,141,542,143,96,858,All
Christine Donohue,,,,91,89,99,543,All
Dwayne D Woodruff,,,,,10,37,125,All
John Henry Foradora,,,,,,11,101,All
Darrell L Clarke,,,,,,,89,All
Total,"3,944","3,332","2,619","1,474",325,297,"1,766",All
