col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Maria Quinones Sanchez,6,0,34,29,14,9,7,3,4
Manny Morales,,4,4,3,5,3,2,1,4
Kevin M Dougherty,,,2,22,8,7,3,4,4
David Wecht,,,,1,8,8,4,1,4
Christine Donohue,,,,,0,4,3,2,4
Anne E Lazarus,,,,,,0,3,0,4
John Henry Foradora,,,,,,,0,1,4
Dwayne D Woodruff,,,,,,,,0,4
Total,54,13,40,33,19,12,9,4,4
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,5
Maria Quinones Sanchez,13,0,29,15,15,13,2,2,5
Manny Morales,,5,15,13,11,4,4,1,5
Kevin M Dougherty,,,9,13,11,11,4,1,5
Christine Donohue,,,,4,10,7,6,2,5
David Wecht,,,,,5,4,0,1,5
Anne E Lazarus,,,,,,0,1,2,5
John Henry Foradora,,,,,,,0,1,5
Dwayne D Woodruff,,,,,,,,0,5
Total,60,32,55,34,33,19,6,4,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Maria Quinones Sanchez,Manny Morales,6
Kevin M Dougherty,5,12,17,11,4,5,18,16,6
Christine Donohue,,1,9,5,2,0,13,9,6
Anne E Lazarus,,,0,9,2,1,10,10,6
David Wecht,,,,0,2,1,10,9,6
Dwayne D Woodruff,,,,,0,1,3,2,6
John Henry Foradora,,,,,,0,2,0,6
Maria Quinones Sanchez,,,,,,,5,0,6
Manny Morales,,,,,,,,3,6
Total,46,26,25,20,6,5,32,31,6
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Maria Quinones Sanchez,27,0,35,27,8,9,3,0,7
Manny Morales,,11,10,4,8,5,0,0,7
Kevin M Dougherty,,,2,21,9,14,3,1,7
David Wecht,,,,0,2,5,1,0,7
Christine Donohue,,,,,1,7,0,0,7
Anne E Lazarus,,,,,,0,1,0,7
Dwayne D Woodruff,,,,,,,1,0,7
John Henry Foradora,,,,,,,,0,7
Total,74,29,51,33,18,15,4,1,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Maria Quinones Sanchez,Manny Morales,8
Kevin M Dougherty,7,22,14,16,9,6,33,13,8
David Wecht,,1,6,7,7,4,22,15,8
Christine Donohue,,,1,7,4,3,11,9,8
Anne E Lazarus,,,,0,1,2,15,3,8
Dwayne D Woodruff,,,,,0,1,7,6,8
John Henry Foradora,,,,,,0,6,2,8
Maria Quinones Sanchez,,,,,,,9,0,8
Manny Morales,,,,,,,,5,8
Total,55,38,21,18,13,10,53,28,8
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Maria Quinones Sanchez,18,0,20,18,11,4,0,1,9
Manny Morales,,8,15,12,5,8,1,0,9
Kevin M Dougherty,,,7,16,12,8,1,1,9
David Wecht,,,,0,6,4,1,0,9
Anne E Lazarus,,,,,0,6,0,1,9
Christine Donohue,,,,,,0,0,0,9
John Henry Foradora,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,0,9
Total,50,33,44,31,17,14,2,1,9
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Maria Quinones Sanchez,12,0,28,14,9,12,2,1,10
Manny Morales,,4,12,2,7,3,4,2,10
Kevin M Dougherty,,,2,13,11,11,4,2,10
Anne E Lazarus,,,,1,6,5,2,1,10
Christine Donohue,,,,,0,5,1,2,10
David Wecht,,,,,,1,2,0,10
Dwayne D Woodruff,,,,,,,0,1,10
John Henry Foradora,,,,,,,,0,10
Total,46,20,43,17,17,16,6,3,10
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Maria Quinones Sanchez,8,0,33,22,15,8,7,3,11
Manny Morales,,9,12,7,4,6,3,3,11
Kevin M Dougherty,,,3,18,12,8,5,4,11
David Wecht,,,,1,10,2,7,4,11
Anne E Lazarus,,,,,0,6,5,3,11
Christine Donohue,,,,,,2,2,2,11
Dwayne D Woodruff,,,,,,,0,1,11
John Henry Foradora,,,,,,,,1,11
Total,53,29,49,31,21,19,10,9,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,12
Kevin M Dougherty,17,10,14,12,4,5,0,0,12
David Wecht,,10,4,2,1,0,0,0,12
Christine Donohue,,,2,9,2,3,0,0,12
Anne E Lazarus,,,,3,2,1,0,0,12
Dwayne D Woodruff,,,,,2,0,0,0,12
John Henry Foradora,,,,,,0,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,45,23,20,17,7,6,0,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,13
Kevin M Dougherty,39,49,20,35,6,7,0,0,13
David Wecht,,22,14,15,7,3,0,0,13
Christine Donohue,,,18,12,1,2,0,0,13
Anne E Lazarus,,,,4,3,5,0,0,13
Dwayne D Woodruff,,,,,2,1,0,0,13
John Henry Foradora,,,,,,1,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,116,84,48,42,12,12,0,0,13
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Maria Quinones Sanchez,Manny Morales,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Maria Quinones Sanchez,10,0,42,46,18,13,4,4,14
Manny Morales,,1,14,15,4,6,2,3,14
David Wecht,,,6,37,13,9,2,4,14
Kevin M Dougherty,,,,3,17,11,5,2,14
Anne E Lazarus,,,,,0,6,3,3,14
Christine Donohue,,,,,,3,2,1,14
Dwayne D Woodruff,,,,,,,1,2,14
John Henry Foradora,,,,,,,,0,14
Total,75,30,68,68,25,25,9,9,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,15
Kevin M Dougherty,38,31,31,21,6,5,0,0,15
David Wecht,,14,13,15,2,2,0,0,15
Anne E Lazarus,,,5,16,3,3,0,0,15
Christine Donohue,,,,4,3,2,0,0,15
Dwayne D Woodruff,,,,,1,0,0,0,15
John Henry Foradora,,,,,,1,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,93,53,40,35,8,8,0,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,16
Kevin M Dougherty,27,36,18,17,8,8,0,0,16
Anne E Lazarus,,2,13,11,8,7,0,0,16
Christine Donohue,,,4,6,5,2,0,0,16
David Wecht,,,,4,1,0,0,0,16
Dwayne D Woodruff,,,,,1,2,0,0,16
John Henry Foradora,,,,,,1,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,77,44,27,24,14,11,0,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,17
Kevin M Dougherty,16,36,16,22,8,3,0,0,17
David Wecht,,12,11,9,2,1,0,0,17
Christine Donohue,,,7,7,1,1,0,0,17
Anne E Lazarus,,,,3,6,1,0,0,17
Dwayne D Woodruff,,,,,1,2,0,0,17
John Henry Foradora,,,,,,0,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,75,56,30,29,12,5,0,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,18
Kevin M Dougherty,33,35,42,38,8,6,0,0,18
Christine Donohue,,12,12,20,11,4,0,0,18
David Wecht,,,6,19,4,4,0,0,18
Anne E Lazarus,,,,8,5,0,0,0,18
John Henry Foradora,,,,,1,2,0,0,18
Dwayne D Woodruff,,,,,,0,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,111,56,55,53,17,8,0,0,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,19
Kevin M Dougherty,39,18,19,25,6,3,0,0,19
David Wecht,,12,9,9,3,1,0,0,19
Christine Donohue,,,9,15,1,4,0,0,19
Anne E Lazarus,,,,5,4,2,0,0,19
John Henry Foradora,,,,,1,1,0,0,19
Dwayne D Woodruff,,,,,,2,0,0,19
Manny Morales,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,83,37,36,35,10,8,0,0,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,20
Kevin M Dougherty,31,40,14,18,7,2,0,0,20
David Wecht,,15,10,9,4,1,0,0,20
Christine Donohue,,,10,9,1,1,0,0,20
Anne E Lazarus,,,,2,4,1,0,0,20
John Henry Foradora,,,,,4,1,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,20
Manny Morales,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,0,20
Total,90,64,30,24,17,3,0,0,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,21
Kevin M Dougherty,14,17,17,18,4,0,0,0,21
David Wecht,,10,7,8,2,0,0,0,21
Christine Donohue,,,6,10,3,1,0,0,21
Anne E Lazarus,,,,2,1,0,0,0,21
John Henry Foradora,,,,,2,1,0,0,21
Dwayne D Woodruff,,,,,,2,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,47,29,26,22,9,3,0,0,21
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Maria Quinones Sanchez,13,0,24,14,15,8,2,1,22
Manny Morales,,5,12,9,4,4,1,2,22
Kevin M Dougherty,,,3,13,5,8,3,2,22
David Wecht,,,,0,7,3,1,2,22
Christine Donohue,,,,,1,3,2,0,22
Anne E Lazarus,,,,,,2,1,2,22
John Henry Foradora,,,,,,,1,0,22
Dwayne D Woodruff,,,,,,,,0,22
Total,52,24,40,23,20,15,5,4,22
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Maria Quinones Sanchez,17,0,6,5,7,4,2,0,23
Manny Morales,,9,12,8,7,8,1,1,23
Kevin M Dougherty,,,5,10,5,7,2,1,23
Anne E Lazarus,,,,2,4,5,2,1,23
David Wecht,,,,,0,5,1,0,23
Christine Donohue,,,,,,1,0,0,23
John Henry Foradora,,,,,,,0,0,23
Dwayne D Woodruff,,,,,,,,0,23
Total,29,28,24,16,14,13,3,1,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,24
Kevin M Dougherty,36,36,24,24,6,4,0,0,24
Anne E Lazarus,,6,14,22,7,5,0,0,24
David Wecht,,,12,10,5,2,0,0,24
Christine Donohue,,,,11,3,1,0,0,24
John Henry Foradora,,,,,2,2,0,0,24
Dwayne D Woodruff,,,,,,1,0,0,24
Manny Morales,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,0,24
Total,90,52,45,44,14,9,0,0,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,25
Kevin M Dougherty,27,23,17,11,2,6,0,0,25
David Wecht,,12,10,4,1,3,0,0,25
Anne E Lazarus,,,5,6,5,2,0,0,25
Christine Donohue,,,,13,4,1,0,0,25
Dwayne D Woodruff,,,,,0,0,0,0,25
John Henry Foradora,,,,,,0,0,0,25
Manny Morales,,,,,,,0,0,25
Maria Quinones Sanchez,,,,,,,,0,25
Total,64,37,27,27,7,7,0,0,25
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,All
Kevin M Dougherty,378,540,359,476,108,95,393,196,All
David Wecht,,148,182,212,54,49,269,131,All
Christine Donohue,,,112,235,60,49,153,109,All
Anne E Lazarus,,,,50,64,57,174,69,All
John Henry Foradora,,,,,15,25,40,26,All
Dwayne D Woodruff,,,,,,16,40,26,All
Maria Quinones Sanchez,,,,,,,176,0,All
Manny Morales,,,,,,,,93,All
Total,"1,576",944,677,655,200,169,739,423,All
