col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,0,0,0,10
John Henry Foradora,,,,,,0,0,10
Bobby Henon,,,,,,,0,10
Total,22,15,13,9,2,2,0,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,11
Kevin M Dougherty,13,10,7,11,6,0,0,11
Christine Donohue,,6,6,5,1,0,0,11
David Wecht,,,6,3,0,0,0,11
Anne E Lazarus,,,,3,2,0,0,11
John Henry Foradora,,,,,2,0,0,11
Dwayne D Woodruff,,,,,,0,0,11
Bobby Henon,,,,,,,0,11
Total,32,18,15,14,8,0,0,11
,District Council 6th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Bobby Henon,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Bobby Henon,1,20,12,8,5,3,0,12
Kevin M Dougherty,,2,11,6,4,1,0,12
Anne E Lazarus,,,0,4,4,2,0,12
David Wecht,,,,0,0,2,0,12
Christine Donohue,,,,,0,0,0,12
John Henry Foradora,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,0,12
Total,25,23,14,8,6,3,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,13
Kevin M Dougherty,16,9,10,8,2,1,0,13
Anne E Lazarus,,6,5,0,1,0,0,13
David Wecht,,,3,3,0,1,0,13
Christine Donohue,,,,4,1,0,0,13
Dwayne D Woodruff,,,,,2,0,0,13
John Henry Foradora,,,,,,1,0,13
Bobby Henon,,,,,,,0,13
Total,35,15,13,12,4,2,0,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,14
Kevin M Dougherty,8,7,5,2,0,0,0,14
Anne E Lazarus,,0,6,2,1,0,0,14
Christine Donohue,,,0,0,1,0,0,14
David Wecht,,,,1,0,0,0,14
John Henry Foradora,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,14
Bobby Henon,,,,,,,0,14
Total,15,8,6,3,1,0,0,14
,District Council 6th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Bobby Henon,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Bobby Henon,2,51,24,25,16,7,2,15
Kevin M Dougherty,,10,19,20,10,5,0,15
David Wecht,,,3,14,8,2,2,15
Anne E Lazarus,,,,2,11,3,0,15
Christine Donohue,,,,,1,2,1,15
John Henry Foradora,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,0,15
Total,65,65,30,28,20,7,2,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,16
Kevin M Dougherty,8,6,7,4,3,1,0,16
David Wecht,,3,4,1,3,1,0,16
Anne E Lazarus,,,0,2,1,0,0,16
Christine Donohue,,,,1,1,0,0,16
Dwayne D Woodruff,,,,,0,0,0,16
John Henry Foradora,,,,,,0,0,16
Bobby Henon,,,,,,,0,16
Total,20,11,8,6,4,1,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,17
Kevin M Dougherty,13,20,10,11,3,0,0,17
Anne E Lazarus,,3,5,6,3,1,0,17
David Wecht,,,4,8,1,3,0,17
Christine Donohue,,,,4,1,1,0,17
John Henry Foradora,,,,,2,0,0,17
Dwayne D Woodruff,,,,,,0,0,17
Bobby Henon,,,,,,,0,17
Total,40,24,20,19,6,3,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,18
Kevin M Dougherty,17,8,5,4,5,2,0,18
Anne E Lazarus,,3,4,2,0,1,0,18
Christine Donohue,,,5,2,0,0,0,18
David Wecht,,,,1,0,0,0,18
John Henry Foradora,,,,,0,1,0,18
Dwayne D Woodruff,,,,,,0,0,18
Bobby Henon,,,,,,,0,18
Total,33,12,11,6,5,3,0,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,19
Kevin M Dougherty,12,4,3,4,3,1,0,19
Anne E Lazarus,,4,4,1,2,2,0,19
Christine Donohue,,,2,3,1,3,0,19
David Wecht,,,,4,1,0,0,19
John Henry Foradora,,,,,0,0,0,19
Dwayne D Woodruff,,,,,,0,0,19
Bobby Henon,,,,,,,0,19
Total,21,11,10,10,4,3,0,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,20
Kevin M Dougherty,11,36,31,26,8,5,64,20
Anne E Lazarus,,3,18,18,0,0,32,20
Christine Donohue,,,0,9,4,5,36,20
David Wecht,,,,2,3,0,27,20
John Henry Foradora,,,,,0,0,6,20
Dwayne D Woodruff,,,,,,0,5,20
Bobby Henon,,,,,,,5,20
Total,89,43,39,39,9,5,83,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,21
Kevin M Dougherty,13,7,6,2,1,0,0,21
Anne E Lazarus,,1,6,4,2,2,0,21
Christine Donohue,,,3,1,1,0,0,21
David Wecht,,,,3,0,1,0,21
Dwayne D Woodruff,,,,,0,1,0,21
John Henry Foradora,,,,,,0,0,21
Bobby Henon,,,,,,,0,21
Total,22,12,11,7,4,2,0,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,22
Kevin M Dougherty,25,24,24,16,4,5,0,22
Anne E Lazarus,,3,10,15,3,1,0,22
David Wecht,,,2,6,1,2,0,22
Christine Donohue,,,,3,4,0,0,22
John Henry Foradora,,,,,0,1,0,22
Dwayne D Woodruff,,,,,,0,0,22
Bobby Henon,,,,,,,0,22
Total,71,33,29,24,7,5,0,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,23
Kevin M Dougherty,10,31,24,19,5,1,48,23
Anne E Lazarus,,1,14,17,3,1,28,23
David Wecht,,,3,11,5,1,26,23
Christine Donohue,,,,2,7,2,25,23
Dwayne D Woodruff,,,,,0,0,9,23
John Henry Foradora,,,,,,0,1,23
Bobby Henon,,,,,,,3,23
Total,71,39,36,35,10,3,65,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,24
Kevin M Dougherty,51,35,26,24,2,3,0,24
Anne E Lazarus,,3,14,20,4,1,0,24
David Wecht,,,6,10,0,1,0,24
Christine Donohue,,,,4,2,1,0,24
John Henry Foradora,,,,,0,0,0,24
Dwayne D Woodruff,,,,,,0,0,24
Bobby Henon,,,,,,,0,24
Total,102,43,35,34,4,3,0,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,25
Kevin M Dougherty,15,20,16,9,4,3,37,25
Anne E Lazarus,,0,17,5,3,2,23,25
Christine Donohue,,,2,6,1,2,22,25
David Wecht,,,,0,3,1,13,25
John Henry Foradora,,,,,0,2,5,25
Dwayne D Woodruff,,,,,,0,4,25
Bobby Henon,,,,,,,1,25
Total,59,28,26,16,8,5,50,25
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,All
Kevin M Dougherty,345,489,332,316,80,51,580,All
Anne E Lazarus,,49,261,210,55,28,317,All
Christine Donohue,,,50,132,36,35,263,All
David Wecht,,,,68,29,23,225,All
John Henry Foradora,,,,,6,14,49,All
Dwayne D Woodruff,,,,,,2,39,All
Bobby Henon,,,,,,,35,All
Total,"1,289",641,516,497,126,85,745,All
