col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Wecht,,5,3,1,0,1,0,0,9
Anne E Lazarus,,,1,3,1,1,0,0,9
Christine Donohue,,,,5,1,0,0,0,9
Dwayne D Woodruff,,,,,0,0,0,0,9
John Henry Foradora,,,,,,0,0,0,9
Manny Morales,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,22,12,10,10,1,1,0,0,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,10
Kevin M Dougherty,20,14,11,10,3,2,0,0,10
Anne E Lazarus,,0,5,6,1,1,0,0,10
Christine Donohue,,,3,3,4,1,0,0,10
David Wecht,,,,1,1,1,0,0,10
John Henry Foradora,,,,,0,1,0,0,10
Dwayne D Woodruff,,,,,,0,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,42,15,15,12,5,3,0,0,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,11
Kevin M Dougherty,19,16,12,12,3,0,0,0,11
Anne E Lazarus,,5,7,8,1,0,0,0,11
David Wecht,,,3,6,1,0,0,0,11
Christine Donohue,,,,2,1,0,0,0,11
John Henry Foradora,,,,,0,0,0,0,11
Dwayne D Woodruff,,,,,,0,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,44,23,19,17,3,0,0,0,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,12
Kevin M Dougherty,20,19,16,15,2,0,0,0,12
Anne E Lazarus,,2,9,11,3,0,0,0,12
David Wecht,,,3,11,1,2,0,0,12
Christine Donohue,,,,1,2,1,0,0,12
John Henry Foradora,,,,,1,1,0,0,12
Dwayne D Woodruff,,,,,,0,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,51,26,25,22,6,2,0,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,13
Kevin M Dougherty,22,7,7,9,3,2,0,0,13
David Wecht,,9,4,3,0,1,0,0,13
Christine Donohue,,,5,5,1,0,0,0,13
Anne E Lazarus,,,,1,1,0,0,0,13
Dwayne D Woodruff,,,,,1,1,0,0,13
John Henry Foradora,,,,,,0,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,38,19,15,11,5,2,0,0,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,14
Kevin M Dougherty,3,8,7,6,1,0,12,6,14
Christine Donohue,,0,3,6,0,0,7,8,14
David Wecht,,,1,2,1,0,6,2,14
Anne E Lazarus,,,,0,0,0,6,2,14
John Henry Foradora,,,,,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,14
Maria Quinones Sanchez,,,,,,,1,0,14
Manny Morales,,,,,,,,3,14
Total,22,15,10,8,1,0,18,13,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,15
Kevin M Dougherty,2,10,6,4,1,2,10,8,15
Christine Donohue,,0,5,5,2,0,9,5,15
Anne E Lazarus,,,1,0,1,1,3,6,15
David Wecht,,,,0,0,0,5,3,15
Dwayne D Woodruff,,,,,0,0,2,0,15
John Henry Foradora,,,,,,0,1,1,15
Manny Morales,,,,,,,1,0,15
Maria Quinones Sanchez,,,,,,,,4,15
Total,20,15,10,9,2,2,16,16,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,16
Kevin M Dougherty,6,7,5,1,2,0,0,0,16
David Wecht,,1,2,1,2,0,0,0,16
Anne E Lazarus,,,0,2,0,1,0,0,16
Christine Donohue,,,,0,0,1,0,0,16
John Henry Foradora,,,,,1,0,0,0,16
Dwayne D Woodruff,,,,,,0,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,16,9,6,3,3,1,0,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,17
Kevin M Dougherty,12,2,5,4,3,1,0,0,17
Christine Donohue,,3,3,2,1,2,0,0,17
David Wecht,,,2,2,2,0,0,0,17
Anne E Lazarus,,,,2,1,2,0,0,17
Dwayne D Woodruff,,,,,0,2,0,0,17
John Henry Foradora,,,,,,0,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,21,9,9,8,5,4,0,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,18
Kevin M Dougherty,14,2,9,6,3,2,0,0,18
David Wecht,,10,4,3,0,0,0,0,18
Christine Donohue,,,2,7,3,0,0,0,18
Anne E Lazarus,,,,2,0,0,0,0,18
Dwayne D Woodruff,,,,,0,0,0,0,18
John Henry Foradora,,,,,,0,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,28,15,14,11,3,2,0,0,18
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Maria Quinones Sanchez,4,0,17,12,9,6,1,1,19
Manny Morales,,6,9,6,4,2,1,0,19
Kevin M Dougherty,,,2,11,9,4,0,0,19
Christine Donohue,,,,0,10,1,1,1,19
Anne E Lazarus,,,,,0,2,1,1,19
David Wecht,,,,,,0,1,0,19
Dwayne D Woodruff,,,,,,,0,0,19
John Henry Foradora,,,,,,,,0,19
Total,29,18,28,18,13,8,2,1,19
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Maria Quinones Sanchez,Manny Morales,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Maria Quinones Sanchez,3,0,5,6,5,4,2,0,20
Manny Morales,,2,2,2,2,3,0,1,20
David Wecht,,,3,1,1,3,1,0,20
Kevin M Dougherty,,,,0,4,2,1,0,20
Anne E Lazarus,,,,,0,3,2,1,20
Christine Donohue,,,,,,0,1,0,20
John Henry Foradora,,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,,1,20
Total,15,8,11,8,7,7,3,2,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,21
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,21
David Wecht,4,4,4,2,3,3,0,0,21
Christine Donohue,,6,1,3,1,2,0,0,21
Kevin M Dougherty,,,9,1,0,1,0,0,21
Anne E Lazarus,,,,1,3,1,0,0,21
John Henry Foradora,,,,,0,1,0,0,21
Dwayne D Woodruff,,,,,,0,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,14,13,13,7,5,4,0,0,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,22
Kevin M Dougherty,18,23,15,12,2,1,0,0,22
Anne E Lazarus,,1,11,9,1,0,0,0,22
David Wecht,,,3,5,0,0,0,0,22
Christine Donohue,,,,3,0,1,0,0,22
John Henry Foradora,,,,,0,0,0,0,22
Dwayne D Woodruff,,,,,,0,0,0,22
Manny Morales,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,51,27,21,17,2,1,0,0,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,23
Kevin M Dougherty,15,12,11,2,4,3,0,0,23
Christine Donohue,,5,8,6,2,0,0,0,23
Anne E Lazarus,,,1,2,2,1,0,0,23
David Wecht,,,,4,2,1,0,0,23
Dwayne D Woodruff,,,,,0,2,0,0,23
John Henry Foradora,,,,,,1,0,0,23
Manny Morales,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,0,23
Total,33,22,13,12,6,5,0,0,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,24
Kevin M Dougherty,12,11,9,5,2,1,0,0,24
Anne E Lazarus,,5,8,2,2,1,0,0,24
David Wecht,,,2,2,2,2,0,0,24
Christine Donohue,,,,3,2,0,0,0,24
Dwayne D Woodruff,,,,,0,1,0,0,24
John Henry Foradora,,,,,,0,0,0,24
Manny Morales,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,0,24
Total,29,19,14,10,5,3,0,0,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,All
Kevin M Dougherty,398,332,233,236,50,35,43,27,All
Anne E Lazarus,,38,147,173,37,21,26,11,All
David Wecht,,,65,106,28,23,20,11,All
Christine Donohue,,,,55,24,31,28,26,All
John Henry Foradora,,,,,6,16,4,1,All
Dwayne D Woodruff,,,,,,2,1,4,All
Maria Quinones Sanchez,,,,,,,12,0,All
Manny Morales,,,,,,,,12,All
Total,946,438,385,383,91,69,78,55,All
