col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,4
,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Ori C Feibush,Kenyatta Johnson,4
Carol A Jenkins,9,9,13,6,4,1,46,44,4
Tracey L Gordon,,0,8,8,0,0,11,14,4
Lisa M Deeley,,,0,2,0,1,13,11,4
Anthony Clark,,,,0,3,1,13,11,4
Will Mega,,,,,0,0,5,5,4
Omar Sabir,,,,,,0,2,1,4
Ori C Feibush,,,,,,,34,0,4
Kenyatta Johnson,,,,,,,,11,4
Total,99,28,27,24,10,3,95,73,4
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,5
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,5
Ori C Feibush,22,0,24,8,15,6,8,1,5
Kenyatta Johnson,,15,15,13,8,12,3,8,5
Carol A Jenkins,,,1,14,6,4,4,7,5
Lisa M Deeley,,,,4,3,3,1,0,5
Anthony Clark,,,,,0,4,3,1,5
Tracey L Gordon,,,,,,0,2,1,5
Will Mega,,,,,,,0,0,5
Omar Sabir,,,,,,,,0,5
Total,61,49,45,28,24,18,12,9,5
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,6
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,6
Ori C Feibush,40,0,66,25,17,20,13,4,6
Kenyatta Johnson,,17,22,10,15,5,6,3,6
Carol A Jenkins,,,3,11,21,18,11,3,6
Anthony Clark,,,,0,7,6,5,1,6
Lisa M Deeley,,,,,2,0,1,1,6
Will Mega,,,,,,1,0,1,6
Tracey L Gordon,,,,,,,0,1,6
Omar Sabir,,,,,,,,0,6
Total,130,53,97,37,37,27,21,7,6
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,7
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Ori C Feibush,Kenyatta Johnson,7
Carol A Jenkins,6,15,28,13,2,2,51,34,7
Anthony Clark,,5,4,10,9,1,19,28,7
Lisa M Deeley,,,1,6,2,7,21,19,7
Tracey L Gordon,,,,2,2,1,18,14,7
Will Mega,,,,,1,0,6,7,7
Omar Sabir,,,,,,0,2,10,7
Ori C Feibush,,,,,,,22,0,7
Kenyatta Johnson,,,,,,,,23,7
Total,100,56,49,37,17,13,95,91,7
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,8
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,8
Carol A Jenkins,54,10,9,12,5,1,0,0,8
Anthony Clark,,6,7,4,5,3,0,0,8
Tracey L Gordon,,,3,2,2,2,0,0,8
Lisa M Deeley,,,,2,0,1,0,0,8
Will Mega,,,,,0,1,0,0,8
Omar Sabir,,,,,,1,0,0,8
Kenyatta Johnson,,,,,,,0,0,8
Ori C Feibush,,,,,,,,0,8
Total,91,35,25,21,13,9,0,0,8
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,9
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,9
Ori C Feibush,32,0,60,24,11,10,9,1,9
Kenyatta Johnson,,27,25,8,14,8,3,6,9
Carol A Jenkins,,,4,19,10,14,7,2,9
Lisa M Deeley,,,,0,6,3,2,0,9
Anthony Clark,,,,,2,2,0,2,9
Tracey L Gordon,,,,,,0,0,1,9
Will Mega,,,,,,,0,1,9
Omar Sabir,,,,,,,,0,9
Total,107,66,92,32,28,21,13,7,9
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,10
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,10
Carol A Jenkins,66,23,12,14,7,2,0,0,10
Lisa M Deeley,,6,8,7,1,3,0,0,10
Anthony Clark,,,12,5,1,1,0,0,10
Tracey L Gordon,,,,4,2,3,0,0,10
Will Mega,,,,,5,0,0,0,10
Omar Sabir,,,,,,3,0,0,10
Kenyatta Johnson,,,,,,,0,0,10
Ori C Feibush,,,,,,,,0,10
Total,124,48,39,35,16,12,0,0,10
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,11
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,11
Carol A Jenkins,22,10,3,10,2,4,0,0,11
Lisa M Deeley,,6,1,1,2,1,0,0,11
Anthony Clark,,,6,3,2,1,0,0,11
Tracey L Gordon,,,,0,0,0,0,0,11
Omar Sabir,,,,,2,1,0,0,11
Will Mega,,,,,,0,0,0,11
Kenyatta Johnson,,,,,,,0,0,11
Ori C Feibush,,,,,,,,0,11
Total,51,21,16,14,9,7,0,0,11
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,12
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Ori C Feibush,20,0,38,22,19,10,10,1,12
Kenyatta Johnson,,13,20,15,15,14,6,2,12
Carol A Jenkins,,,2,15,12,5,8,1,12
Lisa M Deeley,,,,1,10,5,3,0,12
Tracey L Gordon,,,,,0,7,1,0,12
Anthony Clark,,,,,,0,3,1,12
Will Mega,,,,,,,0,2,12
Omar Sabir,,,,,,,,0,12
Total,81,56,63,41,34,25,18,4,12
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,13
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Anthony Clark,Omar Sabir,Kenyatta Johnson,Ori C Feibush,13
Carol A Jenkins,4,9,4,2,1,3,64,26,13
Lisa M Deeley,,1,4,0,1,0,9,6,13
Tracey L Gordon,,,0,0,0,0,6,2,13
Will Mega,,,,0,2,1,2,3,13
Anthony Clark,,,,,0,0,1,3,13
Omar Sabir,,,,,,0,3,1,13
Kenyatta Johnson,,,,,,,8,0,13
Ori C Feibush,,,,,,,,8,13
Total,94,16,8,5,4,4,76,39,13
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,14
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,14
Ori C Feibush,42,0,51,21,12,13,7,6,14
Kenyatta Johnson,,18,38,12,16,11,5,1,14
Carol A Jenkins,,,7,12,24,14,3,3,14
Anthony Clark,,,,1,1,7,3,3,14
Lisa M Deeley,,,,,0,2,3,1,14
Tracey L Gordon,,,,,,1,1,0,14
Omar Sabir,,,,,,,0,0,14
Will Mega,,,,,,,,1,14
Total,115,67,102,34,31,27,13,8,14
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,15
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,15
Carol A Jenkins,21,7,7,3,4,1,0,0,15
Anthony Clark,,9,8,5,8,1,0,0,15
Tracey L Gordon,,,1,4,0,2,0,0,15
Lisa M Deeley,,,,4,2,1,0,0,15
Will Mega,,,,,2,2,0,0,15
Omar Sabir,,,,,,0,0,0,15
Kenyatta Johnson,,,,,,,0,0,15
Ori C Feibush,,,,,,,,0,15
Total,43,38,22,19,18,7,0,0,15
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,16
,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,16
Carol A Jenkins,89,27,24,12,4,2,0,0,16
Tracey L Gordon,,12,1,7,2,1,0,0,16
Lisa M Deeley,,,5,2,1,0,0,0,16
Anthony Clark,,,,9,1,0,0,0,16
Will Mega,,,,,1,1,0,0,16
Omar Sabir,,,,,,1,0,0,16
Kenyatta Johnson,,,,,,,0,0,16
Ori C Feibush,,,,,,,,0,16
Total,158,50,33,31,10,5,0,0,16
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,17
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,17
Carol A Jenkins,21,11,4,8,1,1,0,0,17
Lisa M Deeley,,1,4,2,3,0,0,0,17
Anthony Clark,,,5,5,0,2,0,0,17
Tracey L Gordon,,,,1,0,0,0,0,17
Omar Sabir,,,,,0,0,0,0,17
Will Mega,,,,,,0,0,0,17
Kenyatta Johnson,,,,,,,0,0,17
Ori C Feibush,,,,,,,,0,17
Total,46,21,20,16,4,3,0,0,17
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,18
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,18
Carol A Jenkins,29,11,33,10,11,6,0,0,18
Anthony Clark,,14,4,15,9,1,0,0,18
Lisa M Deeley,,,8,3,1,0,0,0,18
Tracey L Gordon,,,,3,0,0,0,0,18
Will Mega,,,,,4,3,0,0,18
Omar Sabir,,,,,,0,0,0,18
Kenyatta Johnson,,,,,,,0,0,18
Ori C Feibush,,,,,,,,0,18
Total,100,54,49,31,28,10,0,0,18
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,19
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,19
Carol A Jenkins,84,12,15,6,3,3,0,0,19
Anthony Clark,,10,2,4,4,0,0,0,19
Lisa M Deeley,,,3,0,0,0,0,0,19
Tracey L Gordon,,,,4,1,3,0,0,19
Will Mega,,,,,1,0,0,0,19
Omar Sabir,,,,,,0,0,0,19
Kenyatta Johnson,,,,,,,0,0,19
Ori C Feibush,,,,,,,,0,19
Total,123,32,20,18,9,6,0,0,19
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,20
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Ori C Feibush,Kenyatta Johnson,20
Carol A Jenkins,2,5,9,5,0,3,19,9,20
Anthony Clark,,0,2,3,4,0,6,8,20
Lisa M Deeley,,,0,0,2,1,6,7,20
Will Mega,,,,0,2,0,4,5,20
Tracey L Gordon,,,,,0,0,2,7,20
Omar Sabir,,,,,,0,1,3,20
Ori C Feibush,,,,,,,10,0,20
Kenyatta Johnson,,,,,,,,6,20
Total,32,15,15,10,9,4,32,28,20
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,21
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Ori C Feibush,35,0,50,15,15,14,3,2,21
Kenyatta Johnson,,40,40,22,16,12,6,0,21
Carol A Jenkins,,,3,10,20,10,3,0,21
Anthony Clark,,,,0,7,9,3,1,21
Lisa M Deeley,,,,,2,2,1,1,21
Tracey L Gordon,,,,,,1,2,0,21
Will Mega,,,,,,,0,0,21
Omar Sabir,,,,,,,,0,21
Total,104,102,97,38,35,29,10,2,21
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,22
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,22
Anthony Clark,3,4,4,3,1,0,0,0,22
Lisa M Deeley,,2,1,5,0,0,0,0,22
Carol A Jenkins,,,2,2,0,1,0,0,22
Tracey L Gordon,,,,0,0,0,0,0,22
Omar Sabir,,,,,0,3,0,0,22
Will Mega,,,,,,0,0,0,22
Kenyatta Johnson,,,,,,,0,0,22
Ori C Feibush,,,,,,,,0,22
Total,15,12,10,10,4,4,0,0,22
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,23
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,23
Carol A Jenkins,35,9,22,9,1,3,0,0,23
Anthony Clark,,20,3,9,5,1,0,0,23
Lisa M Deeley,,,1,5,1,1,0,0,23
Tracey L Gordon,,,,5,1,2,0,0,23
Will Mega,,,,,4,1,0,0,23
Omar Sabir,,,,,,1,0,0,23
Kenyatta Johnson,,,,,,,0,0,23
Ori C Feibush,,,,,,,,0,23
Total,79,47,33,31,13,9,0,0,23
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,24
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,24
Carol A Jenkins,35,12,24,9,3,1,0,0,24
Anthony Clark,,15,8,10,4,7,0,0,24
Lisa M Deeley,,,5,10,3,0,0,0,24
Tracey L Gordon,,,,5,2,2,0,0,24
Omar Sabir,,,,,2,0,0,0,24
Will Mega,,,,,,3,0,0,24
Kenyatta Johnson,,,,,,,0,0,24
Ori C Feibush,,,,,,,,0,24
Total,84,56,50,38,14,13,0,0,24
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,25
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,25
Carol A Jenkins,19,10,17,12,2,1,0,0,25
Anthony Clark,,10,5,5,3,0,0,0,25
Lisa M Deeley,,,2,2,1,3,0,0,25
Tracey L Gordon,,,,7,4,0,0,0,25
Will Mega,,,,,4,0,0,0,25
Omar Sabir,,,,,,0,0,0,25
Kenyatta Johnson,,,,,,,0,0,25
Ori C Feibush,,,,,,,,0,25
Total,61,33,30,30,14,4,0,0,25
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,26
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,26
Carol A Jenkins,25,18,20,17,4,4,0,0,26
Anthony Clark,,23,6,14,9,5,0,0,26
Lisa M Deeley,,,10,3,3,1,0,0,26
Tracey L Gordon,,,,1,1,0,0,0,26
Omar Sabir,,,,,2,2,0,0,26
Will Mega,,,,,,0,0,0,26
Kenyatta Johnson,,,,,,,0,0,26
Ori C Feibush,,,,,,,,0,26
Total,88,75,43,36,21,12,0,0,26
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,27
,Kenyatta Johnson,Ori C Feibush,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,27
Kenyatta Johnson,8,0,12,11,10,7,2,1,27
Ori C Feibush,,9,13,11,5,3,2,0,27
Carol A Jenkins,,,0,9,7,3,0,0,27
Lisa M Deeley,,,,0,4,3,3,1,27
Tracey L Gordon,,,,,0,1,0,0,27
Anthony Clark,,,,,,0,1,0,27
Omar Sabir,,,,,,,0,0,27
Will Mega,,,,,,,,0,27
Total,32,30,25,22,15,10,4,1,27
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,28
,Ori C Feibush,Kenyatta Johnson,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,28
Ori C Feibush,54,0,64,25,16,12,10,4,28
Kenyatta Johnson,,28,42,15,13,16,5,4,28
Carol A Jenkins,,,6,36,14,6,11,2,28
Lisa M Deeley,,,,0,6,1,0,2,28
Tracey L Gordon,,,,,0,8,0,0,28
Anthony Clark,,,,,,3,2,3,28
Will Mega,,,,,,,1,0,28
Omar Sabir,,,,,,,,1,28
Total,137,88,119,46,32,31,16,9,28
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,29
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,29
Carol A Jenkins,49,20,33,20,8,5,0,0,29
Anthony Clark,,22,7,14,6,1,0,0,29
Lisa M Deeley,,,6,7,0,3,0,0,29
Tracey L Gordon,,,,11,2,1,0,0,29
Will Mega,,,,,6,0,0,0,29
Omar Sabir,,,,,,0,0,0,29
Kenyatta Johnson,,,,,,,0,0,29
Ori C Feibush,,,,,,,,0,29
Total,135,70,56,55,22,10,0,0,29
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,30
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,30
Carol A Jenkins,22,7,10,6,5,3,0,0,30
Anthony Clark,,15,5,9,4,1,0,0,30
Lisa M Deeley,,,5,1,1,5,0,0,30
Tracey L Gordon,,,,3,2,0,0,0,30
Will Mega,,,,,1,1,0,0,30
Omar Sabir,,,,,,1,0,0,30
Kenyatta Johnson,,,,,,,0,0,30
Ori C Feibush,,,,,,,,0,30
Total,53,41,27,21,14,11,0,0,30
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,All
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Ori C Feibush,Kenyatta Johnson,All
Carol A Jenkins,632,273,527,306,140,70,688,444,All
Anthony Clark,,194,124,193,103,43,196,188,All
Lisa M Deeley,,,77,123,27,54,241,199,All
Tracey L Gordon,,,,64,28,28,167,157,All
Will Mega,,,,,35,26,104,63,All
Omar Sabir,,,,,,14,45,58,All
Ori C Feibush,,,,,,,428,0,All
Kenyatta Johnson,,,,,,,,265,All
Total,"2,488","1,016",969,782,378,243,"1,367",966,All
