col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,6
Jim Kenney,13,0,0,0,0,0,10,9,6
Anthony Hardy Williams,,6,0,0,0,0,2,7,6
Lynne M Abraham,,,4,0,0,0,8,2,6
Doug Oliver,,,,0,0,0,3,0,6
Nelson Diaz,,,,,0,0,3,0,6
T Milton Street Sr,,,,,,0,2,0,6
Maria Quinones Sanchez,,,,,,,2,0,6
Manny Morales,,,,,,,,1,6
Total,32,15,14,3,3,2,30,19,6
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,7
Jim Kenney,38,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,16,0,0,0,0,0,0,7
Lynne M Abraham,,,10,0,0,0,0,0,7
Nelson Diaz,,,,4,0,0,0,0,7
Doug Oliver,,,,,3,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Manny Morales,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,38,16,10,4,3,0,0,0,7
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,8
Jim Kenney,43,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,13,0,0,0,0,0,0,8
Lynne M Abraham,,,13,0,0,0,0,0,8
T Milton Street Sr,,,,3,0,0,0,0,8
Doug Oliver,,,,,2,0,0,0,8
Nelson Diaz,,,,,,1,0,0,8
Manny Morales,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,43,13,13,3,2,1,0,0,8
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,9
Jim Kenney,33,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,18,0,0,0,0,0,0,9
Lynne M Abraham,,,18,0,0,0,0,0,9
Nelson Diaz,,,,10,0,0,0,0,9
Doug Oliver,,,,,7,0,0,0,9
T Milton Street Sr,,,,,,1,0,0,9
Manny Morales,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,33,18,18,10,7,1,0,0,9
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,10
Jim Kenney,46,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,9,0,0,0,0,0,0,10
Lynne M Abraham,,,9,0,0,0,0,0,10
Doug Oliver,,,,2,0,0,0,0,10
Nelson Diaz,,,,,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,46,9,9,2,0,0,0,0,10
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,11
Jim Kenney,32,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,8,0,0,0,0,0,0,11
Lynne M Abraham,,,6,0,0,0,0,0,11
Doug Oliver,,,,3,0,0,0,0,11
Nelson Diaz,,,,,1,0,0,0,11
T Milton Street Sr,,,,,,1,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,32,8,6,3,1,1,0,0,11
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Manny Morales,Maria Quinones Sanchez,12
Jim Kenney,32,0,0,0,0,0,0,0,12
Lynne M Abraham,,16,0,0,0,0,0,0,12
Anthony Hardy Williams,,,13,0,0,0,0,0,12
Nelson Diaz,,,,2,0,0,0,0,12
T Milton Street Sr,,,,,2,0,0,0,12
Doug Oliver,,,,,,1,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,32,16,13,2,2,1,0,0,12
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,13
Jim Kenney,45,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,14,0,0,0,0,0,0,13
Lynne M Abraham,,,11,0,0,0,0,0,13
Doug Oliver,,,,4,0,0,0,0,13
Nelson Diaz,,,,,2,0,0,0,13
T Milton Street Sr,,,,,,2,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,45,14,11,4,2,2,0,0,13
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,14
Jim Kenney,26,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,15,0,0,0,0,0,0,14
Lynne M Abraham,,,10,0,0,0,0,0,14
Nelson Diaz,,,,2,0,0,0,0,14
Doug Oliver,,,,,1,0,0,0,14
T Milton Street Sr,,,,,,1,0,0,14
Manny Morales,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,26,15,10,2,1,1,0,0,14
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,15
Jim Kenney,34,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,9,0,0,0,0,0,0,15
Lynne M Abraham,,,7,0,0,0,0,0,15
Doug Oliver,,,,3,0,0,0,0,15
Nelson Diaz,,,,,2,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,34,9,7,3,2,0,0,0,15
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Manny Morales,Maria Quinones Sanchez,16
Jim Kenney,26,0,0,0,0,0,0,0,16
Lynne M Abraham,,15,0,0,0,0,0,0,16
Anthony Hardy Williams,,,7,0,0,0,0,0,16
T Milton Street Sr,,,,2,0,0,0,0,16
Nelson Diaz,,,,,1,0,0,0,16
Doug Oliver,,,,,,0,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,26,15,7,2,1,0,0,0,16
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,17
Jim Kenney,51,0,0,0,0,0,0,0,17
Lynne M Abraham,,15,0,0,0,0,0,0,17
Anthony Hardy Williams,,,11,0,0,0,0,0,17
Nelson Diaz,,,,3,0,0,0,0,17
Doug Oliver,,,,,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,51,15,11,3,1,0,0,0,17
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,18
Jim Kenney,36,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,17,0,0,0,0,0,0,18
Lynne M Abraham,,,10,0,0,0,0,0,18
Nelson Diaz,,,,9,0,0,0,0,18
Doug Oliver,,,,,7,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,36,17,10,9,7,0,0,0,18
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,19
Jim Kenney,49,0,0,0,0,0,0,0,19
Lynne M Abraham,,15,0,0,0,0,0,0,19
Anthony Hardy Williams,,,7,0,0,0,0,0,19
Nelson Diaz,,,,5,0,0,0,0,19
Doug Oliver,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Manny Morales,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,49,15,7,5,1,0,0,0,19
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,20
Jim Kenney,35,0,0,0,0,0,0,0,20
Lynne M Abraham,,15,0,0,0,0,0,0,20
Anthony Hardy Williams,,,9,0,0,0,0,0,20
Doug Oliver,,,,4,0,0,0,0,20
Nelson Diaz,,,,,1,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Manny Morales,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,0,20
Total,35,15,9,4,1,0,0,0,20
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Manny Morales,Maria Quinones Sanchez,21
Jim Kenney,52,0,0,0,0,0,0,0,21
Lynne M Abraham,,20,0,0,0,0,0,0,21
Anthony Hardy Williams,,,6,0,0,0,0,0,21
Nelson Diaz,,,,5,0,0,0,0,21
T Milton Street Sr,,,,,1,0,0,0,21
Doug Oliver,,,,,,0,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,52,20,6,5,1,0,0,0,21
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,22
Jim Kenney,37,0,0,0,0,0,0,0,22
Lynne M Abraham,,10,0,0,0,0,0,0,22
Anthony Hardy Williams,,,4,0,0,0,0,0,22
Nelson Diaz,,,,3,0,0,0,0,22
Doug Oliver,,,,,2,0,0,0,22
T Milton Street Sr,,,,,,1,0,0,22
Manny Morales,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,37,10,4,3,2,1,0,0,22
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,All
Jim Kenney,707,0,0,0,0,0,98,48,All
Anthony Hardy Williams,,201,0,0,0,0,41,35,All
Lynne M Abraham,,,218,0,0,0,26,5,All
Nelson Diaz,,,,58,0,0,15,6,All
Doug Oliver,,,,,44,0,10,8,All
T Milton Street Sr,,,,,,17,5,0,All
Maria Quinones Sanchez,,,,,,,10,0,All
Manny Morales,,,,,,,,3,All
Total,853,277,249,79,62,22,205,105,All
