col_1,col_2,col_3,col_4,division
Darrell L Clarke,,,14,15
Total,96,7,85,15
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,16
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,16
Alice Beck Dubow,117,0,0,16
Robert Colville,,9,0,16
Darrell L Clarke,,,0,16
Total,117,9,0,16
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,17
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,17
Alice Beck Dubow,59,0,141,17
Robert Colville,,5,5,17
Darrell L Clarke,,,20,17
Total,200,10,166,17
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,18
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,18
Alice Beck Dubow,242,0,0,18
Robert Colville,,16,0,18
Darrell L Clarke,,,0,18
Total,242,16,0,18
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,19
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,19
Alice Beck Dubow,268,0,0,19
Robert Colville,,15,0,19
Darrell L Clarke,,,0,19
Total,268,15,0,19
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,20
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,20
Alice Beck Dubow,18,0,64,20
Robert Colville,,5,3,20
Darrell L Clarke,,,6,20
Total,82,8,73,20
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,21
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,21
Alice Beck Dubow,174,0,0,21
Robert Colville,,13,0,21
Darrell L Clarke,,,0,21
Total,174,13,0,21
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,22
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,22
Alice Beck Dubow,108,0,0,22
Robert Colville,,9,0,22
Darrell L Clarke,,,0,22
Total,108,9,0,22
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,23
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,23
Darrell L Clarke,25,100,18,23
Alice Beck Dubow,,40,0,23
Robert Colville,,,4,23
Total,143,140,22,23
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,24
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,24
Alice Beck Dubow,98,0,0,24
Robert Colville,,7,0,24
Darrell L Clarke,,,0,24
Total,98,7,0,24
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,25
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,25
Alice Beck Dubow,83,0,0,25
Robert Colville,,13,0,25
Darrell L Clarke,,,0,25
Total,83,13,0,25
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,26
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,26
Alice Beck Dubow,130,0,0,26
Robert Colville,,21,0,26
Darrell L Clarke,,,0,26
Total,130,21,0,26
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,27
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,27
Alice Beck Dubow,141,0,0,27
Robert Colville,,14,0,27
Darrell L Clarke,,,0,27
Total,141,14,0,27
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,28
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,28
Alice Beck Dubow,59,0,0,28
Robert Colville,,9,0,28
Darrell L Clarke,,,0,28
Total,59,9,0,28
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,29
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,29
Alice Beck Dubow,20,0,0,29
Robert Colville,,1,0,29
Darrell L Clarke,,,0,29
Total,20,1,0,29
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,All
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,All
Alice Beck Dubow,"3,572",0,372,All
Robert Colville,,316,30,All
Darrell L Clarke,,,65,All
Total,"3,944",346,467,All
