col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,9
Jim Kenney,94,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,91,0,0,0,0,0,0,9
Nelson Diaz,,,28,0,0,0,0,0,9
Lynne M Abraham,,,,17,0,0,0,0,9
Doug Oliver,,,,,6,0,0,0,9
T Milton Street Sr,,,,,,2,0,0,9
Manny Morales,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,94,91,28,17,6,2,0,0,9
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,10
Anthony Hardy Williams,99,0,0,0,0,0,0,0,10
Jim Kenney,,50,0,0,0,0,0,0,10
Doug Oliver,,,11,0,0,0,0,0,10
Lynne M Abraham,,,,7,0,0,0,0,10
Nelson Diaz,,,,,3,0,0,0,10
T Milton Street Sr,,,,,,3,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,99,50,11,7,3,3,0,0,10
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,11
Jim Kenney,66,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,53,0,0,0,0,0,0,11
Doug Oliver,,,6,0,0,0,0,0,11
Lynne M Abraham,,,,6,0,0,0,0,11
Nelson Diaz,,,,,5,0,0,0,11
T Milton Street Sr,,,,,,4,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,66,53,6,6,5,4,0,0,11
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,12
Anthony Hardy Williams,99,0,0,0,0,0,0,0,12
Jim Kenney,,80,0,0,0,0,0,0,12
Lynne M Abraham,,,10,0,0,0,0,0,12
T Milton Street Sr,,,,8,0,0,0,0,12
Doug Oliver,,,,,6,0,0,0,12
Nelson Diaz,,,,,,6,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,99,80,10,8,6,6,0,0,12
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,13
Anthony Hardy Williams,46,0,0,0,0,0,0,0,13
Jim Kenney,,12,0,0,0,0,0,0,13
Nelson Diaz,,,6,0,0,0,0,0,13
Doug Oliver,,,,5,0,0,0,0,13
Lynne M Abraham,,,,,3,0,0,0,13
T Milton Street Sr,,,,,,2,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,46,12,6,5,3,2,0,0,13
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,14
Anthony Hardy Williams,81,0,0,0,0,0,0,0,14
Jim Kenney,,51,0,0,0,0,0,0,14
Lynne M Abraham,,,6,0,0,0,0,0,14
Doug Oliver,,,,4,0,0,0,0,14
Nelson Diaz,,,,,3,0,0,0,14
T Milton Street Sr,,,,,,3,0,0,14
Manny Morales,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,81,51,6,4,3,3,0,0,14
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,15
Anthony Hardy Williams,81,0,0,0,0,0,0,0,15
Jim Kenney,,36,0,0,0,0,0,0,15
Doug Oliver,,,10,0,0,0,0,0,15
Lynne M Abraham,,,,9,0,0,0,0,15
T Milton Street Sr,,,,,6,0,0,0,15
Nelson Diaz,,,,,,2,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,81,36,10,9,6,2,0,0,15
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,16
Jim Kenney,94,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,70,0,0,0,0,0,0,16
Lynne M Abraham,,,8,0,0,0,0,0,16
Doug Oliver,,,,7,0,0,0,0,16
Nelson Diaz,,,,,4,0,0,0,16
T Milton Street Sr,,,,,,1,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,94,70,8,7,4,1,0,0,16
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,17
Jim Kenney,82,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,67,0,0,0,0,0,0,17
Lynne M Abraham,,,17,0,0,0,0,0,17
Doug Oliver,,,,9,0,0,0,0,17
Nelson Diaz,,,,,6,0,0,0,17
T Milton Street Sr,,,,,,3,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,82,67,17,9,6,3,0,0,17
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,18
Jim Kenney,102,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,78,0,0,0,0,0,0,18
Doug Oliver,,,17,0,0,0,0,0,18
Nelson Diaz,,,,11,0,0,0,0,18
Lynne M Abraham,,,,,9,0,0,0,18
T Milton Street Sr,,,,,,2,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,102,78,17,11,9,2,0,0,18
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,19
Anthony Hardy Williams,100,0,0,0,0,0,0,0,19
Jim Kenney,,54,0,0,0,0,0,0,19
Doug Oliver,,,11,0,0,0,0,0,19
Lynne M Abraham,,,,6,0,0,0,0,19
Nelson Diaz,,,,,6,0,0,0,19
T Milton Street Sr,,,,,,3,0,0,19
Manny Morales,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,100,54,11,6,6,3,0,0,19
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,20
Jim Kenney,106,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,85,0,0,0,0,0,0,20
Doug Oliver,,,16,0,0,0,0,0,20
Lynne M Abraham,,,,7,0,0,0,0,20
T Milton Street Sr,,,,,5,0,0,0,20
Nelson Diaz,,,,,,2,0,0,20
Manny Morales,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,0,20
Total,106,85,16,7,5,2,0,0,20
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,21
Anthony Hardy Williams,102,0,0,0,0,0,0,0,21
Jim Kenney,,90,0,0,0,0,0,0,21
Doug Oliver,,,14,0,0,0,0,0,21
Lynne M Abraham,,,,14,0,0,0,0,21
Nelson Diaz,,,,,7,0,0,0,21
T Milton Street Sr,,,,,,3,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,102,90,14,14,7,3,0,0,21
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,22
Anthony Hardy Williams,112,0,0,0,0,0,0,0,22
Jim Kenney,,84,0,0,0,0,0,0,22
Doug Oliver,,,15,0,0,0,0,0,22
Nelson Diaz,,,,9,0,0,0,0,22
Lynne M Abraham,,,,,8,0,0,0,22
T Milton Street Sr,,,,,,7,0,0,22
Manny Morales,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,112,84,15,9,8,7,0,0,22
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,All
Anthony Hardy Williams,"1,721",0,0,0,0,0,24,18,All
Jim Kenney,,"1,686",0,0,0,0,20,6,All
Doug Oliver,,,285,0,0,0,0,0,All
Lynne M Abraham,,,,206,0,0,8,2,All
Nelson Diaz,,,,,136,0,21,4,All
T Milton Street Sr,,,,,,90,1,2,All
Maria Quinones Sanchez,,,,,,,9,0,All
Manny Morales,,,,,,,,1,All
Total,"1,763","1,712",285,216,161,93,83,33,All
