col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Ed Neilson,,,,,0,5,4,5,3,1,1,2,1,1,0,0,0,1,3
Sherrie Cohen,,,,,,0,3,5,4,4,1,0,1,4,2,1,1,1,3
W Wilson Goode Jr,,,,,,,0,6,1,0,1,3,2,1,1,0,1,0,3
William K Greenlee,,,,,,,,0,1,1,1,3,1,0,1,1,1,1,3
Carla M Cain,,,,,,,,,0,4,1,2,1,2,1,0,1,1,3
Jenne Ayers,,,,,,,,,,0,3,0,3,2,0,2,1,1,3
Allan Domb,,,,,,,,,,,0,2,3,1,1,3,2,0,3
Frank Rizzo,,,,,,,,,,,,0,2,0,1,1,1,0,3
Wilson Alexander,,,,,,,,,,,,,0,1,1,2,1,0,3
Helen Gym,,,,,,,,,,,,,,0,2,1,1,1,3
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3
Total,47,19,16,15,14,11,10,10,8,8,7,7,7,6,6,6,3,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,4
,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Manny Morales,Maria Quinones Sanchez,4
Helen Gym,8,21,23,10,3,13,5,11,6,12,11,8,5,3,4,1,0,0,4
Paul Steinke,,1,15,14,8,14,8,6,15,5,9,3,2,3,4,2,0,0,4
Sherrie Cohen,,,1,6,7,11,6,11,8,9,8,8,5,2,4,0,0,0,4
Allan Domb,,,,3,14,12,4,4,8,2,3,2,2,5,2,1,0,0,4
Frank Rizzo,,,,,5,6,7,7,4,4,2,3,1,2,4,2,0,0,4
William K Greenlee,,,,,,2,3,4,5,4,4,7,0,3,0,2,0,0,4
Derek S Green,,,,,,,6,5,3,3,5,3,1,1,1,3,0,0,4
Jenne Ayers,,,,,,,,1,2,3,3,1,7,1,6,1,0,0,4
Thomas Wyatt,,,,,,,,,0,2,9,2,3,3,1,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,2,3,4,3,1,1,2,0,0,4
Isaiah Thomas,,,,,,,,,,,0,7,2,1,0,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,2,0,0,4
Carla M Cain,,,,,,,,,,,,,1,1,4,1,0,0,4
Ed Neilson,,,,,,,,,,,,,,2,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,4
Manny Morales,,,,,,,,,,,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,4
Total,51,41,36,34,29,28,22,21,21,19,19,14,12,10,9,6,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,5
,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Derek S Green,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Manny Morales,Maria Quinones Sanchez,5
Helen Gym,3,19,12,19,11,11,7,5,7,7,2,9,5,7,4,5,0,0,5
Sherrie Cohen,,0,10,13,17,11,12,9,13,4,5,5,7,5,3,3,0,0,5
Allan Domb,,,5,9,6,6,13,2,6,5,5,6,6,1,3,3,0,0,5
Paul Steinke,,,,2,5,3,5,2,4,2,6,5,9,6,4,1,0,0,5
William K Greenlee,,,,,1,15,6,14,12,2,3,2,4,4,1,0,0,0,5
Blondell Reynolds Brown,,,,,,0,4,11,14,4,2,3,3,7,1,5,0,0,5
Frank Rizzo,,,,,,,3,4,4,6,5,5,4,1,3,3,0,0,5
Ed Neilson,,,,,,,,2,9,2,3,2,5,2,1,0,0,0,5
W Wilson Goode Jr,,,,,,,,,0,0,3,2,3,5,2,0,0,0,5
Carla M Cain,,,,,,,,,,0,6,8,3,2,2,5,0,0,5
Derek S Green,,,,,,,,,,,1,2,5,2,2,0,0,0,5
Jenne Ayers,,,,,,,,,,,,1,0,3,1,3,0,0,5
Thomas Wyatt,,,,,,,,,,,,,0,3,1,1,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,0,0,2,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,2,1,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,5
Manny Morales,,,,,,,,,,,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,5
Total,40,37,32,31,28,26,25,22,22,16,16,16,16,13,11,10,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,6
,Helen Gym,Sherrie Cohen,Allan Domb,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Ed Neilson,Marnie Aument Loughrey,Jenne Ayers,Derek S Green,Wilson Alexander,Manny Morales,Maria Quinones Sanchez,6
Helen Gym,2,15,5,11,11,9,4,7,10,7,8,4,5,4,0,1,0,0,6
Sherrie Cohen,,0,2,12,6,8,5,6,8,4,6,5,4,5,2,1,0,0,6
Allan Domb,,,7,7,7,4,4,7,1,4,5,2,5,1,6,2,0,0,6
William K Greenlee,,,,0,4,9,5,1,7,3,5,3,4,2,3,1,0,0,6
Paul Steinke,,,,,2,4,3,8,1,2,4,2,1,0,4,1,0,0,6
Blondell Reynolds Brown,,,,,,0,3,4,5,5,1,2,5,3,4,2,0,0,6
Frank Rizzo,,,,,,,2,4,4,4,4,4,4,3,1,0,0,0,6
Thomas Wyatt,,,,,,,,0,3,1,4,2,1,4,4,1,0,0,6
W Wilson Goode Jr,,,,,,,,,0,3,4,2,3,2,1,0,0,0,6
Carla M Cain,,,,,,,,,,0,3,0,4,4,2,3,0,0,6
Isaiah Thomas,,,,,,,,,,,1,1,2,2,2,0,0,0,6
Ed Neilson,,,,,,,,,,,,2,0,1,1,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,3,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,0,2,2,0,0,6
Derek S Green,,,,,,,,,,,,,,,0,2,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,6
Manny Morales,,,,,,,,,,,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,6
Total,36,27,26,23,20,19,17,16,15,14,14,12,12,11,10,4,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,7
,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,Derek S Green,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Manny Morales,Maria Quinones Sanchez,7
Helen Gym,3,19,10,21,10,11,5,7,13,4,10,11,6,9,9,3,0,0,7
Sherrie Cohen,,1,8,8,5,16,4,14,7,7,14,5,5,8,5,2,0,0,7
Allan Domb,,,7,11,10,5,11,7,5,6,4,6,5,3,2,2,0,0,7
Paul Steinke,,,,1,10,11,8,4,3,9,4,9,4,3,5,5,0,0,7
Derek S Green,,,,,8,3,3,4,5,8,3,9,6,3,1,6,0,0,7
William K Greenlee,,,,,,1,8,10,8,8,11,4,2,2,2,4,0,0,7
Frank Rizzo,,,,,,,7,6,5,7,3,2,2,2,2,2,0,0,7
Blondell Reynolds Brown,,,,,,,,1,5,9,12,3,5,1,2,1,0,0,7
Jenne Ayers,,,,,,,,,1,1,4,6,4,8,2,5,0,0,7
Ed Neilson,,,,,,,,,,2,6,4,2,1,2,1,0,0,7
W Wilson Goode Jr,,,,,,,,,,,0,3,3,2,5,1,0,0,7
Thomas Wyatt,,,,,,,,,,,,0,5,2,2,3,0,0,7
Wilson Alexander,,,,,,,,,,,,,1,1,3,2,0,0,7
Carla M Cain,,,,,,,,,,,,,,1,1,2,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,1,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,7
Manny Morales,,,,,,,,,,,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,7
Total,50,36,35,35,33,32,29,26,24,23,23,21,16,14,13,10,0,0,7
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Manny Morales,Maria Quinones Sanchez,Derek S Green,Ed Neilson,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Helen Gym,Isaiah Thomas,Wilson Alexander,Frank Rizzo,Sherrie Cohen,8
Manny Morales,19,0,9,7,0,7,3,4,7,5,6,0,3,1,1,2,0,0,8
Maria Quinones Sanchez,,8,1,3,8,1,3,3,0,2,0,3,0,2,2,1,1,0,8
Derek S Green,,,0,3,0,4,2,1,5,1,3,0,2,1,0,1,0,0,8
Ed Neilson,,,,0,0,5,0,0,5,1,4,0,2,0,1,1,0,0,8
Paul Steinke,,,,,0,1,1,1,0,1,0,1,0,1,1,1,0,0,8
William K Greenlee,,,,,,0,2,1,5,2,6,1,1,0,1,1,0,0,8
Allan Domb,,,,,,,1,1,1,2,2,0,0,1,1,0,0,0,8
Jenne Ayers,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,0,0,4,0,3,1,0,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,0,2,0,0,1,2,0,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,0,1,0,1,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,1,0,0,0,1,0,0,8
Carla M Cain,,,,,,,,,,,,,0,1,0,1,0,0,8
Helen Gym,,,,,,,,,,,,,,0,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,8
Total,40,27,10,10,8,8,7,7,7,7,6,4,3,3,3,3,2,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,9
,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Paul Steinke,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Manny Morales,Maria Quinones Sanchez,9
Sherrie Cohen,2,16,23,10,11,10,14,8,14,11,9,7,2,5,2,3,0,0,9
Blondell Reynolds Brown,,2,10,16,8,15,17,12,8,9,9,7,3,3,3,5,0,0,9
Helen Gym,,,3,5,6,9,9,10,16,7,9,3,1,6,4,2,0,0,9
Derek S Green,,,,5,8,9,11,7,6,8,15,4,9,2,3,2,0,0,9
Allan Domb,,,,,11,7,7,5,10,7,6,2,4,2,1,1,0,0,9
W Wilson Goode Jr,,,,,,1,12,15,7,7,4,6,2,1,2,1,0,0,9
William K Greenlee,,,,,,,1,10,9,5,3,7,1,1,1,2,0,0,9
Isaiah Thomas,,,,,,,,2,6,5,5,4,3,0,1,1,0,0,9
Paul Steinke,,,,,,,,,1,10,1,2,2,0,2,3,0,0,9
Thomas Wyatt,,,,,,,,,,5,3,3,4,1,1,1,0,0,9
Jenne Ayers,,,,,,,,,,,2,2,6,5,4,1,0,0,9
Frank Rizzo,,,,,,,,,,,,3,1,1,1,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,0,0,2,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,0,4,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,1,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,9
Manny Morales,,,,,,,,,,,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,9
Total,45,43,41,37,35,32,31,30,28,27,26,17,13,9,9,7,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,10
,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Jenne Ayers,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Manny Morales,Maria Quinones Sanchez,10
Helen Gym,10,14,24,26,7,12,12,11,8,13,14,10,12,10,6,0,0,0,10
Allan Domb,,9,17,7,12,9,6,9,8,4,6,3,6,5,5,0,0,0,10
Paul Steinke,,,3,12,8,8,3,10,4,4,13,7,3,13,2,1,0,0,10
Sherrie Cohen,,,,3,3,10,12,6,10,10,7,9,11,5,4,2,0,0,10
Derek S Green,,,,,4,4,6,2,0,6,4,2,2,4,4,3,0,0,10
William K Greenlee,,,,,,1,11,7,9,3,3,3,8,1,2,2,0,0,10
Blondell Reynolds Brown,,,,,,,0,2,9,1,3,3,10,1,2,1,0,0,10
Frank Rizzo,,,,,,,,2,4,3,5,7,1,2,3,1,0,0,10
Ed Neilson,,,,,,,,,3,1,3,1,9,3,0,1,0,0,10
Jenne Ayers,,,,,,,,,,2,1,8,2,2,6,3,0,0,10
Isaiah Thomas,,,,,,,,,,,1,1,3,7,0,0,0,0,10
Carla M Cain,,,,,,,,,,,,2,1,3,4,1,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,0,3,1,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,10
Manny Morales,,,,,,,,,,,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,10
Total,62,49,43,39,28,27,26,23,22,22,21,20,20,17,12,7,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,11
,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Frank Rizzo,Ed Neilson,Derek S Green,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Manny Morales,Maria Quinones Sanchez,11
Helen Gym,4,8,22,20,11,14,17,7,6,9,8,7,5,7,4,5,0,0,11
Allan Domb,,6,5,7,9,9,7,11,5,4,6,2,2,5,2,3,0,0,11
Sherrie Cohen,,,0,15,14,18,12,3,9,6,8,9,9,3,3,0,0,0,11
Paul Steinke,,,,4,7,8,13,4,2,6,2,4,3,5,3,0,0,0,11
William K Greenlee,,,,,3,16,6,5,12,5,4,2,9,2,3,2,0,0,11
Blondell Reynolds Brown,,,,,,1,7,7,11,4,4,1,9,3,0,3,0,0,11
Thomas Wyatt,,,,,,,0,7,2,5,2,1,1,6,5,2,0,0,11
Frank Rizzo,,,,,,,,6,3,2,1,2,2,3,3,3,0,0,11
Ed Neilson,,,,,,,,,4,2,1,0,8,2,1,2,0,0,11
Derek S Green,,,,,,,,,,1,3,3,1,2,5,1,0,0,11
Jenne Ayers,,,,,,,,,,,2,9,2,1,2,2,0,0,11
Carla M Cain,,,,,,,,,,,,3,0,1,2,1,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,,1,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,1,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,0,11
Manny Morales,,,,,,,,,,,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,11
Total,47,37,36,33,33,32,26,25,23,18,16,15,14,12,10,8,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,12
,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Manny Morales,Maria Quinones Sanchez,12
Helen Gym,3,24,18,12,10,11,15,8,15,12,10,8,10,9,4,1,0,0,12
Sherrie Cohen,,0,12,7,12,11,15,10,8,10,7,6,3,7,6,0,0,0,12
Paul Steinke,,,2,16,11,5,4,5,7,7,11,7,12,3,4,1,0,0,12
Allan Domb,,,,4,13,10,2,7,3,3,5,7,8,5,5,0,0,0,12
Frank Rizzo,,,,,2,13,3,8,7,2,2,8,6,8,8,0,0,0,12
William K Greenlee,,,,,,1,15,12,5,8,1,7,3,4,6,1,0,0,12
Blondell Reynolds Brown,,,,,,,0,10,4,9,6,3,4,2,5,0,0,0,12
Ed Neilson,,,,,,,,2,1,6,4,4,3,1,6,0,0,0,12
Jenne Ayers,,,,,,,,,1,4,1,2,3,8,6,1,0,0,12
W Wilson Goode Jr,,,,,,,,,,1,7,2,2,3,2,0,0,0,12
Isaiah Thomas,,,,,,,,,,,0,2,6,2,2,0,0,0,12
Derek S Green,,,,,,,,,,,,3,3,2,0,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,0,6,1,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,0,5,1,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,12
Manny Morales,,,,,,,,,,,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,12
Total,53,40,38,36,35,33,26,25,22,22,21,20,19,18,17,2,0,0,12
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Manny Morales,Maria Quinones Sanchez,Derek S Green,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,William K Greenlee,Helen Gym,Marnie Aument Loughrey,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,13
Manny Morales,28,0,16,7,8,13,9,6,9,2,6,1,5,3,4,3,3,2,13
Maria Quinones Sanchez,,6,3,7,3,1,4,2,2,6,2,6,1,1,1,2,1,1,13
Derek S Green,,,0,7,6,4,6,6,4,2,4,1,3,2,2,2,2,1,13
Blondell Reynolds Brown,,,,0,4,3,7,5,3,4,2,4,4,3,3,1,1,0,13
Allan Domb,,,,,2,3,4,1,4,1,4,2,0,1,1,2,1,0,13
Ed Neilson,,,,,,0,6,4,8,1,4,0,1,1,2,2,1,1,13
Sherrie Cohen,,,,,,,0,4,5,4,2,1,3,1,1,1,1,1,13
Paul Steinke,,,,,,,,1,2,3,1,1,1,1,1,0,3,1,13
William K Greenlee,,,,,,,,,0,1,4,1,3,0,2,2,2,0,13
Helen Gym,,,,,,,,,,0,3,3,2,1,0,2,2,1,13
Marnie Aument Loughrey,,,,,,,,,,,0,2,0,1,0,2,1,0,13
Jenne Ayers,,,,,,,,,,,,0,0,2,2,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,1,1,0,13
Carla M Cain,,,,,,,,,,,,,,0,2,0,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,1,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,0,13
Total,57,18,20,15,14,14,13,11,11,8,8,7,6,5,5,5,5,3,13
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Derek S Green,Sherrie Cohen,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Allan Domb,Carla M Cain,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,14
Maria Quinones Sanchez,14,0,17,17,15,14,13,14,10,10,12,8,6,6,8,4,6,4,14
Manny Morales,,4,16,10,7,9,8,4,5,5,4,6,5,7,3,5,4,5,14
Derek S Green,,,0,10,5,13,11,10,6,5,2,4,6,6,4,6,5,6,14
Sherrie Cohen,,,,0,17,12,9,6,7,9,6,4,4,7,4,3,3,3,14
Helen Gym,,,,,2,5,6,4,6,11,4,2,5,7,3,4,1,0,14
Jenne Ayers,,,,,,0,7,4,8,2,4,2,2,4,3,4,4,2,14
Blondell Reynolds Brown,,,,,,,0,7,2,3,5,10,5,3,4,5,3,4,14
Allan Domb,,,,,,,,1,3,4,3,3,2,4,3,4,3,1,14
Carla M Cain,,,,,,,,,0,2,2,0,2,2,3,3,4,1,14
Paul Steinke,,,,,,,,,,0,2,1,1,8,0,2,0,0,14
W Wilson Goode Jr,,,,,,,,,,,0,5,2,2,5,1,2,2,14
William K Greenlee,,,,,,,,,,,,0,3,1,2,4,0,4,14
Isaiah Thomas,,,,,,,,,,,,,1,2,2,1,1,2,14
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,2,1,14
Frank Rizzo,,,,,,,,,,,,,,,0,1,3,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,0,14
Total,61,33,34,31,28,25,23,19,16,16,16,15,14,13,11,11,10,9,14
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,William K Greenlee,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Wilson Alexander,Allan Domb,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,15
Manny Morales,15,0,11,13,12,11,10,11,13,3,4,5,6,2,4,0,3,1,15
Maria Quinones Sanchez,,12,10,4,3,5,5,2,0,6,5,4,3,4,2,7,1,1,15
Jenne Ayers,,,0,6,4,5,9,0,0,5,8,6,7,2,3,4,1,0,15
W Wilson Goode Jr,,,,0,13,11,2,11,10,3,2,1,1,0,4,3,0,0,15
Blondell Reynolds Brown,,,,,0,10,2,10,9,2,1,1,2,0,3,1,1,0,15
