col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,2,0,4
Cherelle Parker,,,,,,,0,4
Total,88,58,55,43,15,15,0,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,5
Kevin M Dougherty,38,21,32,35,5,7,0,5
David Wecht,,26,17,11,2,2,0,5
Christine Donohue,,,8,18,6,3,0,5
Anne E Lazarus,,,,6,1,0,0,5
Dwayne D Woodruff,,,,,1,1,0,5
John Henry Foradora,,,,,,1,0,5
Cherelle Parker,,,,,,,0,5
Total,99,58,54,46,10,9,0,5
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Cherelle Parker,13,116,80,56,42,16,8,6
Kevin M Dougherty,,17,72,36,30,9,4,6
Anne E Lazarus,,,4,30,29,6,4,6
David Wecht,,,,4,12,3,3,6
Christine Donohue,,,,,2,6,2,6
Dwayne D Woodruff,,,,,,1,3,6
John Henry Foradora,,,,,,,1,6
Total,168,137,91,63,47,19,11,6
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Cherelle Parker,19,96,54,48,36,12,6,7
Kevin M Dougherty,,20,43,33,18,5,7,7
Anne E Lazarus,,,4,23,18,7,4,7
David Wecht,,,,2,9,4,2,7
Christine Donohue,,,,,0,5,1,7
John Henry Foradora,,,,,,1,0,7
Dwayne D Woodruff,,,,,,,1,7
Total,157,125,64,54,39,14,9,7
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Cherelle Parker,21,122,73,57,48,22,24,8
Kevin M Dougherty,,19,62,44,29,21,12,8
Anne E Lazarus,,,4,37,24,15,15,8
David Wecht,,,,2,18,4,10,8
Christine Donohue,,,,,6,5,8,8
Dwayne D Woodruff,,,,,,0,7,8
John Henry Foradora,,,,,,,0,8
Total,186,158,95,69,59,30,28,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Cherelle Parker,9
Kevin M Dougherty,46,39,32,40,10,8,0,9
David Wecht,,26,11,16,3,2,0,9
Christine Donohue,,,15,23,2,5,0,9
Anne E Lazarus,,,,9,5,2,0,9
John Henry Foradora,,,,,0,3,0,9
Dwayne D Woodruff,,,,,,1,0,9
Cherelle Parker,,,,,,,0,9
Total,120,71,56,54,13,11,0,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,10
Kevin M Dougherty,38,24,19,27,6,3,0,10
David Wecht,,20,7,11,3,0,0,10
Christine Donohue,,,14,18,4,4,0,10
Anne E Lazarus,,,,3,2,4,0,10
Dwayne D Woodruff,,,,,2,1,0,10
John Henry Foradora,,,,,,1,0,10
Cherelle Parker,,,,,,,0,10
Total,84,48,42,36,10,7,0,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,11
Kevin M Dougherty,37,13,21,12,5,3,0,11
David Wecht,,21,13,5,4,1,0,11
Anne E Lazarus,,,6,9,6,5,0,11
Christine Donohue,,,,12,4,3,0,11
Dwayne D Woodruff,,,,,1,3,0,11
John Henry Foradora,,,,,,1,0,11
Cherelle Parker,,,,,,,0,11
Total,71,41,36,32,13,9,0,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Cherelle Parker,12
Kevin M Dougherty,53,31,31,30,10,11,0,12
David Wecht,,20,17,13,9,8,0,12
Christine Donohue,,,19,19,6,4,0,12
Anne E Lazarus,,,,8,8,4,0,12
John Henry Foradora,,,,,0,4,0,12
Dwayne D Woodruff,,,,,,1,0,12
Cherelle Parker,,,,,,,0,12
Total,118,66,63,48,21,18,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Cherelle Parker,13
Kevin M Dougherty,15,12,7,11,4,4,0,13
Christine Donohue,,7,4,5,2,4,0,13
David Wecht,,,11,6,1,0,0,13
Anne E Lazarus,,,,0,2,0,0,13
John Henry Foradora,,,,,1,0,0,13
Dwayne D Woodruff,,,,,,0,0,13
Cherelle Parker,,,,,,,0,13
Total,38,22,21,13,6,4,0,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Cherelle Parker,14
Kevin M Dougherty,26,23,28,15,7,2,0,14
David Wecht,,16,11,9,2,0,0,14
Anne E Lazarus,,,2,14,3,3,0,14
Christine Donohue,,,,8,2,2,0,14
John Henry Foradora,,,,,0,1,0,14
Dwayne D Woodruff,,,,,,1,0,14
Cherelle Parker,,,,,,,0,14
Total,68,44,33,33,9,5,0,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,15
Kevin M Dougherty,29,15,18,11,5,0,0,15
David Wecht,,29,12,5,2,1,0,15
Anne E Lazarus,,,6,7,1,1,0,15
Christine Donohue,,,,7,4,0,0,15
Dwayne D Woodruff,,,,,1,0,0,15
John Henry Foradora,,,,,,2,0,15
Cherelle Parker,,,,,,,0,15
Total,57,50,27,22,7,3,0,15
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Cherelle Parker,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Cherelle Parker,13,84,45,44,37,5,7,16
Kevin M Dougherty,,15,31,35,39,4,7,16
David Wecht,,,10,15,9,1,2,16
Christine Donohue,,,,2,19,3,4,16
Anne E Lazarus,,,,,0,1,3,16
Dwayne D Woodruff,,,,,,4,1,16
John Henry Foradora,,,,,,,0,16
Total,126,108,60,51,42,9,9,16
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Cherelle Parker,9,64,45,41,27,15,12,17
Kevin M Dougherty,,10,39,29,15,12,7,17
Anne E Lazarus,,,6,22,10,8,4,17
Christine Donohue,,,,6,8,4,10,17
David Wecht,,,,,3,2,3,17
John Henry Foradora,,,,,,0,1,17
Dwayne D Woodruff,,,,,,,0,17
Total,111,84,61,54,32,18,15,17
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Cherelle Parker,12,121,78,65,49,12,8,18
Kevin M Dougherty,,9,80,50,36,14,5,18
Anne E Lazarus,,,2,35,31,8,4,18
David Wecht,,,,2,14,5,4,18
Christine Donohue,,,,,1,7,6,18
Dwayne D Woodruff,,,,,,0,1,18
John Henry Foradora,,,,,,,0,18
Total,172,148,96,77,58,20,11,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Cherelle Parker,19
Kevin M Dougherty,32,17,10,14,10,5,0,19
David Wecht,,17,14,5,4,1,0,19
Christine Donohue,,,11,6,4,3,0,19
Anne E Lazarus,,,,5,4,0,0,19
John Henry Foradora,,,,,1,2,0,19
Dwayne D Woodruff,,,,,,0,0,19
Cherelle Parker,,,,,,,0,19
Total,67,45,35,22,14,6,0,19
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Cherelle Parker,10,102,62,58,57,14,13,20
Kevin M Dougherty,,15,41,43,48,13,11,20
Christine Donohue,,,2,15,35,7,5,20
David Wecht,,,,5,20,2,4,20
Anne E Lazarus,,,,,2,7,4,20
John Henry Foradora,,,,,,2,4,20
Dwayne D Woodruff,,,,,,,0,20
Total,154,130,72,68,65,22,16,20
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Cherelle Parker,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Cherelle Parker,14,104,68,60,59,14,7,21
Kevin M Dougherty,,17,48,39,45,7,1,21
David Wecht,,,14,24,22,4,1,21
Christine Donohue,,,,7,30,3,5,21
Anne E Lazarus,,,,,2,8,6,21
Dwayne D Woodruff,,,,,,0,1,21
John Henry Foradora,,,,,,,0,21
Total,168,130,92,72,64,16,7,21
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Cherelle Parker,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Cherelle Parker,8,71,56,49,43,15,10,22
Kevin M Dougherty,,18,37,31,38,11,9,22
Christine Donohue,,,6,21,22,7,4,22
David Wecht,,,,8,12,5,2,22
Anne E Lazarus,,,,,1,5,6,22
John Henry Foradora,,,,,,1,0,22
Dwayne D Woodruff,,,,,,,1,22
Total,129,114,72,66,55,20,13,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,All
Kevin M Dougherty,526,643,841,581,182,154,"1,106",All
David Wecht,,289,349,283,65,64,578,All
Anne E Lazarus,,,85,427,99,103,639,All
Christine Donohue,,,,165,99,88,546,All
Dwayne D Woodruff,,,,,19,39,144,All
John Henry Foradora,,,,,,14,129,All
Cherelle Parker,,,,,,,159,All
Total,"2,281","1,261","1,154","1,091",295,275,"1,730",All
