col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,38,22,21,13,6,4,0,0,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,14
Kevin M Dougherty,26,23,28,15,7,2,0,0,14
David Wecht,,16,11,9,2,0,0,0,14
Anne E Lazarus,,,2,14,3,3,0,0,14
Christine Donohue,,,,8,2,2,0,0,14
John Henry Foradora,,,,,0,1,0,0,14
Dwayne D Woodruff,,,,,,1,0,0,14
Manny Morales,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,68,44,33,33,9,5,0,0,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,15
Kevin M Dougherty,29,15,18,11,5,0,0,0,15
David Wecht,,29,12,5,2,1,0,0,15
Anne E Lazarus,,,6,7,1,1,0,0,15
Christine Donohue,,,,7,4,0,0,0,15
Dwayne D Woodruff,,,,,1,0,0,0,15
John Henry Foradora,,,,,,2,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,57,50,27,22,7,3,0,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,16
Kevin M Dougherty,38,31,35,39,4,7,0,0,16
David Wecht,,24,15,9,1,2,0,0,16
Christine Donohue,,,10,19,3,4,0,0,16
Anne E Lazarus,,,,2,1,3,0,0,16
Dwayne D Woodruff,,,,,4,1,0,0,16
John Henry Foradora,,,,,,0,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,108,60,51,42,9,9,0,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,17
Kevin M Dougherty,25,39,29,15,12,7,0,0,17
Anne E Lazarus,,14,22,10,8,4,0,0,17
Christine Donohue,,,14,8,4,10,0,0,17
David Wecht,,,,11,2,3,0,0,17
John Henry Foradora,,,,,3,1,0,0,17
Dwayne D Woodruff,,,,,,2,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,84,61,54,32,18,15,0,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,18
Kevin M Dougherty,41,80,50,36,14,5,0,0,18
Anne E Lazarus,,5,35,31,8,4,0,0,18
David Wecht,,,18,14,5,4,0,0,18
Christine Donohue,,,,9,7,6,0,0,18
Dwayne D Woodruff,,,,,1,1,0,0,18
John Henry Foradora,,,,,,0,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,148,96,77,58,20,11,0,0,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,19
Kevin M Dougherty,32,17,10,14,10,5,0,0,19
David Wecht,,17,14,5,4,1,0,0,19
Christine Donohue,,,11,6,4,3,0,0,19
Anne E Lazarus,,,,5,4,0,0,0,19
John Henry Foradora,,,,,1,2,0,0,19
Dwayne D Woodruff,,,,,,0,0,0,19
Manny Morales,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,67,45,35,22,14,6,0,0,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,20
Kevin M Dougherty,38,41,43,48,13,11,0,0,20
Christine Donohue,,13,15,35,7,5,0,0,20
David Wecht,,,18,20,2,4,0,0,20
Anne E Lazarus,,,,4,7,4,0,0,20
John Henry Foradora,,,,,3,4,0,0,20
Dwayne D Woodruff,,,,,,1,0,0,20
Manny Morales,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,0,20
Total,130,72,68,65,22,16,0,0,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,21
Kevin M Dougherty,47,48,39,45,7,1,0,0,21
David Wecht,,30,24,22,4,1,0,0,21
Christine Donohue,,,15,30,3,5,0,0,21
Anne E Lazarus,,,,5,8,6,0,0,21
Dwayne D Woodruff,,,,,3,1,0,0,21
John Henry Foradora,,,,,,0,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,130,92,72,64,16,7,0,0,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,22
Kevin M Dougherty,34,37,31,38,11,9,0,0,22
Christine Donohue,,17,21,22,7,4,0,0,22
David Wecht,,,22,12,5,2,0,0,22
Anne E Lazarus,,,,6,5,6,0,0,22
John Henry Foradora,,,,,2,0,0,0,22
Dwayne D Woodruff,,,,,,1,0,0,22
Manny Morales,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,114,72,66,55,20,13,0,0,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Maria Quinones Sanchez,Manny Morales,All
Kevin M Dougherty,852,643,841,581,182,154,36,13,All
David Wecht,,407,349,283,65,64,34,16,All
Anne E Lazarus,,,136,427,99,103,22,8,All
Christine Donohue,,,,245,99,88,25,9,All
Dwayne D Woodruff,,,,,36,39,5,1,All
John Henry Foradora,,,,,,21,4,0,All
Maria Quinones Sanchez,,,,,,,14,0,All
Manny Morales,,,,,,,,6,All
Total,"2,281","1,261","1,154","1,091",295,275,83,33,All
