col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Leon Goodman,,,,,,,,,,,,,,,,20,881,839,561,475,387,512,518,321,704,381,725,607,588,"1,115",955,284,742,276,429,598,560,454,287,411,244,347,253,191,161,All
Daine Grey Jr,,,,,,,,,,,,,,,,,13,866,"1,341",536,390,510,407,329,702,277,848,646,595,564,592,707,618,456,403,700,571,418,291,403,174,352,193,170,195,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,18,779,887,489,578,660,780,783,592,874,532,454,603,605,262,493,353,432,451,679,496,343,569,300,302,198,180,200,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,4,834,301,497,580,632,"1,110",445,445,734,403,220,257,682,528,521,389,638,316,574,301,516,249,294,177,271,286,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,6,321,"1,271","1,364",699,745,"1,110",325,408,252,155,181,256,509,341,429,301,231,351,733,402,179,193,130,164,141,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,70,449,249,"1,072",275,251,796,237,485,297,318,470,298,368,264,403,456,235,211,224,639,188,199,72,65,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,6,"1,245",416,341,"1,009",569,270,320,276,230,274,620,352,388,327,278,182,684,236,271,186,131,71,72,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,6,614,654,"1,064",254,476,487,251,208,269,616,358,396,300,233,435,749,449,160,231,153,171,151,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,65,618,521,437,340,420,263,203,483,257,367,242,254,291,353,230,424,393,139,126,157,174,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,30,538,404,817,448,267,316,362,539,422,385,430,384,628,331,503,230,327,197,324,314,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,7,303,425,442,209,147,244,259,529,590,168,203,276,700,287,188,145,106,100,106,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,35,278,373,528,540,287,363,295,334,389,592,194,197,220,515,231,178,94,73,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,657,318,349,242,577,544,553,538,390,670,306,450,215,319,229,225,196,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,497,369,652,373,636,567,434,397,375,225,267,219,315,189,97,116,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,869,284,308,137,239,336,403,260,163,243,178,216,168,101,104,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,201,310,146,231,350,444,298,153,224,196,221,165,79,94,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,223,398,217,254,263,202,109,202,254,180,181,96,140,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,219,368,552,318,408,242,393,151,336,185,192,143,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,509,334,224,160,109,142,247,198,99,78,163,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,359,286,284,194,252,174,232,171,109,111,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,320,320,211,371,178,286,294,180,95,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,270,169,219,306,207,181,90,97,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,302,420,165,246,163,195,183,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,285,103,154,120,119,99,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,153,197,180,196,116,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,88,147,81,95,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100,82,139,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,83,65,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"14,800","8,951","5,920","5,339","5,178","5,058","4,981","4,046","4,024","3,876","3,823","3,742","3,636","3,460","3,390","3,318","3,310","3,099","3,082","2,949","2,940","2,899","2,850","2,819","2,675","2,593","2,555","2,509","2,424","2,230","2,210","2,202","2,140","2,003","1,930","1,852","1,760","1,566","1,532","1,519","1,460","1,115",743,653,617,All
