col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,15
Kevin M Dougherty,14,27,29,12,5,2,0,15
David Wecht,,10,21,6,1,0,0,15
Anne E Lazarus,,,0,6,2,2,0,15
Christine Donohue,,,,3,2,4,0,15
Dwayne D Woodruff,,,,,0,1,0,15
John Henry Foradora,,,,,,0,0,15
Curtis J Jones Jr,,,,,,,0,15
Total,55,39,31,20,6,5,0,15
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Curtis J Jones Jr,10,37,22,21,12,6,3,16
Kevin M Dougherty,,11,15,20,9,7,4,16
Christine Donohue,,,1,11,4,1,0,16
Anne E Lazarus,,,,2,4,3,1,16
David Wecht,,,,,6,1,1,16
Dwayne D Woodruff,,,,,,0,1,16
John Henry Foradora,,,,,,,0,16
Total,65,56,26,25,22,8,5,16
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Curtis J Jones Jr,2,33,30,24,12,6,0,17
Kevin M Dougherty,,8,14,12,10,2,1,17
David Wecht,,,4,9,1,0,0,17
Christine Donohue,,,,1,9,5,0,17
Anne E Lazarus,,,,,1,4,1,17
Dwayne D Woodruff,,,,,,2,0,17
John Henry Foradora,,,,,,,0,17
Total,64,47,38,28,16,8,1,17
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Curtis J Jones Jr,3,48,32,23,19,6,4,18
Kevin M Dougherty,,11,25,20,13,5,5,18
David Wecht,,,5,11,9,2,2,18
Anne E Lazarus,,,,0,6,1,1,18
Christine Donohue,,,,,2,3,1,18
Dwayne D Woodruff,,,,,,0,0,18
John Henry Foradora,,,,,,,0,18
Total,71,68,42,25,25,7,6,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 4th District - Democrat,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Curtis J Jones Jr,All
Kevin M Dougherty,386,279,245,345,88,60,183,All
David Wecht,,211,146,138,28,27,111,All
Christine Donohue,,,116,158,44,29,103,All
Anne E Lazarus,,,,40,50,32,83,All
Dwayne D Woodruff,,,,,7,16,23,All
John Henry Foradora,,,,,,9,10,All
Curtis J Jones Jr,,,,,,,21,All
Total,"1,061",635,504,442,131,107,307,All
