col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Matthew Perks,,,,,3,2,3,4,0,4
Franklin A Bennett Iii,,,,,,1,1,2,0,4
Daniel R Sulman,,,,,,,1,3,0,4
Gary S Silver,,,,,,,,1,0,4
Bobby Henon,,,,,,,,,0,4
Total,48,43,24,22,20,12,9,9,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,5
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Bobby Henon,5
Christine Hope,14,7,3,4,6,1,1,3,0,5
Christian Dicicco,,1,4,3,3,0,2,0,0,5
Matthew Perks,,,5,2,1,2,1,0,0,5
Sharon Williams Losier,,,,5,1,1,1,2,0,5
Franklin A Bennett Iii,,,,,1,1,1,0,0,5
Joffie C Pittman,,,,,,3,1,0,0,5
Gary S Silver,,,,,,,0,0,0,5
Daniel R Sulman,,,,,,,,0,0,5
Bobby Henon,,,,,,,,,0,5
Total,29,12,12,12,8,6,4,3,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,6
,Christine Hope,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Bobby Henon,6
Christine Hope,9,9,3,4,6,3,3,2,0,6
Sharon Williams Losier,,9,5,2,5,1,2,3,0,6
Matthew Perks,,,4,3,1,2,2,0,0,6
Franklin A Bennett Iii,,,,2,1,1,1,0,0,6
Christian Dicicco,,,,,0,0,1,0,0,6
Joffie C Pittman,,,,,,3,0,0,0,6
Gary S Silver,,,,,,,1,0,0,6
Daniel R Sulman,,,,,,,,0,0,6
Bobby Henon,,,,,,,,,0,6
Total,25,23,12,8,7,7,6,3,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,7
,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Bobby Henon,7
Christine Hope,8,16,7,5,7,5,3,2,0,7
Sharon Williams Losier,,9,7,6,6,1,2,1,0,7
Matthew Perks,,,4,3,4,0,0,0,0,7
Joffie C Pittman,,,,4,2,3,1,2,0,7
Christian Dicicco,,,,,1,1,3,1,0,7
Gary S Silver,,,,,,1,2,1,0,7
Franklin A Bennett Iii,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,0,0,7
Bobby Henon,,,,,,,,,0,7
Total,33,30,16,15,14,9,6,4,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,8
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Bobby Henon,8
Sharon Williams Losier,16,22,7,6,4,7,2,3,0,8
Christine Hope,,3,10,8,5,8,3,2,0,8
Christian Dicicco,,,4,0,3,1,1,1,0,8
Joffie C Pittman,,,,1,6,4,4,1,0,8
Matthew Perks,,,,,3,2,1,1,0,8
Daniel R Sulman,,,,,,1,1,0,0,8
Franklin A Bennett Iii,,,,,,,0,4,0,8
Gary S Silver,,,,,,,,1,0,8
Bobby Henon,,,,,,,,,0,8
Total,45,37,17,17,15,13,9,8,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,9
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Bobby Henon,9
Sharon Williams Losier,4,5,7,2,3,3,3,1,0,9
Christine Hope,,5,2,5,3,1,1,3,0,9
Matthew Perks,,,1,3,3,4,1,0,0,9
Christian Dicicco,,,,1,1,1,0,2,0,9
Gary S Silver,,,,,0,0,0,2,0,9
Joffie C Pittman,,,,,,2,1,0,0,9
Daniel R Sulman,,,,,,,1,0,0,9
Franklin A Bennett Iii,,,,,,,,1,0,9
Bobby Henon,,,,,,,,,0,9
Total,19,17,13,8,7,7,5,5,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,10
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Bobby Henon,10
Sharon Williams Losier,6,14,6,10,7,1,3,0,0,10
Christine Hope,,7,3,4,5,3,4,0,0,10
Matthew Perks,,,4,4,2,4,1,0,0,10
Joffie C Pittman,,,,0,4,1,0,0,0,10
Christian Dicicco,,,,,0,3,2,0,0,10
Gary S Silver,,,,,,0,2,0,0,10
Franklin A Bennett Iii,,,,,,,1,0,0,10
Daniel R Sulman,,,,,,,,2,0,10
Bobby Henon,,,,,,,,,0,10
Total,29,25,15,13,12,8,7,2,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,11
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Bobby Henon,11
Christine Hope,6,12,14,5,10,4,7,0,0,11
Sharon Williams Losier,,8,9,7,9,8,3,0,0,11
Christian Dicicco,,,6,7,2,3,5,1,0,11
Matthew Perks,,,,5,10,8,1,3,0,11
Joffie C Pittman,,,,,6,3,2,1,0,11
Gary S Silver,,,,,,1,2,1,0,11
Franklin A Bennett Iii,,,,,,,1,0,0,11
Daniel R Sulman,,,,,,,,0,0,11
Bobby Henon,,,,,,,,,0,11
Total,33,32,28,27,25,16,11,3,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,12
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Bobby Henon,12
Sharon Williams Losier,12,4,4,4,3,5,0,1,0,12
Christine Hope,,5,5,4,4,3,6,2,0,12
Christian Dicicco,,,2,2,2,3,2,2,0,12
Joffie C Pittman,,,,3,3,2,2,1,0,12
Matthew Perks,,,,,1,2,1,1,0,12
Gary S Silver,,,,,,0,1,0,0,12
Franklin A Bennett Iii,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,1,0,12
Bobby Henon,,,,,,,,,0,12
Total,23,20,13,13,9,8,7,5,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,13
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Bobby Henon,13
Christine Hope,9,15,8,13,9,4,2,1,0,13
Sharon Williams Losier,,13,9,9,2,5,0,2,0,13
Matthew Perks,,,5,1,4,5,2,2,0,13
Christian Dicicco,,,,3,2,1,1,1,0,13
Gary S Silver,,,,,2,2,0,2,0,13
Joffie C Pittman,,,,,,5,1,0,0,13
Daniel R Sulman,,,,,,,1,0,0,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Bobby Henon,,,,,,,,,0,13
Total,38,36,22,19,14,14,4,4,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,14
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Bobby Henon,14
Christine Hope,9,35,17,15,9,7,5,2,0,14
Sharon Williams Losier,,10,15,12,7,2,4,3,0,14
Christian Dicicco,,,6,4,2,4,6,6,0,14
Daniel R Sulman,,,,1,2,1,2,0,0,14
Joffie C Pittman,,,,,4,1,0,2,0,14
Matthew Perks,,,,,,2,1,1,0,14
Franklin A Bennett Iii,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,1,0,14
Bobby Henon,,,,,,,,,0,14
Total,57,53,34,21,16,11,10,9,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,15
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Bobby Henon,15
Sharon Williams Losier,14,20,11,6,11,6,3,3,0,15
Christine Hope,,5,6,9,6,4,5,2,0,15
Matthew Perks,,,3,4,7,4,2,1,0,15
Christian Dicicco,,,,4,4,2,4,1,0,15
Joffie C Pittman,,,,,2,1,2,1,0,15
Gary S Silver,,,,,,3,0,2,0,15
Daniel R Sulman,,,,,,,2,1,0,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Bobby Henon,,,,,,,,,0,15
Total,46,34,21,19,19,13,11,6,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,16
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Bobby Henon,16
Sharon Williams Losier,11,11,9,9,5,3,2,2,0,16
Christine Hope,,6,11,6,3,4,1,1,0,16
Christian Dicicco,,,3,3,3,2,2,0,0,16
Joffie C Pittman,,,,3,5,1,0,1,0,16
Matthew Perks,,,,,3,4,0,0,0,16
Daniel R Sulman,,,,,,0,0,0,0,16
Gary S Silver,,,,,,,2,0,0,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Bobby Henon,,,,,,,,,0,16
Total,33,26,20,16,13,8,5,2,0,16
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Bobby Henon,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Bobby Henon,13,32,25,19,14,9,10,4,6,17
Sharon Williams Losier,,3,24,14,5,7,5,3,3,17
Christine Hope,,,5,18,5,5,2,4,0,17
Christian Dicicco,,,,1,7,3,4,2,4,17
Matthew Perks,,,,,0,4,3,1,1,17
Joffie C Pittman,,,,,,1,1,0,0,17
Gary S Silver,,,,,,,0,1,3,17
Daniel R Sulman,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,65,46,42,28,14,11,10,6,6,17
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,18
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Bobby Henon,18
Sharon Williams Losier,9,10,9,8,5,3,3,2,0,18
Christine Hope,,10,7,3,3,8,1,3,0,18
Christian Dicicco,,,4,6,2,2,3,0,0,18
Matthew Perks,,,,8,2,1,1,2,0,18
Joffie C Pittman,,,,,3,2,4,2,0,18
Daniel R Sulman,,,,,,0,2,0,0,18
Gary S Silver,,,,,,,2,1,0,18
Franklin A Bennett Iii,,,,,,,,1,0,18
Bobby Henon,,,,,,,,,0,18
Total,31,29,21,21,15,10,10,6,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,19
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Bobby Henon,19
Christine Hope,7,14,10,5,3,4,3,3,0,19
Christian Dicicco,,6,7,5,6,3,4,4,0,19
Sharon Williams Losier,,,7,2,1,0,1,0,0,19
Joffie C Pittman,,,,5,2,1,0,1,0,19
Daniel R Sulman,,,,,0,2,2,1,0,19
Gary S Silver,,,,,,0,1,3,0,19
Franklin A Bennett Iii,,,,,,,1,1,0,19
Matthew Perks,,,,,,,,0,0,19
Bobby Henon,,,,,,,,,0,19
Total,30,29,19,13,10,8,7,7,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,20
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Bobby Henon,20
Christine Hope,14,20,13,8,5,6,7,1,0,20
Sharon Williams Losier,,6,12,6,4,3,3,2,0,20
Christian Dicicco,,,2,3,1,3,4,2,0,20
Joffie C Pittman,,,,2,3,2,2,2,0,20
Matthew Perks,,,,,3,5,0,3,0,20
Gary S Silver,,,,,,0,0,2,0,20
Daniel R Sulman,,,,,,,1,0,0,20
Franklin A Bennett Iii,,,,,,,,0,0,20
Bobby Henon,,,,,,,,,0,20
Total,48,33,22,16,15,11,10,6,0,20
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Bobby Henon,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Joffie C Pittman,21
Bobby Henon,11,21,16,14,8,7,7,5,6,21
Sharon Williams Losier,,1,8,5,4,2,1,3,2,21
Christine Hope,,,2,8,1,3,3,5,2,21
Christian Dicicco,,,,1,4,1,2,1,1,21
Gary S Silver,,,,,0,1,3,0,2,21
Matthew Perks,,,,,,1,2,2,1,21
Daniel R Sulman,,,,,,,0,1,2,21
Franklin A Bennett Iii,,,,,,,,1,0,21
Joffie C Pittman,,,,,,,,,0,21
Total,50,23,19,15,8,8,7,7,6,21
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Bobby Henon,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,22
Bobby Henon,13,24,20,16,14,8,9,5,6,22
Sharon Williams Losier,,3,15,8,7,4,5,3,2,22
Christine Hope,,,2,9,4,3,2,3,0,22
Christian Dicicco,,,,3,5,3,0,2,3,22
Matthew Perks,,,,,1,2,4,0,2,22
Gary S Silver,,,,,,0,0,0,4,22
Joffie C Pittman,,,,,,,0,0,0,22
Daniel R Sulman,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,58,31,26,19,15,10,9,6,6,22
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,23
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Bobby Henon,23
Christian Dicicco,4,8,3,5,5,1,0,1,0,23
Christine Hope,,2,6,4,3,2,2,0,0,23
Sharon Williams Losier,,,3,3,1,0,2,0,0,23
Joffie C Pittman,,,,1,2,2,0,0,0,23
Matthew Perks,,,,,1,0,0,1,0,23
Gary S Silver,,,,,,1,1,1,0,23
Daniel R Sulman,,,,,,,1,1,0,23
Franklin A Bennett Iii,,,,,,,,0,0,23
Bobby Henon,,,,,,,,,0,23
Total,16,16,11,9,7,5,4,2,0,23
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Bobby Henon,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,24
Bobby Henon,10,23,22,20,10,6,7,7,5,24
Sharon Williams Losier,,2,17,11,4,4,2,0,1,24
Christine Hope,,,2,14,5,3,2,1,2,24
Christian Dicicco,,,,0,4,0,4,4,2,24
Matthew Perks,,,,,0,2,0,2,2,24
Joffie C Pittman,,,,,,1,1,1,1,24
Daniel R Sulman,,,,,,,0,3,2,24
Franklin A Bennett Iii,,,,,,,,0,0,24
Gary S Silver,,,,,,,,,0,24
Total,51,28,27,21,10,8,7,7,5,24
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Bobby Henon,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,25
Bobby Henon,11,22,19,14,13,9,9,5,5,25
Sharon Williams Losier,,1,12,7,7,5,3,3,4,25
Christine Hope,,,2,9,5,3,2,4,3,25
Christian Dicicco,,,,1,4,2,3,1,2,25
Matthew Perks,,,,,0,4,1,1,1,25
Joffie C Pittman,,,,,,1,2,2,1,25
Franklin A Bennett Iii,,,,,,,1,1,1,25
Daniel R Sulman,,,,,,,,0,0,25
Gary S Silver,,,,,,,,,1,25
Total,49,26,23,16,13,11,10,7,7,25
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Bobby Henon,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,26
Bobby Henon,7,19,15,11,6,7,6,5,2,26
Christine Hope,,4,16,6,4,4,1,2,1,26
Sharon Williams Losier,,,4,5,5,4,2,1,1,26
Christian Dicicco,,,,0,3,2,2,3,0,26
Daniel R Sulman,,,,,0,2,3,1,3,26
Matthew Perks,,,,,,0,3,2,1,26
Gary S Silver,,,,,,,0,1,0,26
Franklin A Bennett Iii,,,,,,,,0,1,26
Joffie C Pittman,,,,,,,,,2,26
Total,42,30,26,15,12,9,7,6,6,26
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 6th District - Democrat,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Bobby Henon,All
Christine Hope,164,355,252,115,119,71,97,75,121,All
Sharon Williams Losier,,194,185,132,135,73,72,50,137,All
Christian Dicicco,,,65,87,47,56,48,62,94,All
Matthew Perks,,,,64,94,58,30,34,65,All
Joffie C Pittman,,,,,63,34,37,24,41,All
Gary S Silver,,,,,,20,24,39,42,All
Daniel R Sulman,,,,,,,14,21,34,All
Franklin A Bennett Iii,,,,,,,,13,38,All
Bobby Henon,,,,,,,,,65,All
Total,779,770,466,359,326,213,192,173,315,All
