col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Cindy Bass,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Cindy Bass,20,66,19,20,16,16,14,10
Anthony Clark,,6,13,8,3,6,7,10
Lisa M Deeley,,,1,1,1,2,1,10
Tracey L Gordon,,,,1,5,1,2,10
Carol A Jenkins,,,,,0,3,1,10
Omar Sabir,,,,,,0,1,10
Will Mega,,,,,,,2,10
Total,120,73,23,23,17,17,16,10
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,11
,Cindy Bass,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,11
Cindy Bass,10,60,23,14,17,10,10,11
Anthony Clark,,1,17,3,7,6,7,11
Lisa M Deeley,,,0,10,0,0,0,11
Will Mega,,,,0,1,2,0,11
Omar Sabir,,,,,1,2,0,11
Tracey L Gordon,,,,,,1,0,11
Carol A Jenkins,,,,,,,0,11
Total,101,67,29,21,19,13,12,11
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cindy Bass,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,12
Cindy Bass,11,78,20,21,22,16,18,12
Anthony Clark,,17,12,14,9,11,8,12
Tracey L Gordon,,,6,1,1,4,2,12
Lisa M Deeley,,,,3,4,1,2,12
Omar Sabir,,,,,2,3,3,12
Carol A Jenkins,,,,,,2,0,12
Will Mega,,,,,,,0,12
Total,125,104,31,28,26,24,20,12
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cindy Bass,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,13
Cindy Bass,1,29,12,7,9,6,3,13
Anthony Clark,,5,4,4,6,2,1,13
Tracey L Gordon,,,3,2,2,2,0,13
Carol A Jenkins,,,,1,0,0,2,13
Lisa M Deeley,,,,,0,0,0,13
Will Mega,,,,,,2,0,13
Omar Sabir,,,,,,,0,13
Total,44,35,15,10,9,8,4,13
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,14
,Cindy Bass,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,14
Cindy Bass,8,50,17,10,7,11,5,14
Anthony Clark,,9,11,10,4,6,5,14
Lisa M Deeley,,,3,2,1,2,0,14
Carol A Jenkins,,,,3,0,0,1,14
Omar Sabir,,,,,3,1,1,14
Will Mega,,,,,,0,0,14
Tracey L Gordon,,,,,,,2,14
Total,73,66,21,17,12,12,10,14
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Cindy Bass,19,57,13,11,12,10,10,15
Anthony Clark,,7,5,7,6,8,2,15
Omar Sabir,,,1,2,2,0,2,15
Lisa M Deeley,,,,1,2,0,0,15
Tracey L Gordon,,,,,0,0,0,15
Carol A Jenkins,,,,,,1,0,15
Will Mega,,,,,,,2,15
Total,100,66,16,14,13,12,12,15
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,16
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Cindy Bass,16
Anthony Clark,41,13,7,9,6,8,0,16
Lisa M Deeley,,7,9,4,1,5,0,16
Omar Sabir,,,12,2,2,0,0,16
Tracey L Gordon,,,,2,5,0,0,16
Carol A Jenkins,,,,,3,2,0,16
Will Mega,,,,,,3,0,16
Cindy Bass,,,,,,,0,16
Total,84,39,32,22,19,18,0,16
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,17
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Cindy Bass,17
Anthony Clark,25,11,9,13,6,6,0,17
Carol A Jenkins,,6,1,8,3,1,0,17
Omar Sabir,,,7,3,8,1,0,17
Tracey L Gordon,,,,2,2,1,0,17
Lisa M Deeley,,,,,6,2,0,17
Will Mega,,,,,,2,0,17
Cindy Bass,,,,,,,0,17
Total,70,30,29,29,27,13,0,17
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,18
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Cindy Bass,18
Anthony Clark,38,25,13,9,11,1,0,18
Lisa M Deeley,,5,14,5,3,2,0,18
Omar Sabir,,,10,5,5,5,0,18
Tracey L Gordon,,,,5,13,4,0,18
Carol A Jenkins,,,,,2,1,0,18
Will Mega,,,,,,2,0,18
Cindy Bass,,,,,,,0,18
Total,97,54,52,41,35,15,0,18
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,19
,Cindy Bass,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,19
Cindy Bass,25,67,17,12,11,13,6,19
Anthony Clark,,9,9,6,8,9,5,19
Lisa M Deeley,,,0,4,0,2,3,19
Omar Sabir,,,,1,1,1,0,19
Carol A Jenkins,,,,,2,0,0,19
Will Mega,,,,,,0,0,19
Tracey L Gordon,,,,,,,0,19
Total,108,78,21,14,13,13,9,19
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,20
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Cindy Bass,20
Anthony Clark,35,24,7,8,11,7,0,20
Lisa M Deeley,,7,12,3,2,2,0,20
Omar Sabir,,,7,5,3,1,0,20
Tracey L Gordon,,,,8,4,7,0,20
Will Mega,,,,,3,0,0,20
Carol A Jenkins,,,,,,2,0,20
Cindy Bass,,,,,,,0,20
Total,92,50,35,35,23,19,0,20
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,21
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Cindy Bass,21
Anthony Clark,51,25,11,10,10,8,0,21
Lisa M Deeley,,7,3,5,7,3,0,21
Tracey L Gordon,,,7,6,5,0,0,21
Omar Sabir,,,,4,2,1,0,21
Carol A Jenkins,,,,,2,1,0,21
Will Mega,,,,,,3,0,21
Cindy Bass,,,,,,,0,21
Total,115,50,32,28,27,16,0,21
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,22
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Cindy Bass,22
Anthony Clark,54,6,10,9,11,8,0,22
Tracey L Gordon,,8,5,3,2,8,0,22
Lisa M Deeley,,,2,5,6,3,0,22
Omar Sabir,,,,8,0,0,0,22
Will Mega,,,,,5,0,0,22
Carol A Jenkins,,,,,,3,0,22
Cindy Bass,,,,,,,0,22
Total,98,32,31,25,24,22,0,22
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,All
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Cindy Bass,All
Anthony Clark,578,321,185,203,178,162,651,All
Lisa M Deeley,,78,138,51,36,82,185,All
Omar Sabir,,,113,64,35,36,132,All
Tracey L Gordon,,,,91,105,40,142,All
Carol A Jenkins,,,,,48,18,124,All
Will Mega,,,,,,67,143,All
Cindy Bass,,,,,,,127,All
Total,"1,911",730,601,581,448,437,"1,028",All
