col_1,col_2,col_3,col_4,col_5,division
Todd Eagen,31,0,0,0,18
Michael Wojcik,,22,0,0,18
Manny Morales,,,0,0,18
Maria Quinones Sanchez,,,,0,18
Total,31,22,0,0,18
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,19
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,19
Todd Eagen,37,0,0,0,19
Michael Wojcik,,23,0,0,19
Manny Morales,,,0,0,19
Maria Quinones Sanchez,,,,0,19
Total,37,23,0,0,19
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,All
,Todd Eagen,Michael Wojcik,Maria Quinones Sanchez,Manny Morales,All
Todd Eagen,663,0,18,11,All
Michael Wojcik,,392,21,7,All
Maria Quinones Sanchez,,,22,0,All
Manny Morales,,,,18,All
Total,692,420,61,36,All
