col_1,col_2,col_3,col_4,division
Total,33,0,0,12
,Sheriff - Democrat,District Council 7th District - Democrat,,13
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,13
Jewell Williams,37,0,0,13
Manny Morales,,0,0,13
Maria Quinones Sanchez,,,0,13
Total,37,0,0,13
,Sheriff - Democrat,District Council 7th District - Democrat,,14
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,14
Jewell Williams,0,10,9,14
Maria Quinones Sanchez,,8,0,14
Manny Morales,,,4,14
Total,19,18,13,14
,Sheriff - Democrat,District Council 7th District - Democrat,,15
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,15
Jewell Williams,3,11,10,15
Manny Morales,,5,0,15
Maria Quinones Sanchez,,,6,15
Total,24,16,16,15
,Sheriff - Democrat,District Council 7th District - Democrat,,16
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,16
Jewell Williams,16,0,0,16
Manny Morales,,0,0,16
Maria Quinones Sanchez,,,0,16
Total,16,0,0,16
,Sheriff - Democrat,District Council 7th District - Democrat,,17
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,17
Jewell Williams,21,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,21,0,0,17
,Sheriff - Democrat,District Council 7th District - Democrat,,18
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,18
Jewell Williams,27,0,0,18
Manny Morales,,0,0,18
Maria Quinones Sanchez,,,0,18
Total,27,0,0,18
,District Council 7th District - Democrat,,Sheriff - Democrat,19
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,19
Maria Quinones Sanchez,7,0,22,19
Manny Morales,,13,5,19
Jewell Williams,,,0,19
Total,29,18,27,19
,Sheriff - Democrat,District Council 7th District - Democrat,,20
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,20
Jewell Williams,0,11,7,20
Maria Quinones Sanchez,,4,0,20
Manny Morales,,,1,20
Total,18,15,8,20
,Sheriff - Democrat,District Council 7th District - Democrat,,21
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,21
Jewell Williams,22,0,0,21
Manny Morales,,0,0,21
Maria Quinones Sanchez,,,0,21
Total,22,0,0,21
,Sheriff - Democrat,District Council 7th District - Democrat,,22
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,22
Jewell Williams,33,0,0,22
Manny Morales,,0,0,22
Maria Quinones Sanchez,,,0,22
Total,33,0,0,22
,Sheriff - Democrat,District Council 7th District - Democrat,,23
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,23
Jewell Williams,36,0,0,23
Manny Morales,,0,0,23
Maria Quinones Sanchez,,,0,23
Total,36,0,0,23
,Sheriff - Democrat,District Council 7th District - Democrat,,24
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,24
Jewell Williams,25,0,0,24
Manny Morales,,0,0,24
Maria Quinones Sanchez,,,0,24
Total,25,0,0,24
,Sheriff - Democrat,District Council 7th District - Democrat,,All
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,All
Jewell Williams,661,53,32,All
Maria Quinones Sanchez,,25,0,All
Manny Morales,,,23,All
Total,746,78,55,All
