col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Bobby Henon,12
Jim Kenney,52,0,0,0,0,0,0,12
Anthony Hardy Williams,,20,0,0,0,0,0,12
Nelson Diaz,,,7,0,0,0,0,12
Doug Oliver,,,,4,0,0,0,12
Lynne M Abraham,,,,,3,0,0,12
T Milton Street Sr,,,,,,1,0,12
Bobby Henon,,,,,,,0,12
Total,52,20,7,4,3,1,0,12
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,13
Jim Kenney,83,0,0,0,0,0,0,13
Anthony Hardy Williams,,31,0,0,0,0,0,13
Lynne M Abraham,,,14,0,0,0,0,13
Nelson Diaz,,,,7,0,0,0,13
Doug Oliver,,,,,3,0,0,13
T Milton Street Sr,,,,,,3,0,13
Bobby Henon,,,,,,,0,13
Total,83,31,14,7,3,3,0,13
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,14
Jim Kenney,111,0,0,0,0,0,0,14
Anthony Hardy Williams,,29,0,0,0,0,0,14
Lynne M Abraham,,,12,0,0,0,0,14
Nelson Diaz,,,,6,0,0,0,14
Doug Oliver,,,,,5,0,0,14
T Milton Street Sr,,,,,,0,0,14
Bobby Henon,,,,,,,0,14
Total,111,29,12,6,5,0,0,14
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,15
Jim Kenney,68,0,0,0,0,0,0,15
Anthony Hardy Williams,,25,0,0,0,0,0,15
Lynne M Abraham,,,11,0,0,0,0,15
Nelson Diaz,,,,10,0,0,0,15
Doug Oliver,,,,,6,0,0,15
T Milton Street Sr,,,,,,1,0,15
Bobby Henon,,,,,,,0,15
Total,68,25,11,10,6,1,0,15
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Bobby Henon,16
Jim Kenney,55,0,0,0,0,0,0,16
Anthony Hardy Williams,,21,0,0,0,0,0,16
Nelson Diaz,,,8,0,0,0,0,16
Lynne M Abraham,,,,7,0,0,0,16
T Milton Street Sr,,,,,3,0,0,16
Doug Oliver,,,,,,2,0,16
Bobby Henon,,,,,,,0,16
Total,55,21,8,7,3,2,0,16
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,17
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Bobby Henon,2,34,15,10,1,2,1,17
Jim Kenney,,28,0,0,0,0,0,17
Anthony Hardy Williams,,,3,0,0,0,0,17
Lynne M Abraham,,,,7,0,0,0,17
Doug Oliver,,,,,4,0,0,17
Nelson Diaz,,,,,,1,0,17
T Milton Street Sr,,,,,,,0,17
Total,65,62,18,17,5,3,1,17
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Bobby Henon,18
Jim Kenney,64,0,0,0,0,0,0,18
Anthony Hardy Williams,,25,0,0,0,0,0,18
Lynne M Abraham,,,13,0,0,0,0,18
T Milton Street Sr,,,,4,0,0,0,18
Nelson Diaz,,,,,3,0,0,18
Doug Oliver,,,,,,0,0,18
Bobby Henon,,,,,,,0,18
Total,64,25,13,4,3,0,0,18
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Bobby Henon,19
Jim Kenney,66,0,0,0,0,0,0,19
Lynne M Abraham,,15,0,0,0,0,0,19
Anthony Hardy Williams,,,9,0,0,0,0,19
Nelson Diaz,,,,2,0,0,0,19
T Milton Street Sr,,,,,2,0,0,19
Doug Oliver,,,,,,1,0,19
Bobby Henon,,,,,,,0,19
Total,66,15,9,2,2,1,0,19
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Bobby Henon,20
Jim Kenney,69,0,0,0,0,0,0,20
Anthony Hardy Williams,,25,0,0,0,0,0,20
Nelson Diaz,,,16,0,0,0,0,20
Lynne M Abraham,,,,9,0,0,0,20
Doug Oliver,,,,,4,0,0,20
T Milton Street Sr,,,,,,0,0,20
Bobby Henon,,,,,,,0,20
Total,69,25,16,9,4,0,0,20
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,21
,Bobby Henon,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,21
Bobby Henon,1,28,8,5,6,2,0,21
Jim Kenney,,19,0,0,0,0,0,21
Lynne M Abraham,,,3,0,0,0,0,21
Nelson Diaz,,,,5,0,0,0,21
Anthony Hardy Williams,,,,,2,0,0,21
Doug Oliver,,,,,,1,0,21
T Milton Street Sr,,,,,,,0,21
Total,50,47,11,10,8,3,0,21
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,22
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Bobby Henon,2,32,13,6,1,3,1,22
Jim Kenney,,14,0,0,0,0,0,22
Lynne M Abraham,,,3,0,0,0,0,22
Anthony Hardy Williams,,,,8,0,0,0,22
Nelson Diaz,,,,,6,0,0,22
Doug Oliver,,,,,,2,0,22
T Milton Street Sr,,,,,,,0,22
Total,58,46,16,14,7,5,1,22
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,23
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Bobby Henon,23
Jim Kenney,33,0,0,0,0,0,0,23
Lynne M Abraham,,10,0,0,0,0,0,23
Nelson Diaz,,,6,0,0,0,0,23
Anthony Hardy Williams,,,,5,0,0,0,23
Doug Oliver,,,,,1,0,0,23
T Milton Street Sr,,,,,,1,0,23
Bobby Henon,,,,,,,0,23
Total,33,10,6,5,1,1,0,23
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,24
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Bobby Henon,0,28,12,4,5,2,0,24
Jim Kenney,,10,0,0,0,0,0,24
Lynne M Abraham,,,4,0,0,0,0,24
Anthony Hardy Williams,,,,5,0,0,0,24
Nelson Diaz,,,,,3,0,0,24
Doug Oliver,,,,,,2,0,24
T Milton Street Sr,,,,,,,0,24
Total,51,38,16,9,8,4,0,24
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,25
Jim Kenney,24,0,0,0,0,0,30,25
Lynne M Abraham,,4,0,0,0,0,10,25
Anthony Hardy Williams,,,3,0,0,0,4,25
Nelson Diaz,,,,4,0,0,2,25
Doug Oliver,,,,,0,0,0,25
T Milton Street Sr,,,,,,0,0,25
Bobby Henon,,,,,,,3,25
Total,54,14,7,6,0,0,49,25
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,26
Jim Kenney,22,0,0,0,0,0,26,26
Anthony Hardy Williams,,10,0,0,0,0,5,26
Lynne M Abraham,,,6,0,0,0,6,26
Nelson Diaz,,,,0,0,0,3,26
Doug Oliver,,,,,1,0,1,26
T Milton Street Sr,,,,,,0,1,26
Bobby Henon,,,,,,,0,26
Total,48,15,12,3,2,1,42,26
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,All
Jim Kenney,"1,292",0,0,0,0,0,178,All
Anthony Hardy Williams,,498,0,0,0,0,40,All
Lynne M Abraham,,,217,0,0,0,59,All
Nelson Diaz,,,,138,0,0,18,All
Doug Oliver,,,,,91,0,9,All
T Milton Street Sr,,,,,,37,3,All
Bobby Henon,,,,,,,8,All
Total,"1,470",538,276,156,100,40,315,All
