col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,,45,0,0,24
Kenyatta Johnson,,,0,0,24
Ori C Feibush,,,,0,24
Total,54,45,0,0,24
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,25
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,25
Michael Wojcik,40,0,0,0,25
Todd Eagen,,33,0,0,25
Kenyatta Johnson,,,0,0,25
Ori C Feibush,,,,0,25
Total,40,33,0,0,25
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,26
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,26
Todd Eagen,52,0,0,0,26
Michael Wojcik,,42,0,0,26
Kenyatta Johnson,,,0,0,26
Ori C Feibush,,,,0,26
Total,52,42,0,0,26
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,27
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,27
Todd Eagen,40,0,0,0,27
Michael Wojcik,,33,0,0,27
Kenyatta Johnson,,,0,0,27
Ori C Feibush,,,,0,27
Total,40,33,0,0,27
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,28
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,28
Todd Eagen,21,0,0,0,28
Michael Wojcik,,18,0,0,28
Kenyatta Johnson,,,0,0,28
Ori C Feibush,,,,0,28
Total,21,18,0,0,28
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,29
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,29
Michael Wojcik,21,0,0,0,29
Todd Eagen,,16,0,0,29
Kenyatta Johnson,,,0,0,29
Ori C Feibush,,,,0,29
Total,21,16,0,0,29
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,30
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,30
Michael Wojcik,50,0,0,0,30
Todd Eagen,,41,0,0,30
Kenyatta Johnson,,,0,0,30
Ori C Feibush,,,,0,30
Total,50,41,0,0,30
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,31
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,31
Todd Eagen,33,0,0,0,31
Michael Wojcik,,31,0,0,31
Kenyatta Johnson,,,0,0,31
Ori C Feibush,,,,0,31
Total,33,31,0,0,31
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,32
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,32
Todd Eagen,20,0,0,0,32
Michael Wojcik,,18,0,0,32
Kenyatta Johnson,,,0,0,32
Ori C Feibush,,,,0,32
Total,20,18,0,0,32
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,33
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,33
Todd Eagen,22,0,0,0,33
Michael Wojcik,,19,0,0,33
Kenyatta Johnson,,,0,0,33
Ori C Feibush,,,,0,33
Total,22,19,0,0,33
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,34
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,34
Michael Wojcik,22,0,0,0,34
Todd Eagen,,15,0,0,34
Kenyatta Johnson,,,0,0,34
Ori C Feibush,,,,0,34
Total,22,15,0,0,34
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,35
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,35
Michael Wojcik,39,0,0,0,35
Todd Eagen,,32,0,0,35
Kenyatta Johnson,,,0,0,35
Ori C Feibush,,,,0,35
Total,39,32,0,0,35
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,36
,Ori C Feibush,Kenyatta Johnson,Michael Wojcik,Todd Eagen,36
Ori C Feibush,109,0,22,13,36
Kenyatta Johnson,,15,10,13,36
Michael Wojcik,,,3,0,36
Todd Eagen,,,,5,36
Total,144,38,35,31,36
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,37
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,37
Michael Wojcik,37,0,0,0,37
Todd Eagen,,29,0,0,37
Kenyatta Johnson,,,0,0,37
Ori C Feibush,,,,0,37
Total,37,29,0,0,37
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,38
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,38
Todd Eagen,56,0,0,0,38
Michael Wojcik,,35,0,0,38
Kenyatta Johnson,,,0,0,38
Ori C Feibush,,,,0,38
Total,56,35,0,0,38
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,39
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,39
Todd Eagen,31,0,0,0,39
Michael Wojcik,,23,0,0,39
Kenyatta Johnson,,,0,0,39
Ori C Feibush,,,,0,39
Total,31,23,0,0,39
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,40
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,40
Michael Wojcik,17,0,0,0,40
Todd Eagen,,10,0,0,40
Kenyatta Johnson,,,0,0,40
Ori C Feibush,,,,0,40
Total,17,10,0,0,40
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,41
,Ori C Feibush,Kenyatta Johnson,Todd Eagen,Michael Wojcik,41
Ori C Feibush,65,0,22,18,41
Kenyatta Johnson,,18,11,8,41
Todd Eagen,,,5,0,41
Michael Wojcik,,,,2,41
Total,105,37,38,28,41
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,42
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,42
Todd Eagen,34,0,0,0,42
Michael Wojcik,,27,0,0,42
Kenyatta Johnson,,,0,0,42
Ori C Feibush,,,,0,42
Total,34,27,0,0,42
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,43
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,43
Michael Wojcik,22,0,0,0,43
Todd Eagen,,20,0,0,43
Kenyatta Johnson,,,0,0,43
Ori C Feibush,,,,0,43
Total,22,20,0,0,43
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,44
,Michael Wojcik,Todd Eagen,Kenyatta Johnson,Ori C Feibush,44
Michael Wojcik,25,0,0,0,44
Todd Eagen,,20,0,0,44
Kenyatta Johnson,,,0,0,44
Ori C Feibush,,,,0,44
Total,25,20,0,0,44
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,45
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,45
Todd Eagen,79,0,0,0,45
Michael Wojcik,,52,0,0,45
Kenyatta Johnson,,,0,0,45
Ori C Feibush,,,,0,45
Total,79,52,0,0,45
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,46
,Todd Eagen,Michael Wojcik,Kenyatta Johnson,Ori C Feibush,46
Todd Eagen,79,0,0,0,46
Michael Wojcik,,57,0,0,46
Kenyatta Johnson,,,0,0,46
Ori C Feibush,,,,0,46
Total,79,57,0,0,46
,Judge Of The Commonwealth Court - Democrat,,District Council 2nd District - Democrat,,All
,Todd Eagen,Michael Wojcik,Ori C Feibush,Kenyatta Johnson,All
Todd Eagen,"1,303",0,47,29,All
Michael Wojcik,,"1,184",54,25,All
Ori C Feibush,,,209,0,All
Kenyatta Johnson,,,,44,All
Total,"1,379","1,263",310,98,All
