col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Stella Tsai,,,,,,,,,134,538,"1,205",602,"2,244","1,802","1,625","2,515",988,"2,210","1,049","1,627","1,425",898,"1,222",309,758,"1,257",938,"1,155",443,857,"1,029",243,420,331,771,599,441,573,521,300,223,165,247,293,All
Scott Diclaudio,,,,,,,,,,196,"2,021","2,730",998,"1,099","1,407",610,"1,648",496,"1,340",379,"1,066","1,309",492,"1,562",603,573,606,364,553,332,310,"1,409",610,692,433,412,580,281,392,437,388,297,197,137,All
Daine Grey Jr,,,,,,,,,,,87,"2,333","1,332","1,475","2,438",910,"1,195",911,"1,498",646,"1,274","1,501",912,866,869,895,825,480,786,489,530,720,760,796,561,521,541,554,543,497,228,265,235,255,All
Lyris Younge,,,,,,,,,,,,98,628,"1,206","1,823",454,"1,426",535,"1,389",618,558,"1,313",687,"1,317",785,633,695,368,555,329,416,"1,250",515,497,529,271,373,493,431,456,171,194,243,218,All
Brian T Ortelere,,,,,,,,,,,,,95,"1,377",782,"2,113","1,160","1,178","1,179","1,283","1,766",861,430,656,525,"1,077",395,650,889,"1,015",348,557,495,648,417,418,420,209,248,335,184,238,136,94,All
Jennifer Schultz,,,,,,,,,,,,,,110,"1,498","1,021","1,304","1,647",508,"1,121","1,158",453,"1,265",925,894,815,"1,476","1,094",642,613,"1,196",743,678,897,923,595,562,696,616,510,296,272,311,297,All
Stephanie M Sawyer,,,,,,,,,,,,,,,35,913,672,"1,491","1,581",933,705,"1,495","1,545",357,928,695,"1,173",788,526,588,985,259,548,378,683,456,350,686,505,373,283,223,383,376,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,127,939,"1,412",878,"1,309","1,487","1,004",593,575,394,"1,102",476,"1,024",610,687,700,279,479,389,366,484,494,214,287,302,263,175,96,111,All
Leon Goodman,,,,,,,,,,,,,,,,,112,821,385,820,925,391,776,"1,607",766,"1,056",828,590,728,368,445,"1,321",747,731,439,561,459,477,431,467,254,320,230,203,All
Betsy Wahl,,,,,,,,,,,,,,,,,,54,686,"1,364",597,505,"1,269",281,668,865,"1,061","1,150",441,707,"1,091",225,382,317,673,533,373,562,407,271,246,182,233,257,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,21,688,780,"1,940",446,205,416,282,317,403,766,827,305,130,233,263,162,293,413,214,220,162,308,156,104,123,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,29,423,547,963,491,631,955,879,940,981,715,"1,057",233,407,265,644,369,303,574,443,297,186,213,231,220,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,55,810,503,687,383,577,427,477,438,451,367,588,552,673,291,476,589,203,287,349,316,212,138,101,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,33,415,433,457,334,335,438,699,488,488,165,369,294,284,362,279,193,190,220,224,248,159,150,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,35,306,998,679,"1,153",826,498,553,969,286,466,391,682,430,267,717,521,375,236,247,408,390,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,134,441,445,496,413,725,191,417,"1,247",459,582,324,308,333,276,267,342,184,210,121,142,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,88,778,928,324,736,374,501,366,514,508,602,433,273,689,498,435,253,302,321,271,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,26,571,475,510,345,365,373,658,412,496,442,354,428,365,446,179,258,208,170,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,31,688,577,335,887,370,498,505,762,471,345,742,472,402,261,300,306,284,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,470,464,975,158,287,255,476,358,271,318,319,210,195,140,131,146,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,657,479,372,549,482,378,450,418,393,333,393,211,280,148,163,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,334,165,255,267,208,307,307,196,191,198,249,133,106,185,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,154,323,232,625,289,318,427,349,179,151,147,213,232,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,366,478,238,259,302,219,220,255,140,171,92,97,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,417,427,436,494,304,294,380,184,361,199,106,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,283,316,376,291,256,269,246,235,139,107,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,244,221,515,438,249,150,267,261,203,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,276,274,185,291,162,219,139,123,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,223,285,225,275,158,96,97,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,436,256,135,197,231,243,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,268,140,171,181,170,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,116,191,112,151,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,139,100,124,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,138,77,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,141,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,All
Total,"15,738","9,229","8,481","8,230","7,315","7,004","6,970","6,394","5,738","5,571","5,535","5,246","5,164","5,075","5,001","4,710","4,611","4,321","3,858","3,717","3,643","3,593","3,294","3,283","3,189","3,118","3,044","2,907","2,896","2,568","2,528","2,500","2,178","2,143","2,126","1,866","1,798","1,795","1,697","1,509","1,056",981,919,845,All
