col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,6
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Mark F Squilla,6
Anthony Clark,9,6,9,2,2,2,0,6
Carol A Jenkins,,3,4,5,3,1,0,6
Lisa M Deeley,,,4,4,0,1,0,6
Tracey L Gordon,,,,2,0,1,0,6
Omar Sabir,,,,,1,1,0,6
Will Mega,,,,,,0,0,6
Mark F Squilla,,,,,,,0,6
Total,30,22,22,14,7,6,0,6
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,7
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Mark F Squilla,7
Anthony Clark,13,13,7,3,3,2,0,7
Lisa M Deeley,,10,11,4,0,1,0,7
Carol A Jenkins,,,6,12,0,0,0,7
Tracey L Gordon,,,,1,1,0,0,7
Will Mega,,,,,2,0,0,7
Omar Sabir,,,,,,1,0,7
Mark F Squilla,,,,,,,0,7
Total,41,39,36,21,6,4,0,7
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,8
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Mark F Squilla,8
Anthony Clark,13,3,0,0,1,0,0,8
Carol A Jenkins,,6,1,0,0,0,0,8
Omar Sabir,,,1,2,1,0,0,8
Will Mega,,,,1,0,0,0,8
Lisa M Deeley,,,,,0,0,0,8
Tracey L Gordon,,,,,,1,0,8
Mark F Squilla,,,,,,,0,8
Total,17,10,5,3,2,1,0,8
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Mark F Squilla,9
Anthony Clark,21,3,6,6,6,5,0,9
Carol A Jenkins,,7,5,7,2,1,0,9
Lisa M Deeley,,,6,4,1,1,0,9
Tracey L Gordon,,,,2,1,2,0,9
Omar Sabir,,,,,8,2,0,9
Will Mega,,,,,,1,0,9
Mark F Squilla,,,,,,,0,9
Total,47,25,23,22,20,12,0,9
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Mark F Squilla,10
Anthony Clark,23,12,5,5,1,3,0,10
Lisa M Deeley,,6,7,9,2,0,0,10
Tracey L Gordon,,,10,7,0,0,0,10
Carol A Jenkins,,,,4,1,1,0,10
Omar Sabir,,,,,2,1,0,10
Will Mega,,,,,,1,0,10
Mark F Squilla,,,,,,,0,10
Total,49,36,29,27,7,6,0,10
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,11
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Mark F Squilla,11
Anthony Clark,19,14,4,3,1,2,0,11
Lisa M Deeley,,5,7,7,2,3,0,11
Carol A Jenkins,,,6,3,3,1,0,11
Tracey L Gordon,,,,3,1,0,0,11
Will Mega,,,,,3,1,0,11
Omar Sabir,,,,,,1,0,11
Mark F Squilla,,,,,,,0,11
Total,43,38,24,17,11,8,0,11
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,12
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Mark F Squilla,12
Lisa M Deeley,3,15,13,6,1,2,0,12
Carol A Jenkins,,10,6,6,0,1,0,12
Anthony Clark,,,9,4,3,1,0,12
Tracey L Gordon,,,,1,2,2,0,12
Will Mega,,,,,2,1,0,12
Omar Sabir,,,,,,1,0,12
Mark F Squilla,,,,,,,0,12
Total,40,38,36,21,9,8,0,12
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,13
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Mark F Squilla,13
Anthony Clark,7,4,5,1,3,1,0,13
Carol A Jenkins,,0,3,3,1,0,0,13
Tracey L Gordon,,,0,1,0,0,0,13
Omar Sabir,,,,0,2,1,0,13
Lisa M Deeley,,,,,1,0,0,13
Will Mega,,,,,,3,0,13
Mark F Squilla,,,,,,,0,13
Total,21,11,9,8,7,5,0,13
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,14
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Mark F Squilla,14
Anthony Clark,12,8,7,2,5,4,0,14
Lisa M Deeley,,1,5,7,2,0,0,14
Carol A Jenkins,,,2,0,3,0,0,14
Omar Sabir,,,,2,2,0,0,14
Tracey L Gordon,,,,,0,1,0,14
Will Mega,,,,,,4,0,14
Mark F Squilla,,,,,,,0,14
Total,38,23,17,13,13,9,0,14
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Mark F Squilla,15
Anthony Clark,8,13,4,4,2,0,0,15
Lisa M Deeley,,0,2,2,1,0,0,15
Carol A Jenkins,,,0,1,4,2,0,15
Will Mega,,,,2,0,2,0,15
Tracey L Gordon,,,,,2,0,0,15
Omar Sabir,,,,,,0,0,15
Mark F Squilla,,,,,,,0,15
Total,31,18,13,11,9,4,0,15
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,16
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Mark F Squilla,16
Anthony Clark,10,3,4,0,3,1,0,16
Carol A Jenkins,,1,8,6,1,0,0,16
Lisa M Deeley,,,1,1,0,0,0,16
Tracey L Gordon,,,,5,1,1,0,16
Will Mega,,,,,4,0,0,16
Omar Sabir,,,,,,2,0,16
Mark F Squilla,,,,,,,0,16
Total,21,19,14,14,9,4,0,16
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,17
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Mark F Squilla,17
Anthony Clark,12,8,6,3,3,3,0,17
Carol A Jenkins,,4,5,4,4,1,0,17
Lisa M Deeley,,,3,5,4,2,0,17
Tracey L Gordon,,,,5,1,1,0,17
Omar Sabir,,,,,1,2,0,17
Will Mega,,,,,,6,0,17
Mark F Squilla,,,,,,,0,17
Total,35,26,25,19,15,15,0,17
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,All
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Mark F Squilla,All
Anthony Clark,216,146,93,65,49,28,28,All
Lisa M Deeley,,64,123,62,9,35,35,All
Carol A Jenkins,,,76,90,18,31,31,All
Tracey L Gordon,,,,58,18,12,26,All
Will Mega,,,,,40,18,6,All
Omar Sabir,,,,,,25,5,All
Mark F Squilla,,,,,,,18,All
Total,606,447,437,307,152,149,96,All
