col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,18,13,7,6,6,5,5,4,14
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,15
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Manny Morales,Maria Quinones Sanchez,15
Anthony Clark,2,2,2,2,3,0,9,7,15
Carol A Jenkins,,0,1,1,0,0,0,4,15
Omar Sabir,,,0,1,0,1,3,2,15
Tracey L Gordon,,,,0,1,0,3,1,15
Will Mega,,,,,0,1,3,2,15
Lisa M Deeley,,,,,,0,2,2,15
Manny Morales,,,,,,,4,0,15
Maria Quinones Sanchez,,,,,,,,4,15
Total,18,5,5,5,5,4,16,16,15
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,16
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,16
Anthony Clark,2,2,2,1,1,1,0,0,16
Carol A Jenkins,,0,1,1,1,1,0,0,16
Lisa M Deeley,,,1,0,0,0,0,0,16
Tracey L Gordon,,,,2,0,0,0,0,16
Omar Sabir,,,,,1,0,0,0,16
Will Mega,,,,,,0,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,9,6,4,4,3,2,0,0,16
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,17
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Manny Morales,Maria Quinones Sanchez,17
Anthony Clark,9,2,2,0,2,0,0,0,17
Tracey L Gordon,,1,0,0,1,1,0,0,17
Will Mega,,,2,1,0,0,0,0,17
Lisa M Deeley,,,,3,0,0,0,0,17
Carol A Jenkins,,,,,0,0,0,0,17
Omar Sabir,,,,,,0,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,15,5,5,4,3,1,0,0,17
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,18
Anthony Clark,10,3,2,2,0,0,0,0,18
Lisa M Deeley,,6,1,2,0,1,0,0,18
Tracey L Gordon,,,4,1,2,1,0,0,18
Carol A Jenkins,,,,1,0,0,0,0,18
Will Mega,,,,,3,1,0,0,18
Omar Sabir,,,,,,0,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,17,13,11,6,6,3,0,0,18
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Maria Quinones Sanchez,8,0,11,6,5,4,2,4,19
Manny Morales,,7,8,2,2,1,2,0,19
Anthony Clark,,,1,3,3,0,1,1,19
Lisa M Deeley,,,,0,1,2,0,0,19
Carol A Jenkins,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,0,0,0,19
Omar Sabir,,,,,,,0,2,19
Will Mega,,,,,,,,0,19
Total,29,18,20,8,7,5,4,4,19
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,20
Maria Quinones Sanchez,6,0,6,2,2,2,2,0,20
Manny Morales,,1,4,2,1,1,0,2,20
Anthony Clark,,,0,1,0,2,0,0,20
Omar Sabir,,,,0,0,0,1,1,20
Carol A Jenkins,,,,,0,1,1,1,20
Will Mega,,,,,,0,0,0,20
Lisa M Deeley,,,,,,,0,0,20
Tracey L Gordon,,,,,,,,0,20
Total,15,8,10,4,3,3,2,2,20
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,21
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,21
Anthony Clark,7,1,2,1,0,0,0,0,21
Lisa M Deeley,,3,1,2,0,1,0,0,21
Tracey L Gordon,,,4,0,1,0,0,0,21
Carol A Jenkins,,,,1,1,0,0,0,21
Will Mega,,,,,3,0,0,0,21
Omar Sabir,,,,,,0,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,11,8,8,5,5,1,0,0,21
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,22
Lisa M Deeley,13,15,4,1,0,0,0,0,22
Anthony Clark,,2,1,1,1,0,0,0,22
Carol A Jenkins,,,2,0,1,0,0,0,22
Tracey L Gordon,,,,3,0,0,0,0,22
Will Mega,,,,,1,0,0,0,22
Omar Sabir,,,,,,0,0,0,22
Manny Morales,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,33,20,8,5,3,0,0,0,22
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,23
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Manny Morales,Maria Quinones Sanchez,23
Anthony Clark,13,0,4,4,2,1,0,0,23
Lisa M Deeley,,7,3,1,0,1,0,0,23
Carol A Jenkins,,,1,1,0,1,0,0,23
Will Mega,,,,1,0,0,0,0,23
Omar Sabir,,,,,1,1,0,0,23
Tracey L Gordon,,,,,,0,0,0,23
Manny Morales,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,0,23
Total,24,12,10,7,4,4,0,0,23
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,24
,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,24
Tracey L Gordon,6,3,4,1,0,1,0,0,24
Anthony Clark,,4,2,1,0,1,0,0,24
Carol A Jenkins,,,0,1,2,0,0,0,24
Lisa M Deeley,,,,5,0,0,0,0,24
Omar Sabir,,,,,0,0,0,0,24
Will Mega,,,,,,0,0,0,24
Manny Morales,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,0,24
Total,15,11,9,8,2,2,0,0,24
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,All
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Maria Quinones Sanchez,Manny Morales,All
Anthony Clark,161,112,56,47,47,13,29,23,All
Lisa M Deeley,,166,52,29,6,23,14,5,All
Carol A Jenkins,,,26,38,14,6,15,5,All
Tracey L Gordon,,,,53,10,6,8,6,All
Will Mega,,,,,24,5,9,7,All
Omar Sabir,,,,,,11,10,7,All
Maria Quinones Sanchez,,,,,,,22,0,All
Manny Morales,,,,,,,,18,All
Total,466,393,195,184,111,68,78,55,All
