col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,7,17,3,4,10,5,15
Lisa M Deeley,,,1,10,1,2,2,15
Omar Sabir,,,,0,1,1,2,15
Tracey L Gordon,,,,,3,1,5,15
Will Mega,,,,,,1,0,15
Carol A Jenkins,,,,,,,0,15
Total,105,62,36,20,20,18,15,15
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,16
Cherelle Parker,4,43,25,23,10,11,4,16
Anthony Clark,,5,17,10,3,3,0,16
Lisa M Deeley,,,4,1,2,4,1,16
Tracey L Gordon,,,,4,5,2,1,16
Carol A Jenkins,,,,,3,1,0,16
Omar Sabir,,,,,,1,0,16
Will Mega,,,,,,,2,16
Total,72,48,30,29,14,12,6,16
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,17
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Cherelle Parker,17
Anthony Clark,23,24,6,5,7,4,0,17
Lisa M Deeley,,6,4,2,0,0,0,17
Carol A Jenkins,,,3,2,0,0,0,17
Tracey L Gordon,,,,3,1,1,0,17
Will Mega,,,,,3,1,0,17
Omar Sabir,,,,,,4,0,17
Cherelle Parker,,,,,,,0,17
Total,69,36,15,14,12,10,0,17
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,18
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,18
Cherelle Parker,18,67,38,27,24,23,13,18
Anthony Clark,,4,18,14,4,8,4,18
Lisa M Deeley,,,5,2,9,4,1,18
Tracey L Gordon,,,,1,2,5,1,18
Omar Sabir,,,,,2,3,2,18
Carol A Jenkins,,,,,,3,2,18
Will Mega,,,,,,,2,18
Total,132,71,43,28,27,26,16,18
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,19
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Cherelle Parker,13,61,27,22,21,15,6,19
Anthony Clark,,5,11,7,9,6,4,19
Lisa M Deeley,,,1,10,1,2,0,19
Omar Sabir,,,,0,4,0,1,19
Tracey L Gordon,,,,,1,5,0,19
Carol A Jenkins,,,,,,3,0,19
Will Mega,,,,,,,1,19
Total,109,69,30,24,22,19,7,19
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,20
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Cherelle Parker,20
Anthony Clark,35,33,6,7,5,1,0,20
Lisa M Deeley,,3,2,2,2,0,0,20
Tracey L Gordon,,,3,7,2,0,0,20
Carol A Jenkins,,,,3,0,0,0,20
Will Mega,,,,,3,0,0,20
Omar Sabir,,,,,,2,0,20
Cherelle Parker,,,,,,,0,20
Total,87,42,20,19,12,3,0,20
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,21
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Cherelle Parker,21
Anthony Clark,12,4,8,2,7,1,0,21
Carol A Jenkins,,5,3,5,0,1,0,21
Lisa M Deeley,,,3,0,0,1,0,21
Tracey L Gordon,,,,3,1,3,0,21
Will Mega,,,,,1,0,0,21
Omar Sabir,,,,,,2,0,21
Cherelle Parker,,,,,,,0,21
Total,34,18,15,14,9,8,0,21
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,22
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Cherelle Parker,22
Anthony Clark,18,3,7,4,4,1,0,22
Tracey L Gordon,,6,2,0,2,0,0,22
Will Mega,,,3,0,0,0,0,22
Lisa M Deeley,,,,2,1,2,0,22
Carol A Jenkins,,,,,1,0,0,22
Omar Sabir,,,,,,3,0,22
Cherelle Parker,,,,,,,0,22
Total,37,13,12,9,8,6,0,22
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,23
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Cherelle Parker,23
Anthony Clark,13,1,4,3,2,1,0,23
Tracey L Gordon,,4,1,1,0,1,0,23
Will Mega,,,2,0,0,0,0,23
Lisa M Deeley,,,,2,0,0,0,23
Omar Sabir,,,,,1,0,0,23
Carol A Jenkins,,,,,,0,0,23
Cherelle Parker,,,,,,,0,23
Total,24,8,7,6,3,2,0,23
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,24
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,24
Cherelle Parker,14,61,32,21,20,20,10,24
Anthony Clark,,1,14,14,3,5,6,24
Lisa M Deeley,,,3,1,12,4,1,24
Carol A Jenkins,,,,1,1,7,0,24
Omar Sabir,,,,,3,2,2,24
Tracey L Gordon,,,,,,1,1,24
Will Mega,,,,,,,3,24
Total,111,65,36,25,24,24,14,24
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,25
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,25
Cherelle Parker,5,50,26,16,7,8,8,25
Anthony Clark,,4,17,4,4,4,2,25
Lisa M Deeley,,,4,3,0,1,2,25
Omar Sabir,,,,0,1,0,3,25
Will Mega,,,,,2,1,0,25
Carol A Jenkins,,,,,,0,2,25
Tracey L Gordon,,,,,,,0,25
Total,79,56,30,17,10,9,9,25
,City Commissioners - Democrat,,,,,,District Council 9th District - Democrat,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Cherelle Parker,All
Anthony Clark,375,350,105,78,98,109,369,All
Lisa M Deeley,,79,40,66,38,19,195,All
Tracey L Gordon,,,70,29,62,34,123,All
Omar Sabir,,,,54,22,21,117,All
Carol A Jenkins,,,,,48,10,93,All
Will Mega,,,,,,67,63,All
Cherelle Parker,,,,,,,78,All
Total,"1,244",609,361,288,286,273,661,All
