col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Mia Roberts Perez,,,,,,,,,59,"1,610","2,473",680,"1,505","1,579",978,442,"2,535","1,147",353,"2,036","1,593","1,944","1,010","1,159",615,589,"1,203",492,779,587,588,379,857,825,648,922,575,412,514,365,346,385,190,221,All
Deborah Watson Stokes,,,,,,,,,,332,"1,661","1,183","1,858",747,"1,463",593,606,957,558,"1,218",613,945,"1,038","1,321",789,379,914,484,498,711,"1,000",611,972,898,716,875,648,607,518,319,684,490,325,250,All
Stephanie M Sawyer,,,,,,,,,,,25,778,"1,195","1,046","1,223",433,"2,041",915,402,"1,090","1,635","1,696",873,790,600,631,"1,074",627,788,640,810,454,569,483,569,471,576,496,405,380,483,439,256,238,All
Leon Goodman,,,,,,,,,,,,159,"1,258",919,"1,132","2,021",406,"1,044","1,567",467,422,375,"1,021",550,966,751,368,826,397,843,664,826,377,465,522,301,279,489,535,425,364,255,349,239,All
Frances Fattah,,,,,,,,,,,,,211,656,"1,375",768,456,882,655,"1,046",533,761,"1,110","1,069","1,042",386,671,388,426,793,"1,069",755,674,844,737,750,470,590,601,408,463,402,361,289,All
Rainy Papademetriou,,,,,,,,,,,,,,39,739,"1,028","1,426","1,283",591,"1,420",707,740,732,791,996,"1,473",989,"1,146","1,250",431,318,587,863,298,350,358,582,248,374,365,157,127,131,144,All
Lynne M Summers,,,,,,,,,,,,,,,215,608,319,"1,029",673,728,597,609,911,929,963,515,705,422,371,688,985,659,554,466,762,340,591,421,572,377,447,340,331,287,All
Jon Marshall,,,,,,,,,,,,,,,,136,281,857,"1,473",245,561,217,540,602,979,708,210,670,572,505,400,629,447,359,368,166,453,273,351,268,194,191,224,159,All
Chris Mallios,,,,,,,,,,,,,,,,,12,655,179,"1,152","1,439","1,564",623,316,360,574,937,499,796,325,191,165,434,252,172,474,211,156,238,263,92,182,93,130,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,73,819,"1,040",320,254,888,689,584,"1,009",993,975,505,621,657,848,417,397,628,359,588,402,396,377,278,259,230,221,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,205,261,264,202,561,354,551,677,237,709,304,505,411,625,164,352,349,194,182,276,325,324,170,154,207,191,All
Stella Tsai,,,,,,,,,,,,,,,,,,,,16,247,705,867,989,347,572,"1,024",471,701,443,485,284,839,586,534,757,497,425,386,333,253,207,151,133,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,112,"1,556",333,512,789,350,214,222,482,341,297,269,433,302,302,339,447,208,243,265,181,229,239,188,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,14,305,591,401,410,418,333,420,242,256,234,761,522,177,583,172,215,237,344,126,103,127,208,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,32,596,628,442,670,478,519,801,682,595,304,522,553,335,286,441,510,396,410,250,300,202,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,25,741,261,586,267,641,408,603,364,962,668,560,594,810,364,316,236,318,247,202,159,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,27,494,287,371,584,648,581,558,513,459,414,292,522,364,493,370,216,193,277,179,All
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,69,433,"1,168",630,457,213,587,358,285,305,310,148,177,285,332,140,84,193,123,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,29,384,651,346,470,270,564,230,400,325,590,275,308,273,254,216,143,143,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,593,456,258,621,307,288,265,175,169,263,305,442,144,97,165,178,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,425,240,272,648,243,286,271,550,250,288,419,116,119,144,165,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,501,508,202,349,467,284,244,368,429,443,309,159,391,162,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,436,301,362,590,223,415,429,391,234,395,297,228,184,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,182,294,323,204,192,280,343,304,196,159,223,195,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,514,290,567,534,176,243,200,138,113,131,136,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,278,597,155,261,310,204,142,223,156,107,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,169,389,417,263,243,334,225,248,137,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,196,129,226,181,103,240,131,134,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,224,157,204,204,197,102,89,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,173,241,260,168,177,123,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,208,165,142,212,160,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,115,83,128,174,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,202,152,104,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,95,94,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,104,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,All
Total,"15,731","7,544","7,209","7,172","7,118","5,760","5,734","5,483","5,431","4,898","4,778","4,733","4,722","4,225","3,873","3,870","3,785","3,637","3,364","3,328","3,246","3,244","3,123","2,906","2,831","2,683","2,480","2,409","2,360","2,280","2,265","2,257","2,143","2,011","1,885","1,729","1,697","1,572","1,548","1,530","1,200",973,938,810,All
