col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,46,34,18,15,14,9,8,21
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,22
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Cindy Bass,22
Anthony Clark,18,3,7,4,4,1,0,22
Tracey L Gordon,,6,2,0,2,0,0,22
Will Mega,,,3,0,0,0,0,22
Lisa M Deeley,,,,2,1,2,0,22
Carol A Jenkins,,,,,1,0,0,22
Omar Sabir,,,,,,3,0,22
Cindy Bass,,,,,,,0,22
Total,37,13,12,9,8,6,0,22
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,23
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Cindy Bass,23
Anthony Clark,13,1,4,3,2,1,0,23
Tracey L Gordon,,4,1,1,0,1,0,23
Will Mega,,,2,0,0,0,0,23
Lisa M Deeley,,,,2,0,0,0,23
Omar Sabir,,,,,1,0,0,23
Carol A Jenkins,,,,,,0,0,23
Cindy Bass,,,,,,,0,23
Total,24,8,7,6,3,2,0,23
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,24
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Cindy Bass,24
Anthony Clark,23,14,14,3,5,6,0,24
Lisa M Deeley,,4,1,12,4,1,0,24
Carol A Jenkins,,,2,1,7,0,0,24
Omar Sabir,,,,4,2,2,0,24
Tracey L Gordon,,,,,5,1,0,24
Will Mega,,,,,,4,0,24
Cindy Bass,,,,,,,0,24
Total,65,36,25,24,24,14,0,24
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,25
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Cindy Bass,25
Anthony Clark,25,17,4,4,4,2,0,25
Lisa M Deeley,,7,3,0,1,2,0,25
Omar Sabir,,,6,1,0,3,0,25
Will Mega,,,,4,1,0,0,25
Carol A Jenkins,,,,,1,2,0,25
Tracey L Gordon,,,,,,0,0,25
Cindy Bass,,,,,,,0,25
Total,56,30,17,10,9,9,0,25
,City Commissioners - Democrat,,,,,,District Council 8th District - Democrat,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Cindy Bass,All
Anthony Clark,423,350,105,78,98,109,256,All
Lisa M Deeley,,88,40,66,38,19,133,All
Tracey L Gordon,,,81,29,62,34,52,All
Omar Sabir,,,,65,22,21,26,All
Carol A Jenkins,,,,,49,10,51,All
Will Mega,,,,,,72,41,All
Cindy Bass,,,,,,,20,All
Total,"1,244",609,361,288,286,273,360,All
