col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,5
Joffie C Pittman,6,67,62,5,7,13,2,2,0,5
Matthew Perks,,5,60,7,11,9,4,3,0,5
Daniel R Sulman,,,4,7,7,4,7,0,0,5
Christian Dicicco,,,,9,17,15,6,2,0,5
Christine Hope,,,,,5,18,3,1,0,5
Sharon Williams Losier,,,,,,3,3,3,0,5
Gary S Silver,,,,,,,4,3,0,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Darrell L Clarke,,,,,,,,,0,5
Total,89,89,79,39,39,38,19,7,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,6
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,6
Joffie C Pittman,4,57,64,9,11,15,3,0,0,6
Matthew Perks,,10,52,8,5,3,5,4,0,6
Daniel R Sulman,,,0,7,3,2,3,0,0,6
Christian Dicicco,,,,9,11,10,2,1,0,6
Christine Hope,,,,,5,16,5,4,0,6
Sharon Williams Losier,,,,,,1,3,2,0,6
Gary S Silver,,,,,,,1,1,0,6
Franklin A Bennett Iii,,,,,,,,1,0,6
Darrell L Clarke,,,,,,,,,0,6
Total,89,80,70,36,33,27,13,7,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,7
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,7
Joffie C Pittman,3,41,32,10,10,5,4,1,0,7
Daniel R Sulman,,2,29,8,8,3,4,1,0,7
Matthew Perks,,,6,8,7,6,1,2,0,7
Christine Hope,,,,3,15,9,3,1,0,7
Sharon Williams Losier,,,,,3,5,1,3,0,7
Christian Dicicco,,,,,,6,2,3,0,7
Gary S Silver,,,,,,,1,1,0,7
Franklin A Bennett Iii,,,,,,,,1,0,7
Darrell L Clarke,,,,,,,,,0,7
Total,59,54,50,31,28,23,9,7,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,8
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,8
Joffie C Pittman,8,72,76,10,7,7,3,1,0,8
Matthew Perks,,11,66,11,6,9,10,2,0,8
Daniel R Sulman,,,5,2,6,3,6,2,0,8
Christian Dicicco,,,,10,11,10,4,3,0,8
Christine Hope,,,,,4,16,7,1,0,8
Sharon Williams Losier,,,,,,1,2,3,0,8
Gary S Silver,,,,,,,2,6,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Darrell L Clarke,,,,,,,,,0,8
Total,104,104,93,37,33,27,22,9,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,9
,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,9
Joffie C Pittman,4,51,15,31,16,11,3,2,0,9
Daniel R Sulman,,2,6,24,7,1,3,1,0,9
Christian Dicicco,,,16,9,19,16,4,3,0,9
Matthew Perks,,,,2,3,1,2,0,0,9
Christine Hope,,,,,0,19,4,3,0,9
Sharon Williams Losier,,,,,,4,1,2,0,9
Gary S Silver,,,,,,,2,0,0,9
Franklin A Bennett Iii,,,,,,,,1,0,9
Darrell L Clarke,,,,,,,,,0,9
Total,80,57,55,42,38,30,11,7,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,10
,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,10
Matthew Perks,3,6,17,3,11,5,6,2,0,10
Christine Hope,,4,1,8,3,10,1,2,0,10
Daniel R Sulman,,,0,1,11,0,2,1,0,10
Christian Dicicco,,,,6,2,5,1,4,0,10
Joffie C Pittman,,,,,1,2,1,1,0,10
Sharon Williams Losier,,,,,,3,2,1,0,10
Gary S Silver,,,,,,,2,3,0,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Darrell L Clarke,,,,,,,,,0,10
Total,31,21,19,18,18,17,10,7,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,11
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,11
Joffie C Pittman,3,37,37,6,12,5,3,1,0,11
Matthew Perks,,10,33,4,6,7,7,2,0,11
Daniel R Sulman,,,0,6,5,4,3,1,0,11
Christine Hope,,,,10,18,15,5,0,0,11
Sharon Williams Losier,,,,,7,11,6,1,0,11
Christian Dicicco,,,,,,8,6,1,0,11
Gary S Silver,,,,,,,3,3,0,11
Franklin A Bennett Iii,,,,,,,,1,0,11
Darrell L Clarke,,,,,,,,,0,11
Total,59,59,49,42,41,36,21,6,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,12
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,12
Joffie C Pittman,4,55,52,8,7,4,3,2,0,12
Daniel R Sulman,,5,48,5,3,2,8,4,0,12
Matthew Perks,,,5,4,5,3,3,0,0,12
Christine Hope,,,,4,17,10,5,1,0,12
Sharon Williams Losier,,,,,6,8,3,1,0,12
Christian Dicicco,,,,,,10,8,1,0,12
Gary S Silver,,,,,,,2,0,0,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Darrell L Clarke,,,,,,,,,0,12
Total,72,71,63,32,30,29,18,6,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,13
Christine Hope,1,4,2,5,2,1,3,2,0,13
Joffie C Pittman,,0,2,1,6,3,3,0,0,13
Sharon Williams Losier,,,3,3,0,2,2,1,0,13
Christian Dicicco,,,,1,0,2,1,2,0,13
Matthew Perks,,,,,0,3,1,1,0,13
Daniel R Sulman,,,,,,0,1,0,0,13
Gary S Silver,,,,,,,0,0,0,13
Franklin A Bennett Iii,,,,,,,,1,0,13
Darrell L Clarke,,,,,,,,,0,13
Total,11,10,9,8,7,6,6,4,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,14
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,14
Joffie C Pittman,4,42,43,6,5,7,0,0,0,14
Matthew Perks,,5,35,5,5,7,1,0,0,14
Daniel R Sulman,,,0,1,3,2,0,0,0,14
Christine Hope,,,,3,9,12,4,2,0,14
Christian Dicicco,,,,,7,6,3,2,0,14
Sharon Williams Losier,,,,,,1,2,0,0,14
Gary S Silver,,,,,,,0,2,0,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Darrell L Clarke,,,,,,,,,0,14
Total,59,53,45,25,24,21,6,3,0,14
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Darrell L Clarke,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Darrell L Clarke,15,33,26,24,22,24,21,6,4,15
Joffie C Pittman,,1,25,19,4,9,6,1,1,15
Daniel R Sulman,,,0,18,1,5,1,2,0,15
Matthew Perks,,,,1,2,4,4,2,0,15
Christian Dicicco,,,,,5,6,8,4,4,15
Christine Hope,,,,,,1,14,2,1,15
Sharon Williams Losier,,,,,,,3,3,1,15
Gary S Silver,,,,,,,,1,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,85,38,32,30,29,27,27,9,5,15
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,16
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,16
Joffie C Pittman,4,43,41,12,12,15,2,3,0,16
Matthew Perks,,0,35,5,9,8,3,1,0,16
Daniel R Sulman,,,0,6,3,2,1,1,0,16
Christian Dicicco,,,,13,12,8,3,4,0,16
Christine Hope,,,,,2,18,6,3,0,16
Sharon Williams Losier,,,,,,1,2,0,0,16
Gary S Silver,,,,,,,2,0,0,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Darrell L Clarke,,,,,,,,,0,16
Total,71,53,46,41,36,30,11,7,0,16
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Darrell L Clarke,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Darrell L Clarke,32,78,61,58,48,37,32,17,8,17
Joffie C Pittman,,3,64,58,19,16,9,6,1,17
Daniel R Sulman,,,2,48,10,5,7,4,2,17
Matthew Perks,,,,0,11,13,6,3,1,17
Christine Hope,,,,,4,27,18,9,2,17
Sharon Williams Losier,,,,,,2,11,3,2,17
Christian Dicicco,,,,,,,8,8,3,17
Gary S Silver,,,,,,,,2,3,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,166,102,80,75,60,46,44,23,8,17
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,18
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,Darrell L Clarke,18
Matthew Perks,10,121,116,9,10,10,8,2,0,18
Joffie C Pittman,,4,122,13,7,4,10,1,0,18
Daniel R Sulman,,,4,8,2,7,3,2,0,18
Christian Dicicco,,,,20,15,9,11,0,0,18
Christine Hope,,,,,2,7,19,1,0,18
Gary S Silver,,,,,,6,7,1,0,18
Sharon Williams Losier,,,,,,,2,0,0,18
Franklin A Bennett Iii,,,,,,,,2,0,18
Darrell L Clarke,,,,,,,,,0,18
Total,153,150,139,54,33,32,32,6,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,19
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,Darrell L Clarke,19
Joffie C Pittman,4,100,103,14,14,6,9,3,0,19
Matthew Perks,,22,86,9,9,4,5,1,0,19
Daniel R Sulman,,,6,11,10,16,5,5,0,19
Christian Dicicco,,,,14,11,13,12,1,0,19
Christine Hope,,,,,4,5,19,0,0,19
Gary S Silver,,,,,,7,6,1,0,19
Sharon Williams Losier,,,,,,,4,0,0,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Darrell L Clarke,,,,,,,,,0,19
Total,140,134,132,51,41,35,34,6,0,19
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Darrell L Clarke,10,36,30,24,21,21,10,7,5,20
Joffie C Pittman,,0,29,27,6,8,0,1,0,20
Matthew Perks,,,2,22,7,5,0,2,1,20
Daniel R Sulman,,,,0,1,1,2,0,0,20
Christine Hope,,,,,2,14,6,5,2,20
Sharon Williams Losier,,,,,,1,6,5,3,20
Christian Dicicco,,,,,,,1,2,0,20
Gary S Silver,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,73,44,39,30,26,26,11,9,5,20
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,21
,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,21
Joffie C Pittman,4,18,40,38,11,11,6,4,0,21
Christine Hope,,7,12,6,20,26,9,9,0,21
Matthew Perks,,,3,33,7,8,6,3,0,21
Daniel R Sulman,,,,6,5,3,1,2,0,21
Christian Dicicco,,,,,8,13,5,7,0,21
Sharon Williams Losier,,,,,,4,7,7,0,21
Gary S Silver,,,,,,,3,2,0,21
Franklin A Bennett Iii,,,,,,,,0,0,21
Darrell L Clarke,,,,,,,,,0,21
Total,71,61,58,52,44,44,23,17,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,22
,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,22
Matthew Perks,7,24,4,19,9,7,4,0,0,22
Joffie C Pittman,,8,6,21,5,8,0,0,0,22
Christian Dicicco,,,12,4,8,6,6,2,0,22
Daniel R Sulman,,,,0,2,2,5,1,0,22
Christine Hope,,,,,2,14,5,3,0,22
Sharon Williams Losier,,,,,,3,6,2,0,22
Gary S Silver,,,,,,,1,2,0,22
Franklin A Bennett Iii,,,,,,,,0,0,22
Darrell L Clarke,,,,,,,,,0,22
Total,43,42,31,29,27,27,17,5,0,22
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Darrell L Clarke,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Darrell L Clarke,32,60,43,38,33,36,27,15,7,23
Joffie C Pittman,,0,30,34,31,16,6,6,8,23
Sharon Williams Losier,,,1,10,7,24,10,3,5,23
Matthew Perks,,,,3,31,7,5,8,2,23
Daniel R Sulman,,,,,5,3,5,1,2,23
Christine Hope,,,,,,2,13,5,3,23
Christian Dicicco,,,,,,,3,3,1,23
Gary S Silver,,,,,,,,0,3,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,143,78,58,57,50,43,33,18,12,23
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,24
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,24
Joffie C Pittman,4,26,23,3,5,6,1,1,0,24
Daniel R Sulman,,0,21,9,3,3,2,0,0,24
Matthew Perks,,,3,2,4,3,1,0,0,24
Christian Dicicco,,,,8,10,8,3,0,0,24
Christine Hope,,,,,1,19,5,6,0,24
Sharon Williams Losier,,,,,,1,2,5,0,24
Gary S Silver,,,,,,,1,0,0,24
Franklin A Bennett Iii,,,,,,,,0,0,24
Darrell L Clarke,,,,,,,,,0,24
Total,39,36,31,28,28,25,8,6,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,25
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Darrell L Clarke,25
Joffie C Pittman,3,28,24,7,5,0,0,0,0,25
Daniel R Sulman,,2,19,2,2,0,1,1,0,25
Matthew Perks,,,1,5,4,5,1,1,0,25
Sharon Williams Losier,,,,4,19,11,3,0,0,25
Christine Hope,,,,,4,11,2,1,0,25
Christian Dicicco,,,,,,2,2,2,0,25
Franklin A Bennett Iii,,,,,,,1,1,0,25
Gary S Silver,,,,,,,,2,0,25
Darrell L Clarke,,,,,,,,,0,25
Total,40,32,32,29,27,18,6,5,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,26
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,26
Joffie C Pittman,5,51,50,10,6,4,2,1,0,26
Matthew Perks,,5,48,11,7,3,1,2,0,26
Daniel R Sulman,,,1,4,5,2,5,0,0,26
Christian Dicicco,,,,11,20,13,3,4,0,26
Christine Hope,,,,,2,21,4,1,0,26
Sharon Williams Losier,,,,,,1,2,0,0,26
Gary S Silver,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,0,0,26
Darrell L Clarke,,,,,,,,,0,26
Total,69,67,60,45,36,25,9,4,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,27
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,27
Joffie C Pittman,4,38,33,11,15,5,1,0,0,27
Daniel R Sulman,,3,29,2,4,5,4,0,0,27
Matthew Perks,,,11,1,4,3,3,1,0,27
Christine Hope,,,,10,23,12,9,3,0,27
Sharon Williams Losier,,,,,4,8,5,1,0,27
Christian Dicicco,,,,,,12,7,2,0,27
Gary S Silver,,,,,,,1,2,0,27
Franklin A Bennett Iii,,,,,,,,1,0,27
Darrell L Clarke,,,,,,,,,0,27
Total,62,50,49,43,36,34,18,6,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,28
,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Darrell L Clarke,28
Daniel R Sulman,2,26,20,5,3,3,1,0,0,28
Joffie C Pittman,,1,20,2,7,4,0,0,0,28
Matthew Perks,,,3,2,5,3,0,0,0,28
Christian Dicicco,,,,8,5,7,3,1,0,28
Sharon Williams Losier,,,,,2,7,1,0,0,28
Christine Hope,,,,,,3,0,0,0,28
Franklin A Bennett Iii,,,,,,,0,1,0,28
Gary S Silver,,,,,,,,1,0,28
Darrell L Clarke,,,,,,,,,0,28
Total,34,33,28,21,16,15,3,2,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,29
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Darrell L Clarke,29
Joffie C Pittman,0,3,4,5,4,1,1,0,0,29
Christine Hope,,2,7,1,0,2,1,0,0,29
Sharon Williams Losier,,,0,1,1,2,1,0,0,29
Daniel R Sulman,,,,0,3,1,1,0,0,29
Matthew Perks,,,,,1,0,0,0,0,29
Christian Dicicco,,,,,,0,2,0,0,29
Franklin A Bennett Iii,,,,,,,0,0,0,29
Gary S Silver,,,,,,,,0,0,29
Darrell L Clarke,,,,,,,,,0,29
Total,10,9,8,7,5,4,3,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,All
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,All
Joffie C Pittman,96,"1,347","1,410",252,177,279,69,38,207,All
Matthew Perks,,171,"1,223",184,160,173,99,40,150,All
Daniel R Sulman,,,60,120,128,83,102,32,144,All
Christine Hope,,,,105,338,482,129,63,129,All
Christian Dicicco,,,,,245,263,127,70,91,All
Sharon Williams Losier,,,,,,84,92,54,122,All
Gary S Silver,,,,,,,56,42,45,All
Franklin A Bennett Iii,,,,,,,,11,24,All
Darrell L Clarke,,,,,,,,,89,All
Total,"2,030","1,859","1,726",960,939,860,418,189,467,All
