col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Will Mega,,,,,1,0,0,20
Omar Sabir,,,,,,1,0,20
Mark F Squilla,,,,,,,0,20
Total,44,39,27,13,8,5,0,20
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,21
,Mark F Squilla,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,21
Mark F Squilla,2,16,5,4,2,2,1,21
Anthony Clark,,1,4,1,1,1,1,21
Carol A Jenkins,,,1,1,0,0,0,21
Tracey L Gordon,,,,2,0,1,0,21
Lisa M Deeley,,,,,1,0,0,21
Omar Sabir,,,,,,0,0,21
Will Mega,,,,,,,0,21
Total,22,17,6,6,3,2,1,21
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,22
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,22
Mark F Squilla,12,36,28,8,9,3,2,22
Anthony Clark,,6,17,5,6,0,1,22
Lisa M Deeley,,,5,1,1,3,0,22
Tracey L Gordon,,,,1,2,0,1,22
Carol A Jenkins,,,,,0,0,0,22
Omar Sabir,,,,,,0,0,22
Will Mega,,,,,,,0,22
Total,64,44,33,11,10,3,3,22
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,23
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Mark F Squilla,23
Lisa M Deeley,8,24,4,7,3,2,0,23
Anthony Clark,,8,6,5,0,1,0,23
Carol A Jenkins,,,5,2,0,0,0,23
Tracey L Gordon,,,,1,0,0,0,23
Omar Sabir,,,,,2,0,0,23
Will Mega,,,,,,2,0,23
Mark F Squilla,,,,,,,0,23
Total,48,44,17,15,5,5,0,23
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,24
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,24
Mark F Squilla,18,40,27,19,10,5,2,24
Lisa M Deeley,,10,6,7,5,1,3,24
Anthony Clark,,,2,8,5,2,0,24
Carol A Jenkins,,,,2,1,1,0,24
Tracey L Gordon,,,,,1,1,0,24
Will Mega,,,,,,0,0,24
Omar Sabir,,,,,,,0,24
Total,86,53,31,21,15,5,3,24
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,25
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Mark F Squilla,25
Lisa M Deeley,11,6,3,0,3,2,0,25
Anthony Clark,,7,4,4,2,0,0,25
Carol A Jenkins,,,3,2,1,1,0,25
Tracey L Gordon,,,,1,0,0,0,25
Will Mega,,,,,0,1,0,25
Omar Sabir,,,,,,0,0,25
Mark F Squilla,,,,,,,0,25
Total,25,23,14,7,7,4,0,25
,City Commissioners - Democrat,,,,,,District Council 1st District - Democrat,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Mark F Squilla,All
Anthony Clark,150,158,89,79,57,15,220,All
Lisa M Deeley,,155,63,68,15,35,128,All
Tracey L Gordon,,,49,53,16,6,82,All
Carol A Jenkins,,,,45,5,1,77,All
Will Mega,,,,,18,4,50,All
Omar Sabir,,,,,,8,34,All
Mark F Squilla,,,,,,,66,All
Total,624,536,291,263,125,77,443,All
