col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Maria Quinones Sanchez,,,,,,,4,0,5
Manny Morales,,,,,,,,2,5
Total,31,24,17,14,3,1,28,16,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,6
Kevin M Dougherty,7,13,11,11,3,1,16,15,6
David Wecht,,2,7,9,4,0,7,10,6
Christine Donohue,,,0,3,4,2,11,6,6
Anne E Lazarus,,,,1,3,0,8,7,6
John Henry Foradora,,,,,0,1,4,3,6
Dwayne D Woodruff,,,,,,0,2,1,6
Maria Quinones Sanchez,,,,,,,2,0,6
Manny Morales,,,,,,,,0,6
Total,42,24,19,17,8,3,30,19,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,7
Kevin M Dougherty,16,20,12,9,2,0,0,0,7
Anne E Lazarus,,6,8,8,1,0,0,0,7
David Wecht,,,5,7,0,0,0,0,7
Christine Donohue,,,,4,0,0,0,0,7
John Henry Foradora,,,,,0,0,0,0,7
Dwayne D Woodruff,,,,,,0,0,0,7
Manny Morales,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,42,28,21,18,2,0,0,0,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,8
Kevin M Dougherty,16,19,15,4,4,1,0,0,8
Anne E Lazarus,,4,11,3,2,2,0,0,8
David Wecht,,,3,4,2,1,0,0,8
Christine Donohue,,,,7,0,2,0,0,8
Dwayne D Woodruff,,,,,0,0,0,0,8
John Henry Foradora,,,,,,0,0,0,8
Manny Morales,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,40,25,21,14,4,3,0,0,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,9
Kevin M Dougherty,18,20,17,16,5,4,0,0,9
Anne E Lazarus,,4,14,8,3,1,0,0,9
Christine Donohue,,,6,5,2,1,0,0,9
David Wecht,,,,2,4,1,0,0,9
Dwayne D Woodruff,,,,,2,0,0,0,9
John Henry Foradora,,,,,,3,0,0,9
Manny Morales,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,54,29,26,22,9,7,0,0,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,10
Kevin M Dougherty,12,17,18,12,5,2,0,0,10
David Wecht,,5,12,7,2,1,0,0,10
Anne E Lazarus,,,1,5,1,0,0,0,10
Christine Donohue,,,,2,1,1,0,0,10
John Henry Foradora,,,,,0,2,0,0,10
Dwayne D Woodruff,,,,,,0,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,46,26,22,16,7,3,0,0,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,11
Kevin M Dougherty,17,8,11,10,2,1,0,0,11
David Wecht,,7,6,3,1,0,0,0,11
Anne E Lazarus,,,0,5,2,0,0,0,11
Christine Donohue,,,,2,1,2,0,0,11
John Henry Foradora,,,,,0,1,0,0,11
Dwayne D Woodruff,,,,,,1,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,35,17,13,13,4,3,0,0,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,12
Kevin M Dougherty,17,14,13,8,2,2,0,0,12
Christine Donohue,,5,10,5,1,1,0,0,12
Anne E Lazarus,,,3,5,1,1,0,0,12
David Wecht,,,,5,1,1,0,0,12
John Henry Foradora,,,,,1,1,0,0,12
Dwayne D Woodruff,,,,,,0,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,40,22,19,16,5,4,0,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,13
Kevin M Dougherty,19,21,21,13,7,1,0,0,13
Christine Donohue,,7,13,7,4,1,0,0,13
Anne E Lazarus,,,2,6,2,2,0,0,13
David Wecht,,,,3,3,2,0,0,13
Dwayne D Woodruff,,,,,0,0,0,0,13
John Henry Foradora,,,,,,0,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,54,32,27,20,8,3,0,0,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,14
Kevin M Dougherty,21,13,12,6,2,2,0,0,14
David Wecht,,4,7,4,1,0,0,0,14
Anne E Lazarus,,,1,2,1,2,0,0,14
Christine Donohue,,,,3,1,0,0,0,14
Dwayne D Woodruff,,,,,0,1,0,0,14
John Henry Foradora,,,,,,0,0,0,14
Manny Morales,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,41,18,14,10,3,3,0,0,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,15
Kevin M Dougherty,20,12,11,7,3,1,0,0,15
Anne E Lazarus,,1,7,5,2,0,0,0,15
David Wecht,,,1,4,1,1,0,0,15
Christine Donohue,,,,3,1,0,0,0,15
Dwayne D Woodruff,,,,,0,0,0,0,15
John Henry Foradora,,,,,,0,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,39,15,13,12,4,1,0,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,16
Kevin M Dougherty,12,10,10,7,3,1,0,0,16
Christine Donohue,,4,7,6,1,1,0,0,16
Anne E Lazarus,,,3,3,3,0,0,0,16
David Wecht,,,,2,0,0,0,0,16
John Henry Foradora,,,,,1,0,0,0,16
Dwayne D Woodruff,,,,,,0,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,29,17,15,11,5,1,0,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,17
Kevin M Dougherty,26,28,19,9,0,1,0,0,17
Anne E Lazarus,,2,15,11,1,2,0,0,17
David Wecht,,,5,2,0,0,0,0,17
Christine Donohue,,,,3,1,1,0,0,17
John Henry Foradora,,,,,2,0,0,0,17
Dwayne D Woodruff,,,,,,0,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,58,34,24,16,3,2,0,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,18
Kevin M Dougherty,13,26,23,8,7,1,0,0,18
Anne E Lazarus,,2,21,7,5,5,0,0,18
Christine Donohue,,,5,4,2,2,0,0,18
David Wecht,,,,1,0,4,0,0,18
Dwayne D Woodruff,,,,,0,2,0,0,18
John Henry Foradora,,,,,,0,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,48,36,32,15,8,8,0,0,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,19
Kevin M Dougherty,18,23,14,11,4,2,0,0,19
Anne E Lazarus,,3,12,8,2,2,0,0,19
David Wecht,,,2,6,1,0,0,0,19
Christine Donohue,,,,2,0,1,0,0,19
John Henry Foradora,,,,,1,0,0,0,19
Dwayne D Woodruff,,,,,,1,0,0,19
Manny Morales,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,51,32,21,16,6,4,0,0,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,20
Kevin M Dougherty,16,16,10,11,2,1,0,0,20
Anne E Lazarus,,2,7,8,2,0,0,0,20
Christine Donohue,,,5,4,1,2,0,0,20
David Wecht,,,,3,1,1,0,0,20
John Henry Foradora,,,,,0,2,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,20
Manny Morales,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,0,20
Total,37,19,17,16,4,3,0,0,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,21
Kevin M Dougherty,25,20,15,9,3,3,0,0,21
Anne E Lazarus,,3,16,10,3,1,0,0,21
David Wecht,,,2,5,1,1,0,0,21
Christine Donohue,,,,1,2,2,0,0,21
John Henry Foradora,,,,,0,0,0,0,21
Dwayne D Woodruff,,,,,,0,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,55,32,24,15,5,4,0,0,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,22
Kevin M Dougherty,20,17,11,9,5,0,0,0,22
Anne E Lazarus,,0,8,5,3,1,0,0,22
Christine Donohue,,,2,4,2,1,0,0,22
David Wecht,,,,0,2,0,0,0,22
John Henry Foradora,,,,,0,1,0,0,22
Dwayne D Woodruff,,,,,,0,0,0,22
Manny Morales,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,43,19,16,10,7,2,0,0,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,All
Kevin M Dougherty,332,370,256,243,51,60,120,68,All
Anne E Lazarus,,42,182,172,40,27,68,31,All
David Wecht,,,59,108,26,20,54,44,All
Christine Donohue,,,,65,24,32,68,36,All
John Henry Foradora,,,,,8,15,10,11,All
Dwayne D Woodruff,,,,,,5,13,9,All
Maria Quinones Sanchez,,,,,,,25,0,All
Manny Morales,,,,,,,,8,All
Total,965,492,413,405,100,87,205,105,All
