col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christian Dicicco,,,,,,,0,2,2,12
Franklin A Bennett Iii,,,,,,,,1,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,125,79,66,56,38,21,16,16,8,12
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,13
Cindy Bass,4,28,16,12,7,6,6,3,0,13
Sharon Williams Losier,,2,12,6,6,5,4,3,1,13
Christine Hope,,,4,5,3,2,2,1,0,13
Joffie C Pittman,,,,1,1,1,2,1,0,13
Christian Dicicco,,,,,0,1,1,1,0,13
Gary S Silver,,,,,,0,0,1,1,13
Matthew Perks,,,,,,,0,0,0,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,44,32,21,13,7,7,7,4,1,13
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,14
Cindy Bass,12,39,28,28,14,11,6,6,3,14
Sharon Williams Losier,,5,19,24,7,7,4,3,2,14
Christine Hope,,,2,15,4,4,4,4,3,14
Joffie C Pittman,,,,1,5,0,1,4,2,14
Matthew Perks,,,,,0,3,1,0,0,14
Gary S Silver,,,,,,1,2,0,0,14
Daniel R Sulman,,,,,,,1,0,0,14
Christian Dicicco,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,73,48,33,32,16,13,7,6,4,14
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Cindy Bass,20,53,30,28,15,7,7,6,4,15
Sharon Williams Losier,,4,18,18,8,5,4,4,1,15
Christine Hope,,,0,15,5,2,3,4,4,15
Joffie C Pittman,,,,2,5,2,0,1,3,15
Matthew Perks,,,,,1,1,1,1,0,15
Gary S Silver,,,,,,1,0,1,1,15
Christian Dicicco,,,,,,,0,1,1,15
Franklin A Bennett Iii,,,,,,,,1,0,15
Daniel R Sulman,,,,,,,,,1,15
Total,100,59,32,32,18,8,7,7,6,15
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,16
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Cindy Bass,16
Sharon Williams Losier,25,25,31,17,12,15,6,4,0,16
Joffie C Pittman,,12,20,4,11,3,6,2,0,16
Christine Hope,,,4,5,7,5,5,6,0,16
Christian Dicicco,,,,2,0,12,4,0,0,16
Matthew Perks,,,,,2,1,4,3,0,16
Daniel R Sulman,,,,,,0,1,1,0,16
Gary S Silver,,,,,,,3,2,0,16
Franklin A Bennett Iii,,,,,,,,1,0,16
Cindy Bass,,,,,,,,,0,16
Total,86,49,48,24,21,19,18,10,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,17
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Cindy Bass,17
Sharon Williams Losier,16,27,21,15,13,16,7,7,0,17
Christine Hope,,0,12,13,8,4,5,4,0,17
Christian Dicicco,,,3,5,5,7,1,1,0,17
Gary S Silver,,,,3,4,3,5,3,0,17
Joffie C Pittman,,,,,6,4,1,4,0,17
Daniel R Sulman,,,,,,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,3,1,0,17
Matthew Perks,,,,,,,,3,0,17
Cindy Bass,,,,,,,,,0,17
Total,71,38,30,28,26,19,13,13,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Cindy Bass,18
Sharon Williams Losier,16,67,51,23,13,17,5,7,0,18
Christine Hope,,8,37,15,10,10,7,5,0,18
Joffie C Pittman,,,5,5,13,3,3,3,0,18
Christian Dicicco,,,,0,2,12,3,2,0,18
Matthew Perks,,,,,4,5,7,1,0,18
Daniel R Sulman,,,,,,2,3,0,0,18
Gary S Silver,,,,,,,2,6,0,18
Franklin A Bennett Iii,,,,,,,,1,0,18
Cindy Bass,,,,,,,,,0,18
Total,119,90,69,32,30,28,20,14,0,18
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Cindy Bass,35,45,29,27,24,14,7,7,7,19
Sharon Williams Losier,,7,18,21,13,4,5,1,2,19
Christine Hope,,,1,10,6,10,5,1,2,19
Joffie C Pittman,,,,0,13,4,3,3,0,19
Matthew Perks,,,,,0,4,0,5,0,19
Christian Dicicco,,,,,,0,4,2,3,19
Gary S Silver,,,,,,,1,0,3,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,108,56,34,31,25,17,12,7,7,19
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,20
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Cindy Bass,20
Sharon Williams Losier,21,53,41,19,19,11,3,5,0,20
Joffie C Pittman,,7,30,18,5,5,2,2,0,20
Christine Hope,,,5,11,11,9,5,2,0,20
Matthew Perks,,,,5,1,0,3,0,0,20
Christian Dicicco,,,,,3,8,2,2,0,20
Daniel R Sulman,,,,,,0,3,0,0,20
Gary S Silver,,,,,,,2,0,0,20
Franklin A Bennett Iii,,,,,,,,1,0,20
Cindy Bass,,,,,,,,,0,20
Total,102,69,62,32,28,19,13,7,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Cindy Bass,21
Sharon Williams Losier,23,52,46,15,15,6,6,10,0,21
Christine Hope,,5,35,14,10,7,6,6,0,21
Joffie C Pittman,,,6,15,6,5,2,1,0,21
Matthew Perks,,,,9,3,1,4,1,0,21
Christian Dicicco,,,,,3,5,2,2,0,21
Gary S Silver,,,,,,3,4,2,0,21
Franklin A Bennett Iii,,,,,,,1,0,0,21
Daniel R Sulman,,,,,,,,0,0,21
Cindy Bass,,,,,,,,,0,21
Total,104,77,63,37,25,20,13,12,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,22
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Cindy Bass,22
Sharon Williams Losier,21,39,35,13,12,7,5,4,0,22
Christine Hope,,10,20,5,12,7,7,3,0,22
Joffie C Pittman,,,7,14,4,6,2,6,0,22
Matthew Perks,,,,3,1,1,1,3,0,22
Christian Dicicco,,,,,3,2,2,1,0,22
Gary S Silver,,,,,,1,1,4,0,22
Franklin A Bennett Iii,,,,,,,4,1,0,22
Daniel R Sulman,,,,,,,,0,0,22
Cindy Bass,,,,,,,,,0,22
Total,84,60,54,24,20,17,14,11,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Cindy Bass,All
Sharon Williams Losier,299,694,664,266,273,165,181,112,527,All
Christine Hope,,99,459,153,179,126,96,112,342,All
Joffie C Pittman,,,118,225,83,96,78,59,345,All
Matthew Perks,,,,65,44,68,58,41,195,All
Christian Dicicco,,,,,27,70,115,37,110,All
Gary S Silver,,,,,,49,34,69,112,All
Daniel R Sulman,,,,,,,12,15,54,All
Franklin A Bennett Iii,,,,,,,,23,92,All
Cindy Bass,,,,,,,,,192,All
Total,"1,734","1,119","1,073",558,444,404,315,264,"1,028",All
