col_1,col_2,col_3,col_4,col_5,division
Robert Colville,,4,0,0,9
Kenyatta Johnson,,,0,0,9
Ori C Feibush,,,,0,9
Total,52,4,0,0,9
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,10
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,10
Alice Beck Dubow,63,0,0,0,10
Robert Colville,,11,0,0,10
Kenyatta Johnson,,,0,0,10
Ori C Feibush,,,,0,10
Total,63,11,0,0,10
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,11
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,11
Alice Beck Dubow,17,0,0,0,11
Robert Colville,,5,0,0,11
Kenyatta Johnson,,,0,0,11
Ori C Feibush,,,,0,11
Total,17,5,0,0,11
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,12
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,12
Alice Beck Dubow,39,0,0,0,12
Robert Colville,,8,0,0,12
Kenyatta Johnson,,,0,0,12
Ori C Feibush,,,,0,12
Total,39,8,0,0,12
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,13
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,13
Alice Beck Dubow,75,0,0,0,13
Robert Colville,,9,0,0,13
Kenyatta Johnson,,,0,0,13
Ori C Feibush,,,,0,13
Total,75,9,0,0,13
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,14
,Ori C Feibush,Kenyatta Johnson,Alice Beck Dubow,Robert Colville,14
Ori C Feibush,26,0,31,4,14
Kenyatta Johnson,,5,17,1,14
Alice Beck Dubow,,,5,0,14
Robert Colville,,,,1,14
Total,61,23,53,6,14
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,15
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,15
Alice Beck Dubow,103,0,0,0,15
Robert Colville,,7,0,0,15
Kenyatta Johnson,,,0,0,15
Ori C Feibush,,,,0,15
Total,103,7,0,0,15
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,16
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,16
Alice Beck Dubow,25,0,0,0,16
Robert Colville,,1,0,0,16
Kenyatta Johnson,,,0,0,16
Ori C Feibush,,,,0,16
Total,25,1,0,0,16
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,17
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,17
Alice Beck Dubow,39,0,0,0,17
Robert Colville,,5,0,0,17
Kenyatta Johnson,,,0,0,17
Ori C Feibush,,,,0,17
Total,39,5,0,0,17
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,18
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,18
Alice Beck Dubow,34,0,0,0,18
Robert Colville,,4,0,0,18
Kenyatta Johnson,,,0,0,18
Ori C Feibush,,,,0,18
Total,34,4,0,0,18
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,19
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,19
Alice Beck Dubow,32,0,0,0,19
Robert Colville,,4,0,0,19
Kenyatta Johnson,,,0,0,19
Ori C Feibush,,,,0,19
Total,32,4,0,0,19
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,20
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,20
Alice Beck Dubow,106,0,0,0,20
Robert Colville,,16,0,0,20
Kenyatta Johnson,,,0,0,20
Ori C Feibush,,,,0,20
Total,106,16,0,0,20
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,21
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,21
Alice Beck Dubow,136,0,0,0,21
Robert Colville,,3,0,0,21
Kenyatta Johnson,,,0,0,21
Ori C Feibush,,,,0,21
Total,136,3,0,0,21
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,22
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,22
Alice Beck Dubow,77,0,0,0,22
Robert Colville,,10,0,0,22
Kenyatta Johnson,,,0,0,22
Ori C Feibush,,,,0,22
Total,77,10,0,0,22
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,23
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,23
Alice Beck Dubow,39,0,0,0,23
Robert Colville,,5,0,0,23
Kenyatta Johnson,,,0,0,23
Ori C Feibush,,,,0,23
Total,39,5,0,0,23
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,24
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,24
Alice Beck Dubow,108,0,0,0,24
Robert Colville,,10,0,0,24
Kenyatta Johnson,,,0,0,24
Ori C Feibush,,,,0,24
Total,108,10,0,0,24
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,25
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,25
Alice Beck Dubow,73,0,0,0,25
Robert Colville,,13,0,0,25
Kenyatta Johnson,,,0,0,25
Ori C Feibush,,,,0,25
Total,73,13,0,0,25
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,26
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,26
Alice Beck Dubow,95,0,0,0,26
Robert Colville,,13,0,0,26
Kenyatta Johnson,,,0,0,26
Ori C Feibush,,,,0,26
Total,95,13,0,0,26
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,27
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,27
Alice Beck Dubow,77,0,0,0,27
Robert Colville,,11,0,0,27
Kenyatta Johnson,,,0,0,27
Ori C Feibush,,,,0,27
Total,77,11,0,0,27
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,28
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,28
Alice Beck Dubow,36,0,0,0,28
Robert Colville,,8,0,0,28
Kenyatta Johnson,,,0,0,28
Ori C Feibush,,,,0,28
Total,36,8,0,0,28
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,29
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,29
Alice Beck Dubow,34,0,0,0,29
Robert Colville,,10,0,0,29
Kenyatta Johnson,,,0,0,29
Ori C Feibush,,,,0,29
Total,34,10,0,0,29
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,30
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,30
Alice Beck Dubow,98,0,0,0,30
Robert Colville,,18,0,0,30
Kenyatta Johnson,,,0,0,30
Ori C Feibush,,,,0,30
Total,98,18,0,0,30
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,31
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,31
Alice Beck Dubow,69,0,0,0,31
Robert Colville,,14,0,0,31
Kenyatta Johnson,,,0,0,31
Ori C Feibush,,,,0,31
Total,69,14,0,0,31
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,32
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,32
Alice Beck Dubow,46,0,0,0,32
Robert Colville,,5,0,0,32
Kenyatta Johnson,,,0,0,32
Ori C Feibush,,,,0,32
Total,46,5,0,0,32
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,33
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,33
Alice Beck Dubow,53,0,0,0,33
Robert Colville,,10,0,0,33
Kenyatta Johnson,,,0,0,33
Ori C Feibush,,,,0,33
Total,53,10,0,0,33
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,34
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,34
Alice Beck Dubow,38,0,0,0,34
Robert Colville,,9,0,0,34
Kenyatta Johnson,,,0,0,34
Ori C Feibush,,,,0,34
Total,38,9,0,0,34
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,35
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,35
Alice Beck Dubow,75,0,0,0,35
Robert Colville,,17,0,0,35
Kenyatta Johnson,,,0,0,35
Ori C Feibush,,,,0,35
Total,75,17,0,0,35
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,36
,Ori C Feibush,Kenyatta Johnson,Alice Beck Dubow,Robert Colville,36
Ori C Feibush,101,0,41,2,36
Kenyatta Johnson,,10,24,4,36
Alice Beck Dubow,,,10,0,36
Robert Colville,,,,2,36
Total,144,38,75,8,36
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,37
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,37
Alice Beck Dubow,71,0,0,0,37
Robert Colville,,11,0,0,37
Kenyatta Johnson,,,0,0,37
Ori C Feibush,,,,0,37
Total,71,11,0,0,37
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,38
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,38
Alice Beck Dubow,96,0,0,0,38
Robert Colville,,17,0,0,38
Kenyatta Johnson,,,0,0,38
Ori C Feibush,,,,0,38
Total,96,17,0,0,38
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,39
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,39
Alice Beck Dubow,56,0,0,0,39
Robert Colville,,6,0,0,39
Kenyatta Johnson,,,0,0,39
Ori C Feibush,,,,0,39
Total,56,6,0,0,39
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,40
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,40
Alice Beck Dubow,23,0,0,0,40
Robert Colville,,11,0,0,40
Kenyatta Johnson,,,0,0,40
Ori C Feibush,,,,0,40
Total,23,11,0,0,40
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,41
,Ori C Feibush,Kenyatta Johnson,Alice Beck Dubow,Robert Colville,41
Ori C Feibush,53,0,43,9,41
Kenyatta Johnson,,15,21,1,41
Alice Beck Dubow,,,8,0,41
Robert Colville,,,,3,41
Total,105,37,72,13,41
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,42
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,42
Alice Beck Dubow,69,0,0,0,42
Robert Colville,,8,0,0,42
Kenyatta Johnson,,,0,0,42
Ori C Feibush,,,,0,42
Total,69,8,0,0,42
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,43
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,43
Alice Beck Dubow,53,0,0,0,43
Robert Colville,,8,0,0,43
Kenyatta Johnson,,,0,0,43
Ori C Feibush,,,,0,43
Total,53,8,0,0,43
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,44
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,44
Alice Beck Dubow,60,0,0,0,44
Robert Colville,,5,0,0,44
Kenyatta Johnson,,,0,0,44
Ori C Feibush,,,,0,44
Total,60,5,0,0,44
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,45
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,45
Alice Beck Dubow,128,0,0,0,45
Robert Colville,,18,0,0,45
Kenyatta Johnson,,,0,0,45
Ori C Feibush,,,,0,45
Total,128,18,0,0,45
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,46
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,46
Alice Beck Dubow,163,0,0,0,46
Robert Colville,,11,0,0,46
Kenyatta Johnson,,,0,0,46
Ori C Feibush,,,,0,46
Total,163,11,0,0,46
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,All
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,All
Alice Beck Dubow,"2,834",0,115,62,All
Robert Colville,,378,15,6,All
Ori C Feibush,,,180,0,All
Kenyatta Johnson,,,,30,All
Total,"3,011",399,310,98,All
