col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,7,0,28,10,16
Robert Colville,,0,2,6,16
Maria Quinones Sanchez,,,13,0,16
Manny Morales,,,,20,16
Total,45,8,43,36,16
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,17
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,17
Alice Beck Dubow,7,0,41,36,17
Robert Colville,,1,5,3,17
Maria Quinones Sanchez,,,37,0,17
Manny Morales,,,,30,17
Total,84,9,83,69,17
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,All
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,All
Alice Beck Dubow,971,0,150,136,All
Robert Colville,,117,23,30,All
Maria Quinones Sanchez,,,137,0,All
Manny Morales,,,,133,All
Total,"1,257",170,310,299,All
