col_1,col_2,col_3,col_4,division
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,24
Jewell Williams,139,0,0,24
Kenyatta Johnson,,0,0,24
Ori C Feibush,,,0,24
Total,139,0,0,24
,Sheriff - Democrat,District Council 2nd District - Democrat,,25
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,25
Jewell Williams,100,0,0,25
Kenyatta Johnson,,0,0,25
Ori C Feibush,,,0,25
Total,100,0,0,25
,Sheriff - Democrat,District Council 2nd District - Democrat,,26
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,26
Jewell Williams,151,0,0,26
Kenyatta Johnson,,0,0,26
Ori C Feibush,,,0,26
Total,151,0,0,26
,Sheriff - Democrat,District Council 2nd District - Democrat,,27
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,27
Jewell Williams,2,24,20,27
Kenyatta Johnson,,8,0,27
Ori C Feibush,,,10,27
Total,46,32,30,27
,Sheriff - Democrat,District Council 2nd District - Democrat,,28
,Jewell Williams,Ori C Feibush,Kenyatta Johnson,28
Jewell Williams,13,68,56,28
Ori C Feibush,,69,0,28
Kenyatta Johnson,,,32,28
Total,137,137,88,28
,Sheriff - Democrat,District Council 2nd District - Democrat,,29
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,29
Jewell Williams,171,0,0,29
Kenyatta Johnson,,0,0,29
Ori C Feibush,,,0,29
Total,171,0,0,29
,Sheriff - Democrat,District Council 2nd District - Democrat,,30
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,30
Jewell Williams,97,0,0,30
Kenyatta Johnson,,0,0,30
Ori C Feibush,,,0,30
Total,97,0,0,30
,Sheriff - Democrat,District Council 2nd District - Democrat,,All
,Jewell Williams,Ori C Feibush,Kenyatta Johnson,All
Jewell Williams,"1,738",738,659,All
Ori C Feibush,,629,0,All
Kenyatta Johnson,,,307,All
Total,"3,135","1,367",966,All
