col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,21
Kevin M Dougherty,24,18,13,18,6,5,0,0,21
Christine Donohue,,5,15,7,5,2,0,0,21
David Wecht,,,10,7,0,2,0,0,21
Anne E Lazarus,,,,2,1,1,0,0,21
Dwayne D Woodruff,,,,,1,0,0,0,21
John Henry Foradora,,,,,,0,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,57,34,34,20,7,6,0,0,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,22
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,22
Kevin M Dougherty,12,14,17,9,7,4,0,0,22
Christine Donohue,,6,11,6,6,4,0,0,22
Anne E Lazarus,,,4,3,5,2,0,0,22
David Wecht,,,,8,0,0,0,0,22
Dwayne D Woodruff,,,,,0,2,0,0,22
John Henry Foradora,,,,,,0,0,0,22
Manny Morales,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,42,28,25,20,10,7,0,0,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,23
Kevin M Dougherty,18,9,13,5,1,1,0,0,23
Christine Donohue,,10,10,3,2,1,0,0,23
Anne E Lazarus,,,6,5,1,1,0,0,23
David Wecht,,,,9,3,1,0,0,23
John Henry Foradora,,,,,0,2,0,0,23
Dwayne D Woodruff,,,,,,0,0,0,23
Manny Morales,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,0,23
Total,34,25,23,18,5,3,0,0,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,24
Kevin M Dougherty,21,29,33,18,9,9,0,0,24
David Wecht,,14,5,9,7,6,0,0,24
Anne E Lazarus,,,6,9,3,3,0,0,24
Christine Donohue,,,,5,3,2,0,0,24
Dwayne D Woodruff,,,,,3,0,0,0,24
John Henry Foradora,,,,,,2,0,0,24
Manny Morales,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,0,24
Total,84,46,43,27,15,12,0,0,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,25
Kevin M Dougherty,25,9,8,7,8,3,0,0,25
Christine Donohue,,8,11,2,4,1,0,0,25
David Wecht,,,5,4,3,2,0,0,25
Anne E Lazarus,,,,3,3,3,0,0,25
John Henry Foradora,,,,,1,0,0,0,25
Dwayne D Woodruff,,,,,,1,0,0,25
Manny Morales,,,,,,,0,0,25
Maria Quinones Sanchez,,,,,,,,0,25
Total,44,24,21,13,11,6,0,0,25
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,All
Kevin M Dougherty,234,219,244,342,67,74,237,154,All
David Wecht,,150,150,130,31,23,117,65,All
Christine Donohue,,,90,176,45,42,129,82,All
Anne E Lazarus,,,,54,46,38,142,57,All
John Henry Foradora,,,,,12,10,33,18,All
Dwayne D Woodruff,,,,,,12,25,16,All
Maria Quinones Sanchez,,,,,,,320,0,All
Manny Morales,,,,,,,,137,All
Total,995,566,549,504,134,121,724,383,All
