col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,39,26,23,19,17,16,5,3,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,4
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,4
Christian Dicicco,27,25,11,13,12,4,3,1,0,0,4
Christine Hope,,5,12,3,16,4,7,1,0,0,4
Joffie C Pittman,,,0,19,14,16,3,1,0,0,4
Matthew Perks,,,,1,5,15,1,0,0,0,4
Sharon Williams Losier,,,,,2,3,3,0,0,0,4
Daniel R Sulman,,,,,,1,1,0,0,0,4
Gary S Silver,,,,,,,1,0,0,0,4
Franklin A Bennett Iii,,,,,,,,1,0,0,4
Kenyatta Johnson,,,,,,,,,0,0,4
Ori C Feibush,,,,,,,,,,0,4
Total,66,43,41,31,29,24,10,3,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,5
,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,5
Christian Dicicco,38,7,7,7,14,8,5,3,0,0,5
Joffie C Pittman,,3,23,18,4,4,0,0,0,0,5
Daniel R Sulman,,,1,19,3,1,3,1,0,0,5
Matthew Perks,,,,2,5,3,1,1,0,0,5
Christine Hope,,,,,4,15,3,2,0,0,5
Sharon Williams Losier,,,,,,2,2,1,0,0,5
Gary S Silver,,,,,,,2,0,0,0,5
Franklin A Bennett Iii,,,,,,,,0,0,0,5
Kenyatta Johnson,,,,,,,,,0,0,5
Ori C Feibush,,,,,,,,,,0,5
Total,66,35,33,31,29,20,10,4,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,6
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,6
Christian Dicicco,46,33,9,9,6,13,4,1,0,0,6
Christine Hope,,7,9,10,5,21,2,1,0,0,6
Joffie C Pittman,,,0,19,23,7,3,0,0,0,6
Matthew Perks,,,,3,17,7,0,1,0,0,6
Daniel R Sulman,,,,,2,1,0,0,0,0,6
Sharon Williams Losier,,,,,,3,1,0,0,0,6
Gary S Silver,,,,,,,2,1,0,0,6
Franklin A Bennett Iii,,,,,,,,0,0,0,6
Kenyatta Johnson,,,,,,,,,0,0,6
Ori C Feibush,,,,,,,,,,0,6
Total,92,55,37,36,30,29,8,2,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,7
,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,7
Christian Dicicco,53,12,3,7,13,12,3,2,0,0,7
Joffie C Pittman,,3,36,25,8,6,3,1,0,0,7
Daniel R Sulman,,,1,22,0,1,1,0,0,0,7
Matthew Perks,,,,3,3,4,2,0,0,0,7
Sharon Williams Losier,,,,,3,15,1,2,0,0,7
Christine Hope,,,,,,1,1,0,0,0,7
Gary S Silver,,,,,,,4,1,0,0,7
Franklin A Bennett Iii,,,,,,,,0,0,0,7
Kenyatta Johnson,,,,,,,,,0,0,7
Ori C Feibush,,,,,,,,,,0,7
Total,82,56,38,37,27,23,11,3,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,8
,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,8
Christian Dicicco,13,5,13,8,4,2,5,3,0,0,8
Joffie C Pittman,,2,7,6,12,15,2,1,0,0,8
Sharon Williams Losier,,,5,15,1,2,2,1,0,0,8
Christine Hope,,,,6,2,1,2,1,0,0,8
Matthew Perks,,,,,6,11,3,1,0,0,8
Daniel R Sulman,,,,,,0,1,0,0,0,8
Gary S Silver,,,,,,,1,2,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,0,8
Kenyatta Johnson,,,,,,,,,0,0,8
Ori C Feibush,,,,,,,,,,0,8
Total,34,28,28,26,23,18,10,5,0,0,8
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Kenyatta Johnson,27,0,35,32,30,24,18,13,6,2,9
Ori C Feibush,,15,4,7,6,7,9,6,5,3,9
Sharon Williams Losier,,,2,20,23,5,7,4,2,0,9
Joffie C Pittman,,,,0,19,7,12,7,0,1,9
Christine Hope,,,,,1,8,7,6,1,0,9
Christian Dicicco,,,,,,2,8,3,4,3,9
Matthew Perks,,,,,,,0,10,3,2,9
Daniel R Sulman,,,,,,,,0,5,0,9
Gary S Silver,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,98,42,43,42,39,33,29,20,12,5,9
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,10
,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,10
Joffie C Pittman,1,28,10,16,2,26,3,0,0,0,10
Matthew Perks,,5,6,8,4,22,3,0,0,0,10
Christine Hope,,,6,26,14,1,4,2,0,0,10
Sharon Williams Losier,,,,3,10,1,6,1,0,0,10
Christian Dicicco,,,,,15,6,3,1,0,0,10
Daniel R Sulman,,,,,,1,2,1,0,0,10
Gary S Silver,,,,,,,2,1,0,0,10
Franklin A Bennett Iii,,,,,,,,0,0,0,10
Kenyatta Johnson,,,,,,,,,0,0,10
Ori C Feibush,,,,,,,,,,0,10
Total,47,41,40,39,37,34,14,3,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,11
,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Kenyatta Johnson,Ori C Feibush,11
Joffie C Pittman,2,2,14,23,15,16,0,1,0,0,11
Christian Dicicco,,17,12,7,4,0,7,3,0,0,11
Christine Hope,,,2,7,21,0,4,2,0,0,11
Matthew Perks,,,,2,4,17,2,2,0,0,11
Sharon Williams Losier,,,,,2,0,2,2,0,0,11
Daniel R Sulman,,,,,,0,1,0,0,0,11
Franklin A Bennett Iii,,,,,,,0,1,0,0,11
Gary S Silver,,,,,,,,1,0,0,11
Kenyatta Johnson,,,,,,,,,0,0,11
Ori C Feibush,,,,,,,,,,0,11
Total,40,36,36,36,29,17,9,8,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,12
,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,12
Christian Dicicco,19,15,13,4,11,9,5,1,0,0,12
Christine Hope,,5,6,12,23,3,7,3,0,0,12
Matthew Perks,,,8,16,4,16,4,1,0,0,12
Joffie C Pittman,,,,4,8,17,2,0,0,0,12
Sharon Williams Losier,,,,,3,1,4,3,0,0,12
Daniel R Sulman,,,,,,2,4,1,0,0,12
Gary S Silver,,,,,,,1,1,0,0,12
Franklin A Bennett Iii,,,,,,,,0,0,0,12
Kenyatta Johnson,,,,,,,,,0,0,12
Ori C Feibush,,,,,,,,,,0,12
Total,50,43,39,36,32,30,15,5,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,13
,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,13
Joffie C Pittman,1,3,8,7,2,5,6,1,0,0,13
Christian Dicicco,,8,4,2,3,1,2,1,0,0,13
Christine Hope,,,3,1,5,5,1,0,0,0,13
Matthew Perks,,,,2,3,1,6,1,0,0,13
Gary S Silver,,,,,1,0,0,1,0,0,13
Sharon Williams Losier,,,,,,3,0,0,0,0,13
Daniel R Sulman,,,,,,,0,0,0,0,13
Franklin A Bennett Iii,,,,,,,,1,0,0,13
Kenyatta Johnson,,,,,,,,,0,0,13
Ori C Feibush,,,,,,,,,,0,13
Total,17,16,16,13,9,9,8,3,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,14
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,14
Christian Dicicco,11,18,26,10,9,21,6,2,0,0,14
Sharon Williams Losier,,12,16,13,12,6,0,3,0,0,14
Christine Hope,,,3,7,9,7,7,3,0,0,14
Matthew Perks,,,,8,19,5,10,1,0,0,14
Joffie C Pittman,,,,,7,6,10,0,0,0,14
Gary S Silver,,,,,,1,4,1,0,0,14
Daniel R Sulman,,,,,,,3,1,0,0,14
Franklin A Bennett Iii,,,,,,,,0,0,0,14
Kenyatta Johnson,,,,,,,,,0,0,14
Ori C Feibush,,,,,,,,,,0,14
Total,67,50,45,42,41,31,23,6,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,15
,Christian Dicicco,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,15
Christian Dicicco,18,6,8,22,19,6,2,4,0,0,15
Matthew Perks,,10,31,6,8,23,5,1,0,0,15
Joffie C Pittman,,,6,7,12,25,3,0,0,0,15
Christine Hope,,,,4,27,3,4,5,0,0,15
Sharon Williams Losier,,,,,4,3,6,2,0,0,15
Daniel R Sulman,,,,,,0,5,4,0,0,15
Gary S Silver,,,,,,,1,2,0,0,15
Franklin A Bennett Iii,,,,,,,,0,0,0,15
Kenyatta Johnson,,,,,,,,,0,0,15
Ori C Feibush,,,,,,,,,,0,15
Total,54,52,51,45,44,36,16,9,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,16
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,16
Joffie C Pittman,7,44,39,22,12,6,4,1,0,0,16
Matthew Perks,,11,33,10,9,8,6,0,0,0,16
Daniel R Sulman,,,10,3,8,5,2,2,0,0,16
Sharon Williams Losier,,,,7,38,13,6,1,0,0,16
Christine Hope,,,,,2,22,6,2,0,0,16
Christian Dicicco,,,,,,16,4,1,0,0,16
Gary S Silver,,,,,,,3,2,0,0,16
Franklin A Bennett Iii,,,,,,,,0,0,0,16
Kenyatta Johnson,,,,,,,,,0,0,16
Ori C Feibush,,,,,,,,,,0,16
Total,79,73,60,59,57,51,20,5,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,17
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,17
Joffie C Pittman,4,36,35,9,3,12,1,1,0,0,17
Matthew Perks,,3,30,8,3,9,0,0,0,0,17
Daniel R Sulman,,,3,4,1,3,1,0,0,0,17
Christine Hope,,,,5,15,18,5,3,0,0,17
Christian Dicicco,,,,,14,7,5,2,0,0,17
Sharon Williams Losier,,,,,,3,1,1,0,0,17
Gary S Silver,,,,,,,1,1,0,0,17
Franklin A Bennett Iii,,,,,,,,0,0,0,17
Kenyatta Johnson,,,,,,,,,0,0,17
Ori C Feibush,,,,,,,,,,0,17
Total,56,47,42,39,33,31,8,4,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,18
,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,18
Christian Dicicco,32,2,8,6,13,7,6,0,0,0,18
Daniel R Sulman,,9,19,22,3,0,1,1,0,0,18
Matthew Perks,,,5,20,4,1,2,1,0,0,18
Joffie C Pittman,,,,2,4,2,2,0,0,0,18
Christine Hope,,,,,2,6,3,1,0,0,18
Sharon Williams Losier,,,,,,3,1,0,0,0,18
Gary S Silver,,,,,,,0,0,0,0,18
Franklin A Bennett Iii,,,,,,,,0,0,0,18
Kenyatta Johnson,,,,,,,,,0,0,18
Ori C Feibush,,,,,,,,,,0,18
Total,56,34,33,31,24,12,8,2,0,0,18
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kenyatta Johnson,Ori C Feibush,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,19
Kenyatta Johnson,44,0,26,22,15,13,14,11,4,3,19
Ori C Feibush,,25,29,27,19,19,12,10,5,4,19
Joffie C Pittman,,,0,10,32,22,13,13,2,1,19
Christian Dicicco,,,,3,6,12,13,6,5,1,19
Daniel R Sulman,,,,,0,16,4,4,1,1,19
Matthew Perks,,,,,,1,6,3,3,1,19
Christine Hope,,,,,,,1,13,4,1,19
Sharon Williams Losier,,,,,,,,1,2,1,19
Gary S Silver,,,,,,,,,0,2,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,97,82,62,52,39,37,32,25,10,7,19
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kenyatta Johnson,Ori C Feibush,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Kenyatta Johnson,7,0,19,17,18,9,9,13,2,2,20
Ori C Feibush,,9,15,12,9,10,8,6,7,2,20
Joffie C Pittman,,,0,10,11,18,14,5,3,0,20
Christine Hope,,,,1,17,3,1,10,5,3,20
Sharon Williams Losier,,,,,0,0,5,8,2,0,20
Daniel R Sulman,,,,,,0,10,3,3,1,20
Matthew Perks,,,,,,,0,1,1,1,20
Christian Dicicco,,,,,,,,0,3,2,20
Gary S Silver,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,46,38,37,32,29,21,20,19,10,4,20
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kenyatta Johnson,Ori C Feibush,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Kenyatta Johnson,32,0,33,25,17,18,14,11,5,4,21
Ori C Feibush,,6,9,7,13,9,8,9,4,2,21
Sharon Williams Losier,,,1,19,17,7,3,2,4,3,21
Christine Hope,,,,1,14,12,9,2,5,0,21
Joffie C Pittman,,,,,0,5,8,9,0,1,21
Christian Dicicco,,,,,,1,6,7,5,2,21
Matthew Perks,,,,,,,0,6,1,1,21
Daniel R Sulman,,,,,,,,0,1,3,21
Gary S Silver,,,,,,,,,0,2,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,91,32,44,35,31,28,22,20,10,6,21
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kenyatta Johnson,Ori C Feibush,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Kenyatta Johnson,36,0,32,26,33,21,25,21,7,7,22
Ori C Feibush,,28,21,24,17,20,16,7,6,1,22
Christian Dicicco,,,3,8,8,7,20,13,6,2,22
Matthew Perks,,,,1,34,30,10,6,7,4,22
Joffie C Pittman,,,,,0,32,7,11,2,2,22
Daniel R Sulman,,,,,,0,7,1,4,0,22
Christine Hope,,,,,,,1,17,3,4,22
Sharon Williams Losier,,,,,,,,2,1,2,22
Gary S Silver,,,,,,,,,1,0,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,111,80,59,58,56,47,43,31,14,8,22
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,23
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,23
Joffie C Pittman,7,49,53,10,11,10,1,2,0,0,23
Matthew Perks,,10,45,8,9,6,8,3,0,0,23
Daniel R Sulman,,,2,11,9,2,3,2,0,0,23
Christian Dicicco,,,,17,11,9,6,5,0,0,23
Christine Hope,,,,,6,18,11,4,0,0,23
Sharon Williams Losier,,,,,,2,7,2,0,0,23
Gary S Silver,,,,,,,2,4,0,0,23
Franklin A Bennett Iii,,,,,,,,0,0,0,23
Kenyatta Johnson,,,,,,,,,0,0,23
Ori C Feibush,,,,,,,,,,0,23
Total,81,76,68,48,44,30,23,11,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,24
,Daniel R Sulman,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,24
Daniel R Sulman,12,35,9,29,4,3,2,1,0,0,24
Joffie C Pittman,,3,14,34,2,11,3,0,0,0,24
Christine Hope,,,6,6,22,27,6,1,0,0,24
Matthew Perks,,,,10,5,4,2,0,0,0,24
Christian Dicicco,,,,,16,17,4,4,0,0,24
Sharon Williams Losier,,,,,,2,4,2,0,0,24
Gary S Silver,,,,,,,2,0,0,0,24
Franklin A Bennett Iii,,,,,,,,0,0,0,24
Kenyatta Johnson,,,,,,,,,0,0,24
Ori C Feibush,,,,,,,,,,0,24
Total,57,57,53,52,47,38,14,4,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,25
,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,25
Joffie C Pittman,7,35,12,16,32,14,2,3,0,0,25
Matthew Perks,,4,6,8,31,9,5,0,0,0,25
Christian Dicicco,,,12,20,4,13,6,2,0,0,25
Christine Hope,,,,5,5,21,5,1,0,0,25
Daniel R Sulman,,,,,2,1,6,1,0,0,25
Sharon Williams Losier,,,,,,2,7,1,0,0,25
Gary S Silver,,,,,,,0,4,0,0,25
Franklin A Bennett Iii,,,,,,,,1,0,0,25
Kenyatta Johnson,,,,,,,,,0,0,25
Ori C Feibush,,,,,,,,,,0,25
Total,66,52,44,44,43,35,18,7,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,26
,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,26
Christine Hope,7,33,13,12,39,5,11,6,0,0,26
Christian Dicicco,,15,10,9,19,8,15,5,0,0,26
Joffie C Pittman,,,2,27,15,34,7,2,0,0,26
Matthew Perks,,,,10,9,27,7,0,0,0,26
Sharon Williams Losier,,,,,3,7,8,4,0,0,26
Daniel R Sulman,,,,,,2,4,2,0,0,26
Gary S Silver,,,,,,,2,1,0,0,26
Franklin A Bennett Iii,,,,,,,,0,0,0,26
Kenyatta Johnson,,,,,,,,,0,0,26
Ori C Feibush,,,,,,,,,,0,26
Total,69,68,59,57,55,50,30,10,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,27
,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,27
Joffie C Pittman,2,47,12,43,7,10,3,1,0,0,27
Matthew Perks,,7,5,38,11,2,1,2,0,0,27
Christine Hope,,,8,7,26,31,5,3,0,0,27
Daniel R Sulman,,,,2,8,3,3,2,0,0,27
Christian Dicicco,,,,,14,15,9,4,0,0,27
Sharon Williams Losier,,,,,,5,1,1,0,0,27
Gary S Silver,,,,,,,4,0,0,0,27
Franklin A Bennett Iii,,,,,,,,2,0,0,27
Kenyatta Johnson,,,,,,,,,0,0,27
Ori C Feibush,,,,,,,,,,0,27
Total,72,65,60,58,57,43,16,9,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 2nd District - Democrat,,All
,Christian Dicicco,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Kenyatta Johnson,Ori C Feibush,All
Christian Dicicco,478,184,195,452,130,298,144,68,109,70,All
Joffie C Pittman,,69,657,280,651,312,67,23,127,81,All
Matthew Perks,,,118,171,546,144,88,27,80,68,All
Christine Hope,,,,104,113,545,132,60,111,53,All
Daniel R Sulman,,,,,56,57,66,26,69,64,All
Sharon Williams Losier,,,,,,88,93,38,118,39,All
Gary S Silver,,,,,,,35,32,24,27,All
Franklin A Bennett Iii,,,,,,,,6,18,12,All
Kenyatta Johnson,,,,,,,,,146,0,All
Ori C Feibush,,,,,,,,,,83,All
Total,"1,342","1,275","1,098","1,085",925,917,377,152,443,274,All
