col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,,,0,3,0,2,0,0,11
Christian Dicicco,,,,,,0,0,2,0,0,11
Gary S Silver,,,,,,,0,0,0,0,11
Daniel R Sulman,,,,,,,,0,0,0,11
Joffie C Pittman,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,32,22,7,6,5,3,3,2,1,0,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Maria Quinones Sanchez,26,0,10,9,5,7,6,4,1,1,12
Manny Morales,,17,6,7,5,2,2,1,2,1,12
Sharon Williams Losier,,,2,9,5,4,2,3,1,2,12
Christine Hope,,,,1,8,3,4,0,0,2,12
Christian Dicicco,,,,,2,1,2,1,0,0,12
Matthew Perks,,,,,,1,2,4,1,0,12
Daniel R Sulman,,,,,,,0,1,2,0,12
Joffie C Pittman,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,44,30,18,17,12,10,9,6,3,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,13
Sharon Williams Losier,7,9,14,7,1,2,1,0,0,0,13
Christine Hope,,5,7,4,5,4,1,1,0,0,13
Joffie C Pittman,,,2,7,0,1,0,0,0,0,13
Matthew Perks,,,,2,1,2,0,1,0,0,13
Gary S Silver,,,,,3,0,2,0,0,0,13
Franklin A Bennett Iii,,,,,,1,0,0,0,0,13
Christian Dicicco,,,,,,,2,0,0,0,13
Daniel R Sulman,,,,,,,,0,0,0,13
Manny Morales,,,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,,,0,13
Total,25,22,18,14,9,6,4,1,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,14
Sharon Williams Losier,5,15,16,7,3,1,0,0,0,0,14
Christine Hope,,3,15,6,5,4,1,1,0,0,14
Joffie C Pittman,,,4,7,0,3,0,0,0,0,14
Matthew Perks,,,,4,1,0,2,1,0,0,14
Gary S Silver,,,,,0,1,0,0,0,0,14
Christian Dicicco,,,,,,0,0,0,0,0,14
Franklin A Bennett Iii,,,,,,,0,0,0,0,14
Daniel R Sulman,,,,,,,,0,0,0,14
Manny Morales,,,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,,,0,14
Total,28,27,26,18,6,5,2,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,15
Sharon Williams Losier,11,16,16,7,4,4,1,0,0,0,15
Joffie C Pittman,,10,10,7,2,1,0,0,0,0,15
Christine Hope,,,1,2,6,4,0,0,0,0,15
Matthew Perks,,,,5,1,2,1,0,0,0,15
Christian Dicicco,,,,,0,1,0,0,0,0,15
Gary S Silver,,,,,,0,2,0,0,0,15
Daniel R Sulman,,,,,,,2,1,0,0,15
Franklin A Bennett Iii,,,,,,,,1,0,0,15
Manny Morales,,,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,,,0,15
Total,36,29,21,15,7,7,5,2,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,16
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Manny Morales,Maria Quinones Sanchez,16
Sharon Williams Losier,10,21,18,4,7,1,1,2,0,0,16
Joffie C Pittman,,7,18,6,6,4,3,0,0,0,16
Christine Hope,,,4,6,2,4,2,1,0,0,16
Christian Dicicco,,,,2,0,3,1,0,0,0,16
Matthew Perks,,,,,1,0,1,0,0,0,16
Franklin A Bennett Iii,,,,,,1,0,1,0,0,16
Daniel R Sulman,,,,,,,0,0,0,0,16
Gary S Silver,,,,,,,,0,0,0,16
Manny Morales,,,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,,,0,16
Total,41,38,31,12,10,8,4,3,0,0,16
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Christian Dicicco,17
Maria Quinones Sanchez,24,0,7,7,4,4,2,2,2,2,17
Manny Morales,,8,2,2,3,2,4,1,1,0,17
Sharon Williams Losier,,,1,4,2,3,2,2,1,0,17
Christine Hope,,,,0,3,2,2,0,2,2,17
Matthew Perks,,,,,0,1,0,0,0,0,17
Franklin A Bennett Iii,,,,,,0,1,2,1,0,17
Joffie C Pittman,,,,,,,0,2,1,0,17
Gary S Silver,,,,,,,,2,0,0,17
Daniel R Sulman,,,,,,,,,1,1,17
Christian Dicicco,,,,,,,,,,0,17
Total,37,17,10,9,7,6,6,5,4,2,17
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,18
Maria Quinones Sanchez,50,0,4,7,4,1,2,1,2,0,18
Manny Morales,,14,3,1,2,3,0,2,1,0,18
Christine Hope,,,0,3,2,1,2,1,1,0,18
Sharon Williams Losier,,,,0,2,1,2,0,1,0,18
Joffie C Pittman,,,,,0,1,1,1,1,0,18
Christian Dicicco,,,,,,0,0,1,0,0,18
Gary S Silver,,,,,,,1,0,0,0,18
Franklin A Bennett Iii,,,,,,,,0,1,0,18
Matthew Perks,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,64,20,8,8,7,4,4,3,3,0,18
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Maria Quinones Sanchez,53,0,18,9,12,9,7,6,4,1,19
Manny Morales,,11,4,3,0,3,2,1,1,1,19
Sharon Williams Losier,,,1,5,7,8,3,2,1,1,19
Matthew Perks,,,,1,0,1,4,2,1,1,19
Christine Hope,,,,,0,5,0,1,1,1,19
Gary S Silver,,,,,,0,1,1,1,0,19
Joffie C Pittman,,,,,,,0,0,1,0,19
Christian Dicicco,,,,,,,,0,1,0,19
Franklin A Bennett Iii,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,0,19
Total,90,20,23,13,12,12,9,7,5,2,19
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Maria Quinones Sanchez,28,0,12,12,12,6,3,4,2,1,20
Manny Morales,,13,7,6,1,3,3,1,2,3,20
Sharon Williams Losier,,,0,9,5,3,3,2,3,1,20
Christine Hope,,,,0,5,3,2,4,1,1,20
Joffie C Pittman,,,,,0,3,2,2,1,2,20
Christian Dicicco,,,,,,1,1,2,2,1,20
Matthew Perks,,,,,,,2,0,0,0,20
Daniel R Sulman,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,3,20
Gary S Silver,,,,,,,,,,0,20
Total,54,26,20,18,13,10,8,5,5,5,20
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,21
Sharon Williams Losier,8,11,18,17,7,2,1,0,0,0,21
Christine Hope,,5,5,2,8,4,4,1,0,0,21
Joffie C Pittman,,,1,15,1,2,1,4,0,0,21
Matthew Perks,,,,3,2,2,3,0,0,0,21
Christian Dicicco,,,,,3,2,2,0,0,0,21
Gary S Silver,,,,,,0,2,1,0,0,21
Franklin A Bennett Iii,,,,,,,1,1,0,0,21
Daniel R Sulman,,,,,,,,0,0,0,21
Manny Morales,,,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,,,0,21
Total,36,26,25,24,15,10,9,4,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,22
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,22
Sharon Williams Losier,7,13,14,5,3,3,3,1,0,0,22
Christine Hope,,5,10,3,4,4,3,1,0,0,22
Joffie C Pittman,,,4,7,0,0,2,1,0,0,22
Matthew Perks,,,,1,1,1,0,1,0,0,22
Gary S Silver,,,,,2,0,0,1,0,0,22
Christian Dicicco,,,,,,1,0,0,0,0,22
Daniel R Sulman,,,,,,,0,0,0,0,22
Franklin A Bennett Iii,,,,,,,,0,0,0,22
Manny Morales,,,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,,,0,22
Total,29,26,22,10,8,5,4,3,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,23
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,23
Sharon Williams Losier,13,13,7,3,2,2,2,2,0,0,23
Christine Hope,,8,8,5,3,2,4,2,0,0,23
Joffie C Pittman,,,7,0,2,1,1,1,0,0,23
Christian Dicicco,,,,1,3,1,0,0,0,0,23
Gary S Silver,,,,,1,0,1,1,0,0,23
Matthew Perks,,,,,,2,0,0,0,0,23
Franklin A Bennett Iii,,,,,,,0,0,0,0,23
Daniel R Sulman,,,,,,,,0,0,0,23
Manny Morales,,,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,,,0,23
Total,29,27,17,8,8,5,4,3,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,24
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,24
Sharon Williams Losier,13,41,39,8,6,5,2,2,0,0,24
Christine Hope,,4,39,5,5,5,2,2,0,0,24
Joffie C Pittman,,,3,9,4,3,1,2,0,0,24
Matthew Perks,,,,0,1,2,0,1,0,0,24
Franklin A Bennett Iii,,,,,2,1,2,1,0,0,24
Christian Dicicco,,,,,,1,0,0,0,0,24
Gary S Silver,,,,,,,2,1,0,0,24
Daniel R Sulman,,,,,,,,0,0,0,24
Manny Morales,,,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,,,0,24
Total,66,56,53,14,13,9,7,5,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,25
,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,25
Sharon Williams Losier,8,9,6,4,8,0,3,1,0,0,25
Joffie C Pittman,,5,3,2,8,1,1,1,0,0,25
Gary S Silver,,,2,6,4,5,3,0,0,0,25
Christine Hope,,,,3,2,2,1,2,0,0,25
Matthew Perks,,,,,1,2,0,0,0,0,25
Franklin A Bennett Iii,,,,,,0,0,0,0,0,25
Christian Dicicco,,,,,,,0,0,0,0,25
Daniel R Sulman,,,,,,,,1,0,0,25
Manny Morales,,,,,,,,,0,0,25
Maria Quinones Sanchez,,,,,,,,,,0,25
Total,24,18,16,13,13,5,4,3,0,0,25
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Maria Quinones Sanchez,424,0,150,110,82,75,51,40,33,30,All
Manny Morales,,215,81,50,45,37,38,26,23,16,All
Sharon Williams Losier,,,117,275,255,145,74,63,42,26,All
Christine Hope,,,,52,179,68,95,62,49,43,All
Joffie C Pittman,,,,,55,114,34,29,22,26,All
Matthew Perks,,,,,,32,18,23,24,14,All
Christian Dicicco,,,,,,,23,24,19,17,All
Gary S Silver,,,,,,,,17,29,14,All
Franklin A Bennett Iii,,,,,,,,,9,5,All
Daniel R Sulman,,,,,,,,,,5,All
Total,724,383,664,497,447,276,194,170,121,88,All
