col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joffie C Pittman,,,,,,,1,1,0,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Cindy Bass,,,,,,,,,0,15
Total,67,43,36,25,20,19,16,10,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,16
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Cindy Bass,16
Sharon Williams Losier,8,24,20,12,9,4,3,4,0,16
Christine Hope,,9,16,9,6,6,3,3,0,16
Matthew Perks,,,3,4,1,1,1,0,0,16
Christian Dicicco,,,,1,3,2,6,0,0,16
Gary S Silver,,,,,1,1,2,4,0,16
Joffie C Pittman,,,,,,2,5,2,0,16
Daniel R Sulman,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Cindy Bass,,,,,,,,,0,16
Total,50,44,27,19,15,13,10,7,0,16
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Cindy Bass,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Cindy Bass,8,54,41,41,11,11,7,8,5,17
Sharon Williams Losier,,3,36,34,3,8,4,4,2,17
Christine Hope,,,4,27,5,2,4,1,0,17
Matthew Perks,,,,0,3,5,0,2,1,17
Christian Dicicco,,,,,2,0,2,2,1,17
Joffie C Pittman,,,,,,0,1,0,1,17
Gary S Silver,,,,,,,2,2,1,17
Franklin A Bennett Iii,,,,,,,,0,2,17
Daniel R Sulman,,,,,,,,,0,17
Total,86,60,48,43,13,12,10,8,5,17
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,18
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Cindy Bass,18
Sharon Williams Losier,11,30,26,18,10,17,8,2,0,18
Christine Hope,,10,21,5,9,9,3,6,0,18
Matthew Perks,,,4,8,6,1,7,5,0,18
Christian Dicicco,,,,5,4,11,8,2,0,18
Joffie C Pittman,,,,,6,8,5,7,0,18
Daniel R Sulman,,,,,,1,4,0,0,18
Gary S Silver,,,,,,,2,4,0,18
Franklin A Bennett Iii,,,,,,,,1,0,18
Cindy Bass,,,,,,,,,0,18
Total,69,53,41,34,32,26,22,14,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,19
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Cindy Bass,19
Sharon Williams Losier,11,18,17,17,7,12,3,5,0,19
Christine Hope,,10,10,9,6,2,6,5,0,19
Matthew Perks,,,9,0,5,1,1,2,0,19
Christian Dicicco,,,,1,5,9,3,4,0,19
Joffie C Pittman,,,,,3,1,4,3,0,19
Daniel R Sulman,,,,,,3,1,0,0,19
Gary S Silver,,,,,,,3,1,0,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Cindy Bass,,,,,,,,,0,19
Total,55,41,29,25,19,17,14,10,0,19
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Cindy Bass,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Cindy Bass,13,68,49,41,16,9,6,4,3,20
Sharon Williams Losier,,6,41,38,8,4,3,2,2,20
Christine Hope,,,2,28,3,10,3,3,2,20
Matthew Perks,,,,2,4,2,0,1,1,20
Joffie C Pittman,,,,,1,2,0,0,1,20
Gary S Silver,,,,,,0,1,1,0,20
Christian Dicicco,,,,,,,1,1,0,20
Daniel R Sulman,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,103,75,58,44,17,16,7,4,3,20
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Cindy Bass,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,21
Cindy Bass,3,31,20,15,10,8,9,2,0,21
Sharon Williams Losier,,4,14,14,7,4,6,2,0,21
Christine Hope,,,3,8,5,4,4,1,0,21
Matthew Perks,,,,1,1,3,3,0,0,21
Gary S Silver,,,,,1,4,3,2,0,21
Christian Dicicco,,,,,,0,2,1,0,21
Joffie C Pittman,,,,,,,0,0,0,21
Franklin A Bennett Iii,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,46,39,28,18,14,9,9,3,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,22
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Cindy Bass,22
Sharon Williams Losier,11,13,15,9,2,1,2,1,0,22
Christine Hope,,3,7,5,4,2,1,1,0,22
Matthew Perks,,,1,8,0,0,1,0,0,22
Joffie C Pittman,,,,2,2,0,1,1,0,22
Christian Dicicco,,,,,4,0,1,1,0,22
Gary S Silver,,,,,,5,1,0,0,22
Franklin A Bennett Iii,,,,,,,1,1,0,22
Daniel R Sulman,,,,,,,,1,0,22
Cindy Bass,,,,,,,,,0,22
Total,33,21,17,16,9,8,5,4,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,23
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Cindy Bass,23
Christine Hope,4,4,3,2,2,3,1,1,0,23
Sharon Williams Losier,,6,3,1,1,2,1,0,0,23
Christian Dicicco,,,3,2,1,0,2,3,0,23
Gary S Silver,,,,0,0,2,1,2,0,23
Joffie C Pittman,,,,,2,1,1,0,0,23
Daniel R Sulman,,,,,,0,0,0,0,23
Matthew Perks,,,,,,,1,0,0,23
Franklin A Bennett Iii,,,,,,,,0,0,23
Cindy Bass,,,,,,,,,0,23
Total,12,12,10,5,5,4,4,3,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,24
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Cindy Bass,24
Sharon Williams Losier,18,24,15,22,15,7,4,3,0,24
Christine Hope,,4,14,15,9,5,6,3,0,24
Joffie C Pittman,,,6,5,2,5,3,3,0,24
Matthew Perks,,,,3,2,2,5,1,0,24
Christian Dicicco,,,,,7,7,1,1,0,24
Daniel R Sulman,,,,,,3,0,0,0,24
Gary S Silver,,,,,,,2,5,0,24
Franklin A Bennett Iii,,,,,,,,1,0,24
Cindy Bass,,,,,,,,,0,24
Total,67,46,33,32,26,17,16,10,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,25
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Cindy Bass,25
Sharon Williams Losier,12,22,18,7,5,5,5,2,0,25
Christine Hope,,10,14,5,2,6,2,3,0,25
Matthew Perks,,,6,5,2,1,3,1,0,25
Joffie C Pittman,,,,2,1,2,0,2,0,25
Christian Dicicco,,,,,3,2,4,2,0,25
Franklin A Bennett Iii,,,,,,1,0,0,0,25
Daniel R Sulman,,,,,,,0,1,0,25
Gary S Silver,,,,,,,,2,0,25
Cindy Bass,,,,,,,,,0,25
Total,46,38,29,13,12,9,8,8,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 8th District - Democrat,All
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Cindy Bass,All
Sharon Williams Losier,219,495,514,181,144,93,81,59,235,All
Christine Hope,,126,379,115,114,79,65,51,167,All
Matthew Perks,,,69,118,59,49,34,34,167,All
Joffie C Pittman,,,,69,38,41,53,37,56,All
Christian Dicicco,,,,,54,55,66,32,35,All
Gary S Silver,,,,,,32,25,48,31,All
Daniel R Sulman,,,,,,,14,14,14,All
Franklin A Bennett Iii,,,,,,,,10,21,All
Cindy Bass,,,,,,,,,36,All
Total,"1,110",837,715,394,327,251,195,154,360,All
