col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Manny Morales,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,0,6
Total,65,10,1,0,0,0,0,0,6
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,7
Jim Kenney,60,0,0,0,0,0,0,0,7
Lynne M Abraham,,12,0,0,0,0,0,0,7
Anthony Hardy Williams,,,5,0,0,0,0,0,7
Doug Oliver,,,,0,0,0,0,0,7
Nelson Diaz,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Manny Morales,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,60,12,5,0,0,0,0,0,7
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,8
Jim Kenney,63,0,0,0,0,0,0,0,8
Lynne M Abraham,,14,0,0,0,0,0,0,8
Anthony Hardy Williams,,,9,0,0,0,0,0,8
Doug Oliver,,,,3,0,0,0,0,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,8
Manny Morales,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,63,14,9,3,1,1,0,0,8
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Manny Morales,Maria Quinones Sanchez,9
Jim Kenney,20,0,0,0,0,0,0,0,9
Nelson Diaz,,9,0,0,0,0,0,0,9
Anthony Hardy Williams,,,8,0,0,0,0,0,9
Lynne M Abraham,,,,3,0,0,0,0,9
T Milton Street Sr,,,,,2,0,0,0,9
Doug Oliver,,,,,,1,0,0,9
Manny Morales,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,20,9,8,3,2,1,0,0,9
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,10
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,10
Jim Kenney,40,0,0,0,0,0,0,0,10
Lynne M Abraham,,7,0,0,0,0,0,0,10
Nelson Diaz,,,2,0,0,0,0,0,10
Anthony Hardy Williams,,,,1,0,0,0,0,10
Doug Oliver,,,,,1,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,40,7,2,1,1,1,0,0,10
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,11
Jim Kenney,42,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,10,0,0,0,0,0,0,11
Lynne M Abraham,,,10,0,0,0,0,0,11
Nelson Diaz,,,,7,0,0,0,0,11
Doug Oliver,,,,,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,42,10,10,7,0,0,0,0,11
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,12
Jim Kenney,54,0,0,0,0,0,0,0,12
Lynne M Abraham,,10,0,0,0,0,0,0,12
Anthony Hardy Williams,,,6,0,0,0,0,0,12
Nelson Diaz,,,,2,0,0,0,0,12
Doug Oliver,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,54,10,6,2,0,0,0,0,12
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Manny Morales,Maria Quinones Sanchez,13
Jim Kenney,30,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,20,0,0,0,0,0,0,13
Nelson Diaz,,,9,0,0,0,0,0,13
T Milton Street Sr,,,,2,0,0,0,0,13
Lynne M Abraham,,,,,1,0,0,0,13
Doug Oliver,,,,,,0,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,30,20,9,2,1,0,0,0,13
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,14
Jim Kenney,7,0,0,0,0,0,15,6,14
Anthony Hardy Williams,,2,0,0,0,0,0,6,14
Nelson Diaz,,,2,0,0,0,1,0,14
Lynne M Abraham,,,,1,0,0,0,0,14
Doug Oliver,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Maria Quinones Sanchez,,,,,,,2,0,14
Manny Morales,,,,,,,,1,14
Total,28,8,3,1,0,0,18,13,14
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,15
Anthony Hardy Williams,7,0,0,0,0,0,8,1,15
Jim Kenney,,3,0,0,0,0,4,6,15
Nelson Diaz,,,1,0,0,0,3,7,15
Lynne M Abraham,,,,0,0,0,0,1,15
Doug Oliver,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Manny Morales,,,,,,,1,0,15
Maria Quinones Sanchez,,,,,,,,1,15
Total,16,13,11,1,0,0,16,16,15
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,16
Anthony Hardy Williams,10,0,0,0,0,0,0,0,16
Jim Kenney,,8,0,0,0,0,0,0,16
Nelson Diaz,,,8,0,0,0,0,0,16
Doug Oliver,,,,1,0,0,0,0,16
Lynne M Abraham,,,,,1,0,0,0,16
T Milton Street Sr,,,,,,1,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,10,8,8,1,1,1,0,0,16
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,17
Anthony Hardy Williams,22,0,0,0,0,0,0,0,17
Jim Kenney,,11,0,0,0,0,0,0,17
Lynne M Abraham,,,4,0,0,0,0,0,17
Doug Oliver,,,,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,22,11,4,0,0,0,0,0,17
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,18
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,18
Jim Kenney,27,0,0,0,0,0,0,0,18
Nelson Diaz,,18,0,0,0,0,0,0,18
Lynne M Abraham,,,8,0,0,0,0,0,18
Anthony Hardy Williams,,,,4,0,0,0,0,18
Doug Oliver,,,,,3,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,27,18,8,4,3,0,0,0,18
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,19
Maria Quinones Sanchez,2,0,11,7,2,5,2,0,19
Manny Morales,,5,4,2,4,1,1,1,19
Jim Kenney,,,4,0,0,0,0,0,19
Lynne M Abraham,,,,1,0,0,0,0,19
Anthony Hardy Williams,,,,,1,0,0,0,19
Nelson Diaz,,,,,,0,0,0,19
T Milton Street Sr,,,,,,,0,0,19
Doug Oliver,,,,,,,,0,19
Total,29,18,19,10,7,6,3,1,19
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Maria Quinones Sanchez,0,0,6,5,1,1,2,0,20
Manny Morales,,1,5,1,1,0,0,0,20
Jim Kenney,,,1,0,0,0,0,0,20
Anthony Hardy Williams,,,,3,0,0,0,0,20
Doug Oliver,,,,,0,0,0,0,20
Lynne M Abraham,,,,,,1,0,0,20
Nelson Diaz,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,0,20
Total,15,8,12,9,2,2,2,0,20
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,21
Jim Kenney,13,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,12,0,0,0,0,0,0,21
Nelson Diaz,,,7,0,0,0,0,0,21
Lynne M Abraham,,,,5,0,0,0,0,21
Doug Oliver,,,,,1,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,13,12,7,5,1,0,0,0,21
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,22
Jim Kenney,44,0,0,0,0,0,0,0,22
Lynne M Abraham,,12,0,0,0,0,0,0,22
Anthony Hardy Williams,,,3,0,0,0,0,0,22
T Milton Street Sr,,,,2,0,0,0,0,22
Doug Oliver,,,,,1,0,0,0,22
Nelson Diaz,,,,,,0,0,0,22
Manny Morales,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,44,12,3,2,1,0,0,0,22
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,23
Jim Kenney,28,0,0,0,0,0,0,0,23
Anthony Hardy Williams,,15,0,0,0,0,0,0,23
Lynne M Abraham,,,6,0,0,0,0,0,23
Nelson Diaz,,,,4,0,0,0,0,23
Doug Oliver,,,,,1,0,0,0,23
T Milton Street Sr,,,,,,1,0,0,23
Manny Morales,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,0,23
Total,28,15,6,4,1,1,0,0,23
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,24
Jim Kenney,31,0,0,0,0,0,0,0,24
Anthony Hardy Williams,,12,0,0,0,0,0,0,24
Lynne M Abraham,,,6,0,0,0,0,0,24
Nelson Diaz,,,,2,0,0,0,0,24
Doug Oliver,,,,,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,24
Manny Morales,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,0,24
Total,31,12,6,2,0,0,0,0,24
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,All
Jim Kenney,859,0,0,0,0,0,38,19,All
Anthony Hardy Williams,,168,0,0,0,0,8,19,All
Lynne M Abraham,,,163,0,0,0,9,2,All
Nelson Diaz,,,,80,0,0,15,4,All
Doug Oliver,,,,,21,0,1,2,All
T Milton Street Sr,,,,,,16,2,1,All
Maria Quinones Sanchez,,,,,,,5,0,All
Manny Morales,,,,,,,,8,All
Total,916,195,174,99,24,19,78,55,All
