col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,54,13,25,20,15,4,1,0,4
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Maria Quinones Sanchez,8,0,21,14,9,3,3,2,5
Manny Morales,,6,13,6,2,1,2,2,5
Anthony Hardy Williams,,,6,0,0,0,0,0,5
Jim Kenney,,,,12,0,0,0,0,5
Nelson Diaz,,,,,3,0,0,0,5
Lynne M Abraham,,,,,,3,0,0,5
Doug Oliver,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,0,5
Total,60,32,40,32,14,7,5,4,5
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,6
Jim Kenney,8,0,0,0,0,0,13,12,6
Anthony Hardy Williams,,6,0,0,0,0,6,8,6
Nelson Diaz,,,1,0,0,0,9,7,6
Doug Oliver,,,,2,0,0,1,2,6
Lynne M Abraham,,,,,1,0,2,0,6
T Milton Street Sr,,,,,,2,0,1,6
Maria Quinones Sanchez,,,,,,,1,0,6
Manny Morales,,,,,,,,1,6
Total,33,20,17,5,3,3,32,31,6
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,7
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,7
Maria Quinones Sanchez,15,0,29,17,10,1,1,1,7
Manny Morales,,9,7,4,7,1,1,0,7
Jim Kenney,,,4,0,0,0,0,0,7
Nelson Diaz,,,,4,0,0,0,0,7
Anthony Hardy Williams,,,,,3,0,0,0,7
Lynne M Abraham,,,,,,2,0,0,7
Doug Oliver,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,0,7
Total,74,29,40,25,20,4,3,1,7
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,8
Maria Quinones Sanchez,1,0,23,18,5,4,1,1,8
Manny Morales,,3,9,7,9,0,0,0,8
Jim Kenney,,,11,0,0,0,0,0,8
Nelson Diaz,,,,6,0,0,0,0,8
Anthony Hardy Williams,,,,,1,0,0,0,8
Lynne M Abraham,,,,,,2,0,0,8
Doug Oliver,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,0,8
Total,53,28,43,31,15,6,2,1,8
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Maria Quinones Sanchez,5,0,23,13,5,4,0,0,9
Manny Morales,,4,11,9,7,1,1,0,9
Jim Kenney,,,7,0,0,0,0,0,9
Nelson Diaz,,,,3,0,0,0,0,9
Anthony Hardy Williams,,,,,4,0,0,0,9
Lynne M Abraham,,,,,,3,0,0,9
Doug Oliver,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,0,9
Total,50,33,41,25,16,8,1,0,9
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,10
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,10
Maria Quinones Sanchez,4,0,15,13,6,7,1,0,10
Manny Morales,,2,8,4,4,1,1,0,10
Jim Kenney,,,2,0,0,0,0,0,10
Nelson Diaz,,,,3,0,0,0,0,10
Anthony Hardy Williams,,,,,7,0,0,0,10
Lynne M Abraham,,,,,,0,0,0,10
Doug Oliver,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,0,10
Total,46,20,25,20,17,8,2,0,10
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Maria Quinones Sanchez,2,0,25,11,11,3,0,1,11
Manny Morales,,3,5,12,7,0,2,0,11
Jim Kenney,,,6,0,0,0,0,0,11
Anthony Hardy Williams,,,,7,0,0,0,0,11
Nelson Diaz,,,,,3,0,0,0,11
Lynne M Abraham,,,,,,1,0,0,11
Doug Oliver,,,,,,,1,0,11
T Milton Street Sr,,,,,,,,0,11
Total,53,29,36,30,21,4,3,1,11
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,12
Jim Kenney,45,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,20,0,0,0,0,0,0,12
Nelson Diaz,,,9,0,0,0,0,0,12
Doug Oliver,,,,7,0,0,0,0,12
Lynne M Abraham,,,,,3,0,0,0,12
T Milton Street Sr,,,,,,2,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,45,20,9,7,3,2,0,0,12
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,13
Jim Kenney,100,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,70,0,0,0,0,0,0,13
Nelson Diaz,,,14,0,0,0,0,0,13
Doug Oliver,,,,12,0,0,0,0,13
Lynne M Abraham,,,,,10,0,0,0,13
T Milton Street Sr,,,,,,3,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,100,70,14,12,10,3,0,0,13
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Maria Quinones Sanchez,2,0,35,21,8,5,2,2,14
Manny Morales,,0,15,11,2,1,1,0,14
Jim Kenney,,,19,0,0,0,0,0,14
Anthony Hardy Williams,,,,10,0,0,0,0,14
Nelson Diaz,,,,,1,0,0,0,14
Lynne M Abraham,,,,,,4,0,0,14
Doug Oliver,,,,,,,3,0,14
T Milton Street Sr,,,,,,,,2,14
Total,75,30,69,42,11,10,6,4,14
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,15
Jim Kenney,74,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,41,0,0,0,0,0,0,15
Nelson Diaz,,,18,0,0,0,0,0,15
Doug Oliver,,,,8,0,0,0,0,15
Lynne M Abraham,,,,,6,0,0,0,15
T Milton Street Sr,,,,,,3,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,74,41,18,8,6,3,0,0,15
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,16
Jim Kenney,50,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,24,0,0,0,0,0,0,16
Lynne M Abraham,,,12,0,0,0,0,0,16
Nelson Diaz,,,,10,0,0,0,0,16
Doug Oliver,,,,,8,0,0,0,16
T Milton Street Sr,,,,,,2,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,50,24,12,10,8,2,0,0,16
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,17
Jim Kenney,58,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,34,0,0,0,0,0,0,17
Nelson Diaz,,,19,0,0,0,0,0,17
Doug Oliver,,,,11,0,0,0,0,17
Lynne M Abraham,,,,,9,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,58,34,19,11,9,0,0,0,17
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,18
Jim Kenney,80,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,49,0,0,0,0,0,0,18
Nelson Diaz,,,17,0,0,0,0,0,18
Lynne M Abraham,,,,16,0,0,0,0,18
Doug Oliver,,,,,9,0,0,0,18
T Milton Street Sr,,,,,,8,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,80,49,17,16,9,8,0,0,18
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,19
Jim Kenney,75,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,37,0,0,0,0,0,0,19
Nelson Diaz,,,16,0,0,0,0,0,19
Doug Oliver,,,,9,0,0,0,0,19
Lynne M Abraham,,,,,9,0,0,0,19
T Milton Street Sr,,,,,,3,0,0,19
Manny Morales,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,75,37,16,9,9,3,0,0,19
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Manny Morales,Maria Quinones Sanchez,20
Jim Kenney,87,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,38,0,0,0,0,0,0,20
Nelson Diaz,,,24,0,0,0,0,0,20
T Milton Street Sr,,,,6,0,0,0,0,20
Doug Oliver,,,,,4,0,0,0,20
Lynne M Abraham,,,,,,1,0,0,20
Manny Morales,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,0,20
Total,87,38,24,6,4,1,0,0,20
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Manny Morales,Maria Quinones Sanchez,21
Jim Kenney,50,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,24,0,0,0,0,0,0,21
Nelson Diaz,,,13,0,0,0,0,0,21
Doug Oliver,,,,6,0,0,0,0,21
T Milton Street Sr,,,,,5,0,0,0,21
Lynne M Abraham,,,,,,3,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,50,24,13,6,5,3,0,0,21
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,22
,Maria Quinones Sanchez,Manny Morales,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,22
Maria Quinones Sanchez,5,0,10,18,16,1,2,0,22
Manny Morales,,3,10,3,6,0,1,1,22
Anthony Hardy Williams,,,11,0,0,0,0,0,22
Jim Kenney,,,,7,0,0,0,0,22
Nelson Diaz,,,,,4,0,0,0,22
Lynne M Abraham,,,,,,2,0,0,22
T Milton Street Sr,,,,,,,0,0,22
Doug Oliver,,,,,,,,0,22
Total,52,24,31,28,26,3,3,1,22
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,23
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,23
Maria Quinones Sanchez,4,0,10,6,4,4,0,1,23
Manny Morales,,2,8,9,7,1,1,0,23
Jim Kenney,,,7,0,0,0,0,0,23
Nelson Diaz,,,,9,0,0,0,0,23
Anthony Hardy Williams,,,,,6,0,0,0,23
Doug Oliver,,,,,,0,0,0,23
Lynne M Abraham,,,,,,,0,0,23
T Milton Street Sr,,,,,,,,0,23
Total,29,28,25,24,17,5,1,1,23
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,24
Jim Kenney,97,0,0,0,0,0,0,0,24
Anthony Hardy Williams,,45,0,0,0,0,0,0,24
Nelson Diaz,,,16,0,0,0,0,0,24
Doug Oliver,,,,8,0,0,0,0,24
Lynne M Abraham,,,,,5,0,0,0,24
T Milton Street Sr,,,,,,4,0,0,24
Manny Morales,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,0,24
Total,97,45,16,8,5,4,0,0,24
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,25
Jim Kenney,65,0,0,0,0,0,0,0,25
Anthony Hardy Williams,,29,0,0,0,0,0,0,25
Lynne M Abraham,,,11,0,0,0,0,0,25
Doug Oliver,,,,6,0,0,0,0,25
Nelson Diaz,,,,,6,0,0,0,25
T Milton Street Sr,,,,,,4,0,0,25
Manny Morales,,,,,,,0,0,25
Maria Quinones Sanchez,,,,,,,,0,25
Total,65,29,11,6,6,4,0,0,25
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,All
Jim Kenney,899,0,0,0,0,0,289,142,All
Anthony Hardy Williams,,491,0,0,0,0,132,107,All
Nelson Diaz,,,216,0,0,0,180,94,All
Lynne M Abraham,,,,110,0,0,43,9,All
Doug Oliver,,,,,98,0,20,15,All
T Milton Street Sr,,,,,,46,12,6,All
Maria Quinones Sanchez,,,,,,,63,0,All
Manny Morales,,,,,,,,50,All
Total,"1,330",730,490,162,133,64,739,423,All
