col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,13
Joffie C Pittman,6,23,21,6,13,13,0,0,0,0,13
Christine Hope,,2,29,12,0,1,7,0,0,0,13
Sharon Williams Losier,,,5,10,2,0,3,0,0,0,13
Christian Dicicco,,,,7,0,0,0,0,0,0,13
Matthew Perks,,,,,4,12,0,0,0,0,13
Daniel R Sulman,,,,,,0,1,0,0,0,13
Gary S Silver,,,,,,,1,0,0,0,13
Franklin A Bennett Iii,,,,,,,,0,0,0,13
Manny Morales,,,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,,,0,13
Total,45,40,39,22,18,15,8,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,14
Christine Hope,3,26,27,6,5,0,2,1,0,0,14
Joffie C Pittman,,5,22,3,5,5,2,0,0,0,14
Sharon Williams Losier,,,1,4,2,0,2,2,0,0,14
Christian Dicicco,,,,6,6,2,3,4,0,0,14
Matthew Perks,,,,,0,5,3,0,0,0,14
Daniel R Sulman,,,,,,1,3,2,0,0,14
Gary S Silver,,,,,,,2,1,0,0,14
Franklin A Bennett Iii,,,,,,,,0,0,0,14
Manny Morales,,,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,,,0,14
Total,38,38,32,20,13,10,10,5,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,15
,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,15
Christine Hope,9,7,4,9,7,2,4,4,0,0,15
Christian Dicicco,,6,3,4,3,6,5,3,0,0,15
Joffie C Pittman,,,4,3,3,4,2,1,0,0,15
Matthew Perks,,,,0,1,4,3,1,0,0,15
Sharon Williams Losier,,,,,2,1,1,2,0,0,15
Gary S Silver,,,,,,1,0,2,0,0,15
Daniel R Sulman,,,,,,,1,1,0,0,15
Franklin A Bennett Iii,,,,,,,,0,0,0,15
Manny Morales,,,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,,,0,15
Total,30,22,14,14,12,11,9,7,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,16
Christine Hope,4,26,30,5,10,9,4,3,0,0,16
Joffie C Pittman,,10,22,11,2,4,8,2,0,0,16
Sharon Williams Losier,,,5,4,10,3,3,3,0,0,16
Daniel R Sulman,,,,1,3,1,7,2,0,0,16
Gary S Silver,,,,,0,4,2,4,0,0,16
Christian Dicicco,,,,,,6,1,2,0,0,16
Matthew Perks,,,,,,,1,0,0,0,16
Franklin A Bennett Iii,,,,,,,,0,0,0,16
Manny Morales,,,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,,,0,16
Total,50,50,45,19,19,18,14,8,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,17
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Manny Morales,Maria Quinones Sanchez,17
Joffie C Pittman,23,12,13,5,3,5,2,2,0,0,17
Sharon Williams Losier,,4,13,3,3,3,1,2,0,0,17
Christine Hope,,,1,4,5,1,3,1,0,0,17
Matthew Perks,,,,2,3,5,3,1,0,0,17
Christian Dicicco,,,,,2,1,2,1,0,0,17
Daniel R Sulman,,,,,,0,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,0,1,0,0,17
Gary S Silver,,,,,,,,0,0,0,17
Manny Morales,,,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,,,0,17
Total,45,23,22,14,11,8,7,4,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,18
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,18
Christine Hope,3,11,18,12,4,2,1,1,0,0,18
Christian Dicicco,,6,6,3,4,4,3,1,0,0,18
Sharon Williams Losier,,,2,11,4,1,0,0,0,0,18
Joffie C Pittman,,,,6,2,1,0,0,0,0,18
Matthew Perks,,,,,2,5,2,1,0,0,18
Gary S Silver,,,,,,0,2,3,0,0,18
Daniel R Sulman,,,,,,,0,1,0,0,18
Franklin A Bennett Iii,,,,,,,,0,0,0,18
Manny Morales,,,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,,,0,18
Total,28,22,22,21,14,10,5,4,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,19
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Manny Morales,Maria Quinones Sanchez,19
Joffie C Pittman,15,14,14,8,5,2,2,1,0,0,19
Christine Hope,,7,12,7,3,1,2,1,0,0,19
Sharon Williams Losier,,,3,3,4,0,0,1,0,0,19
Christian Dicicco,,,,6,4,3,0,1,0,0,19
Matthew Perks,,,,,0,1,0,0,0,0,19
Daniel R Sulman,,,,,,1,0,0,0,0,19
Franklin A Bennett Iii,,,,,,,2,0,0,0,19
Gary S Silver,,,,,,,,1,0,0,19
Manny Morales,,,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,,,0,19
Total,39,28,21,20,9,5,4,3,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Maria Quinones Sanchez,Manny Morales,All
Joffie C Pittman,110,319,310,73,113,107,30,15,26,13,All
Christine Hope,,77,364,137,64,31,58,32,18,9,All
Sharon Williams Losier,,,49,82,50,18,39,13,18,10,All
Christian Dicicco,,,,86,36,32,39,31,8,6,All
Matthew Perks,,,,,27,89,29,12,9,2,All
Daniel R Sulman,,,,,,9,20,15,9,1,All
Gary S Silver,,,,,,,17,17,6,4,All
Franklin A Bennett Iii,,,,,,,,6,4,2,All
Maria Quinones Sanchez,,,,,,,,,17,0,All
Manny Morales,,,,,,,,,,11,All
Total,641,615,518,310,237,181,147,77,61,36,All
