col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,,0,12,4,3,1,2,1,3
Matthew Perks,,,,,2,3,2,0,1,1,3
Christian Dicicco,,,,,,1,0,1,0,0,3
Joffie C Pittman,,,,,,,0,2,0,0,3
Daniel R Sulman,,,,,,,,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,0,3
Total,58,38,24,23,21,10,9,3,2,1,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Maria Quinones Sanchez,15,0,30,24,20,5,4,2,3,2,4
Manny Morales,,6,4,3,3,3,2,2,0,0,4
Sharon Williams Losier,,,0,21,18,5,3,3,1,0,4
Matthew Perks,,,,0,17,2,4,1,1,0,4
Christine Hope,,,,,0,2,1,3,0,0,4
Joffie C Pittman,,,,,,0,1,1,1,1,4
Gary S Silver,,,,,,,0,0,2,1,4
Christian Dicicco,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,0,4
Total,54,13,34,27,23,8,6,4,3,2,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Maria Quinones Sanchez,19,0,24,17,17,6,5,4,4,2,5
Manny Morales,,13,14,8,4,11,2,2,2,1,5
Sharon Williams Losier,,,0,17,12,11,4,1,4,2,5
Matthew Perks,,,,1,8,9,1,1,2,1,5
Christine Hope,,,,,1,4,3,4,0,0,5
Joffie C Pittman,,,,,,0,0,3,2,1,5
Christian Dicicco,,,,,,,0,0,0,2,5
Daniel R Sulman,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,1,5
Total,60,32,38,27,22,17,8,6,6,5,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Maria Quinones Sanchez,10,0,10,9,6,9,8,2,3,3,6
Manny Morales,,7,7,9,9,6,4,3,5,2,6
Christine Hope,,,0,4,10,5,6,3,3,3,6
Sharon Williams Losier,,,,0,4,5,3,3,3,0,6
Christian Dicicco,,,,,0,1,5,3,4,2,6
Joffie C Pittman,,,,,,1,3,1,1,4,6
Matthew Perks,,,,,,,1,2,0,1,6
Gary S Silver,,,,,,,,0,3,1,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,32,31,20,19,18,16,14,9,8,6,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Maria Quinones Sanchez,30,0,34,29,19,6,6,5,3,3,7
Manny Morales,,16,5,1,5,5,4,1,2,1,7
Sharon Williams Losier,,,1,26,19,5,3,2,1,2,7
Matthew Perks,,,,0,13,4,3,1,1,1,7
Christine Hope,,,,,2,5,2,3,2,1,7
Christian Dicicco,,,,,,0,0,2,1,2,7
Joffie C Pittman,,,,,,,0,2,3,0,7
Gary S Silver,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,74,29,41,30,28,13,10,7,5,5,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Maria Quinones Sanchez,13,0,24,21,19,10,7,8,6,5,8
Manny Morales,,5,9,9,6,6,10,5,3,3,8
Sharon Williams Losier,,,2,16,12,8,6,7,5,2,8
Christine Hope,,,,4,16,6,8,4,2,5,8
Matthew Perks,,,,,0,5,3,1,1,4,8
Christian Dicicco,,,,,,0,5,6,2,2,8
Joffie C Pittman,,,,,,,0,2,2,0,8
Gary S Silver,,,,,,,,0,5,0,8
Franklin A Bennett Iii,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,0,8
Total,53,28,36,35,25,17,17,15,9,8,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Maria Quinones Sanchez,20,0,21,17,14,8,1,3,2,1,9
Manny Morales,,15,8,8,7,4,3,0,1,1,9
Sharon Williams Losier,,,0,17,14,6,2,1,1,1,9
Matthew Perks,,,,0,14,2,2,1,1,0,9
Christine Hope,,,,,0,4,1,0,2,1,9
Joffie C Pittman,,,,,,1,3,0,1,0,9
Daniel R Sulman,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,50,33,29,25,21,14,5,3,3,2,9
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Maria Quinones Sanchez,Manny Morales,Matthew Perks,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Maria Quinones Sanchez,20,0,15,11,11,7,6,4,3,2,10
Manny Morales,,6,5,4,2,6,4,4,1,2,10
Matthew Perks,,,0,7,9,3,3,2,1,1,10
Christine Hope,,,,0,5,4,3,3,0,1,10
Sharon Williams Losier,,,,,1,2,5,1,3,0,10
Joffie C Pittman,,,,,,0,1,3,1,3,10
Christian Dicicco,,,,,,,1,2,2,1,10
Daniel R Sulman,,,,,,,,0,1,2,10
Gary S Silver,,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,46,20,20,15,14,13,11,8,5,4,10
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Maria Quinones Sanchez,18,0,26,18,18,6,4,2,2,2,11
Manny Morales,,7,13,9,7,7,1,3,2,0,11
Sharon Williams Losier,,,2,18,18,8,0,1,1,2,11
Christine Hope,,,,2,15,5,2,2,2,1,11
Matthew Perks,,,,,0,6,2,2,2,0,11
Joffie C Pittman,,,,,,1,0,0,1,0,11
Christian Dicicco,,,,,,,0,2,1,0,11
Gary S Silver,,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,53,29,41,29,25,14,5,5,4,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,12
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,12
Sharon Williams Losier,9,14,14,5,3,2,3,0,0,0,12
Christine Hope,,5,14,5,3,1,3,0,0,0,12
Matthew Perks,,,2,3,0,0,1,0,0,0,12
Joffie C Pittman,,,,4,4,2,0,2,0,0,12
Christian Dicicco,,,,,1,2,3,2,0,0,12
Gary S Silver,,,,,,2,1,1,0,0,12
Daniel R Sulman,,,,,,,0,1,0,0,12
Franklin A Bennett Iii,,,,,,,,1,0,0,12
Manny Morales,,,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,,,0,12
Total,31,26,19,15,10,7,6,4,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,13
,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,13
Sharon Williams Losier,21,62,49,20,3,3,1,2,0,0,13
Matthew Perks,,6,43,16,2,6,2,4,0,0,13
Christine Hope,,,9,4,6,3,3,2,0,0,13
Joffie C Pittman,,,,9,1,2,0,1,0,0,13
Christian Dicicco,,,,,3,2,1,0,0,0,13
Franklin A Bennett Iii,,,,,,0,2,1,0,0,13
Gary S Silver,,,,,,,2,0,0,0,13
Daniel R Sulman,,,,,,,,0,0,0,13
Manny Morales,,,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,,,0,13
Total,99,79,68,32,11,11,8,5,0,0,13
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Maria Quinones Sanchez,20,0,41,34,33,12,5,3,3,5,14
Manny Morales,,9,14,7,3,5,4,2,1,1,14
Sharon Williams Losier,,,3,35,27,12,7,2,2,1,14
Matthew Perks,,,,1,24,8,5,3,0,1,14
Christine Hope,,,,,1,3,0,3,2,2,14
Joffie C Pittman,,,,,,1,4,2,1,1,14
Gary S Silver,,,,,,,0,3,2,1,14
Franklin A Bennett Iii,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,1,1,14
Daniel R Sulman,,,,,,,,,,0,14
Total,75,30,61,42,38,19,12,7,6,6,14
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,15
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,15
Sharon Williams Losier,14,24,29,12,9,7,9,4,0,0,15
Christine Hope,,10,17,3,3,8,1,3,0,0,15
Matthew Perks,,,1,3,3,4,8,3,0,0,15
Christian Dicicco,,,,6,10,3,3,0,0,0,15
Daniel R Sulman,,,,,0,4,4,4,0,0,15
Gary S Silver,,,,,,1,3,5,0,0,15
Joffie C Pittman,,,,,,,1,1,0,0,15
Franklin A Bennett Iii,,,,,,,,0,0,0,15
Manny Morales,,,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,,,0,15
Total,67,43,36,25,20,19,16,10,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,16
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,16
Sharon Williams Losier,8,24,20,12,9,4,3,4,0,0,16
Christine Hope,,9,16,9,6,6,3,3,0,0,16
Matthew Perks,,,3,4,1,1,1,0,0,0,16
Christian Dicicco,,,,1,3,2,6,0,0,0,16
Gary S Silver,,,,,1,1,2,4,0,0,16
Joffie C Pittman,,,,,,2,5,2,0,0,16
Daniel R Sulman,,,,,,,0,0,0,0,16
Franklin A Bennett Iii,,,,,,,,0,0,0,16
Manny Morales,,,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,,,0,16
Total,50,44,27,19,15,13,10,7,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,17
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,17
Sharon Williams Losier,10,36,34,3,8,4,4,2,0,0,17
Christine Hope,,8,27,5,2,4,1,0,0,0,17
Matthew Perks,,,5,3,5,0,2,1,0,0,17
Christian Dicicco,,,,4,0,2,2,1,0,0,17
Joffie C Pittman,,,,,3,1,0,1,0,0,17
Gary S Silver,,,,,,2,2,1,0,0,17
Franklin A Bennett Iii,,,,,,,1,2,0,0,17
Daniel R Sulman,,,,,,,,1,0,0,17
Manny Morales,,,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,,,0,17
Total,60,48,43,13,12,10,8,5,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,18
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,18
Sharon Williams Losier,11,30,26,18,10,17,8,2,0,0,18
Christine Hope,,10,21,5,9,9,3,6,0,0,18
Matthew Perks,,,4,8,6,1,7,5,0,0,18
Christian Dicicco,,,,5,4,11,8,2,0,0,18
Joffie C Pittman,,,,,6,8,5,7,0,0,18
Daniel R Sulman,,,,,,1,4,0,0,0,18
Gary S Silver,,,,,,,2,4,0,0,18
Franklin A Bennett Iii,,,,,,,,1,0,0,18
Manny Morales,,,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,,,0,18
Total,69,53,41,34,32,26,22,14,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,19
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,19
Sharon Williams Losier,11,18,17,17,7,12,3,5,0,0,19
Christine Hope,,10,10,9,6,2,6,5,0,0,19
Matthew Perks,,,9,0,5,1,1,2,0,0,19
Christian Dicicco,,,,1,5,9,3,4,0,0,19
Joffie C Pittman,,,,,3,1,4,3,0,0,19
Daniel R Sulman,,,,,,3,1,0,0,0,19
Gary S Silver,,,,,,,3,1,0,0,19
Franklin A Bennett Iii,,,,,,,,0,0,0,19
Manny Morales,,,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,,,0,19
Total,55,41,29,25,19,17,14,10,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,20
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,20
Sharon Williams Losier,20,41,38,8,4,3,2,2,0,0,20
Christine Hope,,8,28,3,10,3,3,2,0,0,20
Matthew Perks,,,4,4,2,0,1,1,0,0,20
Joffie C Pittman,,,,6,2,0,0,1,0,0,20
Gary S Silver,,,,,2,1,1,0,0,0,20
Christian Dicicco,,,,,,3,1,0,0,0,20
Daniel R Sulman,,,,,,,0,0,0,0,20
Franklin A Bennett Iii,,,,,,,,0,0,0,20
Manny Morales,,,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,,,0,20
Total,75,58,44,17,16,7,4,3,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,21
,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,21
Sharon Williams Losier,12,14,14,7,4,6,2,0,0,0,21
Christine Hope,,7,8,5,4,4,1,0,0,0,21
Matthew Perks,,,2,1,3,3,0,0,0,0,21
Gary S Silver,,,,1,4,3,2,0,0,0,21
Christian Dicicco,,,,,0,2,1,0,0,0,21
Joffie C Pittman,,,,,,0,0,0,0,0,21
Franklin A Bennett Iii,,,,,,,0,0,0,0,21
Daniel R Sulman,,,,,,,,0,0,0,21
Manny Morales,,,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,,,0,21
Total,39,28,18,14,9,9,3,0,0,0,21
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Maria Quinones Sanchez,19,0,21,14,11,7,6,3,4,3,22
Manny Morales,,6,10,5,6,8,2,1,1,1,22
Sharon Williams Losier,,,1,13,15,9,2,1,2,1,22
Christine Hope,,,,0,7,5,4,2,1,1,22
Matthew Perks,,,,,0,8,0,0,1,0,22
Joffie C Pittman,,,,,,0,2,0,1,1,22
Christian Dicicco,,,,,,,1,0,1,1,22
Gary S Silver,,,,,,,,3,1,0,22
Franklin A Bennett Iii,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,0,22
Total,52,24,33,21,17,16,9,8,5,4,22
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,23
Maria Quinones Sanchez,18,0,2,5,1,4,2,2,2,1,23
Manny Morales,,14,9,7,6,0,3,2,2,1,23
Christine Hope,,,1,4,3,2,2,3,1,1,23
Sharon Williams Losier,,,,0,3,1,1,2,1,0,23
Christian Dicicco,,,,,2,2,1,0,2,3,23
Gary S Silver,,,,,,0,0,2,1,2,23
Joffie C Pittman,,,,,,,0,1,1,0,23
Daniel R Sulman,,,,,,,,0,0,0,23
Matthew Perks,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,29,28,12,12,10,5,5,4,4,3,23
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,24
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,24
Sharon Williams Losier,18,24,15,22,15,7,4,3,0,0,24
Christine Hope,,4,14,15,9,5,6,3,0,0,24
Joffie C Pittman,,,6,5,2,5,3,3,0,0,24
Matthew Perks,,,,3,2,2,5,1,0,0,24
Christian Dicicco,,,,,7,7,1,1,0,0,24
Daniel R Sulman,,,,,,3,0,0,0,0,24
Gary S Silver,,,,,,,2,5,0,0,24
Franklin A Bennett Iii,,,,,,,,1,0,0,24
Manny Morales,,,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,,,0,24
Total,67,46,33,32,26,17,16,10,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,25
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Manny Morales,Maria Quinones Sanchez,25
Sharon Williams Losier,12,22,18,7,5,5,5,2,0,0,25
Christine Hope,,10,14,5,2,6,2,3,0,0,25
Matthew Perks,,,6,5,2,1,3,1,0,0,25
Joffie C Pittman,,,,2,1,2,0,2,0,0,25
Christian Dicicco,,,,,3,2,4,2,0,0,25
Franklin A Bennett Iii,,,,,,1,0,0,0,0,25
Daniel R Sulman,,,,,,,0,1,0,0,25
Gary S Silver,,,,,,,,2,0,0,25
Manny Morales,,,,,,,,,0,0,25
Maria Quinones Sanchez,,,,,,,,,,0,25
Total,46,38,29,13,12,9,8,8,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,All
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Maria Quinones Sanchez,Manny Morales,All
Sharon Williams Losier,158,495,514,181,144,93,81,59,310,120,All
Christine Hope,,101,379,115,114,79,65,51,238,83,All
Matthew Perks,,,50,118,59,49,34,34,235,73,All
Joffie C Pittman,,,,48,38,41,53,37,92,81,All
Christian Dicicco,,,,,41,55,66,32,73,46,All
Gary S Silver,,,,,,26,25,48,50,29,All
Daniel R Sulman,,,,,,,9,14,41,33,All
Franklin A Bennett Iii,,,,,,,,6,38,22,All
Maria Quinones Sanchez,,,,,,,,,265,0,All
Manny Morales,,,,,,,,,,184,All
Total,"1,110",837,715,394,327,251,195,154,739,423,All
