col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,4
Maria Quinones Sanchez,12,0,31,21,4,6,3,1,4
Manny Morales,,4,6,3,4,1,0,0,4
Anthony Clark,,,0,17,4,3,0,1,4
Lisa M Deeley,,,,0,1,1,2,0,4
Will Mega,,,,,0,0,0,0,4
Carol A Jenkins,,,,,,0,0,0,4
Omar Sabir,,,,,,,0,0,4
Tracey L Gordon,,,,,,,,0,4
Total,54,13,37,24,8,7,3,1,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,5
Maria Quinones Sanchez,15,0,27,10,7,10,8,2,5
Manny Morales,,8,16,8,8,3,3,0,5
Anthony Clark,,,2,7,10,5,3,1,5
Lisa M Deeley,,,,2,0,4,2,0,5
Will Mega,,,,,1,0,2,0,5
Tracey L Gordon,,,,,,0,0,0,5
Omar Sabir,,,,,,,0,1,5
Carol A Jenkins,,,,,,,,0,5
Total,60,32,47,20,16,14,11,3,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,6
Maria Quinones Sanchez,8,0,13,11,6,3,2,3,6
Manny Morales,,7,14,3,7,3,6,2,6
Anthony Clark,,,2,4,7,1,2,3,6
Tracey L Gordon,,,,2,2,3,3,0,6
Will Mega,,,,,0,0,0,2,6
Carol A Jenkins,,,,,,1,1,1,6
Omar Sabir,,,,,,,0,0,6
Lisa M Deeley,,,,,,,,0,6
Total,32,31,29,19,15,9,8,6,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,7
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,7
Maria Quinones Sanchez,27,0,34,19,9,5,5,4,7
Manny Morales,,15,8,3,2,3,2,0,7
Anthony Clark,,,2,17,2,1,2,1,7
Lisa M Deeley,,,,1,3,2,0,1,7
Omar Sabir,,,,,0,0,3,0,7
Will Mega,,,,,,0,0,2,7
Carol A Jenkins,,,,,,,0,0,7
Tracey L Gordon,,,,,,,,2,7
Total,74,29,44,24,11,8,7,7,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Maria Quinones Sanchez,12,0,25,17,9,8,8,2,8
Manny Morales,,4,15,4,5,6,5,4,8
Anthony Clark,,,0,12,7,4,2,2,8
Lisa M Deeley,,,,1,2,3,4,0,8
Tracey L Gordon,,,,,2,2,2,2,8
Carol A Jenkins,,,,,,3,3,0,8
Omar Sabir,,,,,,,0,1,8
Will Mega,,,,,,,,0,8
Total,53,28,40,23,19,18,14,6,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Maria Quinones Sanchez,22,0,23,12,3,1,2,0,9
Manny Morales,,15,15,2,3,4,1,0,9
Anthony Clark,,,0,9,5,2,1,0,9
Lisa M Deeley,,,,0,0,2,0,0,9
Carol A Jenkins,,,,,0,1,0,0,9
Tracey L Gordon,,,,,,0,0,0,9
Omar Sabir,,,,,,,1,0,9
Will Mega,,,,,,,,0,9
Total,50,33,38,14,6,5,4,0,9
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,10
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,10
Maria Quinones Sanchez,16,0,18,12,6,2,5,3,10
Manny Morales,,5,6,4,3,7,2,1,10
Anthony Clark,,,2,7,4,1,1,0,10
Lisa M Deeley,,,,0,1,2,0,1,10
Omar Sabir,,,,,0,2,1,1,10
Will Mega,,,,,,0,1,2,10
Tracey L Gordon,,,,,,,0,0,10
Carol A Jenkins,,,,,,,,0,10
Total,46,20,26,16,9,9,7,4,10
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,11
Maria Quinones Sanchez,14,0,22,13,7,8,7,3,11
Manny Morales,,8,14,1,6,1,4,3,11
Anthony Clark,,,0,8,4,3,2,3,11
Lisa M Deeley,,,,1,1,0,0,1,11
Tracey L Gordon,,,,,0,1,5,0,11
Omar Sabir,,,,,,2,0,2,11
Will Mega,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,0,11
Total,53,29,37,15,14,11,11,6,11
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Manny Morales,Maria Quinones Sanchez,12
Anthony Clark,20,7,7,3,1,2,0,0,12
Lisa M Deeley,,1,4,0,2,1,0,0,12
Tracey L Gordon,,,2,0,0,0,0,0,12
Will Mega,,,,2,3,1,0,0,12
Omar Sabir,,,,,0,0,0,0,12
Carol A Jenkins,,,,,,1,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,40,15,13,9,6,5,0,0,12
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,13
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Manny Morales,Maria Quinones Sanchez,13
Anthony Clark,40,42,5,8,4,10,0,0,13
Lisa M Deeley,,4,2,1,3,0,0,0,13
Tracey L Gordon,,,6,6,6,2,0,0,13
Will Mega,,,,6,0,1,0,0,13
Carol A Jenkins,,,,,5,1,0,0,13
Omar Sabir,,,,,,4,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,109,52,27,22,19,18,0,0,13
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Maria Quinones Sanchez,14,0,50,22,13,6,4,4,14
Manny Morales,,5,18,4,1,4,5,1,14
Anthony Clark,,,2,21,11,3,4,3,14
Lisa M Deeley,,,,0,0,3,1,0,14
Omar Sabir,,,,,1,1,2,0,14
Tracey L Gordon,,,,,,0,0,2,14
Will Mega,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,0,14
Total,75,30,74,28,17,11,9,6,14
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,15
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Manny Morales,Maria Quinones Sanchez,15
Anthony Clark,23,17,3,4,10,5,0,0,15
Lisa M Deeley,,4,10,1,2,2,0,0,15
Omar Sabir,,,3,1,1,2,0,0,15
Tracey L Gordon,,,,8,1,5,0,0,15
Will Mega,,,,,4,0,0,0,15
Carol A Jenkins,,,,,,1,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,62,36,20,20,18,15,0,0,15
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,16
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,16
Anthony Clark,15,17,10,3,3,0,0,0,16
Lisa M Deeley,,5,1,2,4,1,0,0,16
Tracey L Gordon,,,10,5,2,1,0,0,16
Carol A Jenkins,,,,3,1,0,0,0,16
Omar Sabir,,,,,2,0,0,0,16
Will Mega,,,,,,4,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,48,30,29,14,12,6,0,0,16
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,17
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,17
Anthony Clark,23,24,6,5,7,4,0,0,17
Lisa M Deeley,,6,4,2,0,0,0,0,17
Carol A Jenkins,,,3,2,0,0,0,0,17
Tracey L Gordon,,,,3,1,1,0,0,17
Will Mega,,,,,3,1,0,0,17
Omar Sabir,,,,,,4,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,69,36,15,14,12,10,0,0,17
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Manny Morales,Maria Quinones Sanchez,18
Anthony Clark,23,18,14,4,8,4,0,0,18
Lisa M Deeley,,9,2,9,4,1,0,0,18
Tracey L Gordon,,,4,2,5,1,0,0,18
Omar Sabir,,,,7,3,2,0,0,18
Carol A Jenkins,,,,,4,2,0,0,18
Will Mega,,,,,,6,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,71,43,28,27,26,16,0,0,18
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,19
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Manny Morales,Maria Quinones Sanchez,19
Anthony Clark,32,11,7,9,6,4,0,0,19
Lisa M Deeley,,6,10,1,2,0,0,0,19
Omar Sabir,,,2,4,0,1,0,0,19
Tracey L Gordon,,,,3,5,0,0,0,19
Carol A Jenkins,,,,,6,0,0,0,19
Will Mega,,,,,,2,0,0,19
Manny Morales,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,69,30,24,22,19,7,0,0,19
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,20
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,20
Anthony Clark,35,33,6,7,5,1,0,0,20
Lisa M Deeley,,3,2,2,2,0,0,0,20
Tracey L Gordon,,,3,7,2,0,0,0,20
Carol A Jenkins,,,,3,0,0,0,0,20
Will Mega,,,,,3,0,0,0,20
Omar Sabir,,,,,,2,0,0,20
Manny Morales,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,0,20
Total,87,42,20,19,12,3,0,0,20
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,21
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,21
Anthony Clark,12,4,8,2,7,1,0,0,21
Carol A Jenkins,,5,3,5,0,1,0,0,21
Lisa M Deeley,,,3,0,0,1,0,0,21
Tracey L Gordon,,,,3,1,3,0,0,21
Will Mega,,,,,1,0,0,0,21
Omar Sabir,,,,,,2,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,34,18,15,14,9,8,0,0,21
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,22
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,22
Maria Quinones Sanchez,17,0,22,10,6,5,3,4,22
Manny Morales,,6,13,2,6,2,3,1,22
Anthony Clark,,,2,3,7,4,4,1,22
Tracey L Gordon,,,,0,2,0,2,0,22
Will Mega,,,,,0,0,0,0,22
Lisa M Deeley,,,,,,1,1,2,22
Carol A Jenkins,,,,,,,0,0,22
Omar Sabir,,,,,,,,1,22
Total,52,24,37,13,12,9,8,6,22
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,23
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,23
Maria Quinones Sanchez,18,0,7,2,2,1,2,0,23
Manny Morales,,9,12,5,4,5,1,2,23
Anthony Clark,,,4,1,4,3,2,1,23
Tracey L Gordon,,,,1,1,1,0,1,23
Will Mega,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,0,0,0,23
Omar Sabir,,,,,,,0,0,23
Carol A Jenkins,,,,,,,,0,23
Total,29,28,24,8,7,6,3,2,23
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,24
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Manny Morales,Maria Quinones Sanchez,24
Anthony Clark,23,14,14,3,5,6,0,0,24
Lisa M Deeley,,4,1,12,4,1,0,0,24
Carol A Jenkins,,,2,1,7,0,0,0,24
Omar Sabir,,,,4,2,2,0,0,24
Tracey L Gordon,,,,,5,1,0,0,24
Will Mega,,,,,,4,0,0,24
Manny Morales,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,0,24
Total,65,36,25,24,24,14,0,0,24
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,25
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Manny Morales,Maria Quinones Sanchez,25
Anthony Clark,25,17,4,4,4,2,0,0,25
Lisa M Deeley,,7,3,0,1,2,0,0,25
Omar Sabir,,,6,1,0,3,0,0,25
Will Mega,,,,4,1,0,0,0,25
Carol A Jenkins,,,,,1,2,0,0,25
Tracey L Gordon,,,,,,0,0,0,25
Manny Morales,,,,,,,0,0,25
Maria Quinones Sanchez,,,,,,,,0,25
Total,56,30,17,10,9,9,0,0,25
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Maria Quinones Sanchez,Manny Morales,All
Anthony Clark,290,350,105,78,98,109,335,168,All
Lisa M Deeley,,61,40,66,38,19,181,46,All
Tracey L Gordon,,,55,29,62,34,79,40,All
Omar Sabir,,,,43,22,21,76,31,All
Carol A Jenkins,,,,,40,10,53,34,All
Will Mega,,,,,,42,62,69,All
Maria Quinones Sanchez,,,,,,,232,0,All
Manny Morales,,,,,,,,159,All
Total,"1,244",609,361,288,286,273,739,423,All
