col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,95,508,567,272,240,830,574,358,319,411,221,205,326,307,170,149,308,248,179,241,145,214,224,169,81,128,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,132,332,393,261,595,493,375,238,386,174,213,272,275,243,171,314,183,223,250,125,271,185,198,113,100,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,61,658,690,262,372,574,477,415,441,391,260,445,564,333,226,262,350,300,203,333,256,194,232,235,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,38,793,380,459,487,576,475,648,614,358,584,579,552,364,285,301,311,367,398,297,283,268,259,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,31,326,383,503,602,409,653,564,325,454,580,567,245,401,395,312,375,294,237,222,370,335,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,59,695,399,345,434,248,236,451,222,160,198,471,251,264,288,212,310,222,303,115,137,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,72,391,255,419,264,231,356,266,254,216,390,265,216,258,195,307,206,289,135,142,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,30,417,577,287,396,389,407,402,209,306,246,322,389,181,344,260,170,165,216,All
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,298,698,517,420,477,396,533,298,276,357,207,356,284,150,177,214,183,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,263,302,377,392,307,230,428,249,302,320,170,341,368,194,143,216,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,469,364,392,369,621,276,311,257,152,376,242,137,190,209,219,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,401,427,411,520,227,229,332,226,375,255,210,164,197,186,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,265,173,353,446,290,243,250,316,250,173,259,106,94,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,403,403,223,160,306,230,260,214,247,150,195,237,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,352,191,189,288,229,230,231,201,129,200,227,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,249,234,244,152,409,186,139,114,199,182,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,236,237,232,176,224,183,261,100,106,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,123,208,176,218,184,254,201,103,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,221,214,157,175,140,136,174,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,139,233,165,122,180,101,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,161,146,169,122,104,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,204,149,105,116,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,159,92,138,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,97,97,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,135,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,All
Total,"6,510","5,646","6,079","5,311","4,735","4,614","4,612","4,334","3,935","3,783","3,485","3,381","3,335","3,278","2,974","2,880","2,728","2,655","2,645","2,536","2,452","2,375","2,289","2,201","2,166","2,064","1,899","1,890","1,824","1,771","1,748","1,702","1,628","1,519","1,487","1,468","1,334","1,283","1,269","1,230","1,202","1,020",981,810,790,All
