col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,,,0,0,8
Darrell L Clarke,,,,,,,,,0,8
Total,16,10,9,7,5,3,2,1,0,8
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Darrell L Clarke,17,33,33,31,19,19,18,10,9,9
Sharon Williams Losier,,7,14,25,6,6,5,6,6,9
Joffie C Pittman,,,2,10,14,4,11,2,0,9
Christine Hope,,,,1,5,10,4,4,6,9
Matthew Perks,,,,,2,2,11,2,1,9
Christian Dicicco,,,,,,3,3,4,3,9
Daniel R Sulman,,,,,,,1,4,1,9
Gary S Silver,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,97,50,43,40,27,24,23,13,10,9
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Darrell L Clarke,33,44,40,31,22,12,12,11,8,10
Christine Hope,,2,27,17,15,1,8,5,3,10
Sharon Williams Losier,,,1,20,9,3,4,2,0,10
Joffie C Pittman,,,,1,3,7,7,2,3,10
Christian Dicicco,,,,,5,3,3,4,4,10
Matthew Perks,,,,,,1,4,2,1,10
Daniel R Sulman,,,,,,,0,0,2,10
Gary S Silver,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,114,51,47,34,30,16,14,12,8,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Darrell L Clarke,21,36,20,24,19,15,10,5,5,11
Christine Hope,,4,14,20,14,10,5,2,3,11
Joffie C Pittman,,,1,16,3,8,9,0,0,11
Sharon Williams Losier,,,,1,5,3,1,1,2,11
Christian Dicicco,,,,,7,5,1,2,1,11
Matthew Perks,,,,,,3,10,1,2,11
Daniel R Sulman,,,,,,,1,2,0,11
Gary S Silver,,,,,,,,1,2,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,78,46,29,29,28,26,17,6,5,11
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Darrell L Clarke,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Darrell L Clarke,24,36,38,27,27,17,14,8,8,12
Christian Dicicco,,5,18,6,12,8,5,8,4,12
Christine Hope,,,1,13,22,7,5,4,4,12
Joffie C Pittman,,,,1,14,8,10,1,3,12
Sharon Williams Losier,,,,,1,4,0,1,1,12
Matthew Perks,,,,,,0,7,3,1,12
Daniel R Sulman,,,,,,,0,3,2,12
Gary S Silver,,,,,,,,1,1,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,95,44,42,32,30,20,19,12,8,12
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,13
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Darrell L Clarke,13
Christine Hope,3,12,8,2,5,4,6,1,0,13
Sharon Williams Losier,,1,6,3,2,3,3,1,0,13
Christian Dicicco,,,2,1,3,0,1,1,0,13
Joffie C Pittman,,,,4,0,0,0,0,0,13
Matthew Perks,,,,,1,3,1,1,0,13
Gary S Silver,,,,,,1,0,1,0,13
Daniel R Sulman,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Darrell L Clarke,,,,,,,,,0,13
Total,23,17,13,9,9,7,6,3,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,14
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Darrell L Clarke,14
Sharon Williams Losier,8,8,14,7,5,1,2,1,0,14
Joffie C Pittman,,1,7,5,9,7,5,5,0,14
Christine Hope,,,4,8,3,2,2,1,0,14
Christian Dicicco,,,,4,3,4,2,1,0,14
Matthew Perks,,,,,5,3,1,2,0,14
Daniel R Sulman,,,,,,1,1,1,0,14
Franklin A Bennett Iii,,,,,,,0,3,0,14
Gary S Silver,,,,,,,,0,0,14
Darrell L Clarke,,,,,,,,,0,14
Total,29,26,23,20,19,12,8,7,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Darrell L Clarke,15
Christine Hope,4,21,17,3,5,3,1,1,0,15
Sharon Williams Losier,,1,20,6,2,4,2,2,0,15
Joffie C Pittman,,,5,5,1,1,1,0,0,15
Matthew Perks,,,,1,2,0,3,1,0,15
Christian Dicicco,,,,,1,3,1,1,0,15
Gary S Silver,,,,,,0,2,0,0,15
Daniel R Sulman,,,,,,,1,0,0,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Darrell L Clarke,,,,,,,,,0,15
Total,30,30,28,11,9,7,6,3,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,16
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Darrell L Clarke,16
Christine Hope,3,9,9,6,6,3,2,0,0,16
Christian Dicicco,,3,2,7,2,2,2,1,0,16
Sharon Williams Losier,,,4,4,5,0,1,1,0,16
Matthew Perks,,,,1,3,1,2,2,0,16
Joffie C Pittman,,,,,1,5,2,1,0,16
Daniel R Sulman,,,,,,4,1,1,0,16
Franklin A Bennett Iii,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,2,0,16
Darrell L Clarke,,,,,,,,,0,16
Total,22,17,16,14,13,11,5,5,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,17
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,17
Joffie C Pittman,6,14,15,17,2,11,0,0,0,17
Sharon Williams Losier,,5,14,10,6,1,4,2,0,17
Christine Hope,,,3,9,9,3,0,2,0,17
Matthew Perks,,,,2,5,7,2,1,0,17
Christian Dicicco,,,,,4,0,3,3,0,17
Daniel R Sulman,,,,,,1,0,1,0,17
Gary S Silver,,,,,,,2,1,0,17
Franklin A Bennett Iii,,,,,,,,0,0,17
Darrell L Clarke,,,,,,,,,0,17
Total,38,32,31,28,19,14,7,6,0,17
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Darrell L Clarke,217,320,287,253,226,173,129,73,62,All
Christine Hope,,49,311,182,179,88,62,54,39,All
Sharon Williams Losier,,,42,195,116,79,31,36,26,All
Joffie C Pittman,,,,38,54,150,134,21,20,All
Christian Dicicco,,,,,72,78,39,49,36,All
Matthew Perks,,,,,,30,113,31,23,All
Daniel R Sulman,,,,,,,13,24,13,All
Gary S Silver,,,,,,,,11,18,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,883,582,512,474,418,346,243,142,97,All
