col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joffie C Pittman,3,12,7,8,7,2,4,0,0,0,7
Christine Hope,,7,6,1,4,0,2,2,0,0,7
Christian Dicicco,,,7,4,1,2,1,3,0,0,7
Matthew Perks,,,,2,3,1,3,1,0,0,7
Sharon Williams Losier,,,,,1,0,0,0,0,0,7
Gary S Silver,,,,,,4,1,0,0,0,7
Daniel R Sulman,,,,,,,0,0,0,0,7
Franklin A Bennett Iii,,,,,,,,0,0,0,7
Manny Morales,,,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,,,0,7
Total,27,23,20,13,9,7,6,3,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,8
,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Manny Morales,Maria Quinones Sanchez,8
Christine Hope,8,17,9,9,6,4,3,3,0,0,8
Joffie C Pittman,,4,4,8,3,1,1,1,0,0,8
Christian Dicicco,,,5,1,3,5,2,2,0,0,8
Sharon Williams Losier,,,,1,0,0,1,2,0,0,8
Daniel R Sulman,,,,,0,2,2,0,0,0,8
Matthew Perks,,,,,,1,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,0,1,0,0,8
Gary S Silver,,,,,,,,0,0,0,8
Manny Morales,,,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,,,0,8
Total,39,26,20,13,8,8,5,5,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,9
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,9
Sharon Williams Losier,3,2,1,1,2,3,1,0,0,0,9
Christian Dicicco,,0,2,2,2,2,2,1,0,0,9
Christine Hope,,,3,2,2,0,0,0,0,0,9
Joffie C Pittman,,,,3,1,0,1,0,0,0,9
Matthew Perks,,,,,2,0,0,0,0,0,9
Gary S Silver,,,,,,2,1,0,0,0,9
Daniel R Sulman,,,,,,,1,1,0,0,9
Franklin A Bennett Iii,,,,,,,,0,0,0,9
Manny Morales,,,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,,,0,9
Total,8,7,7,7,6,5,4,1,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,10
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,10
Christine Hope,5,6,4,3,4,1,0,0,0,0,10
Christian Dicicco,,5,2,0,4,2,0,0,0,0,10
Sharon Williams Losier,,,4,4,2,0,1,1,0,0,10
Joffie C Pittman,,,,1,0,3,3,1,0,0,10
Gary S Silver,,,,,2,1,1,0,0,0,10
Matthew Perks,,,,,,0,3,0,0,0,10
Daniel R Sulman,,,,,,,0,0,0,0,10
Franklin A Bennett Iii,,,,,,,,0,0,0,10
Manny Morales,,,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,,,0,10
Total,15,12,12,10,8,5,4,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,11
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,11
Christine Hope,4,9,8,9,5,1,1,2,0,0,11
Christian Dicicco,,6,4,1,2,3,1,1,0,0,11
Sharon Williams Losier,,,4,5,2,3,2,0,0,0,11
Joffie C Pittman,,,,2,0,2,0,0,0,0,11
Gary S Silver,,,,,0,0,1,1,0,0,11
Matthew Perks,,,,,,1,1,0,0,0,11
Daniel R Sulman,,,,,,,0,0,0,0,11
Franklin A Bennett Iii,,,,,,,,1,0,0,11
Manny Morales,,,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,,,0,11
Total,25,17,16,13,6,6,3,3,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,12
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Manny Morales,Maria Quinones Sanchez,12
Christine Hope,4,17,10,13,4,3,2,1,0,0,12
Sharon Williams Losier,,2,7,9,4,0,1,3,0,0,12
Christian Dicicco,,,1,0,0,3,3,2,0,0,12
Joffie C Pittman,,,,0,1,0,0,0,0,0,12
Matthew Perks,,,,,0,1,1,1,0,0,12
Franklin A Bennett Iii,,,,,,0,1,0,0,0,12
Daniel R Sulman,,,,,,,0,0,0,0,12
Gary S Silver,,,,,,,,0,0,0,12
Manny Morales,,,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,,,0,12
Total,34,23,15,14,7,5,4,4,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,13
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,13
Sharon Williams Losier,12,7,3,6,2,0,0,0,0,0,13
Joffie C Pittman,,3,4,6,0,1,0,0,0,0,13
Christine Hope,,,5,1,3,1,0,0,0,0,13
Matthew Perks,,,,2,1,1,1,0,0,0,13
Christian Dicicco,,,,,1,0,0,0,0,0,13
Franklin A Bennett Iii,,,,,,0,1,0,0,0,13
Gary S Silver,,,,,,,1,0,0,0,13
Daniel R Sulman,,,,,,,,1,0,0,13
Manny Morales,,,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,,,0,13
Total,21,13,12,10,4,2,2,1,0,0,13
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Maria Quinones Sanchez,4,0,8,5,4,4,1,2,0,0,14
Manny Morales,,7,1,4,3,2,3,0,0,0,14
Christine Hope,,,1,2,1,3,2,1,0,0,14
Sharon Williams Losier,,,,0,3,2,3,0,0,0,14
Joffie C Pittman,,,,,0,1,1,1,1,1,14
Christian Dicicco,,,,,,0,1,2,0,0,14
Matthew Perks,,,,,,,0,0,0,0,14
Gary S Silver,,,,,,,,1,0,0,14
Daniel R Sulman,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,18,13,10,9,8,6,4,3,1,1,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Manny Morales,4,0,8,6,5,5,2,2,1,0,15
Maria Quinones Sanchez,,5,4,5,5,3,5,2,1,1,15
Matthew Perks,,,0,6,6,2,1,1,1,1,15
Sharon Williams Losier,,,,1,4,2,3,3,1,0,15
Joffie C Pittman,,,,,0,3,2,1,0,1,15
Christian Dicicco,,,,,,0,3,3,1,0,15
Christine Hope,,,,,,,1,0,1,0,15
Gary S Silver,,,,,,,,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,0,15
Total,16,16,12,12,10,8,8,4,2,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,16
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,16
Sharon Williams Losier,2,4,4,1,3,2,0,0,0,0,16
Christine Hope,,0,3,2,3,1,0,0,0,0,16
Christian Dicicco,,,2,1,0,1,0,0,0,0,16
Gary S Silver,,,,0,1,1,2,1,0,0,16
Joffie C Pittman,,,,,0,1,1,0,0,0,16
Matthew Perks,,,,,,0,0,0,0,0,16
Franklin A Bennett Iii,,,,,,,0,1,0,0,16
Daniel R Sulman,,,,,,,,0,0,0,16
Manny Morales,,,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,,,0,16
Total,9,8,7,5,5,3,2,1,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,17
Sharon Williams Losier,5,3,3,3,1,1,1,0,0,0,17
Christine Hope,,1,2,2,2,1,1,0,0,0,17
Joffie C Pittman,,,2,3,1,0,0,1,0,0,17
Matthew Perks,,,,1,1,1,0,0,0,0,17
Christian Dicicco,,,,,2,0,0,1,0,0,17
Daniel R Sulman,,,,,,0,1,0,0,0,17
Gary S Silver,,,,,,,0,0,0,0,17
Franklin A Bennett Iii,,,,,,,,0,0,0,17
Manny Morales,,,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,,,0,17
Total,12,8,8,7,5,2,2,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,18
,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,18
Christine Hope,9,4,3,4,4,4,1,1,0,0,18
Sharon Williams Losier,,3,2,1,3,2,2,1,0,0,18
Matthew Perks,,,0,3,2,1,2,3,0,0,18
Gary S Silver,,,,1,0,1,2,0,0,0,18
Joffie C Pittman,,,,,1,0,0,1,0,0,18
Christian Dicicco,,,,,,0,2,0,0,0,18
Franklin A Bennett Iii,,,,,,,0,0,0,0,18
Daniel R Sulman,,,,,,,,0,0,0,18
Manny Morales,,,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,,,0,18
Total,21,11,8,7,7,5,5,3,0,0,18
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,19
Maria Quinones Sanchez,7,0,11,10,7,4,3,3,2,1,19
Manny Morales,,10,4,4,3,3,1,1,0,0,19
Sharon Williams Losier,,,0,9,4,3,1,1,0,0,19
Christine Hope,,,,0,6,2,1,1,0,1,19
Christian Dicicco,,,,,0,0,1,0,1,1,19
Joffie C Pittman,,,,,,0,1,3,0,0,19
Daniel R Sulman,,,,,,,0,0,1,0,19
Matthew Perks,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,1,19
Total,29,18,15,14,10,7,4,4,2,2,19
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Maria Quinones Sanchez,4,0,4,5,3,4,3,2,0,0,20
Manny Morales,,2,4,1,2,1,2,0,1,0,20
Joffie C Pittman,,,0,2,2,0,2,1,0,0,20
Matthew Perks,,,,0,2,1,0,1,0,0,20
Sharon Williams Losier,,,,,1,2,3,0,1,0,20
Christian Dicicco,,,,,,0,2,1,0,0,20
Christine Hope,,,,,,,0,1,1,0,20
Franklin A Bennett Iii,,,,,,,,0,0,0,20
Gary S Silver,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,0,20
Total,15,8,8,6,6,5,5,2,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,21
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Manny Morales,Maria Quinones Sanchez,21
Joffie C Pittman,3,2,4,3,2,3,2,1,0,0,21
Sharon Williams Losier,,4,1,1,3,1,2,0,0,0,21
Christine Hope,,,2,2,1,0,0,1,0,0,21
Franklin A Bennett Iii,,,,1,1,1,0,0,0,0,21
Gary S Silver,,,,,0,1,2,0,0,0,21
Christian Dicicco,,,,,,1,0,0,0,0,21
Matthew Perks,,,,,,,1,0,0,0,21
Daniel R Sulman,,,,,,,,0,0,0,21
Manny Morales,,,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,,,0,21
Total,12,9,7,5,5,4,4,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,22
Christine Hope,2,18,12,5,3,0,0,0,0,0,22
Joffie C Pittman,,3,7,3,1,1,1,0,0,0,22
Sharon Williams Losier,,,4,5,5,3,1,1,0,0,22
Christian Dicicco,,,,1,0,2,1,1,0,0,22
Matthew Perks,,,,,0,3,1,0,0,0,22
Gary S Silver,,,,,,0,0,2,0,0,22
Daniel R Sulman,,,,,,,0,0,0,0,22
Franklin A Bennett Iii,,,,,,,,0,0,0,22
Manny Morales,,,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,,,0,22
Total,26,23,22,11,7,6,2,2,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,23
Christine Hope,4,6,5,7,4,2,0,1,0,0,23
Sharon Williams Losier,,7,5,2,5,1,1,0,0,0,23
Joffie C Pittman,,,2,2,4,0,1,0,0,0,23
Christian Dicicco,,,,2,4,0,1,1,0,0,23
Matthew Perks,,,,,2,0,1,0,0,0,23
Gary S Silver,,,,,,1,0,0,0,0,23
Daniel R Sulman,,,,,,,0,0,0,0,23
Franklin A Bennett Iii,,,,,,,,0,0,0,23
Manny Morales,,,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,,,0,23
Total,19,17,12,11,11,3,2,1,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Manny Morales,Maria Quinones Sanchez,24
Christine Hope,2,5,6,3,3,1,1,1,0,0,24
Joffie C Pittman,,2,5,2,4,1,1,0,0,0,24
Sharon Williams Losier,,,1,0,3,2,0,2,0,0,24
Christian Dicicco,,,,3,3,2,2,0,0,0,24
Matthew Perks,,,,,1,0,1,0,0,0,24
Gary S Silver,,,,,,1,1,1,0,0,24
Daniel R Sulman,,,,,,,0,0,0,0,24
Franklin A Bennett Iii,,,,,,,,0,0,0,24
Manny Morales,,,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,,,0,24
Total,13,12,10,9,8,5,3,2,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 7th District - Democrat,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Maria Quinones Sanchez,Manny Morales,All
Christine Hope,92,172,149,132,55,46,23,29,26,9,All
Joffie C Pittman,,41,120,43,68,17,38,14,17,15,All
Sharon Williams Losier,,,66,67,65,41,12,14,24,16,All
Christian Dicicco,,,,70,60,48,24,40,18,11,All
Matthew Perks,,,,,21,29,29,14,13,13,All
Gary S Silver,,,,,,20,11,15,5,3,All
Daniel R Sulman,,,,,,,4,10,4,1,All
Franklin A Bennett Iii,,,,,,,,3,5,1,All
Maria Quinones Sanchez,,,,,,,,,20,0,All
Manny Morales,,,,,,,,,,23,All
Total,455,329,321,298,196,130,81,74,78,55,All
