col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Clarke,,,,,,,0,8
Total,17,10,5,3,2,1,0,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,9
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Darrell L Clarke,22,42,16,20,17,15,10,9
Anthony Clark,,4,3,6,6,6,5,9
Carol A Jenkins,,,3,5,7,2,1,9
Lisa M Deeley,,,,2,4,1,1,9
Tracey L Gordon,,,,,1,1,2,9
Omar Sabir,,,,,,5,2,9
Will Mega,,,,,,,0,9
Total,97,47,25,23,22,20,12,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Darrell L Clarke,32,47,30,20,23,6,5,10
Anthony Clark,,2,12,5,5,1,3,10
Lisa M Deeley,,,3,7,9,2,0,10
Tracey L Gordon,,,,5,7,0,0,10
Carol A Jenkins,,,,,1,1,1,10
Omar Sabir,,,,,,1,1,10
Will Mega,,,,,,,1,10
Total,114,49,36,29,27,7,6,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,11
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Darrell L Clarke,15,32,32,14,11,10,8,11
Anthony Clark,,8,14,4,3,1,2,11
Lisa M Deeley,,,2,7,7,2,3,11
Carol A Jenkins,,,,5,3,3,1,11
Tracey L Gordon,,,,,2,1,0,11
Will Mega,,,,,,1,1,11
Omar Sabir,,,,,,,0,11
Total,78,43,38,24,17,11,8,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,12
,Darrell L Clarke,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Darrell L Clarke,23,35,30,32,16,6,7,12
Lisa M Deeley,,1,15,13,6,1,2,12
Carol A Jenkins,,,4,6,6,0,1,12
Anthony Clark,,,,2,4,3,1,12
Tracey L Gordon,,,,,0,2,2,12
Will Mega,,,,,,1,1,12
Omar Sabir,,,,,,,0,12
Total,95,40,38,36,21,9,8,12
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,13
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Darrell L Clarke,13
Anthony Clark,7,4,5,1,3,1,0,13
Carol A Jenkins,,0,3,3,1,0,0,13
Tracey L Gordon,,,0,1,0,0,0,13
Omar Sabir,,,,0,2,1,0,13
Lisa M Deeley,,,,,1,0,0,13
Will Mega,,,,,,3,0,13
Darrell L Clarke,,,,,,,0,13
Total,21,11,9,8,7,5,0,13
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,14
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Darrell L Clarke,14
Anthony Clark,12,8,7,2,5,4,0,14
Lisa M Deeley,,1,5,7,2,0,0,14
Carol A Jenkins,,,2,0,3,0,0,14
Omar Sabir,,,,2,2,0,0,14
Tracey L Gordon,,,,,0,1,0,14
Will Mega,,,,,,4,0,14
Darrell L Clarke,,,,,,,0,14
Total,38,23,17,13,13,9,0,14
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Darrell L Clarke,15
Anthony Clark,8,13,4,4,2,0,0,15
Lisa M Deeley,,0,2,2,1,0,0,15
Carol A Jenkins,,,0,1,4,2,0,15
Will Mega,,,,2,0,2,0,15
Tracey L Gordon,,,,,2,0,0,15
Omar Sabir,,,,,,0,0,15
Darrell L Clarke,,,,,,,0,15
Total,31,18,13,11,9,4,0,15
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,16
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,16
Anthony Clark,10,3,4,0,3,1,0,16
Carol A Jenkins,,1,8,6,1,0,0,16
Lisa M Deeley,,,1,1,0,0,0,16
Tracey L Gordon,,,,5,1,1,0,16
Will Mega,,,,,4,0,0,16
Omar Sabir,,,,,,2,0,16
Darrell L Clarke,,,,,,,0,16
Total,21,19,14,14,9,4,0,16
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,17
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Darrell L Clarke,17
Anthony Clark,12,8,6,3,3,3,0,17
Carol A Jenkins,,4,5,4,4,1,0,17
Lisa M Deeley,,,3,5,4,2,0,17
Tracey L Gordon,,,,5,1,1,0,17
Omar Sabir,,,,,1,2,0,17
Will Mega,,,,,,6,0,17
Darrell L Clarke,,,,,,,0,17
Total,35,26,25,19,15,15,0,17
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Darrell L Clarke,210,344,257,225,151,70,68,All
Anthony Clark,,112,146,93,65,49,28,All
Lisa M Deeley,,,37,123,62,9,35,All
Carol A Jenkins,,,,41,90,18,31,All
Tracey L Gordon,,,,,35,18,12,All
Will Mega,,,,,,31,18,All
Omar Sabir,,,,,,,17,All
Total,883,606,447,437,307,152,149,All
