col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Maria Quinones Sanchez,4,0,25,5,6,1,2,2,9
Manny Morales,,2,7,3,2,3,1,1,9
Jim Kenney,,,3,0,0,0,0,0,9
Nelson Diaz,,,,2,0,0,0,0,9
Anthony Hardy Williams,,,,,0,0,0,0,9
Lynne M Abraham,,,,,,0,0,0,9
Doug Oliver,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,0,9
Total,45,19,35,10,8,4,3,3,9
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,10
,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,10
Jim Kenney,35,0,0,0,0,0,0,0,10
Nelson Diaz,,5,0,0,0,0,0,0,10
Doug Oliver,,,3,0,0,0,0,0,10
Lynne M Abraham,,,,3,0,0,0,0,10
Anthony Hardy Williams,,,,,1,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,35,5,3,3,1,1,0,0,10
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,11
Jim Kenney,66,0,0,0,0,0,0,0,11
Lynne M Abraham,,13,0,0,0,0,0,0,11
Anthony Hardy Williams,,,9,0,0,0,0,0,11
Doug Oliver,,,,8,0,0,0,0,11
Nelson Diaz,,,,,8,0,0,0,11
T Milton Street Sr,,,,,,1,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,66,13,9,8,8,1,0,0,11
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,12
Jim Kenney,47,0,0,0,0,0,0,0,12
Lynne M Abraham,,14,0,0,0,0,0,0,12
Anthony Hardy Williams,,,7,0,0,0,0,0,12
Nelson Diaz,,,,5,0,0,0,0,12
Doug Oliver,,,,,2,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,47,14,7,5,2,0,0,0,12
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,13
Jim Kenney,103,0,0,0,0,0,0,0,13
Lynne M Abraham,,10,0,0,0,0,0,0,13
Anthony Hardy Williams,,,6,0,0,0,0,0,13
Nelson Diaz,,,,6,0,0,0,0,13
Doug Oliver,,,,,5,0,0,0,13
T Milton Street Sr,,,,,,1,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,103,10,6,6,5,1,0,0,13
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,14
Jim Kenney,82,0,0,0,0,0,0,0,14
Lynne M Abraham,,10,0,0,0,0,0,0,14
Anthony Hardy Williams,,,6,0,0,0,0,0,14
T Milton Street Sr,,,,3,0,0,0,0,14
Doug Oliver,,,,,1,0,0,0,14
Nelson Diaz,,,,,,1,0,0,14
Manny Morales,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,82,10,6,3,1,1,0,0,14
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,15
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,15
Jim Kenney,77,0,0,0,0,0,0,0,15
Lynne M Abraham,,18,0,0,0,0,0,0,15
Nelson Diaz,,,4,0,0,0,0,0,15
Anthony Hardy Williams,,,,3,0,0,0,0,15
Doug Oliver,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,77,18,4,3,0,0,0,0,15
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,16
Jim Kenney,110,0,0,0,0,0,0,0,16
Lynne M Abraham,,8,0,0,0,0,0,0,16
Nelson Diaz,,,8,0,0,0,0,0,16
Anthony Hardy Williams,,,,7,0,0,0,0,16
Doug Oliver,,,,,3,0,0,0,16
T Milton Street Sr,,,,,,1,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,110,8,8,7,3,1,0,0,16
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,17
Jim Kenney,74,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,8,0,0,0,0,0,0,17
Lynne M Abraham,,,3,0,0,0,0,0,17
Nelson Diaz,,,,3,0,0,0,0,17
Doug Oliver,,,,,2,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Manny Morales,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,74,8,3,3,2,0,0,0,17
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,18
Jim Kenney,70,0,0,0,0,0,0,0,18
Lynne M Abraham,,11,0,0,0,0,0,0,18
Anthony Hardy Williams,,,5,0,0,0,0,0,18
Doug Oliver,,,,1,0,0,0,0,18
Nelson Diaz,,,,,1,0,0,0,18
T Milton Street Sr,,,,,,1,0,0,18
Manny Morales,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,70,11,5,1,1,1,0,0,18
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,19
Jim Kenney,98,0,0,0,0,0,0,0,19
Lynne M Abraham,,9,0,0,0,0,0,0,19
Anthony Hardy Williams,,,4,0,0,0,0,0,19
Doug Oliver,,,,2,0,0,0,0,19
Nelson Diaz,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Manny Morales,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,98,9,4,2,0,0,0,0,19
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,All
Jim Kenney,"1,348",0,0,0,0,0,32,18,All
Lynne M Abraham,,164,0,0,0,0,1,3,All
Anthony Hardy Williams,,,99,0,0,0,7,2,All
Nelson Diaz,,,,68,0,0,7,6,All
Doug Oliver,,,,,59,0,2,1,All
T Milton Street Sr,,,,,,12,3,1,All
Maria Quinones Sanchez,,,,,,,9,0,All
Manny Morales,,,,,,,,5,All
Total,"1,398",168,108,81,62,16,61,36,All
