col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Darrell L Clarke,,,,,,,,,,,,,,,,,0,2
Total,114,107,105,63,59,46,33,33,31,25,23,19,15,10,7,5,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,3
,Paul Steinke,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Darrell L Clarke,3
Paul Steinke,5,94,112,72,69,54,31,25,18,17,10,12,9,4,6,3,0,3
Allan Domb,,19,81,58,52,29,17,18,14,9,12,8,4,4,2,3,0,3
Helen Gym,,,0,58,63,47,20,14,22,16,6,10,5,3,3,0,0,3
Derek S Green,,,,1,52,22,12,12,8,7,5,5,2,3,1,1,0,3
William K Greenlee,,,,,0,27,3,4,5,13,5,6,3,1,3,2,0,3
Sherrie Cohen,,,,,,1,9,9,8,13,5,3,3,3,3,3,0,3
Thomas Wyatt,,,,,,,0,17,6,4,1,2,1,1,2,0,0,3
Isaiah Thomas,,,,,,,,0,11,6,6,0,0,1,2,0,0,3
W Wilson Goode Jr,,,,,,,,,0,10,9,2,1,0,0,1,0,3
Blondell Reynolds Brown,,,,,,,,,,0,4,1,0,0,3,1,0,3
Frank Rizzo,,,,,,,,,,,0,3,2,3,0,1,0,3
Jenne Ayers,,,,,,,,,,,,0,6,3,0,1,0,3
Carla M Cain,,,,,,,,,,,,,0,1,0,1,0,3
Wilson Alexander,,,,,,,,,,,,,,0,1,0,0,3
Ed Neilson,,,,,,,,,,,,,,,0,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3
Darrell L Clarke,,,,,,,,,,,,,,,,,0,3
Total,159,140,130,86,82,66,35,34,31,29,22,17,10,8,7,5,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,4
,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Thomas Wyatt,William K Greenlee,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Darrell L Clarke,4
Paul Steinke,4,88,64,51,54,53,42,50,27,11,11,8,7,4,4,1,0,4
Helen Gym,,5,70,42,45,47,38,39,27,15,8,12,8,7,3,0,0,4
Sherrie Cohen,,,3,35,18,45,17,25,22,12,10,8,10,5,4,0,0,4
Allan Domb,,,,8,29,16,19,18,14,14,18,10,8,7,2,2,0,4
Thomas Wyatt,,,,,0,8,32,25,10,13,4,6,2,0,1,1,0,4
William K Greenlee,,,,,,0,11,26,25,0,6,5,5,2,5,1,0,4
Isaiah Thomas,,,,,,,0,19,12,5,6,11,0,1,1,1,0,4
Derek S Green,,,,,,,,1,8,5,1,1,2,2,1,3,0,4
Blondell Reynolds Brown,,,,,,,,,0,1,6,8,1,1,4,1,0,4
Jenne Ayers,,,,,,,,,,2,3,0,5,4,2,2,0,4
Frank Rizzo,,,,,,,,,,,1,4,1,3,2,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,2,0,0,4
Carla M Cain,,,,,,,,,,,,,0,4,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,0,4
Ed Neilson,,,,,,,,,,,,,,,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,4
Darrell L Clarke,,,,,,,,,,,,,,,,,0,4
Total,134,131,99,91,68,67,63,60,48,27,26,22,15,12,8,4,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,5
,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Thomas Wyatt,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Darrell L Clarke,5
Helen Gym,15,60,66,34,39,21,12,22,11,16,7,15,12,5,6,1,0,5
Paul Steinke,,8,51,46,44,15,23,28,14,16,10,15,12,4,2,1,0,5
Sherrie Cohen,,,0,32,23,19,15,11,16,19,9,11,14,3,6,1,0,5
Allan Domb,,,,8,18,14,15,12,15,13,12,7,5,5,2,2,0,5
Thomas Wyatt,,,,,1,11,14,21,4,10,8,10,11,4,0,1,0,5
Jenne Ayers,,,,,,1,6,5,10,2,5,5,4,6,8,3,0,5
Derek S Green,,,,,,,3,7,5,7,4,2,5,8,2,1,0,5
Isaiah Thomas,,,,,,,,0,5,5,4,10,0,0,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,0,5,4,7,5,5,1,1,0,5
William K Greenlee,,,,,,,,,,0,4,3,5,2,0,1,0,5
Frank Rizzo,,,,,,,,,,,1,5,5,4,3,2,0,5
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,1,2,0,5
Ed Neilson,,,,,,,,,,,,,1,4,1,0,0,5
Wilson Alexander,,,,,,,,,,,,,,1,1,0,0,5
Carla M Cain,,,,,,,,,,,,,,,0,3,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,5
Darrell L Clarke,,,,,,,,,,,,,,,,,0,5
Total,117,110,88,82,62,39,38,35,31,31,27,27,24,15,10,5,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,6
,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Darrell L Clarke,6
Helen Gym,11,84,63,46,46,33,31,26,20,14,13,10,4,6,4,5,0,6
Sherrie Cohen,,0,47,40,52,31,20,25,20,9,14,8,6,6,2,7,0,6
Paul Steinke,,,7,32,30,15,26,21,14,14,3,5,6,3,4,6,0,6
Allan Domb,,,,3,30,28,16,10,11,10,8,6,7,1,2,2,0,6
William K Greenlee,,,,,1,30,5,20,7,3,2,6,6,1,1,2,0,6
Derek S Green,,,,,,1,12,5,5,6,2,4,3,3,5,1,0,6
Thomas Wyatt,,,,,,,0,6,11,10,3,6,4,2,3,0,0,6
Blondell Reynolds Brown,,,,,,,,2,3,0,3,9,1,2,2,6,0,6
Jenne Ayers,,,,,,,,,1,5,13,2,5,5,3,0,0,6
Isaiah Thomas,,,,,,,,,,0,3,6,2,0,1,1,0,6
Carla M Cain,,,,,,,,,,,0,1,5,4,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,1,2,0,1,2,0,6
Frank Rizzo,,,,,,,,,,,,,2,1,1,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,0,0,6
Darrell L Clarke,,,,,,,,,,,,,,,,,0,6
Total,127,102,91,73,67,51,46,38,35,23,20,19,17,9,9,8,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,7
,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Darrell L Clarke,7
Paul Steinke,4,60,45,37,27,28,26,20,18,8,13,5,9,7,3,2,0,7
Helen Gym,,3,53,21,26,22,21,13,15,12,14,7,5,6,4,3,0,7
Sherrie Cohen,,,2,20,21,23,13,14,9,16,10,12,3,2,4,3,0,7
Allan Domb,,,,3,11,9,13,7,7,5,7,5,9,3,1,1,0,7
Blondell Reynolds Brown,,,,,0,13,5,2,2,3,4,2,0,6,2,0,0,7
William K Greenlee,,,,,,0,2,9,3,3,5,1,1,4,2,0,0,7
Thomas Wyatt,,,,,,,0,10,7,5,4,3,3,2,1,1,0,7
Derek S Green,,,,,,,,3,7,7,2,5,2,2,3,0,0,7
Isaiah Thomas,,,,,,,,,1,4,9,1,3,1,0,0,0,7
Jenne Ayers,,,,,,,,,,1,4,11,3,1,2,4,0,7
W Wilson Goode Jr,,,,,,,,,,,0,1,2,1,0,0,0,7
Carla M Cain,,,,,,,,,,,,0,1,1,1,3,0,7
Frank Rizzo,,,,,,,,,,,,,0,2,1,2,0,7
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,1,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,7
Darrell L Clarke,,,,,,,,,,,,,,,,,0,7
Total,94,83,69,46,35,34,32,31,25,25,21,15,13,11,8,5,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,8
,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Darrell L Clarke,8
Helen Gym,5,93,75,46,58,41,43,34,35,23,15,4,16,12,8,2,0,8
Sherrie Cohen,,1,62,42,55,38,32,18,34,15,16,6,12,9,7,2,0,8
Paul Steinke,,,3,48,32,25,19,39,24,25,11,11,4,2,6,3,0,8
Allan Domb,,,,4,20,21,15,19,13,14,10,18,4,5,3,5,0,8
William K Greenlee,,,,,1,25,22,7,22,7,4,1,2,0,4,1,0,8
Derek S Green,,,,,,3,25,13,9,14,3,7,2,1,0,3,0,8
W Wilson Goode Jr,,,,,,,0,11,10,11,4,3,4,2,3,2,0,8
Thomas Wyatt,,,,,,,,3,6,21,4,5,1,1,2,0,0,8
Blondell Reynolds Brown,,,,,,,,,0,4,5,4,2,2,3,1,0,8
Isaiah Thomas,,,,,,,,,,0,6,5,3,1,1,2,0,8
Jenne Ayers,,,,,,,,,,,0,6,11,8,1,2,0,8
Frank Rizzo,,,,,,,,,,,,1,3,2,0,3,0,8
Carla M Cain,,,,,,,,,,,,,0,8,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,2,0,8
Ed Neilson,,,,,,,,,,,,,,,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,0,8
Darrell L Clarke,,,,,,,,,,,,,,,,,0,8
Total,154,126,116,89,72,62,55,53,47,41,29,24,20,14,10,8,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,9
,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Darrell L Clarke,9
Paul Steinke,4,68,59,43,44,35,27,21,23,7,14,9,6,10,5,2,0,9
Helen Gym,,4,57,33,41,36,18,13,17,15,10,7,8,4,4,4,0,9
Sherrie Cohen,,,2,29,39,35,12,14,9,14,6,6,11,6,1,5,0,9
Allan Domb,,,,2,19,11,13,17,8,10,6,8,5,5,6,1,0,9
William K Greenlee,,,,,1,26,4,11,5,3,5,6,3,4,3,0,0,9
Blondell Reynolds Brown,,,,,,1,5,4,5,3,6,4,4,5,1,1,0,9
Thomas Wyatt,,,,,,,1,14,16,6,9,2,3,1,3,2,0,9
Derek S Green,,,,,,,,2,12,5,2,1,4,1,5,0,0,9
Isaiah Thomas,,,,,,,,,4,3,8,1,3,2,3,0,0,9
Jenne Ayers,,,,,,,,,,0,1,4,9,1,2,3,0,9
W Wilson Goode Jr,,,,,,,,,,,1,3,3,2,1,0,0,9
Frank Rizzo,,,,,,,,,,,,1,4,3,1,2,0,9
Carla M Cain,,,,,,,,,,,,,0,1,0,3,0,9
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,9
Darrell L Clarke,,,,,,,,,,,,,,,,,0,9
Total,109,97,85,65,58,49,38,36,35,22,22,18,17,12,9,6,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,10
,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Darrell L Clarke,10
Helen Gym,0,23,32,17,12,16,12,14,6,12,8,5,1,4,1,1,0,10
Allan Domb,,5,23,8,10,11,10,3,9,8,3,5,2,4,1,3,0,10
Paul Steinke,,,1,12,10,12,12,7,5,12,4,3,1,3,1,1,0,10
Sherrie Cohen,,,,0,8,9,7,11,5,1,4,3,2,1,2,0,0,10
Derek S Green,,,,,2,12,7,5,4,4,2,1,0,0,4,0,0,10
William K Greenlee,,,,,,0,2,7,6,2,4,1,1,2,2,0,0,10
Thomas Wyatt,,,,,,,1,4,2,8,1,0,1,1,3,0,0,10
Blondell Reynolds Brown,,,,,,,,0,3,2,7,3,3,0,1,0,0,10
Frank Rizzo,,,,,,,,,2,1,1,4,1,1,0,1,0,10
Isaiah Thomas,,,,,,,,,,0,2,1,0,1,0,0,0,10
W Wilson Goode Jr,,,,,,,,,,,0,1,1,0,1,0,0,10
Jenne Ayers,,,,,,,,,,,,1,2,0,0,2,0,10
Carla M Cain,,,,,,,,,,,,,1,0,0,1,0,10
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,10
Darrell L Clarke,,,,,,,,,,,,,,,,,0,10
Total,47,44,42,25,24,23,20,19,17,16,10,9,5,5,4,3,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,11
,Paul Steinke,Sherrie Cohen,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Darrell L Clarke,11
Paul Steinke,11,50,63,40,32,33,30,17,19,6,10,8,7,6,3,4,0,11
Sherrie Cohen,,14,48,32,27,33,8,16,7,9,6,5,7,4,2,3,0,11
Helen Gym,,,2,34,23,29,25,14,13,11,9,2,8,4,5,2,0,11
Derek S Green,,,,3,21,28,13,13,12,7,7,12,6,2,2,1,0,11
Allan Domb,,,,,6,12,17,12,7,8,5,10,8,4,2,0,0,11
William K Greenlee,,,,,,0,3,15,6,1,5,0,9,1,1,4,0,11
Thomas Wyatt,,,,,,,3,7,11,6,7,7,3,3,2,1,0,11
Blondell Reynolds Brown,,,,,,,,0,4,1,6,4,5,3,2,3,0,11
Isaiah Thomas,,,,,,,,,1,4,7,3,1,2,1,1,0,11
Jenne Ayers,,,,,,,,,,2,4,6,3,3,3,1,0,11
W Wilson Goode Jr,,,,,,,,,,,1,4,5,1,1,0,0,11
Wilson Alexander,,,,,,,,,,,,2,2,3,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,1,2,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,0,0,11
Darrell L Clarke,,,,,,,,,,,,,,,,,0,11
Total,105,86,82,66,65,47,43,35,27,23,23,21,19,11,7,5,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,12
,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Ed Neilson,Derek S Green,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Darrell L Clarke,12
Allan Domb,16,70,63,42,48,39,30,23,15,20,18,10,8,13,4,5,0,12
Helen Gym,,3,43,31,47,12,23,14,17,8,9,11,5,4,4,3,0,12
Paul Steinke,,,1,43,11,42,31,23,19,23,6,10,7,4,4,4,0,12
Sherrie Cohen,,,,2,12,25,7,7,9,23,12,6,10,7,3,2,0,12
Ed Neilson,,,,,1,1,7,2,4,5,2,1,0,5,1,1,0,12
Derek S Green,,,,,,0,16,17,8,17,10,3,5,4,1,4,0,12
Thomas Wyatt,,,,,,,2,20,2,4,5,6,1,4,3,3,0,12
Isaiah Thomas,,,,,,,,0,8,4,3,8,2,3,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,1,7,4,9,3,3,1,1,0,12
William K Greenlee,,,,,,,,,,0,0,3,1,6,1,1,0,12
Jenne Ayers,,,,,,,,,,,1,1,6,2,4,5,0,12
W Wilson Goode Jr,,,,,,,,,,,,1,3,2,0,0,0,12
Carla M Cain,,,,,,,,,,,,,1,1,4,2,0,12
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,,2,0,12
Darrell L Clarke,,,,,,,,,,,,,,,,,0,12
Total,148,109,96,72,60,54,47,36,32,32,26,21,17,16,10,10,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,13
,Helen Gym,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Darrell L Clarke,13
Helen Gym,1,12,5,6,5,7,5,3,0,4,2,3,3,3,0,0,0,13
Sherrie Cohen,,0,7,6,5,5,5,3,1,5,2,4,3,2,0,0,0,13
Allan Domb,,,1,8,4,5,4,3,5,2,1,1,1,0,2,1,0,13
Derek S Green,,,,1,4,5,4,5,5,2,1,0,1,1,0,0,0,13
Blondell Reynolds Brown,,,,,0,5,2,4,4,2,3,0,1,0,1,2,0,13
William K Greenlee,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,13
Paul Steinke,,,,,,,0,3,3,3,0,0,1,0,1,0,0,13
W Wilson Goode Jr,,,,,,,,0,3,2,1,0,1,1,1,0,0,13
Frank Rizzo,,,,,,,,,0,1,1,0,0,0,1,1,0,13
Isaiah Thomas,,,,,,,,,,0,1,3,1,2,0,0,0,13
Jenne Ayers,,,,,,,,,,,1,1,1,0,1,1,0,13
Carla M Cain,,,,,,,,,,,,0,2,2,0,0,0,13
Ed Neilson,,,,,,,,,,,,,0,1,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,1,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,0,0,13
Darrell L Clarke,,,,,,,,,,,,,,,,,0,13
Total,19,16,15,14,12,10,9,8,7,7,5,4,4,4,2,2,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,14
,Paul Steinke,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Darrell L Clarke,14
Paul Steinke,7,66,54,34,28,33,18,23,15,5,4,8,2,1,0,2,0,14
Helen Gym,,1,56,30,25,35,18,20,13,11,4,4,4,6,1,3,0,14
Sherrie Cohen,,,1,25,27,33,12,14,4,9,4,3,6,5,1,3,0,14
Derek S Green,,,,3,7,21,7,7,7,4,3,2,0,0,1,0,0,14
Blondell Reynolds Brown,,,,,0,13,9,4,4,7,7,6,2,1,3,3,0,14
William K Greenlee,,,,,,0,1,2,0,2,0,1,0,2,0,0,0,14
Allan Domb,,,,,,,5,8,4,4,9,7,5,2,3,0,0,14
Thomas Wyatt,,,,,,,,0,11,5,2,2,1,1,2,0,0,14
Isaiah Thomas,,,,,,,,,1,3,1,3,0,0,0,0,0,14
Jenne Ayers,,,,,,,,,,1,6,0,4,5,4,1,0,14
Frank Rizzo,,,,,,,,,,,1,4,1,1,4,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,0,4,1,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,0,0,14
Darrell L Clarke,,,,,,,,,,,,,,,,,0,14
Total,88,87,71,41,39,37,34,27,19,19,14,11,9,7,6,3,0,14
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Darrell L Clarke,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,15
Darrell L Clarke,5,47,40,38,30,31,24,26,12,10,11,12,9,11,4,3,2,15
Helen Gym,,9,41,34,13,21,17,20,11,11,9,9,6,7,3,1,2,15
Paul Steinke,,,2,29,20,24,22,14,15,12,8,3,5,3,4,2,1,15
Sherrie Cohen,,,,1,16,28,17,17,7,4,6,9,1,8,3,0,0,15
Derek S Green,,,,,0,13,14,8,8,11,7,8,4,2,3,4,1,15
William K Greenlee,,,,,,1,17,17,6,3,3,2,3,3,2,0,0,15
Allan Domb,,,,,,,2,4,6,4,2,2,4,1,2,2,0,15
Blondell Reynolds Brown,,,,,,,,0,1,5,7,5,1,6,5,1,1,15
Thomas Wyatt,,,,,,,,,0,7,6,3,5,1,2,1,0,15
Isaiah Thomas,,,,,,,,,,1,4,2,2,1,1,0,0,15
W Wilson Goode Jr,,,,,,,,,,,0,3,4,3,3,0,0,15
Jenne Ayers,,,,,,,,,,,,0,4,7,0,3,2,15
Frank Rizzo,,,,,,,,,,,,,2,0,1,1,0,15
Carla M Cain,,,,,,,,,,,,,,0,0,0,2,15
Ed Neilson,,,,,,,,,,,,,,,0,1,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,85,78,62,53,40,39,36,31,23,19,18,16,15,12,8,5,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 5th District - Democrat,16
,Helen Gym,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Derek S Green,Allan Domb,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Darrell L Clarke,16
Helen Gym,2,47,50,44,38,24,32,30,21,18,12,11,5,4,6,2,0,16
Paul Steinke,,4,30,22,23,19,30,15,14,10,8,5,3,4,4,1,0,16
Isaiah Thomas,,,0,28,30,6,28,18,8,13,4,2,3,0,4,0,0,16
Sherrie Cohen,,,,0,22,13,14,25,16,10,9,7,2,4,1,2,0,16
Derek S Green,,,,,1,17,20,24,8,6,6,6,2,1,1,4,0,16
Allan Domb,,,,,,4,14,12,13,3,3,6,6,3,0,4,0,16
Thomas Wyatt,,,,,,,0,6,4,7,7,4,2,1,0,3,0,16
William K Greenlee,,,,,,,,0,12,5,1,1,1,2,2,2,0,16
Blondell Reynolds Brown,,,,,,,,,2,9,3,4,4,2,2,1,0,16
W Wilson Goode Jr,,,,,,,,,,1,3,1,3,0,0,0,0,16
Jenne Ayers,,,,,,,,,,,1,10,0,4,1,2,0,16
Carla M Cain,,,,,,,,,,,,0,1,5,2,2,0,16
Frank Rizzo,,,,,,,,,,,,,1,0,1,0,0,16
