col_1,col_2,col_3,col_4,col_5,division
Robert Colville,,0,6,6,9
Kenyatta Johnson,,,23,0,9
Ori C Feibush,,,,9,9
Total,105,12,98,42,9
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,10
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,10
Alice Beck Dubow,110,0,0,0,10
Robert Colville,,16,0,0,10
Kenyatta Johnson,,,0,0,10
Ori C Feibush,,,,0,10
Total,110,16,0,0,10
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,11
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,11
Alice Beck Dubow,83,0,0,0,11
Robert Colville,,16,0,0,11
Kenyatta Johnson,,,0,0,11
Ori C Feibush,,,,0,11
Total,83,16,0,0,11
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,12
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,12
Alice Beck Dubow,108,0,0,0,12
Robert Colville,,18,0,0,12
Kenyatta Johnson,,,0,0,12
Ori C Feibush,,,,0,12
Total,108,18,0,0,12
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,13
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,13
Alice Beck Dubow,34,0,0,0,13
Robert Colville,,6,0,0,13
Kenyatta Johnson,,,0,0,13
Ori C Feibush,,,,0,13
Total,34,6,0,0,13
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,14
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,14
Alice Beck Dubow,125,0,0,0,14
Robert Colville,,18,0,0,14
Kenyatta Johnson,,,0,0,14
Ori C Feibush,,,,0,14
Total,125,18,0,0,14
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,15
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,15
Alice Beck Dubow,146,0,0,0,15
Robert Colville,,12,0,0,15
Kenyatta Johnson,,,0,0,15
Ori C Feibush,,,,0,15
Total,146,12,0,0,15
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,16
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,16
Alice Beck Dubow,182,0,0,0,16
Robert Colville,,13,0,0,16
Kenyatta Johnson,,,0,0,16
Ori C Feibush,,,,0,16
Total,182,13,0,0,16
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,17
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,17
Alice Beck Dubow,115,0,0,0,17
Robert Colville,,8,0,0,17
Kenyatta Johnson,,,0,0,17
Ori C Feibush,,,,0,17
Total,115,8,0,0,17
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,18
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,18
Alice Beck Dubow,84,0,0,0,18
Robert Colville,,8,0,0,18
Kenyatta Johnson,,,0,0,18
Ori C Feibush,,,,0,18
Total,84,8,0,0,18
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,19
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,19
Alice Beck Dubow,14,0,55,49,19
Robert Colville,,1,7,7,19
Kenyatta Johnson,,,35,0,19
Ori C Feibush,,,,26,19
Total,118,15,97,82,19
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,20
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,20
Alice Beck Dubow,5,0,36,28,20
Robert Colville,,0,1,2,20
Kenyatta Johnson,,,9,0,20
Ori C Feibush,,,,8,20
Total,69,3,46,38,20
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,21
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,21
Alice Beck Dubow,7,0,65,26,21
Robert Colville,,0,6,2,21
Kenyatta Johnson,,,20,0,21
Ori C Feibush,,,,4,21
Total,98,8,91,32,21
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,22
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,22
Alice Beck Dubow,19,0,73,56,22
Robert Colville,,3,12,6,22
Kenyatta Johnson,,,26,0,22
Ori C Feibush,,,,18,22
Total,148,21,111,80,22
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,23
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,23
Alice Beck Dubow,163,0,0,0,23
Robert Colville,,20,0,0,23
Kenyatta Johnson,,,0,0,23
Ori C Feibush,,,,0,23
Total,163,20,0,0,23
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,24
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,24
Alice Beck Dubow,144,0,0,0,24
Robert Colville,,15,0,0,24
Kenyatta Johnson,,,0,0,24
Ori C Feibush,,,,0,24
Total,144,15,0,0,24
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,25
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,25
Alice Beck Dubow,150,0,0,0,25
Robert Colville,,5,0,0,25
Kenyatta Johnson,,,0,0,25
Ori C Feibush,,,,0,25
Total,150,5,0,0,25
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,26
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,26
Alice Beck Dubow,180,0,0,0,26
Robert Colville,,14,0,0,26
Kenyatta Johnson,,,0,0,26
Ori C Feibush,,,,0,26
Total,180,14,0,0,26
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,27
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,27
Alice Beck Dubow,177,0,0,0,27
Robert Colville,,19,0,0,27
Kenyatta Johnson,,,0,0,27
Ori C Feibush,,,,0,27
Total,177,19,0,0,27
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,All
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,All
Alice Beck Dubow,"2,661",0,298,186,All
Robert Colville,,276,32,23,All
Kenyatta Johnson,,,113,0,All
Ori C Feibush,,,,65,All
Total,"3,145",331,443,274,All
