col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,0,8,4,2,1,2,1,2,0,2,2,1,0,0,2
William K Greenlee,,,,,1,3,1,0,2,1,1,1,0,3,1,0,0,2
Carla M Cain,,,,,,0,4,2,5,2,3,2,1,1,2,1,0,2
Thomas Wyatt,,,,,,,1,5,2,1,2,2,1,0,1,0,0,2
Paul Steinke,,,,,,,,1,1,2,3,0,1,0,0,1,0,2
Blondell Reynolds Brown,,,,,,,,,0,2,3,3,2,0,1,0,0,2
Frank Rizzo,,,,,,,,,,1,2,0,0,0,1,1,0,2
Jenne Ayers,,,,,,,,,,,0,2,1,0,2,0,0,2
Derek S Green,,,,,,,,,,,,2,0,0,2,0,0,2
Isaiah Thomas,,,,,,,,,,,,,1,0,0,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,2
Mark F Squilla,,,,,,,,,,,,,,,,,0,2
Total,20,16,13,12,12,11,11,10,9,9,9,7,4,4,4,3,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,3
,Frank Rizzo,Allan Domb,Sherrie Cohen,Paul Steinke,Ed Neilson,William K Greenlee,Helen Gym,Jenne Ayers,Derek S Green,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Mark F Squilla,3
Frank Rizzo,12,24,15,10,10,13,7,5,10,7,6,8,5,3,3,3,0,3
Allan Domb,,9,16,13,16,13,14,8,7,9,3,7,2,5,0,3,0,3
Sherrie Cohen,,,1,7,11,13,13,6,2,7,4,2,4,2,1,2,0,3
Paul Steinke,,,,2,5,3,8,6,5,3,4,9,1,2,4,1,0,3
Ed Neilson,,,,,0,17,8,1,4,2,3,1,6,2,1,1,0,3
William K Greenlee,,,,,,1,9,0,4,1,4,1,5,0,0,2,0,3
Helen Gym,,,,,,,0,5,1,2,7,3,2,0,1,1,0,3
Jenne Ayers,,,,,,,,3,6,7,2,2,2,4,2,0,0,3
Derek S Green,,,,,,,,,0,3,3,4,4,5,2,0,0,3
Carla M Cain,,,,,,,,,,2,1,3,0,3,1,0,0,3
Isaiah Thomas,,,,,,,,,,,1,3,4,0,1,2,0,3
Thomas Wyatt,,,,,,,,,,,,1,1,1,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,1,0,3
Wilson Alexander,,,,,,,,,,,,,,0,1,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,0,3
Mark F Squilla,,,,,,,,,,,,,,,,,0,3
Total,54,53,29,27,26,26,24,19,17,15,14,14,10,8,7,6,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,4
,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Derek S Green,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Mark F Squilla,4
Allan Domb,12,27,22,20,10,19,12,11,14,9,8,6,4,3,4,5,0,4
Frank Rizzo,,10,19,19,15,14,9,9,6,13,6,6,7,7,6,4,0,4
Ed Neilson,,,0,11,11,21,9,12,11,8,4,9,6,4,3,2,0,4
Paul Steinke,,,,1,13,6,14,6,8,1,5,3,5,3,3,1,0,4
Derek S Green,,,,,4,9,9,3,4,5,4,5,7,5,1,1,0,4
William K Greenlee,,,,,,0,2,10,10,7,4,8,2,3,1,1,0,4
Thomas Wyatt,,,,,,,3,3,3,3,3,0,6,1,1,4,0,4
Helen Gym,,,,,,,,2,7,4,3,4,2,5,1,0,0,4
Sherrie Cohen,,,,,,,,,0,4,2,3,2,1,2,0,0,4
Carla M Cain,,,,,,,,,,0,9,2,1,2,2,4,0,4
Jenne Ayers,,,,,,,,,,,2,0,1,2,1,4,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,1,0,0,4
Isaiah Thomas,,,,,,,,,,,,,0,3,0,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,4
Mark F Squilla,,,,,,,,,,,,,,,,,0,4
Total,65,60,42,36,32,32,25,22,21,20,17,14,13,12,7,7,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,5
,Allan Domb,Frank Rizzo,William K Greenlee,Ed Neilson,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Mark F Squilla,5
Allan Domb,8,16,14,16,12,4,2,7,6,6,4,1,4,4,3,1,0,5
Frank Rizzo,,6,12,8,4,7,5,5,6,5,4,1,6,5,4,2,0,5
William K Greenlee,,,1,16,14,6,8,6,4,1,3,3,3,2,3,0,0,5
Ed Neilson,,,,1,8,4,3,3,3,4,1,2,3,1,3,1,0,5
Helen Gym,,,,,1,3,5,6,5,1,1,4,3,2,1,0,0,5
W Wilson Goode Jr,,,,,,0,8,4,3,4,1,7,0,0,0,1,0,5
Blondell Reynolds Brown,,,,,,,0,4,3,1,3,6,2,0,1,0,0,5
Sherrie Cohen,,,,,,,,0,1,2,2,4,2,1,1,1,0,5
Thomas Wyatt,,,,,,,,,0,6,2,1,3,2,1,0,0,5
Paul Steinke,,,,,,,,,,0,1,2,1,0,0,2,0,5
Derek S Green,,,,,,,,,,,2,0,1,1,1,1,0,5
Isaiah Thomas,,,,,,,,,,,,1,0,0,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,0,3,2,0,0,5
Carla M Cain,,,,,,,,,,,,,,0,1,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,1,0,5
Mark F Squilla,,,,,,,,,,,,,,,,,0,5
Total,41,37,31,23,22,16,14,14,12,10,9,9,9,6,6,4,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,6
,Allan Domb,Frank Rizzo,Helen Gym,Ed Neilson,William K Greenlee,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Mark F Squilla,6
Allan Domb,11,14,16,13,14,8,6,5,5,4,2,5,3,2,0,1,0,6
Frank Rizzo,,2,5,3,5,10,8,5,5,7,2,5,3,1,2,2,0,6
Helen Gym,,,0,12,11,8,2,5,3,2,4,2,4,1,1,0,0,6
Ed Neilson,,,,0,16,5,3,2,2,1,5,1,1,1,0,0,0,6
William K Greenlee,,,,,0,2,4,0,3,0,5,0,1,1,0,0,0,6
Paul Steinke,,,,,,1,5,8,2,4,2,2,5,0,0,1,0,6
Derek S Green,,,,,,,4,4,2,2,3,2,2,0,1,2,0,6
Thomas Wyatt,,,,,,,,1,0,2,1,1,4,0,1,0,0,6
Sherrie Cohen,,,,,,,,,2,2,2,2,2,0,1,0,0,6
Carla M Cain,,,,,,,,,,0,1,5,1,1,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,0,2,1,0,0,0,0,6
Jenne Ayers,,,,,,,,,,,,0,0,0,0,1,0,6
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,2,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,0,0,6
Mark F Squilla,,,,,,,,,,,,,,,,,0,6
Total,45,26,23,20,20,18,17,12,10,9,8,8,7,4,2,2,0,6
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Mark F Squilla,Allan Domb,Frank Rizzo,Paul Steinke,Ed Neilson,Sherrie Cohen,Derek S Green,Thomas Wyatt,William K Greenlee,Carla M Cain,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,7
Mark F Squilla,2,25,21,17,13,12,11,8,10,8,7,8,6,8,6,4,4,7
Allan Domb,,2,14,11,8,6,4,4,5,3,4,6,2,4,5,2,1,7
Frank Rizzo,,,2,11,5,9,3,4,4,6,1,4,3,4,3,3,1,7
Paul Steinke,,,,0,6,6,7,10,1,2,4,3,5,2,0,1,0,7
Ed Neilson,,,,,0,5,1,3,4,2,3,4,1,4,2,0,3,7
Sherrie Cohen,,,,,,1,1,2,4,4,1,1,1,2,0,1,1,7
Derek S Green,,,,,,,0,5,1,2,1,2,3,2,2,2,0,7
Thomas Wyatt,,,,,,,,0,0,2,2,0,5,0,0,1,0,7
William K Greenlee,,,,,,,,,0,2,3,3,0,2,3,0,3,7
Carla M Cain,,,,,,,,,,0,1,0,2,5,0,1,1,7
Helen Gym,,,,,,,,,,,0,1,2,1,0,0,1,7
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,4,1,2,7
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,1,7
Jenne Ayers,,,,,,,,,,,,,,0,1,2,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,2,1,7
Wilson Alexander,,,,,,,,,,,,,,,,1,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,7
Total,45,28,25,20,15,13,12,12,10,9,9,8,8,8,7,5,4,7
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Mark F Squilla,Jenne Ayers,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Ed Neilson,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,William K Greenlee,8
Mark F Squilla,0,10,5,7,6,3,4,5,4,5,5,4,3,4,3,4,1,8
Jenne Ayers,,0,4,3,3,2,3,2,0,3,2,3,1,3,2,2,0,8
Allan Domb,,,0,1,2,2,6,2,0,0,0,1,2,0,4,1,1,8
Derek S Green,,,,1,0,1,1,0,1,0,1,2,1,0,0,1,0,8
Frank Rizzo,,,,,1,1,1,1,2,2,2,2,1,2,2,0,0,8
Helen Gym,,,,,,1,2,2,2,2,0,0,0,1,1,1,1,8
Thomas Wyatt,,,,,,,1,3,0,0,0,0,2,1,2,1,1,8
Carla M Cain,,,,,,,,0,1,1,0,0,0,1,0,1,0,8
Ed Neilson,,,,,,,,,1,2,3,1,1,1,0,2,1,8
W Wilson Goode Jr,,,,,,,,,,1,3,0,1,2,0,2,1,8
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,3,0,2,1,8
Wilson Alexander,,,,,,,,,,,,1,0,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,0,1,1,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,8
Paul Steinke,,,,,,,,,,,,,,,0,0,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,8
William K Greenlee,,,,,,,,,,,,,,,,,0,8
Total,21,11,9,9,8,8,8,6,6,6,5,5,4,4,4,4,2,8
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Mark F Squilla,Derek S Green,Jenne Ayers,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,9
Mark F Squilla,1,10,11,6,8,5,4,5,5,5,5,5,3,3,1,1,1,9
Derek S Green,,1,7,1,6,0,2,1,1,2,0,3,0,0,0,0,0,9
Jenne Ayers,,,0,2,5,0,3,0,1,1,1,2,0,1,0,0,0,9
Isaiah Thomas,,,,0,1,5,2,4,4,2,2,1,1,2,1,0,0,9
Wilson Alexander,,,,,0,2,4,1,1,1,1,3,1,0,0,0,0,9
W Wilson Goode Jr,,,,,,0,3,4,3,0,1,1,1,1,1,0,0,9
Allan Domb,,,,,,,0,1,1,0,2,2,0,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,0,1,3,2,3,1,1,1,0,0,9
Frank Rizzo,,,,,,,,,0,3,1,0,2,1,0,1,1,9
Helen Gym,,,,,,,,,,1,2,2,1,1,0,1,1,9
Paul Steinke,,,,,,,,,,,0,1,1,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,0,1,1,1,9
Ed Neilson,,,,,,,,,,,,,,,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,25,11,11,9,9,8,7,7,7,6,5,5,3,3,2,1,1,9
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Mark F Squilla,Allan Domb,Helen Gym,Paul Steinke,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,10
Mark F Squilla,1,10,6,5,6,6,6,4,4,5,4,2,4,1,3,1,2,10
Allan Domb,,0,6,7,4,4,3,4,4,3,3,2,4,0,3,2,1,10
Helen Gym,,,3,4,2,2,3,0,2,0,2,1,3,0,1,1,0,10
Paul Steinke,,,,0,1,2,1,1,3,2,1,2,1,0,1,2,1,10
Derek S Green,,,,,0,1,3,3,2,3,3,1,0,0,0,1,0,10
Blondell Reynolds Brown,,,,,,0,3,1,2,0,1,0,2,1,1,0,1,10
W Wilson Goode Jr,,,,,,,0,0,2,0,2,1,2,1,0,1,2,10
Wilson Alexander,,,,,,,,2,0,3,2,0,1,0,1,1,1,10
Frank Rizzo,,,,,,,,,0,0,1,1,0,0,0,0,0,10
Jenne Ayers,,,,,,,,,,0,2,1,0,0,1,0,0,10
Thomas Wyatt,,,,,,,,,,,0,1,0,1,0,0,1,10
Carla M Cain,,,,,,,,,,,,1,0,0,1,0,0,10
Isaiah Thomas,,,,,,,,,,,,,0,0,2,0,0,10
Ed Neilson,,,,,,,,,,,,,,2,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,10
William K Greenlee,,,,,,,,,,,,,,,,,0,10
Total,20,13,11,9,8,7,7,7,6,6,5,4,4,3,3,3,3,10
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Mark F Squilla,Derek S Green,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Isaiah Thomas,Wilson Alexander,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,11
Mark F Squilla,1,11,6,4,10,4,5,6,5,4,5,3,3,3,1,1,1,11
Derek S Green,,3,0,2,7,1,3,5,2,2,5,0,1,0,0,0,1,11
Frank Rizzo,,,1,4,1,4,1,0,0,2,1,4,2,3,1,1,1,11
Thomas Wyatt,,,,2,3,5,2,3,1,0,2,2,0,1,2,1,1,11
Jenne Ayers,,,,,0,3,3,4,2,1,4,1,0,1,0,1,0,11
Allan Domb,,,,,,1,1,1,2,2,1,3,0,2,1,0,1,11
Blondell Reynolds Brown,,,,,,,0,4,2,3,1,0,3,1,1,1,0,11
Carla M Cain,,,,,,,,0,2,1,3,0,1,0,0,1,1,11
Helen Gym,,,,,,,,,1,1,1,0,0,0,1,1,1,11
Isaiah Thomas,,,,,,,,,,0,0,1,3,1,0,0,0,11
Wilson Alexander,,,,,,,,,,,0,0,0,0,0,0,2,11
Paul Steinke,,,,,,,,,,,,0,0,2,1,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,0,0,11
William K Greenlee,,,,,,,,,,,,,,1,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,11
Total,27,14,12,12,11,10,7,7,7,6,6,5,5,4,3,2,2,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,12
,Frank Rizzo,William K Greenlee,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Helen Gym,Wilson Alexander,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Mark F Squilla,12
Frank Rizzo,2,3,0,2,3,2,1,2,1,2,0,2,0,2,1,1,0,12
William K Greenlee,,0,2,5,4,2,3,4,2,1,1,2,2,1,0,1,0,12
Allan Domb,,,2,2,1,3,4,3,0,1,2,1,1,0,1,1,0,12
Sherrie Cohen,,,,1,1,3,4,3,2,0,1,0,2,0,1,0,0,12
Blondell Reynolds Brown,,,,,1,0,2,2,0,0,0,2,1,1,0,0,0,12
Derek S Green,,,,,,0,2,1,3,2,3,1,2,1,2,1,0,12
Ed Neilson,,,,,,,0,3,0,0,0,0,2,0,1,0,0,12
Helen Gym,,,,,,,,0,0,0,0,1,1,0,0,0,0,12
Wilson Alexander,,,,,,,,,1,1,1,0,1,1,0,0,0,12
Carla M Cain,,,,,,,,,,0,1,0,0,1,1,1,0,12
Jenne Ayers,,,,,,,,,,,0,1,0,0,1,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,0,0,1,0,1,0,12
Paul Steinke,,,,,,,,,,,,,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,12
Mark F Squilla,,,,,,,,,,,,,,,,,0,12
Total,9,9,8,8,7,7,6,6,4,3,3,3,3,2,2,2,0,12
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Mark F Squilla,Allan Domb,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,13
Mark F Squilla,2,10,12,6,6,6,5,3,6,5,3,2,3,2,1,2,0,13
Allan Domb,,2,1,3,5,3,0,1,4,4,4,1,1,1,1,2,1,13
Derek S Green,,,1,1,2,2,4,0,0,2,1,0,2,0,2,0,0,13
Blondell Reynolds Brown,,,,2,4,4,1,4,4,1,1,3,3,0,0,0,0,13
Sherrie Cohen,,,,,0,4,1,2,2,3,2,3,1,0,1,2,1,13
Ed Neilson,,,,,,1,1,1,4,2,0,1,3,0,1,1,0,13
Jenne Ayers,,,,,,,1,0,0,0,0,0,0,0,2,0,0,13
Isaiah Thomas,,,,,,,,1,1,1,0,2,1,0,0,0,0,13
William K Greenlee,,,,,,,,,0,1,2,1,2,0,0,0,0,13
Wilson Alexander,,,,,,,,,,0,2,0,0,0,0,1,1,13
Frank Rizzo,,,,,,,,,,,1,0,0,1,0,0,1,13
Helen Gym,,,,,,,,,,,,1,0,0,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,0,1,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,0,13
Carla M Cain,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,0,13
Total,34,17,15,12,9,8,8,7,7,7,6,5,5,4,3,2,1,13
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Mark F Squilla,Frank Rizzo,Allan Domb,Derek S Green,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,14
Mark F Squilla,1,9,4,5,5,4,3,3,3,2,1,1,1,1,1,0,0,14
Frank Rizzo,,0,3,2,4,2,1,3,2,2,2,2,1,1,1,0,0,14
Allan Domb,,,1,3,2,0,2,1,3,0,2,1,0,0,0,0,0,14
Derek S Green,,,,0,1,2,2,2,2,0,0,0,0,0,1,0,0,14
William K Greenlee,,,,,0,1,2,1,2,1,1,0,0,0,0,0,0,14
Wilson Alexander,,,,,,1,0,2,0,1,0,0,0,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,0,1,1,0,0,0,0,1,0,0,14
Marnie Aument Loughrey,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Carla M Cain,,,,,,,,,,0,0,1,1,1,0,0,0,14
Jenne Ayers,,,,,,,,,,,0,1,0,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,0,1,1,0,0,0,14
Ed Neilson,,,,,,,,,,,,,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,14
Total,14,10,6,5,5,5,3,3,3,2,2,2,1,1,1,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,District Council 1st District - Democrat,15
,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Derek S Green,Ed Neilson,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Mark F Squilla,15
Allan Domb,7,13,9,11,11,9,9,5,6,5,5,4,3,3,2,1,0,15
Frank Rizzo,,7,5,6,3,8,10,5,6,3,2,3,2,5,2,1,0,15
Helen Gym,,,1,7,4,8,5,2,6,2,4,2,4,1,3,0,0,15
Paul Steinke,,,,0,9,5,5,3,4,4,4,4,3,3,1,0,0,15
Thomas Wyatt,,,,,0,7,4,9,3,5,5,1,3,0,0,2,0,15
Sherrie Cohen,,,,,,0,9,5,5,3,3,3,4,3,1,1,0,15
William K Greenlee,,,,,,,0,4,8,5,0,0,3,2,5,1,0,15
Derek S Green,,,,,,,,2,7,5,2,0,3,0,1,3,0,15
Ed Neilson,,,,,,,,,1,3,1,0,1,0,3,1,0,15
Blondell Reynolds Brown,,,,,,,,,,0,2,1,0,1,3,1,0,15
Carla M Cain,,,,,,,,,,,0,3,0,3,0,1,0,15
Jenne Ayers,,,,,,,,,,,,4,0,4,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,0,0,2,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,0,15
Mark F Squilla,,,,,,,,,,,,,,,,,0,15
Total,35,28,20,20,20,19,19,16,16,11,11,11,7,7,6,3,0,15
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Mark F Squilla,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,Ed Neilson,Allan Domb,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Carla M Cain,16
Mark F Squilla,0,4,4,5,5,2,4,3,4,2,2,2,2,2,2,0,0,16
William K Greenlee,,0,3,2,2,4,1,1,0,4,3,1,1,1,0,1,0,16
Blondell Reynolds Brown,,,1,3,2,1,1,2,1,3,1,0,2,1,1,0,0,16
Derek S Green,,,,0,3,0,2,0,2,1,0,1,2,2,1,0,0,16
Frank Rizzo,,,,,0,1,1,1,2,1,0,1,1,2,2,0,0,16
Ed Neilson,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,0,1,0,0,0,1,0,0,0,0,16
Isaiah Thomas,,,,,,,,2,1,1,1,1,0,0,1,0,0,16
Jenne Ayers,,,,,,,,,0,0,0,1,0,0,2,0,0,16
W Wilson Goode Jr,,,,,,,,,,0,2,1,0,1,0,1,0,16
Helen Gym,,,,,,,,,,,1,1,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,0,0,0,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,0,16
