col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Frances Fattah,,,,,,,,,,,133,"1,719","1,312",825,"1,884","1,816","1,008","1,919","1,474","1,112","1,369","1,884","1,519","1,188","1,331","1,555",718,501,"1,456","1,101",545,"1,066","1,210",918,948,772,837,574,487,383,607,550,514,328,All
Stephanie M Sawyer,,,,,,,,,,,,75,"2,331","1,276","2,498","1,380","1,792",660,"1,676","1,972",535,"1,220","1,312","1,217","1,475","1,391",474,"1,134","1,283",902,637,787,896,574,873,580,722,623,628,411,614,341,567,310,All
Chris Mallios,,,,,,,,,,,,,27,"1,211","1,804",797,"2,352","1,466","2,935","1,711",402,"1,423",691,573,"2,372",398,199,"1,414",334,499,721,393,317,242,203,537,281,806,587,295,138,176,255,162,All
Scott Diclaudio,,,,,,,,,,,,,,226,683,"1,187",609,"1,012","1,303",496,"1,926",819,758,444,981,690,"1,666",503,496,762,"1,085",560,322,691,550,451,446,276,265,468,280,364,212,279,All
Deborah Watson Stokes,,,,,,,,,,,,,,,38,"1,247","2,285",523,"1,169","1,838",571,908,"1,238","1,394",967,"1,459",458,"1,033","1,273",894,655,887,868,663,794,639,758,808,766,330,705,388,613,305,All
Jennifer Schultz,,,,,,,,,,,,,,,,90,"1,320","1,819",576,"1,438","1,605",935,999,"1,058",432,"1,389","1,025",807,"1,032",951,"1,262",744,"1,458","1,079",888,754,679,527,671,522,383,346,352,270,All
Stella Tsai,,,,,,,,,,,,,,,,,36,820,950,"2,125",335,522,955,"1,141",962,857,341,"1,455",762,536,787,538,696,380,695,653,608,682,767,350,361,229,291,171,All
Brian T Ortelere,,,,,,,,,,,,,,,,,,104,"1,369",678,"1,373","1,328",645,603,"1,249",471,771,597,386,642,"1,234",471,740,779,452,385,318,555,346,327,195,288,126,171,All
Michael Fanning,,,,,,,,,,,,,,,,,,,13,499,707,"1,657",532,643,"1,967",431,327,616,468,526,345,440,503,343,397,418,291,436,456,228,233,321,287,196,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,61,343,574,844,"1,058",918,"1,070",329,"1,309",849,623,591,506,890,415,693,586,472,646,750,418,336,265,314,189,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,161,989,735,641,386,666,"1,478",579,506,669,791,522,990,667,444,453,428,252,418,355,227,304,201,189,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,40,887,"1,055","1,064",938,606,609,808,927,514,742,658,709,537,660,499,522,504,449,288,396,278,245,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,44,955,348,"1,046",692,749,982,"1,153",689,876,429,709,717,771,664,402,375,449,464,453,322,253,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,33,591,"1,131",438,747,968,599,426,755,973,448,734,502,581,617,810,313,394,303,367,213,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,9,334,238,739,287,268,297,350,246,235,205,267,296,509,368,238,103,170,139,211,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,58,549,453,"1,197",803,458,730,817,692,919,630,540,364,535,379,491,385,419,300,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,115,308,491,602,728,453,241,632,388,381,371,202,175,363,167,260,185,183,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,309,572,589,380,611,358,345,445,310,435,619,453,135,241,120,203,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,673,297,579,647,486,782,466,615,317,382,310,473,331,393,215,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,590,587,404,647,625,593,554,387,264,620,388,562,222,185,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,446,264,773,293,440,368,351,392,481,210,239,132,226,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,318,530,415,474,427,484,375,310,215,314,328,176,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,261,570,284,358,316,643,288,301,183,282,114,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,401,459,349,270,231,333,238,281,186,228,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,314,532,209,367,272,398,338,275,170,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,280,380,326,234,205,301,184,179,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,199,306,335,310,266,221,150,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,429,245,156,173,287,161,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,168,155,161,172,152,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,166,169,100,178,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,214,260,141,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,135,144,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,115,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,All
Total,"22,276","11,050","9,513","8,865","8,438","8,407","8,061","8,029","7,477","6,727","6,647","6,352","6,270","5,691","5,613","5,528","5,188","5,034","4,946","4,771","4,718","4,590","4,047","3,914","3,869","3,807","3,445","3,390","3,263","3,194","3,180","2,884","2,820","2,719","2,430","2,334","2,293","2,273","2,267","1,665","1,457","1,360","1,298",949,All
