col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ori C Feibush,,,,,,,,0,4
Total,83,6,3,2,1,0,0,0,4
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,5
Jim Kenney,71,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,19,0,0,0,0,0,0,5
Lynne M Abraham,,,7,0,0,0,0,0,5
Doug Oliver,,,,6,0,0,0,0,5
Nelson Diaz,,,,,5,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,5
Kenyatta Johnson,,,,,,,0,0,5
Ori C Feibush,,,,,,,,0,5
Total,71,19,7,6,5,0,0,0,5
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,6
Jim Kenney,72,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,7,0,0,0,0,0,0,6
Doug Oliver,,,6,0,0,0,0,0,6
Lynne M Abraham,,,,3,0,0,0,0,6
Nelson Diaz,,,,,2,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Kenyatta Johnson,,,,,,,0,0,6
Ori C Feibush,,,,,,,,0,6
Total,72,7,6,3,2,0,0,0,6
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,7
Jim Kenney,396,0,0,0,0,0,0,0,7
Lynne M Abraham,,11,0,0,0,0,0,0,7
Anthony Hardy Williams,,,4,0,0,0,0,0,7
Doug Oliver,,,,4,0,0,0,0,7
Nelson Diaz,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Kenyatta Johnson,,,,,,,0,0,7
Ori C Feibush,,,,,,,,0,7
Total,396,11,4,4,0,0,0,0,7
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,8
Jim Kenney,197,0,0,0,0,0,0,0,8
Lynne M Abraham,,8,0,0,0,0,0,0,8
Anthony Hardy Williams,,,5,0,0,0,0,0,8
Nelson Diaz,,,,3,0,0,0,0,8
Doug Oliver,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,8
Kenyatta Johnson,,,,,,,0,0,8
Ori C Feibush,,,,,,,,0,8
Total,197,8,5,3,1,1,0,0,8
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,9
Jim Kenney,88,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,20,0,0,0,0,0,0,9
Lynne M Abraham,,,7,0,0,0,0,0,9
Doug Oliver,,,,4,0,0,0,0,9
Nelson Diaz,,,,,2,0,0,0,9
T Milton Street Sr,,,,,,1,0,0,9
Kenyatta Johnson,,,,,,,0,0,9
Ori C Feibush,,,,,,,,0,9
Total,88,20,7,4,2,1,0,0,9
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Kenyatta Johnson,Ori C Feibush,10
Jim Kenney,98,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,34,0,0,0,0,0,0,10
Lynne M Abraham,,,7,0,0,0,0,0,10
T Milton Street Sr,,,,3,0,0,0,0,10
Nelson Diaz,,,,,1,0,0,0,10
Doug Oliver,,,,,,0,0,0,10
Kenyatta Johnson,,,,,,,0,0,10
Ori C Feibush,,,,,,,,0,10
Total,98,34,7,3,1,0,0,0,10
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,11
Jim Kenney,64,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,7,0,0,0,0,0,0,11
Lynne M Abraham,,,4,0,0,0,0,0,11
Doug Oliver,,,,3,0,0,0,0,11
Nelson Diaz,,,,,1,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,11
Kenyatta Johnson,,,,,,,0,0,11
Ori C Feibush,,,,,,,,0,11
Total,64,7,4,3,1,0,0,0,11
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,12
Jim Kenney,74,0,0,0,0,0,0,0,12
Lynne M Abraham,,13,0,0,0,0,0,0,12
Anthony Hardy Williams,,,2,0,0,0,0,0,12
Doug Oliver,,,,1,0,0,0,0,12
Nelson Diaz,,,,,1,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,12
Kenyatta Johnson,,,,,,,0,0,12
Ori C Feibush,,,,,,,,0,12
Total,74,13,2,1,1,1,0,0,12
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kenyatta Johnson,Ori C Feibush,13
Jim Kenney,111,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,12,0,0,0,0,0,0,13
Lynne M Abraham,,,8,0,0,0,0,0,13
Doug Oliver,,,,4,0,0,0,0,13
T Milton Street Sr,,,,,2,0,0,0,13
Nelson Diaz,,,,,,0,0,0,13
Kenyatta Johnson,,,,,,,0,0,13
Ori C Feibush,,,,,,,,0,13
Total,111,12,8,4,2,0,0,0,13
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ori C Feibush,Kenyatta Johnson,14
Jim Kenney,17,0,0,0,0,0,59,20,14
Lynne M Abraham,,2,0,0,0,0,1,1,14
Anthony Hardy Williams,,,0,0,0,0,0,2,14
Doug Oliver,,,,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Ori C Feibush,,,,,,,1,0,14
Kenyatta Johnson,,,,,,,,0,14
Total,96,4,2,0,0,0,61,23,14
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,15
Jim Kenney,321,0,0,0,0,0,0,0,15
Lynne M Abraham,,16,0,0,0,0,0,0,15
Anthony Hardy Williams,,,2,0,0,0,0,0,15
Doug Oliver,,,,0,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Kenyatta Johnson,,,,,,,0,0,15
Ori C Feibush,,,,,,,,0,15
Total,321,16,2,0,0,0,0,0,15
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,16
Jim Kenney,44,0,0,0,0,0,0,0,16
Lynne M Abraham,,5,0,0,0,0,0,0,16
Anthony Hardy Williams,,,4,0,0,0,0,0,16
Doug Oliver,,,,2,0,0,0,0,16
Nelson Diaz,,,,,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,16
Kenyatta Johnson,,,,,,,0,0,16
Ori C Feibush,,,,,,,,0,16
Total,44,5,4,2,1,0,0,0,16
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,17
Jim Kenney,68,0,0,0,0,0,0,0,17
Lynne M Abraham,,11,0,0,0,0,0,0,17
Anthony Hardy Williams,,,6,0,0,0,0,0,17
Nelson Diaz,,,,3,0,0,0,0,17
Doug Oliver,,,,,2,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Kenyatta Johnson,,,,,,,0,0,17
Ori C Feibush,,,,,,,,0,17
Total,68,11,6,3,2,0,0,0,17
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,18
Jim Kenney,67,0,0,0,0,0,0,0,18
Lynne M Abraham,,7,0,0,0,0,0,0,18
Anthony Hardy Williams,,,3,0,0,0,0,0,18
Doug Oliver,,,,2,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Kenyatta Johnson,,,,,,,0,0,18
Ori C Feibush,,,,,,,,0,18
Total,67,7,3,2,0,0,0,0,18
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kenyatta Johnson,Ori C Feibush,19
Jim Kenney,64,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,8,0,0,0,0,0,0,19
Lynne M Abraham,,,4,0,0,0,0,0,19
T Milton Street Sr,,,,2,0,0,0,0,19
Doug Oliver,,,,,1,0,0,0,19
Nelson Diaz,,,,,,0,0,0,19
Kenyatta Johnson,,,,,,,0,0,19
Ori C Feibush,,,,,,,,0,19
Total,64,8,4,2,1,0,0,0,19
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,20
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,20
Jim Kenney,303,0,0,0,0,0,0,0,20
Lynne M Abraham,,6,0,0,0,0,0,0,20
Doug Oliver,,,2,0,0,0,0,0,20
Nelson Diaz,,,,1,0,0,0,0,20
Anthony Hardy Williams,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Kenyatta Johnson,,,,,,,0,0,20
Ori C Feibush,,,,,,,,0,20
Total,303,6,2,1,0,0,0,0,20
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,21
Jim Kenney,344,0,0,0,0,0,0,0,21
Lynne M Abraham,,11,0,0,0,0,0,0,21
Anthony Hardy Williams,,,3,0,0,0,0,0,21
Doug Oliver,,,,2,0,0,0,0,21
Nelson Diaz,,,,,1,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Kenyatta Johnson,,,,,,,0,0,21
Ori C Feibush,,,,,,,,0,21
Total,344,11,3,2,1,0,0,0,21
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kenyatta Johnson,Ori C Feibush,22
Jim Kenney,136,0,0,0,0,0,0,0,22
Lynne M Abraham,,13,0,0,0,0,0,0,22
Anthony Hardy Williams,,,12,0,0,0,0,0,22
T Milton Street Sr,,,,2,0,0,0,0,22
Doug Oliver,,,,,1,0,0,0,22
Nelson Diaz,,,,,,1,0,0,22
Kenyatta Johnson,,,,,,,0,0,22
Ori C Feibush,,,,,,,,0,22
Total,136,13,12,2,1,1,0,0,22
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,23
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,23
Jim Kenney,58,0,0,0,0,0,0,0,23
Doug Oliver,,5,0,0,0,0,0,0,23
Lynne M Abraham,,,5,0,0,0,0,0,23
Anthony Hardy Williams,,,,4,0,0,0,0,23
Nelson Diaz,,,,,2,0,0,0,23
T Milton Street Sr,,,,,,1,0,0,23
Kenyatta Johnson,,,,,,,0,0,23
Ori C Feibush,,,,,,,,0,23
Total,58,5,5,4,2,1,0,0,23
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,24
Jim Kenney,238,0,0,0,0,0,0,0,24
Anthony Hardy Williams,,15,0,0,0,0,0,0,24
Lynne M Abraham,,,12,0,0,0,0,0,24
Nelson Diaz,,,,5,0,0,0,0,24
Doug Oliver,,,,,4,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,24
Kenyatta Johnson,,,,,,,0,0,24
Ori C Feibush,,,,,,,,0,24
Total,238,15,12,5,4,0,0,0,24
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,25
Jim Kenney,159,0,0,0,0,0,0,0,25
Lynne M Abraham,,13,0,0,0,0,0,0,25
Anthony Hardy Williams,,,6,0,0,0,0,0,25
Doug Oliver,,,,1,0,0,0,0,25
Nelson Diaz,,,,,1,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,25
Kenyatta Johnson,,,,,,,0,0,25
Ori C Feibush,,,,,,,,0,25
Total,159,13,6,1,1,0,0,0,25
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,26
Jim Kenney,160,0,0,0,0,0,0,0,26
Anthony Hardy Williams,,6,0,0,0,0,0,0,26
Lynne M Abraham,,,6,0,0,0,0,0,26
Doug Oliver,,,,4,0,0,0,0,26
Nelson Diaz,,,,,2,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,26
Kenyatta Johnson,,,,,,,0,0,26
Ori C Feibush,,,,,,,,0,26
Total,160,6,6,4,2,0,0,0,26
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,27
Jim Kenney,129,0,0,0,0,0,0,0,27
Lynne M Abraham,,10,0,0,0,0,0,0,27
Anthony Hardy Williams,,,6,0,0,0,0,0,27
Doug Oliver,,,,4,0,0,0,0,27
Nelson Diaz,,,,,1,0,0,0,27
T Milton Street Sr,,,,,,0,0,0,27
Kenyatta Johnson,,,,,,,0,0,27
Ori C Feibush,,,,,,,,0,27
Total,129,10,6,4,1,0,0,0,27
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,28
Jim Kenney,123,0,0,0,0,0,0,0,28
Anthony Hardy Williams,,23,0,0,0,0,0,0,28
Doug Oliver,,,6,0,0,0,0,0,28
Lynne M Abraham,,,,5,0,0,0,0,28
Nelson Diaz,,,,,1,0,0,0,28
T Milton Street Sr,,,,,,1,0,0,28
Kenyatta Johnson,,,,,,,0,0,28
Ori C Feibush,,,,,,,,0,28
Total,123,23,6,5,1,1,0,0,28
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,29
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Kenyatta Johnson,Ori C Feibush,29
Jim Kenney,147,0,0,0,0,0,0,0,29
Lynne M Abraham,,13,0,0,0,0,0,0,29
Doug Oliver,,,2,0,0,0,0,0,29
Anthony Hardy Williams,,,,1,0,0,0,0,29
T Milton Street Sr,,,,,1,0,0,0,29
Nelson Diaz,,,,,,0,0,0,29
Kenyatta Johnson,,,,,,,0,0,29
Ori C Feibush,,,,,,,,0,29
Total,147,13,2,1,1,0,0,0,29
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,30
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,30
Jim Kenney,144,0,0,0,0,0,0,0,30
Lynne M Abraham,,9,0,0,0,0,0,0,30
Nelson Diaz,,,7,0,0,0,0,0,30
Anthony Hardy Williams,,,,4,0,0,0,0,30
Doug Oliver,,,,,4,0,0,0,30
T Milton Street Sr,,,,,,2,0,0,30
Kenyatta Johnson,,,,,,,0,0,30
Ori C Feibush,,,,,,,,0,30
Total,144,9,7,4,4,2,0,0,30
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,31
Jim Kenney,151,0,0,0,0,0,0,0,31
Lynne M Abraham,,18,0,0,0,0,0,0,31
Anthony Hardy Williams,,,4,0,0,0,0,0,31
Doug Oliver,,,,2,0,0,0,0,31
Nelson Diaz,,,,,0,0,0,0,31
T Milton Street Sr,,,,,,0,0,0,31
Kenyatta Johnson,,,,,,,0,0,31
Ori C Feibush,,,,,,,,0,31
Total,151,18,4,2,0,0,0,0,31
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,32
Jim Kenney,67,0,0,0,0,0,0,0,32
Anthony Hardy Williams,,11,0,0,0,0,0,0,32
Lynne M Abraham,,,9,0,0,0,0,0,32
Doug Oliver,,,,3,0,0,0,0,32
Nelson Diaz,,,,,2,0,0,0,32
T Milton Street Sr,,,,,,0,0,0,32
Kenyatta Johnson,,,,,,,0,0,32
Ori C Feibush,,,,,,,,0,32
Total,67,11,9,3,2,0,0,0,32
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,33
Jim Kenney,128,0,0,0,0,0,0,0,33
Anthony Hardy Williams,,6,0,0,0,0,0,0,33
Lynne M Abraham,,,4,0,0,0,0,0,33
Doug Oliver,,,,1,0,0,0,0,33
Nelson Diaz,,,,,1,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,33
Kenyatta Johnson,,,,,,,0,0,33
Ori C Feibush,,,,,,,,0,33
Total,128,6,4,1,1,0,0,0,33
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,34
Jim Kenney,87,0,0,0,0,0,0,0,34
Anthony Hardy Williams,,12,0,0,0,0,0,0,34
Lynne M Abraham,,,11,0,0,0,0,0,34
Doug Oliver,,,,8,0,0,0,0,34
Nelson Diaz,,,,,3,0,0,0,34
T Milton Street Sr,,,,,,1,0,0,34
Kenyatta Johnson,,,,,,,0,0,34
Ori C Feibush,,,,,,,,0,34
Total,87,12,11,8,3,1,0,0,34
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,35
Jim Kenney,131,0,0,0,0,0,0,0,35
Lynne M Abraham,,7,0,0,0,0,0,0,35
Anthony Hardy Williams,,,4,0,0,0,0,0,35
Nelson Diaz,,,,3,0,0,0,0,35
Doug Oliver,,,,,2,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,35
Kenyatta Johnson,,,,,,,0,0,35
Ori C Feibush,,,,,,,,0,35
Total,131,7,4,3,2,0,0,0,35
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ori C Feibush,Kenyatta Johnson,36
Jim Kenney,63,0,0,0,0,0,132,31,36
Lynne M Abraham,,2,0,0,0,0,8,3,36
Anthony Hardy Williams,,,0,0,0,0,2,0,36
Nelson Diaz,,,,0,0,0,0,2,36
Doug Oliver,,,,,0,0,0,1,36
T Milton Street Sr,,,,,,0,0,1,36
Ori C Feibush,,,,,,,2,0,36
Kenyatta Johnson,,,,,,,,0,36
Total,226,13,2,2,1,1,144,38,36
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,37
Jim Kenney,126,0,0,0,0,0,0,0,37
Lynne M Abraham,,20,0,0,0,0,0,0,37
Anthony Hardy Williams,,,3,0,0,0,0,0,37
Doug Oliver,,,,3,0,0,0,0,37
Nelson Diaz,,,,,2,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,37
Kenyatta Johnson,,,,,,,0,0,37
Ori C Feibush,,,,,,,,0,37
Total,126,20,3,3,2,0,0,0,37
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kenyatta Johnson,Ori C Feibush,38
Jim Kenney,147,0,0,0,0,0,0,0,38
Lynne M Abraham,,12,0,0,0,0,0,0,38
Anthony Hardy Williams,,,5,0,0,0,0,0,38
Doug Oliver,,,,3,0,0,0,0,38
T Milton Street Sr,,,,,1,0,0,0,38
Nelson Diaz,,,,,,0,0,0,38
Kenyatta Johnson,,,,,,,0,0,38
Ori C Feibush,,,,,,,,0,38
Total,147,12,5,3,1,0,0,0,38
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kenyatta Johnson,Ori C Feibush,39
Jim Kenney,177,0,0,0,0,0,0,0,39
Lynne M Abraham,,15,0,0,0,0,0,0,39
Anthony Hardy Williams,,,3,0,0,0,0,0,39
Doug Oliver,,,,2,0,0,0,0,39
T Milton Street Sr,,,,,1,0,0,0,39
Nelson Diaz,,,,,,0,0,0,39
Kenyatta Johnson,,,,,,,0,0,39
Ori C Feibush,,,,,,,,0,39
Total,177,15,3,2,1,0,0,0,39
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Kenyatta Johnson,Ori C Feibush,40
Jim Kenney,56,0,0,0,0,0,0,0,40
Anthony Hardy Williams,,9,0,0,0,0,0,0,40
Nelson Diaz,,,4,0,0,0,0,0,40
T Milton Street Sr,,,,2,0,0,0,0,40
Doug Oliver,,,,,1,0,0,0,40
Lynne M Abraham,,,,,,1,0,0,40
Kenyatta Johnson,,,,,,,0,0,40
Ori C Feibush,,,,,,,,0,40
Total,56,9,4,2,1,1,0,0,40
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ori C Feibush,Kenyatta Johnson,41
Jim Kenney,38,0,0,0,0,0,94,30,41
Lynne M Abraham,,6,0,0,0,0,5,7,41
Anthony Hardy Williams,,,1,0,0,0,3,0,41
T Milton Street Sr,,,,0,0,0,1,0,41
Doug Oliver,,,,,0,0,0,0,41
Nelson Diaz,,,,,,0,0,0,41
Ori C Feibush,,,,,,,2,0,41
Kenyatta Johnson,,,,,,,,0,41
Total,162,18,4,1,0,0,105,37,41
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,42
Jim Kenney,117,0,0,0,0,0,0,0,42
Lynne M Abraham,,8,0,0,0,0,0,0,42
Anthony Hardy Williams,,,5,0,0,0,0,0,42
Doug Oliver,,,,3,0,0,0,0,42
Nelson Diaz,,,,,3,0,0,0,42
T Milton Street Sr,,,,,,1,0,0,42
Kenyatta Johnson,,,,,,,0,0,42
Ori C Feibush,,,,,,,,0,42
Total,117,8,5,3,3,1,0,0,42
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,43
Jim Kenney,140,0,0,0,0,0,0,0,43
Lynne M Abraham,,14,0,0,0,0,0,0,43
