col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sharon Williams Losier,,3,24,29,12,9,7,9,4,15
Christine Hope,,,4,17,3,3,8,1,3,15
Matthew Perks,,,,1,3,3,4,8,3,15
Christian Dicicco,,,,,2,10,3,3,0,15
Daniel R Sulman,,,,,,0,4,4,4,15
Gary S Silver,,,,,,,0,3,5,15
Joffie C Pittman,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,105,67,43,36,25,20,19,16,10,15
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Cherelle Parker,7,45,35,26,19,12,10,10,7,16
Sharon Williams Losier,,2,24,20,12,9,4,3,4,16
Christine Hope,,,6,16,9,6,6,3,3,16
Matthew Perks,,,,0,4,1,1,1,0,16
Christian Dicicco,,,,,0,3,2,6,0,16
Gary S Silver,,,,,,1,1,2,4,16
Joffie C Pittman,,,,,,,2,5,2,16
Daniel R Sulman,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,72,50,44,27,19,15,13,10,7,16
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,17
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Cherelle Parker,17
Sharon Williams Losier,10,36,34,3,8,4,4,2,0,17
Christine Hope,,8,27,5,2,4,1,0,0,17
Matthew Perks,,,5,3,5,0,2,1,0,17
Christian Dicicco,,,,4,0,2,2,1,0,17
Joffie C Pittman,,,,,3,1,0,1,0,17
Gary S Silver,,,,,,2,2,1,0,17
Franklin A Bennett Iii,,,,,,,1,2,0,17
Daniel R Sulman,,,,,,,,1,0,17
Cherelle Parker,,,,,,,,,0,17
Total,60,48,43,13,12,10,8,5,0,17
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Cherelle Parker,22,66,46,41,30,30,26,19,13,18
Sharon Williams Losier,,1,30,26,18,10,17,8,2,18
Christine Hope,,,5,21,5,9,9,3,6,18
Matthew Perks,,,,0,8,6,1,7,5,18
Christian Dicicco,,,,,4,4,11,8,2,18
Joffie C Pittman,,,,,,0,8,5,7,18
Daniel R Sulman,,,,,,,0,4,0,18
Gary S Silver,,,,,,,,2,4,18
Franklin A Bennett Iii,,,,,,,,,1,18
Total,132,69,53,41,34,32,26,22,14,18
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Cherelle Parker,23,50,38,25,24,17,13,13,9,19
Sharon Williams Losier,,2,18,17,17,7,12,3,5,19
Christine Hope,,,2,10,9,6,2,6,5,19
Matthew Perks,,,,3,0,5,1,1,2,19
Christian Dicicco,,,,,0,5,9,3,4,19
Joffie C Pittman,,,,,,0,1,4,3,19
Daniel R Sulman,,,,,,,3,1,0,19
Gary S Silver,,,,,,,,1,1,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,109,55,41,29,25,19,17,14,10,19
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,20
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Cherelle Parker,20
Sharon Williams Losier,20,41,38,8,4,3,2,2,0,20
Christine Hope,,8,28,3,10,3,3,2,0,20
Matthew Perks,,,4,4,2,0,1,1,0,20
Joffie C Pittman,,,,6,2,0,0,1,0,20
Gary S Silver,,,,,2,1,1,0,0,20
Christian Dicicco,,,,,,3,1,0,0,20
Daniel R Sulman,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,0,0,20
Cherelle Parker,,,,,,,,,0,20
Total,75,58,44,17,16,7,4,3,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,21
,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Cherelle Parker,21
Sharon Williams Losier,12,14,14,7,4,6,2,0,0,21
Christine Hope,,7,8,5,4,4,1,0,0,21
Matthew Perks,,,2,1,3,3,0,0,0,21
Gary S Silver,,,,1,4,3,2,0,0,21
Christian Dicicco,,,,,0,2,1,0,0,21
Joffie C Pittman,,,,,,0,0,0,0,21
Franklin A Bennett Iii,,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,,0,0,21
Cherelle Parker,,,,,,,,,0,21
Total,39,28,18,14,9,9,3,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,22
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Cherelle Parker,22
Sharon Williams Losier,11,13,15,9,2,1,2,1,0,22
Christine Hope,,3,7,5,4,2,1,1,0,22
Matthew Perks,,,1,8,0,0,1,0,0,22
Joffie C Pittman,,,,2,2,0,1,1,0,22
Christian Dicicco,,,,,4,0,1,1,0,22
Gary S Silver,,,,,,5,1,0,0,22
Franklin A Bennett Iii,,,,,,,1,1,0,22
Daniel R Sulman,,,,,,,,1,0,22
Cherelle Parker,,,,,,,,,0,22
Total,33,21,17,16,9,8,5,4,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,23
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Cherelle Parker,23
Christine Hope,4,4,3,2,2,3,1,1,0,23
Sharon Williams Losier,,6,3,1,1,2,1,0,0,23
Christian Dicicco,,,3,2,1,0,2,3,0,23
Gary S Silver,,,,0,0,2,1,2,0,23
Joffie C Pittman,,,,,2,1,1,0,0,23
Daniel R Sulman,,,,,,0,0,0,0,23
Matthew Perks,,,,,,,1,0,0,23
Franklin A Bennett Iii,,,,,,,,0,0,23
Cherelle Parker,,,,,,,,,0,23
Total,12,12,10,5,5,4,4,3,0,23
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Cherelle Parker,19,60,39,24,30,22,14,12,9,24
Sharon Williams Losier,,4,24,15,22,15,7,4,3,24
Christine Hope,,,2,14,15,9,5,6,3,24
Joffie C Pittman,,,,3,5,2,5,3,3,24
Matthew Perks,,,,,1,2,2,5,1,24
Christian Dicicco,,,,,,4,7,1,1,24
Daniel R Sulman,,,,,,,1,0,0,24
Gary S Silver,,,,,,,,1,5,24
Franklin A Bennett Iii,,,,,,,,,1,24
Total,111,67,46,33,32,26,17,16,10,24
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,25
Cherelle Parker,12,39,36,25,11,9,8,8,6,25
Sharon Williams Losier,,4,22,18,7,5,5,5,2,25
Christine Hope,,,1,14,5,2,6,2,3,25
Matthew Perks,,,,2,5,2,1,3,1,25
Joffie C Pittman,,,,,0,1,2,0,2,25
Christian Dicicco,,,,,,1,2,4,2,25
Franklin A Bennett Iii,,,,,,,0,0,0,25
Daniel R Sulman,,,,,,,,0,1,25
Gary S Silver,,,,,,,,,0,25
Total,79,46,38,29,13,12,9,8,8,25
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 9th District - Democrat,All
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Cherelle Parker,All
Sharon Williams Losier,196,495,514,181,144,93,81,59,348,All
Christine Hope,,108,379,115,114,79,65,51,254,All
Matthew Perks,,,62,118,59,49,34,34,200,All
Joffie C Pittman,,,,64,38,41,53,37,121,All
Christian Dicicco,,,,,49,55,66,32,133,All
Gary S Silver,,,,,,27,25,48,84,All
Daniel R Sulman,,,,,,,12,14,97,All
Franklin A Bennett Iii,,,,,,,,10,58,All
Cherelle Parker,,,,,,,,,103,All
Total,"1,110",837,715,394,327,251,195,154,661,All
