col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Michael Fanning,,,,,,,,,80,"2,383","1,182","2,320","1,164","1,010",538,"1,148","2,674","2,637",734,424,516,524,502,532,311,479,452,368,267,421,283,267,354,375,271,318,324,264,421,316,218,310,235,188,All
Abbe Fletman,,,,,,,,,,16,"1,410","2,393","1,647","1,181",658,996,"2,452","2,367",612,"1,044",630,557,508,476,439,465,448,633,631,399,508,518,280,432,241,246,327,206,352,337,339,165,149,153,All
Lyris Younge,,,,,,,,,,,94,797,"2,042","1,966","1,351","1,531",960,887,"1,059",989,"1,263",850,893,876,"1,172",725,687,630,521,766,562,484,456,448,416,374,376,386,483,338,400,400,216,179,All
Thomas Martin,,,,,,,,,,,,26,892,664,911,739,"1,989","1,992",823,691,693,813,692,769,484,604,663,580,407,528,392,367,437,410,410,511,357,293,316,326,338,239,333,226,All
Daine Grey Jr,,,,,,,,,,,,,79,"1,524","1,316","1,699",966,801,"1,146","1,224",954,952,"1,020",934,811,653,842,938,827,715,603,563,551,487,534,509,387,442,432,336,414,441,313,203,All
Scott Diclaudio,,,,,,,,,,,,,,98,"1,417",898,761,784,537,903,"1,375",562,649,482,"1,204",368,614,613,754,429,319,348,377,415,350,340,224,234,242,260,375,152,295,245,All
Leon Goodman,,,,,,,,,,,,,,,60,792,329,302,943,"1,083","1,454",835,"1,018",785,"1,169",542,820,811,728,537,344,406,509,401,465,537,282,351,316,288,333,250,339,246,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,51,917,757,"1,536",873,407,"1,013",873,"1,060",342,749,624,442,357,633,750,674,567,368,457,373,566,546,425,367,275,527,255,214,All
Chris Mallios,,,,,,,,,,,,,,,,,3,"2,582",488,372,284,316,347,308,164,267,281,215,223,300,320,255,169,322,194,211,185,134,394,188,203,222,128,139,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,10,375,287,260,291,256,276,167,296,211,229,202,240,208,246,146,245,203,162,172,109,268,251,199,97,131,199,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,41,844,439,"1,127",972,"1,086",404,868,649,500,377,630,692,719,585,379,550,445,528,599,569,426,233,502,303,208,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,86,832,"1,019",673,783,727,625,684,903,902,460,696,647,564,504,412,459,572,314,343,326,401,282,288,224,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,61,497,553,427,"1,028",355,500,571,566,363,210,220,315,374,274,327,233,165,168,230,255,158,211,160,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,27,768,"1,005",479,754,593,560,351,486,653,529,636,355,362,501,529,424,304,367,311,326,319,233,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,27,821,480,601,790,520,468,575,436,485,472,485,457,497,254,414,336,225,315,243,312,216,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,17,384,666,537,454,256,456,558,501,578,281,435,405,428,548,255,283,216,369,284,188,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,55,268,461,547,515,322,211,220,289,267,241,279,172,151,159,115,267,129,186,145,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,15,344,333,225,420,474,530,463,374,339,319,488,344,272,375,197,247,220,161,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,20,469,391,399,339,328,423,435,362,428,251,315,259,188,429,171,401,162,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,612,342,270,230,327,287,262,322,197,204,220,181,275,148,195,202,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,291,204,276,202,317,284,285,171,167,188,167,315,88,182,172,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,272,296,274,277,279,305,150,204,324,217,198,274,192,130,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,524,378,375,243,248,515,266,271,306,281,211,144,142,All
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,417,303,353,232,379,285,213,312,215,196,139,140,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,218,355,245,361,318,151,210,191,220,232,135,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,252,269,342,134,294,248,374,124,141,192,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,185,213,229,134,203,221,170,177,146,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,208,183,198,173,167,138,227,138,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,224,204,302,221,191,123,79,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,126,123,111,214,171,83,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,201,170,245,123,161,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,115,98,142,121,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,72,118,155,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,91,87,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,130,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,All
Total,"19,924","8,375","7,640","7,375","6,529","5,795","5,788","5,748","5,549","4,996","4,924","4,796","4,742","4,153","3,889","3,880","3,807","3,643","3,512","3,413","2,959","2,912","2,878","2,823","2,457","2,231","2,219","2,211","1,945","1,921","1,898","1,754","1,684","1,655","1,491","1,429","1,384","1,368","1,360","1,258","1,220","1,089",985,798,All
