col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,,,0,0,0,0,11
Lynne M Abraham,,,,,,0,0,0,11
Doug Oliver,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,0,11
Total,32,22,26,11,7,4,0,0,11
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,12
,Maria Quinones Sanchez,Manny Morales,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,12
Maria Quinones Sanchez,4,0,17,11,8,2,1,1,12
Manny Morales,,6,10,9,3,1,1,0,12
Nelson Diaz,,,6,0,0,0,0,0,12
Jim Kenney,,,,8,0,0,0,0,12
Anthony Hardy Williams,,,,,4,0,0,0,12
Lynne M Abraham,,,,,,0,0,0,12
T Milton Street Sr,,,,,,,1,0,12
Doug Oliver,,,,,,,,0,12
Total,44,30,33,28,15,3,3,1,12
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,13
Anthony Hardy Williams,33,0,0,0,0,0,0,0,13
Jim Kenney,,32,0,0,0,0,0,0,13
Nelson Diaz,,,9,0,0,0,0,0,13
Doug Oliver,,,,3,0,0,0,0,13
Lynne M Abraham,,,,,3,0,0,0,13
T Milton Street Sr,,,,,,2,0,0,13
Manny Morales,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,33,32,9,3,3,2,0,0,13
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,14
Jim Kenney,41,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,38,0,0,0,0,0,0,14
Lynne M Abraham,,,5,0,0,0,0,0,14
T Milton Street Sr,,,,3,0,0,0,0,14
Doug Oliver,,,,,2,0,0,0,14
Nelson Diaz,,,,,,0,0,0,14
Manny Morales,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,41,38,5,3,2,0,0,0,14
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,15
Jim Kenney,36,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,34,0,0,0,0,0,0,15
Doug Oliver,,,5,0,0,0,0,0,15
Lynne M Abraham,,,,4,0,0,0,0,15
Nelson Diaz,,,,,4,0,0,0,15
T Milton Street Sr,,,,,,4,0,0,15
Manny Morales,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,36,34,5,4,4,4,0,0,15
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,16
Jim Kenney,51,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,31,0,0,0,0,0,0,16
Nelson Diaz,,,13,0,0,0,0,0,16
Doug Oliver,,,,4,0,0,0,0,16
Lynne M Abraham,,,,,4,0,0,0,16
T Milton Street Sr,,,,,,4,0,0,16
Manny Morales,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,51,31,13,4,4,4,0,0,16
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,17
,Maria Quinones Sanchez,Manny Morales,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,17
Maria Quinones Sanchez,6,0,16,5,5,2,3,0,17
Manny Morales,,1,5,7,3,0,1,0,17
Nelson Diaz,,,11,0,0,0,0,0,17
Anthony Hardy Williams,,,,3,0,0,0,0,17
Jim Kenney,,,,,6,0,0,0,17
Doug Oliver,,,,,,2,0,0,17
Lynne M Abraham,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,0,17
Total,37,17,32,15,14,4,4,0,17
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,18
,Maria Quinones Sanchez,Manny Morales,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Maria Quinones Sanchez,5,0,26,26,5,0,1,1,18
Manny Morales,,4,9,5,1,1,0,0,18
Nelson Diaz,,,5,0,0,0,0,0,18
Jim Kenney,,,,6,0,0,0,0,18
Anthony Hardy Williams,,,,,1,0,0,0,18
Lynne M Abraham,,,,,,3,0,0,18
Doug Oliver,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,0,18
Total,64,20,40,37,7,4,1,1,18
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,19
Maria Quinones Sanchez,12,0,27,32,12,4,3,0,19
Manny Morales,,1,5,3,10,0,0,1,19
Anthony Hardy Williams,,,6,0,0,0,0,0,19
Nelson Diaz,,,,2,0,0,0,0,19
Jim Kenney,,,,,7,0,0,0,19
Doug Oliver,,,,,,2,0,0,19
T Milton Street Sr,,,,,,,0,0,19
Lynne M Abraham,,,,,,,,0,19
Total,90,20,38,37,29,6,3,1,19
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,20
Maria Quinones Sanchez,9,0,17,13,11,1,3,0,20
Manny Morales,,4,10,7,4,0,0,1,20
Nelson Diaz,,,11,0,0,0,0,0,20
Jim Kenney,,,,8,0,0,0,0,20
Anthony Hardy Williams,,,,,1,0,0,0,20
Lynne M Abraham,,,,,,2,0,0,20
T Milton Street Sr,,,,,,,0,0,20
Doug Oliver,,,,,,,,1,20
Total,54,26,38,28,16,3,3,2,20
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,21
Jim Kenney,47,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,37,0,0,0,0,0,0,21
Doug Oliver,,,8,0,0,0,0,0,21
Nelson Diaz,,,,8,0,0,0,0,21
Lynne M Abraham,,,,,2,0,0,0,21
T Milton Street Sr,,,,,,2,0,0,21
Manny Morales,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,47,37,8,8,2,2,0,0,21
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,22
Anthony Hardy Williams,56,0,0,0,0,0,0,0,22
Jim Kenney,,28,0,0,0,0,0,0,22
Doug Oliver,,,5,0,0,0,0,0,22
T Milton Street Sr,,,,4,0,0,0,0,22
Lynne M Abraham,,,,,3,0,0,0,22
Nelson Diaz,,,,,,0,0,0,22
Manny Morales,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,56,28,5,4,3,0,0,0,22
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,23
Anthony Hardy Williams,46,0,0,0,0,0,0,0,23
Jim Kenney,,40,0,0,0,0,0,0,23
Doug Oliver,,,9,0,0,0,0,0,23
Lynne M Abraham,,,,3,0,0,0,0,23
T Milton Street Sr,,,,,3,0,0,0,23
Nelson Diaz,,,,,,2,0,0,23
Manny Morales,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,0,23
Total,46,40,9,3,3,2,0,0,23
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Manny Morales,Maria Quinones Sanchez,24
Jim Kenney,67,0,0,0,0,0,0,0,24
Anthony Hardy Williams,,51,0,0,0,0,0,0,24
Lynne M Abraham,,,8,0,0,0,0,0,24
T Milton Street Sr,,,,8,0,0,0,0,24
Doug Oliver,,,,,6,0,0,0,24
Nelson Diaz,,,,,,2,0,0,24
Manny Morales,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,0,24
Total,67,51,8,8,6,2,0,0,24
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Manny Morales,Maria Quinones Sanchez,25
Jim Kenney,40,0,0,0,0,0,0,0,25
Anthony Hardy Williams,,25,0,0,0,0,0,0,25
Nelson Diaz,,,13,0,0,0,0,0,25
Lynne M Abraham,,,,7,0,0,0,0,25
T Milton Street Sr,,,,,6,0,0,0,25
Doug Oliver,,,,,,3,0,0,25
Manny Morales,,,,,,,0,0,25
Maria Quinones Sanchez,,,,,,,,0,25
Total,40,25,13,7,6,3,0,0,25
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,All
Jim Kenney,551,0,0,0,0,0,208,113,All
Anthony Hardy Williams,,505,0,0,0,0,145,79,All
Nelson Diaz,,,122,0,0,0,209,114,All
Doug Oliver,,,,79,0,0,30,10,All
Lynne M Abraham,,,,,66,0,21,15,All
T Milton Street Sr,,,,,,56,16,7,All
Maria Quinones Sanchez,,,,,,,95,0,All
Manny Morales,,,,,,,,45,All
Total,872,729,445,119,102,79,724,383,All
