col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ori C Feibush,,,,,,,,0,4
Total,125,13,9,3,2,2,0,0,4
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,5
Jim Kenney,151,0,0,0,0,0,0,0,5
Lynne M Abraham,,13,0,0,0,0,0,0,5
Anthony Hardy Williams,,,4,0,0,0,0,0,5
Nelson Diaz,,,,3,0,0,0,0,5
Doug Oliver,,,,,2,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,5
Kenyatta Johnson,,,,,,,0,0,5
Ori C Feibush,,,,,,,,0,5
Total,151,13,4,3,2,0,0,0,5
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,6
Jim Kenney,165,0,0,0,0,0,0,0,6
Lynne M Abraham,,13,0,0,0,0,0,0,6
Anthony Hardy Williams,,,11,0,0,0,0,0,6
Nelson Diaz,,,,7,0,0,0,0,6
Doug Oliver,,,,,6,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Kenyatta Johnson,,,,,,,0,0,6
Ori C Feibush,,,,,,,,0,6
Total,165,13,11,7,6,0,0,0,6
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,7
Jim Kenney,150,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,13,0,0,0,0,0,0,7
Lynne M Abraham,,,13,0,0,0,0,0,7
Nelson Diaz,,,,6,0,0,0,0,7
Doug Oliver,,,,,4,0,0,0,7
T Milton Street Sr,,,,,,2,0,0,7
Kenyatta Johnson,,,,,,,0,0,7
Ori C Feibush,,,,,,,,0,7
Total,150,13,13,6,4,2,0,0,7
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,8
Jim Kenney,92,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,12,0,0,0,0,0,0,8
Nelson Diaz,,,11,0,0,0,0,0,8
Lynne M Abraham,,,,6,0,0,0,0,8
Doug Oliver,,,,,3,0,0,0,8
T Milton Street Sr,,,,,,3,0,0,8
Kenyatta Johnson,,,,,,,0,0,8
Ori C Feibush,,,,,,,,0,8
Total,92,12,11,6,3,3,0,0,8
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,9
,Kenyatta Johnson,Ori C Feibush,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Kenyatta Johnson,7,0,39,32,7,5,4,4,9
Ori C Feibush,,3,26,4,5,2,1,1,9
Jim Kenney,,,13,0,0,0,0,0,9
Anthony Hardy Williams,,,,8,0,0,0,0,9
Lynne M Abraham,,,,,2,0,0,0,9
Nelson Diaz,,,,,,0,0,0,9
Doug Oliver,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,0,9
Total,98,42,78,44,14,7,6,5,9
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,10
Jim Kenney,139,0,0,0,0,0,0,0,10
Lynne M Abraham,,15,0,0,0,0,0,0,10
Anthony Hardy Williams,,,8,0,0,0,0,0,10
Nelson Diaz,,,,5,0,0,0,0,10
Doug Oliver,,,,,4,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,10
Kenyatta Johnson,,,,,,,0,0,10
Ori C Feibush,,,,,,,,0,10
Total,139,15,8,5,4,1,0,0,10
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kenyatta Johnson,Ori C Feibush,11
Jim Kenney,109,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,12,0,0,0,0,0,0,11
Lynne M Abraham,,,9,0,0,0,0,0,11
Doug Oliver,,,,5,0,0,0,0,11
T Milton Street Sr,,,,,1,0,0,0,11
Nelson Diaz,,,,,,0,0,0,11
Kenyatta Johnson,,,,,,,0,0,11
Ori C Feibush,,,,,,,,0,11
Total,109,12,9,5,1,0,0,0,11
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,12
Jim Kenney,130,0,0,0,0,0,0,0,12
Lynne M Abraham,,16,0,0,0,0,0,0,12
Anthony Hardy Williams,,,9,0,0,0,0,0,12
Nelson Diaz,,,,7,0,0,0,0,12
Doug Oliver,,,,,3,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,12
Kenyatta Johnson,,,,,,,0,0,12
Ori C Feibush,,,,,,,,0,12
Total,130,16,9,7,3,1,0,0,12
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,13
Jim Kenney,43,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,15,0,0,0,0,0,0,13
Lynne M Abraham,,,4,0,0,0,0,0,13
Nelson Diaz,,,,3,0,0,0,0,13
Doug Oliver,,,,,2,0,0,0,13
T Milton Street Sr,,,,,,1,0,0,13
Kenyatta Johnson,,,,,,,0,0,13
Ori C Feibush,,,,,,,,0,13
Total,43,15,4,3,2,1,0,0,13
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Kenyatta Johnson,Ori C Feibush,14
Jim Kenney,126,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,50,0,0,0,0,0,0,14
Lynne M Abraham,,,18,0,0,0,0,0,14
Nelson Diaz,,,,6,0,0,0,0,14
T Milton Street Sr,,,,,4,0,0,0,14
Doug Oliver,,,,,,2,0,0,14
Kenyatta Johnson,,,,,,,0,0,14
Ori C Feibush,,,,,,,,0,14
Total,126,50,18,6,4,2,0,0,14
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,15
Jim Kenney,151,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,28,0,0,0,0,0,0,15
Lynne M Abraham,,,25,0,0,0,0,0,15
Doug Oliver,,,,8,0,0,0,0,15
Nelson Diaz,,,,,6,0,0,0,15
T Milton Street Sr,,,,,,4,0,0,15
Kenyatta Johnson,,,,,,,0,0,15
Ori C Feibush,,,,,,,,0,15
Total,151,28,25,8,6,4,0,0,15
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,16
Jim Kenney,170,0,0,0,0,0,0,0,16
Lynne M Abraham,,43,0,0,0,0,0,0,16
Anthony Hardy Williams,,,31,0,0,0,0,0,16
Doug Oliver,,,,19,0,0,0,0,16
Nelson Diaz,,,,,4,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,16
Kenyatta Johnson,,,,,,,0,0,16
Ori C Feibush,,,,,,,,0,16
Total,170,43,31,19,4,0,0,0,16
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,17
Jim Kenney,124,0,0,0,0,0,0,0,17
Lynne M Abraham,,25,0,0,0,0,0,0,17
Anthony Hardy Williams,,,10,0,0,0,0,0,17
Doug Oliver,,,,9,0,0,0,0,17
Nelson Diaz,,,,,2,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Kenyatta Johnson,,,,,,,0,0,17
Ori C Feibush,,,,,,,,0,17
Total,124,25,10,9,2,0,0,0,17
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,18
Jim Kenney,118,0,0,0,0,0,0,0,18
Lynne M Abraham,,25,0,0,0,0,0,0,18
Anthony Hardy Williams,,,7,0,0,0,0,0,18
Nelson Diaz,,,,4,0,0,0,0,18
Doug Oliver,,,,,3,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Kenyatta Johnson,,,,,,,0,0,18
Ori C Feibush,,,,,,,,0,18
Total,118,25,7,4,3,0,0,0,18
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,19
Jim Kenney,19,0,0,0,0,0,50,62,19
Anthony Hardy Williams,,4,0,0,0,0,35,6,19
Lynne M Abraham,,,0,0,0,0,6,7,19
Doug Oliver,,,,0,0,0,3,2,19
Nelson Diaz,,,,,0,0,2,1,19
T Milton Street Sr,,,,,,0,0,0,19
Kenyatta Johnson,,,,,,,1,0,19
Ori C Feibush,,,,,,,,4,19
Total,131,45,13,5,3,0,97,82,19
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,20
Jim Kenney,9,0,0,0,0,0,26,26,20
Anthony Hardy Williams,,4,0,0,0,0,15,6,20
Lynne M Abraham,,,0,0,0,0,2,2,20
Doug Oliver,,,,0,0,0,2,1,20
Nelson Diaz,,,,,0,0,0,2,20
T Milton Street Sr,,,,,,0,0,0,20
Kenyatta Johnson,,,,,,,1,0,20
Ori C Feibush,,,,,,,,1,20
Total,61,25,4,3,2,0,46,38,20
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,21
,Kenyatta Johnson,Ori C Feibush,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Kenyatta Johnson,4,0,40,35,7,3,2,0,21
Ori C Feibush,,0,24,5,2,0,0,1,21
Jim Kenney,,,6,0,0,0,0,0,21
Anthony Hardy Williams,,,,6,0,0,0,0,21
Lynne M Abraham,,,,,1,0,0,0,21
Nelson Diaz,,,,,,0,0,0,21
Doug Oliver,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,0,21
Total,91,32,70,46,10,3,2,1,21
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,22
Jim Kenney,32,0,0,0,0,0,73,64,22
Anthony Hardy Williams,,1,0,0,0,0,22,5,22
Lynne M Abraham,,,5,0,0,0,8,6,22
Doug Oliver,,,,0,0,0,3,2,22
Nelson Diaz,,,,,1,0,3,1,22
T Milton Street Sr,,,,,,0,1,0,22
Kenyatta Johnson,,,,,,,1,0,22
Ori C Feibush,,,,,,,,2,22
Total,169,28,19,5,5,1,111,80,22
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,23
Jim Kenney,189,0,0,0,0,0,0,0,23
Lynne M Abraham,,34,0,0,0,0,0,0,23
Anthony Hardy Williams,,,10,0,0,0,0,0,23
Doug Oliver,,,,7,0,0,0,0,23
Nelson Diaz,,,,,3,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Kenyatta Johnson,,,,,,,0,0,23
Ori C Feibush,,,,,,,,0,23
Total,189,34,10,7,3,0,0,0,23
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,24
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,24
Jim Kenney,156,0,0,0,0,0,0,0,24
Lynne M Abraham,,25,0,0,0,0,0,0,24
Doug Oliver,,,11,0,0,0,0,0,24
Nelson Diaz,,,,8,0,0,0,0,24
Anthony Hardy Williams,,,,,6,0,0,0,24
T Milton Street Sr,,,,,,2,0,0,24
Kenyatta Johnson,,,,,,,0,0,24
Ori C Feibush,,,,,,,,0,24
Total,156,25,11,8,6,2,0,0,24
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,25
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,25
Jim Kenney,131,0,0,0,0,0,0,0,25
Lynne M Abraham,,31,0,0,0,0,0,0,25
Doug Oliver,,,10,0,0,0,0,0,25
Anthony Hardy Williams,,,,7,0,0,0,0,25
Nelson Diaz,,,,,6,0,0,0,25
T Milton Street Sr,,,,,,2,0,0,25
Kenyatta Johnson,,,,,,,0,0,25
Ori C Feibush,,,,,,,,0,25
Total,131,31,10,7,6,2,0,0,25
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,26
Jim Kenney,184,0,0,0,0,0,0,0,26
Lynne M Abraham,,31,0,0,0,0,0,0,26
Anthony Hardy Williams,,,17,0,0,0,0,0,26
Nelson Diaz,,,,9,0,0,0,0,26
Doug Oliver,,,,,7,0,0,0,26
T Milton Street Sr,,,,,,2,0,0,26
Kenyatta Johnson,,,,,,,0,0,26
Ori C Feibush,,,,,,,,0,26
Total,184,31,17,9,7,2,0,0,26
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,27
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,27
Jim Kenney,180,0,0,0,0,0,0,0,27
Lynne M Abraham,,51,0,0,0,0,0,0,27
Doug Oliver,,,11,0,0,0,0,0,27
Anthony Hardy Williams,,,,10,0,0,0,0,27
Nelson Diaz,,,,,9,0,0,0,27
T Milton Street Sr,,,,,,0,0,0,27
Kenyatta Johnson,,,,,,,0,0,27
Ori C Feibush,,,,,,,,0,27
Total,180,51,11,10,9,0,0,0,27
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,All
Jim Kenney,"3,084",0,0,0,0,0,228,202,All
Lynne M Abraham,,463,0,0,0,0,30,22,All
Anthony Hardy Williams,,,328,0,0,0,139,26,All
Doug Oliver,,,,129,0,0,14,6,All
Nelson Diaz,,,,,119,0,13,6,All
T Milton Street Sr,,,,,,29,5,2,All
Kenyatta Johnson,,,,,,,14,0,All
Ori C Feibush,,,,,,,,10,All
Total,"3,514",515,493,149,138,36,443,274,All
