col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Scott Diclaudio,,,,,,,,,109,877,487,"1,549","1,441",840,"1,208",610,"1,106","1,144",707,399,"1,043",883,"1,356","1,002",517,356,391,287,805,259,672,680,314,742,295,405,278,270,182,205,233,237,92,121,All
Marissa Brumbach,,,,,,,,,,174,953,"1,279","1,168","1,048",531,580,600,"1,305",934,966,919,385,416,364,751,791,390,686,374,666,556,353,219,214,475,307,320,213,329,266,112,143,166,155,All
Stella Tsai,,,,,,,,,,,90,776,771,"1,394","1,247","1,709","1,206",488,"1,219","1,377",274,825,340,211,717,882,612,880,374,811,273,322,544,193,537,318,455,387,327,321,165,108,150,154,All
Vincent N Melchiorre,,,,,,,,,,,,31,"2,250",380,"1,175",779,960,"1,369",773,497,"1,390",579,761,443,248,252,608,417,217,258,654,345,151,155,130,208,140,221,109,113,84,112,81,60,All
Michael Fanning,,,,,,,,,,,,,65,407,"1,120",814,819,"1,007",802,431,"1,424",602,863,540,275,243,488,281,238,213,363,298,192,158,155,248,146,238,112,85,116,160,90,90,All
Jennifer Schultz,,,,,,,,,,,,,,52,784,810,938,566,981,"1,199",398,825,589,550,"1,088",899,441,727,705,840,352,693,429,513,631,448,430,401,392,361,254,166,182,182,All
Brian T Ortelere,,,,,,,,,,,,,,,32,"1,230","1,311",634,623,522,984,831,475,460,235,262,622,499,427,302,252,412,385,333,213,292,178,207,98,125,150,132,54,68,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,59,"1,360",610,759,843,289,641,279,256,417,507,598,473,384,529,353,386,450,237,268,352,251,367,133,205,184,119,91,77,All
James F Berardinelli,,,,,,,,,,,,,,,,,37,930,574,484,400,853,346,490,398,370,482,340,585,352,629,685,351,470,199,412,228,363,139,191,197,166,75,74,All
Vince Giusini,,,,,,,,,,,,,,,,,,85,335,421,987,355,360,402,387,267,386,288,393,281,766,527,239,296,218,395,182,235,162,183,140,134,83,63,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,4,934,369,"1,070",585,229,716,916,424,546,280,582,223,260,242,142,413,258,342,212,292,232,151,107,196,204,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,28,273,490,294,162,668,839,444,692,271,759,226,256,327,134,424,244,316,307,285,251,104,88,144,152,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,22,306,553,502,310,206,447,400,285,173,269,303,201,208,144,266,169,233,131,147,173,112,76,57,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,33,744,449,376,433,307,332,518,302,167,456,364,395,257,315,254,255,199,205,204,103,109,81,All
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,24,678,350,279,200,282,551,178,148,265,200,528,249,192,201,117,188,151,159,57,96,89,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,44,294,170,166,136,674,144,237,388,188,584,155,230,148,171,108,137,164,119,60,54,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,9,699,260,547,380,506,288,394,232,245,517,276,395,258,364,259,193,151,169,168,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,15,325,569,361,606,191,263,290,140,400,247,375,195,299,247,152,125,214,209,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,22,443,231,297,319,269,158,124,118,239,157,225,97,91,96,120,120,69,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,261,516,138,177,276,114,386,234,281,213,297,241,110,97,119,122,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,296,222,405,287,561,209,342,213,267,160,186,185,129,82,77,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,175,198,197,122,356,191,204,210,223,190,99,88,108,110,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,375,98,194,126,159,143,150,87,105,84,116,86,61,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,205,385,195,289,203,210,119,137,154,138,78,82,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,171,205,274,257,177,162,141,190,89,71,72,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,144,207,138,157,104,115,134,92,61,38,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,202,268,128,293,262,135,119,114,135,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,189,231,122,129,167,178,64,81,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,134,268,196,108,104,94,98,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,114,116,123,112,68,45,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,177,96,75,88,88,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,128,89,83,88,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,62,70,47,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,40,70,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,92,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"15,759","5,872","5,427","4,837","4,611","4,425","4,224","4,188","4,179","4,156","3,960","3,883","3,866","3,410","3,337","3,333","3,241","3,193","2,779","2,658","2,640","2,588","2,265","2,090","1,927","1,909","1,837","1,833","1,827","1,727","1,723","1,690","1,296","1,279","1,227","1,213","1,095","1,091",816,798,676,541,453,418,All
