col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Omar Sabir,,,,5,1,1,0,12
Will Mega,,,,,1,0,0,12
Lisa M Deeley,,,,,,0,0,12
Jannie L Blackwell,,,,,,,0,12
Total,41,18,14,13,11,4,0,12
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,13
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Jannie L Blackwell,13
Anthony Clark,27,7,5,8,6,1,0,13
Tracey L Gordon,,10,0,2,3,2,0,13
Will Mega,,,4,0,3,2,0,13
Lisa M Deeley,,,,1,0,2,0,13
Omar Sabir,,,,,1,0,0,13
Carol A Jenkins,,,,,,5,0,13
Jannie L Blackwell,,,,,,,0,13
Total,54,24,14,13,13,12,0,13
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,14
Jannie L Blackwell,15,49,16,19,13,9,10,14
Anthony Clark,,5,6,11,6,7,7,14
Tracey L Gordon,,,7,3,1,0,1,14
Carol A Jenkins,,,,1,2,3,1,14
Omar Sabir,,,,,2,1,1,14
Lisa M Deeley,,,,,,0,0,14
Will Mega,,,,,,,1,14
Total,86,58,23,22,15,13,11,14
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,15
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Jannie L Blackwell,15
Anthony Clark,21,6,2,3,2,2,0,15
Tracey L Gordon,,7,0,1,2,0,0,15
Will Mega,,,7,0,0,0,0,15
Lisa M Deeley,,,,2,1,1,0,15
Carol A Jenkins,,,,,2,0,0,15
Omar Sabir,,,,,,3,0,15
Jannie L Blackwell,,,,,,,0,15
Total,36,16,9,8,7,6,0,15
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,16
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Jannie L Blackwell,16
Anthony Clark,16,7,9,2,2,1,0,16
Tracey L Gordon,,9,0,1,2,1,0,16
Omar Sabir,,,3,1,0,2,0,16
Lisa M Deeley,,,,2,2,0,0,16
Carol A Jenkins,,,,,1,0,0,16
Will Mega,,,,,,2,0,16
Jannie L Blackwell,,,,,,,0,16
Total,37,20,15,8,7,6,0,16
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,17
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Jannie L Blackwell,17
Anthony Clark,11,6,5,4,2,4,0,17
Tracey L Gordon,,8,1,1,2,0,0,17
Will Mega,,,6,2,0,0,0,17
Lisa M Deeley,,,,3,2,0,0,17
Carol A Jenkins,,,,,3,0,0,17
Omar Sabir,,,,,,4,0,17
Jannie L Blackwell,,,,,,,0,17
Total,32,18,14,12,9,8,0,17
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,18
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Jannie L Blackwell,18
Anthony Clark,14,6,1,5,2,1,0,18
Tracey L Gordon,,7,0,2,1,0,0,18
Omar Sabir,,,6,0,2,0,0,18
Carol A Jenkins,,,,0,0,0,0,18
Will Mega,,,,,0,1,0,18
Lisa M Deeley,,,,,,1,0,18
Jannie L Blackwell,,,,,,,0,18
Total,29,16,9,7,6,3,0,18
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,19
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Jannie L Blackwell,19
Anthony Clark,13,4,2,3,1,2,0,19
Tracey L Gordon,,6,2,3,2,2,0,19
Omar Sabir,,,6,0,1,0,0,19
Lisa M Deeley,,,,2,1,1,0,19
Will Mega,,,,,1,0,0,19
Carol A Jenkins,,,,,,0,0,19
Jannie L Blackwell,,,,,,,0,19
Total,25,19,11,10,6,5,0,19
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,20
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Jannie L Blackwell,20
Anthony Clark,18,4,1,2,1,0,0,20
Tracey L Gordon,,7,0,0,0,1,0,20
Omar Sabir,,,7,0,0,0,0,20
Will Mega,,,,2,0,0,0,20
Carol A Jenkins,,,,,2,0,0,20
Lisa M Deeley,,,,,,1,0,20
Jannie L Blackwell,,,,,,,0,20
Total,26,12,8,4,3,2,0,20
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,21
,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Jannie L Blackwell,21
Tracey L Gordon,16,1,2,5,0,0,0,21
Lisa M Deeley,,6,1,0,2,0,0,21
Anthony Clark,,,4,0,1,0,0,21
Carol A Jenkins,,,,1,0,0,0,21
Omar Sabir,,,,,2,1,0,21
Will Mega,,,,,,1,0,21
Jannie L Blackwell,,,,,,,0,21
Total,24,10,8,6,6,2,0,21
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,22
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Jannie L Blackwell,22
Anthony Clark,20,5,4,1,7,4,0,22
Omar Sabir,,12,3,6,1,1,0,22
Tracey L Gordon,,,5,0,0,1,0,22
Will Mega,,,,3,0,0,0,22
Lisa M Deeley,,,,,1,0,0,22
Carol A Jenkins,,,,,,2,0,22
Jannie L Blackwell,,,,,,,0,22
Total,41,28,13,10,9,8,0,22
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,23
,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Jannie L Blackwell,23
Tracey L Gordon,21,7,5,4,2,1,0,23
Anthony Clark,,12,0,3,3,1,0,23
Omar Sabir,,,6,0,1,0,0,23
Carol A Jenkins,,,,1,0,2,0,23
Will Mega,,,,,1,1,0,23
Lisa M Deeley,,,,,,1,0,23
Jannie L Blackwell,,,,,,,0,23
Total,40,26,12,10,8,6,0,23
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,24
,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Jannie L Blackwell,24
Tracey L Gordon,73,11,15,7,2,2,0,24
Anthony Clark,,17,4,3,4,2,0,24
Omar Sabir,,,5,1,2,4,0,24
Carol A Jenkins,,,,1,0,0,0,24
Will Mega,,,,,2,0,0,24
Lisa M Deeley,,,,,,1,0,24
Jannie L Blackwell,,,,,,,0,24
Total,110,41,31,12,10,9,0,24
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,25
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Jannie L Blackwell,25
Anthony Clark,21,13,8,1,3,4,0,25
Tracey L Gordon,,19,4,4,0,1,0,25
Carol A Jenkins,,,3,0,0,1,0,25
Omar Sabir,,,,6,1,0,0,25
Will Mega,,,,,5,2,0,25
Lisa M Deeley,,,,,,1,0,25
Jannie L Blackwell,,,,,,,0,25
Total,50,41,16,12,11,9,0,25
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,26
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Jannie L Blackwell,26
Anthony Clark,14,2,0,2,1,3,0,26
Tracey L Gordon,,7,4,5,1,0,0,26
Omar Sabir,,,5,0,1,0,0,26
Carol A Jenkins,,,,2,0,0,0,26
Lisa M Deeley,,,,,2,0,0,26
Will Mega,,,,,,2,0,26
Jannie L Blackwell,,,,,,,0,26
Total,22,19,10,9,5,5,0,26
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,27
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Jannie L Blackwell,27
Anthony Clark,30,5,7,3,3,0,0,27
Omar Sabir,,9,0,1,1,0,0,27
Tracey L Gordon,,,4,2,2,0,0,27
Carol A Jenkins,,,,0,0,1,0,27
Will Mega,,,,,0,0,0,27
Lisa M Deeley,,,,,,1,0,27
Jannie L Blackwell,,,,,,,0,27
Total,48,16,15,7,6,2,0,27
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,28
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,28
Jannie L Blackwell,22,53,34,22,16,9,7,28
Anthony Clark,,6,9,8,2,7,6,28
Tracey L Gordon,,,6,2,10,1,1,28
Omar Sabir,,,,2,1,1,1,28
Carol A Jenkins,,,,,2,0,2,28
Will Mega,,,,,,1,0,28
Lisa M Deeley,,,,,,,0,28
Total,120,65,41,26,19,12,11,28
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,29
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Jannie L Blackwell,29
Anthony Clark,20,5,3,10,3,3,0,29
Omar Sabir,,12,2,1,2,0,0,29
Tracey L Gordon,,,7,1,1,1,0,29
Lisa M Deeley,,,,0,0,0,0,29
Will Mega,,,,,5,0,0,29
Carol A Jenkins,,,,,,1,0,29
Jannie L Blackwell,,,,,,,0,29
Total,44,22,15,12,11,5,0,29
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,30
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Jannie L Blackwell,30
Anthony Clark,15,7,7,6,2,3,0,30
Omar Sabir,,14,3,5,2,2,0,30
Tracey L Gordon,,,10,3,4,0,0,30
Lisa M Deeley,,,,1,1,0,0,30
Carol A Jenkins,,,,,2,1,0,30
Will Mega,,,,,,2,0,30
Jannie L Blackwell,,,,,,,0,30
Total,40,33,27,16,12,8,0,30
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,31
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Jannie L Blackwell,31
Anthony Clark,23,6,8,7,7,3,0,31
Tracey L Gordon,,7,8,6,0,5,0,31
Omar Sabir,,,12,0,2,0,0,31
Lisa M Deeley,,,,6,1,1,0,31
Will Mega,,,,,3,1,0,31
Carol A Jenkins,,,,,,1,0,31
Jannie L Blackwell,,,,,,,0,31
Total,54,32,30,21,14,11,0,31
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,32
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Jannie L Blackwell,32
Anthony Clark,34,18,9,7,1,3,0,32
Tracey L Gordon,,6,3,2,2,2,0,32
Lisa M Deeley,,,1,1,1,0,0,32
Carol A Jenkins,,,,1,1,0,0,32
Will Mega,,,,,7,0,0,32
Omar Sabir,,,,,,3,0,32
Jannie L Blackwell,,,,,,,0,32
Total,72,33,15,12,12,8,0,32
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,33
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Jannie L Blackwell,33
Anthony Clark,14,4,4,4,2,0,0,33
Omar Sabir,,2,0,2,0,1,0,33
Tracey L Gordon,,,1,1,1,1,0,33
Lisa M Deeley,,,,0,0,0,0,33
Carol A Jenkins,,,,,1,0,0,33
Will Mega,,,,,,1,0,33
Jannie L Blackwell,,,,,,,0,33
Total,28,9,8,7,4,3,0,33
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,34
,Tracey L Gordon,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Jannie L Blackwell,34
Tracey L Gordon,16,17,3,1,3,0,0,34
Anthony Clark,,10,3,5,1,1,0,34
Omar Sabir,,,1,1,0,1,0,34
Lisa M Deeley,,,,1,0,0,0,34
Carol A Jenkins,,,,,1,0,0,34
Will Mega,,,,,,1,0,34
Jannie L Blackwell,,,,,,,0,34
Total,40,37,9,8,5,3,0,34
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,35
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Jannie L Blackwell,35
Anthony Clark,20,5,5,5,3,2,0,35
Omar Sabir,,14,2,3,0,2,0,35
Tracey L Gordon,,,8,3,1,2,0,35
Will Mega,,,,4,1,1,0,35
Carol A Jenkins,,,,,4,1,0,35
Lisa M Deeley,,,,,,2,0,35
Jannie L Blackwell,,,,,,,0,35
Total,40,26,21,17,10,10,0,35
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,36
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Jannie L Blackwell,36
Anthony Clark,23,7,3,7,3,1,0,36
Tracey L Gordon,,7,5,0,2,1,0,36
Omar Sabir,,,8,1,2,1,0,36
Lisa M Deeley,,,,3,0,0,0,36
Carol A Jenkins,,,,,0,0,0,36
Will Mega,,,,,,0,0,36
Jannie L Blackwell,,,,,,,0,36
Total,44,22,20,11,7,3,0,36
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,37
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Jannie L Blackwell,37
Anthony Clark,34,15,14,6,6,5,0,37
Tracey L Gordon,,11,2,3,3,5,0,37
Omar Sabir,,,9,6,3,2,0,37
Lisa M Deeley,,,,3,9,2,0,37
Will Mega,,,,,6,1,0,37
Carol A Jenkins,,,,,,5,0,37
Jannie L Blackwell,,,,,,,0,37
Total,80,39,36,29,28,20,0,37
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,38
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Jannie L Blackwell,38
Anthony Clark,46,17,14,14,18,6,0,38
Tracey L Gordon,,24,7,12,1,5,0,38
Omar Sabir,,,12,1,5,2,0,38
Carol A Jenkins,,,,2,5,2,0,38
Lisa M Deeley,,,,,1,0,0,38
Will Mega,,,,,,8,0,38
Jannie L Blackwell,,,,,,,0,38
Total,115,66,41,36,30,23,0,38
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,39
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Jannie L Blackwell,39
Anthony Clark,17,5,2,3,3,2,0,39
Tracey L Gordon,,8,1,1,1,0,0,39
Omar Sabir,,,6,1,0,1,0,39
Lisa M Deeley,,,,4,0,1,0,39
Carol A Jenkins,,,,,1,0,0,39
Will Mega,,,,,,1,0,39
Jannie L Blackwell,,,,,,,0,39
Total,32,16,11,10,5,5,0,39
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,40
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Jannie L Blackwell,40
Anthony Clark,38,30,26,13,5,6,0,40
Tracey L Gordon,,15,13,5,5,4,0,40
Omar Sabir,,,17,4,7,3,0,40
Carol A Jenkins,,,,4,2,3,0,40
Lisa M Deeley,,,,,5,2,0,40
Will Mega,,,,,,7,0,40
Jannie L Blackwell,,,,,,,0,40
Total,118,72,70,31,26,25,0,40
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,41
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Jannie L Blackwell,41
Anthony Clark,29,19,4,3,1,1,0,41
Lisa M Deeley,,2,1,1,1,1,0,41
Omar Sabir,,,9,0,0,0,0,41
Tracey L Gordon,,,,4,5,0,0,41
Carol A Jenkins,,,,,3,1,0,41
Will Mega,,,,,,1,0,41
Jannie L Blackwell,,,,,,,0,41
Total,57,25,14,13,11,4,0,41
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,42
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Jannie L Blackwell,42
Anthony Clark,22,11,11,12,5,2,0,42
Omar Sabir,,15,1,3,2,3,0,42
Tracey L Gordon,,,10,2,9,2,0,42
Will Mega,,,,4,0,1,0,42
Carol A Jenkins,,,,,2,2,0,42
Lisa M Deeley,,,,,,0,0,42
Jannie L Blackwell,,,,,,,0,42
Total,63,35,35,22,20,10,0,42
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,43
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Jannie L Blackwell,43
Anthony Clark,21,9,3,6,4,4,0,43
Tracey L Gordon,,6,2,0,1,1,0,43
Will Mega,,,3,0,0,1,0,43
Lisa M Deeley,,,,2,0,0,0,43
Omar Sabir,,,,,3,0,0,43
Carol A Jenkins,,,,,,0,0,43
Jannie L Blackwell,,,,,,,0,43
Total,47,19,9,8,8,6,0,43
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,44
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Jannie L Blackwell,44
Anthony Clark,39,13,13,7,9,4,0,44
Tracey L Gordon,,19,18,9,4,2,0,44
Omar Sabir,,,21,2,0,6,0,44
Carol A Jenkins,,,,2,2,1,0,44
Lisa M Deeley,,,,,2,0,0,44
Will Mega,,,,,,4,0,44
Jannie L Blackwell,,,,,,,0,44
Total,85,65,60,23,17,17,0,44
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,45
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Jannie L Blackwell,45
Anthony Clark,39,15,13,7,5,5,0,45
Omar Sabir,,21,10,3,10,6,0,45
Tracey L Gordon,,,12,7,3,2,0,45
Carol A Jenkins,,,,1,1,4,0,45
Lisa M Deeley,,,,,2,0,0,45
Will Mega,,,,,,4,0,45
Jannie L Blackwell,,,,,,,0,45
Total,84,65,47,23,21,21,0,45
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,46
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Jannie L Blackwell,46
Anthony Clark,44,13,11,16,7,3,0,46
Omar Sabir,,23,6,8,2,6,0,46
Tracey L Gordon,,,8,1,5,1,0,46
Lisa M Deeley,,,,3,1,0,0,46
Carol A Jenkins,,,,,3,2,0,46
Will Mega,,,,,,5,0,46
Jannie L Blackwell,,,,,,,0,46
Total,94,58,32,29,20,17,0,46
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,47
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Jannie L Blackwell,47
Anthony Clark,12,2,4,3,2,1,0,47
Tracey L Gordon,,9,0,0,0,1,0,47
Lisa M Deeley,,,0,1,0,1,0,47
Will Mega,,,,2,0,0,0,47
Omar Sabir,,,,,3,0,0,47
Carol A Jenkins,,,,,,0,0,47
Jannie L Blackwell,,,,,,,0,47
Total,24,12,6,6,5,3,0,47
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,48
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Jannie L Blackwell,48
Anthony Clark,24,51,13,4,5,0,0,48
Lisa M Deeley,,4,4,2,4,1,0,48
Tracey L Gordon,,,9,3,2,2,0,48
Omar Sabir,,,,13,1,1,0,48
Carol A Jenkins,,,,,2,2,0,48
Will Mega,,,,,,6,0,48
Jannie L Blackwell,,,,,,,0,48
Total,97,66,33,24,16,12,0,48
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,49
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Jannie L Blackwell,49
Anthony Clark,24,18,4,7,7,2,0,49
Lisa M Deeley,,3,2,1,4,3,0,49
Tracey L Gordon,,,12,3,3,5,0,49
Will Mega,,,,5,3,2,0,49
Carol A Jenkins,,,,,2,0,0,49
Omar Sabir,,,,,,6,0,49
Jannie L Blackwell,,,,,,,0,49
Total,62,31,29,21,19,18,0,49
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,50
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Jannie L Blackwell,50
Anthony Clark,36,14,8,11,5,5,0,50
Tracey L Gordon,,7,3,2,3,2,0,50
Omar Sabir,,,5,5,1,1,0,50
Lisa M Deeley,,,,2,1,0,0,50
Carol A Jenkins,,,,,1,3,0,50
Will Mega,,,,,,2,0,50
Jannie L Blackwell,,,,,,,0,50
Total,79,31,23,21,14,13,0,50
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,51
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Jannie L Blackwell,51
Anthony Clark,16,3,3,3,5,3,0,51
Tracey L Gordon,,3,1,4,2,2,0,51
Omar Sabir,,,6,2,2,0,0,51
Lisa M Deeley,,,,2,1,1,0,51
Will Mega,,,,,1,0,0,51
Carol A Jenkins,,,,,,3,0,51
Jannie L Blackwell,,,,,,,0,51
Total,33,15,14,13,11,9,0,51
