col_1,col_2,col_3,col_4,col_5,division
Robert Colville,,14,0,0,10
Manny Morales,,,0,0,10
Maria Quinones Sanchez,,,,0,10
Total,92,14,0,0,10
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,11
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,11
Alice Beck Dubow,94,0,0,0,11
Robert Colville,,8,0,0,11
Manny Morales,,,0,0,11
Maria Quinones Sanchez,,,,0,11
Total,94,8,0,0,11
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,12
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,12
Alice Beck Dubow,130,0,0,0,12
Robert Colville,,16,0,0,12
Manny Morales,,,0,0,12
Maria Quinones Sanchez,,,,0,12
Total,130,16,0,0,12
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,13
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,13
Alice Beck Dubow,39,0,0,0,13
Robert Colville,,11,0,0,13
Manny Morales,,,0,0,13
Maria Quinones Sanchez,,,,0,13
Total,39,11,0,0,13
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,14
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,14
Alice Beck Dubow,79,0,0,0,14
Robert Colville,,6,0,0,14
Manny Morales,,,0,0,14
Maria Quinones Sanchez,,,,0,14
Total,79,6,0,0,14
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,15
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,15
Alice Beck Dubow,80,0,0,0,15
Robert Colville,,14,0,0,15
Manny Morales,,,0,0,15
Maria Quinones Sanchez,,,,0,15
Total,80,14,0,0,15
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,16
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,16
Alice Beck Dubow,110,0,0,0,16
Robert Colville,,10,0,0,16
Manny Morales,,,0,0,16
Maria Quinones Sanchez,,,,0,16
Total,110,10,0,0,16
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,17
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,17
Alice Beck Dubow,102,0,0,0,17
Robert Colville,,14,0,0,17
Manny Morales,,,0,0,17
Maria Quinones Sanchez,,,,0,17
Total,102,14,0,0,17
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,18
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,18
Alice Beck Dubow,154,0,0,0,18
Robert Colville,,8,0,0,18
Manny Morales,,,0,0,18
Maria Quinones Sanchez,,,,0,18
Total,154,8,0,0,18
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,19
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,19
Alice Beck Dubow,87,0,0,0,19
Robert Colville,,10,0,0,19
Manny Morales,,,0,0,19
Maria Quinones Sanchez,,,,0,19
Total,87,10,0,0,19
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,20
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,20
Alice Beck Dubow,130,0,0,0,20
Robert Colville,,14,0,0,20
Manny Morales,,,0,0,20
Maria Quinones Sanchez,,,,0,20
Total,130,14,0,0,20
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,21
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,21
Alice Beck Dubow,139,0,0,0,21
Robert Colville,,23,0,0,21
Manny Morales,,,0,0,21
Maria Quinones Sanchez,,,,0,21
Total,139,23,0,0,21
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,22
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,22
Alice Beck Dubow,127,0,0,0,22
Robert Colville,,18,0,0,22
Manny Morales,,,0,0,22
Maria Quinones Sanchez,,,,0,22
Total,127,18,0,0,22
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,All
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,All
Alice Beck Dubow,"2,414",0,52,23,All
Robert Colville,,307,9,4,All
Maria Quinones Sanchez,,,22,0,All
Manny Morales,,,,6,All
Total,"2,489",320,83,33,All
