col_1,col_2,col_3,col_4,division
Cindy Bass,,,0,18
Total,103,16,0,18
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,19
,Alice Beck Dubow,Robert Colville,Cindy Bass,19
Alice Beck Dubow,84,0,0,19
Robert Colville,,10,0,19
Cindy Bass,,,0,19
Total,84,10,0,19
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Cindy Bass,Alice Beck Dubow,Robert Colville,20
Cindy Bass,10,85,8,20
Alice Beck Dubow,,13,0,20
Robert Colville,,,2,20
Total,103,98,10,20
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,21
,Alice Beck Dubow,Robert Colville,Cindy Bass,21
Alice Beck Dubow,13,0,35,21
Robert Colville,,0,6,21
Cindy Bass,,,5,21
Total,48,6,46,21
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,22
,Alice Beck Dubow,Robert Colville,Cindy Bass,22
Alice Beck Dubow,45,0,0,22
Robert Colville,,8,0,22
Cindy Bass,,,0,22
Total,45,8,0,22
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,23
,Alice Beck Dubow,Robert Colville,Cindy Bass,23
Alice Beck Dubow,21,0,0,23
Robert Colville,,6,0,23
Cindy Bass,,,0,23
Total,21,6,0,23
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,24
,Alice Beck Dubow,Robert Colville,Cindy Bass,24
Alice Beck Dubow,94,0,0,24
Robert Colville,,13,0,24
Cindy Bass,,,0,24
Total,94,13,0,24
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,25
,Alice Beck Dubow,Robert Colville,Cindy Bass,25
Alice Beck Dubow,72,0,0,25
Robert Colville,,10,0,25
Cindy Bass,,,0,25
Total,72,10,0,25
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,All
,Alice Beck Dubow,Robert Colville,Cindy Bass,All
Alice Beck Dubow,"1,292",0,294,All
Robert Colville,,190,28,All
Cindy Bass,,,38,All
Total,"1,586",218,360,All
