col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Darrell L Clarke,,,,,,,,,0,27
Total,26,22,18,14,13,12,8,2,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,28
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,28
Joffie C Pittman,4,82,66,24,10,5,3,1,0,28
Matthew Perks,,10,49,27,8,6,4,0,0,28
Daniel R Sulman,,,5,4,5,4,3,0,0,28
Christian Dicicco,,,,2,9,5,3,2,0,28
Christine Hope,,,,,3,22,3,4,0,28
Sharon Williams Losier,,,,,,7,4,2,0,28
Gary S Silver,,,,,,,2,1,0,28
Franklin A Bennett Iii,,,,,,,,0,0,28
Darrell L Clarke,,,,,,,,,0,28
Total,112,104,79,40,37,34,13,5,0,28
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,29
Darrell L Clarke,31,63,53,38,48,42,43,39,11,29
Matthew Perks,,15,54,41,13,10,15,9,3,29
Joffie C Pittman,,,4,55,16,15,16,8,3,29
Daniel R Sulman,,,,1,10,9,8,17,1,29
Christine Hope,,,,,5,33,21,13,4,29
Sharon Williams Losier,,,,,,5,11,16,5,29
Christian Dicicco,,,,,,,4,12,4,29
Gary S Silver,,,,,,,,5,2,29
Franklin A Bennett Iii,,,,,,,,,0,29
Total,175,106,99,80,70,62,55,55,12,29
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,30
Darrell L Clarke,16,43,41,39,23,18,17,9,6,30
Matthew Perks,,2,45,21,5,25,4,3,3,30
Joffie C Pittman,,,2,19,11,24,6,0,3,30
Christian Dicicco,,,,0,6,5,10,3,3,30
Sharon Williams Losier,,,,,3,0,14,1,2,30
Daniel R Sulman,,,,,,0,5,0,1,30
Christine Hope,,,,,,,0,2,2,30
Gary S Silver,,,,,,,,1,0,30
Franklin A Bennett Iii,,,,,,,,,0,30
Total,99,62,61,41,33,31,25,10,7,30
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,All
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,All
Matthew Perks,218,"1,394",824,460,206,194,117,41,693,All
Joffie C Pittman,,77,977,429,267,261,102,32,705,All
Daniel R Sulman,,,83,117,144,110,135,35,400,All
Christian Dicicco,,,,137,285,200,136,64,455,All
Christine Hope,,,,,68,491,148,81,429,All
Sharon Williams Losier,,,,,,74,133,58,389,All
Gary S Silver,,,,,,,68,36,232,All
Franklin A Bennett Iii,,,,,,,,8,89,All
Darrell L Clarke,,,,,,,,,350,All
Total,"2,056","2,035","1,372","1,089",997,903,551,191,"1,766",All
