col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,,,3,5,1,1,10
Tracey L Gordon,,,,,2,2,3,10
Will Mega,,,,,,2,0,10
Omar Sabir,,,,,,,1,10
Total,165,124,48,39,35,16,12,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,11
,Darrell L Clarke,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,11
Darrell L Clarke,14,37,15,14,10,8,6,11
Carol A Jenkins,,8,10,3,10,2,4,11
Lisa M Deeley,,,3,1,1,2,1,11
Anthony Clark,,,,0,3,2,1,11
Tracey L Gordon,,,,,0,0,0,11
Omar Sabir,,,,,,1,1,11
Will Mega,,,,,,,0,11
Total,71,51,21,16,14,9,7,11
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,12
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,Darrell L Clarke,12
Carol A Jenkins,22,15,12,5,8,1,0,12
Lisa M Deeley,,8,10,5,3,0,0,12
Tracey L Gordon,,,4,7,1,0,0,12
Anthony Clark,,,,4,3,1,0,12
Will Mega,,,,,1,2,0,12
Omar Sabir,,,,,,0,0,12
Darrell L Clarke,,,,,,,0,12
Total,63,41,34,25,18,4,0,12
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,13
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Anthony Clark,Omar Sabir,Darrell L Clarke,13
Carol A Jenkins,75,9,4,2,1,3,0,13
Lisa M Deeley,,2,4,0,1,0,0,13
Tracey L Gordon,,,0,0,0,0,0,13
Will Mega,,,,0,2,1,0,13
Anthony Clark,,,,,0,0,0,13
Omar Sabir,,,,,,0,0,13
Darrell L Clarke,,,,,,,0,13
Total,94,16,8,5,4,4,0,13
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,14
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Darrell L Clarke,14
Carol A Jenkins,46,12,24,14,3,3,0,14
Anthony Clark,,8,1,7,3,3,0,14
Lisa M Deeley,,,0,2,3,1,0,14
Tracey L Gordon,,,,3,1,0,0,14
Omar Sabir,,,,,3,0,0,14
Will Mega,,,,,,1,0,14
Darrell L Clarke,,,,,,,0,14
Total,102,34,31,27,13,8,0,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,15
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,15
Darrell L Clarke,20,32,35,21,17,15,6,15
Carol A Jenkins,,7,7,7,3,4,1,15
Anthony Clark,,,2,8,5,8,1,15
Tracey L Gordon,,,,0,4,0,2,15
Lisa M Deeley,,,,,1,2,1,15
Will Mega,,,,,,1,2,15
Omar Sabir,,,,,,,0,15
Total,96,43,38,22,19,18,7,15
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,16
,Darrell L Clarke,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,16
Darrell L Clarke,26,104,37,25,23,9,5,16
Carol A Jenkins,,41,27,24,12,4,2,16
Tracey L Gordon,,,5,1,7,2,1,16
Lisa M Deeley,,,,3,2,1,0,16
Anthony Clark,,,,,3,1,0,16
Will Mega,,,,,,0,1,16
Omar Sabir,,,,,,,0,16
Total,160,158,50,33,31,10,5,16
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,17
,Darrell L Clarke,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,17
Darrell L Clarke,9,29,14,14,13,2,2,17
Carol A Jenkins,,11,11,4,8,1,1,17
Lisa M Deeley,,,1,4,2,3,0,17
Anthony Clark,,,,3,5,0,2,17
Tracey L Gordon,,,,,1,0,0,17
Omar Sabir,,,,,,0,0,17
Will Mega,,,,,,,0,17
Total,52,46,21,20,16,4,3,17
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,18
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Darrell L Clarke,22,75,44,30,23,20,6,18
Carol A Jenkins,,6,11,33,10,11,6,18
Anthony Clark,,,2,4,15,9,1,18
Lisa M Deeley,,,,7,3,1,0,18
Tracey L Gordon,,,,,1,0,0,18
Will Mega,,,,,,0,3,18
Omar Sabir,,,,,,,0,18
Total,142,100,54,49,31,28,10,18
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,19
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Darrell L Clarke,27,84,24,14,14,7,6,19
Carol A Jenkins,,29,12,15,6,3,3,19
Anthony Clark,,,4,2,4,4,0,19
Lisa M Deeley,,,,2,0,0,0,19
Tracey L Gordon,,,,,1,1,3,19
Will Mega,,,,,,1,0,19
Omar Sabir,,,,,,,0,19
Total,134,123,32,20,18,9,6,19
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,20
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Darrell L Clarke,20
Carol A Jenkins,10,5,9,5,0,3,0,20
Anthony Clark,,1,2,3,4,0,0,20
Lisa M Deeley,,,1,0,2,1,0,20
Will Mega,,,,0,2,0,0,20
Tracey L Gordon,,,,,1,0,0,20
Omar Sabir,,,,,,0,0,20
Darrell L Clarke,,,,,,,0,20
Total,32,15,15,10,9,4,0,20
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,21
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,21
Carol A Jenkins,54,10,20,10,3,0,0,21
Anthony Clark,,8,7,9,3,1,0,21
Lisa M Deeley,,,4,2,1,1,0,21
Tracey L Gordon,,,,6,2,0,0,21
Will Mega,,,,,1,0,0,21
Omar Sabir,,,,,,0,0,21
Darrell L Clarke,,,,,,,0,21
Total,97,38,35,29,10,2,0,21
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,22
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Darrell L Clarke,6,15,10,8,9,3,3,22
Anthony Clark,,0,4,4,3,1,0,22
Lisa M Deeley,,,0,1,5,0,0,22
Carol A Jenkins,,,,1,2,0,1,22
Tracey L Gordon,,,,,0,0,0,22
Omar Sabir,,,,,,0,3,22
Will Mega,,,,,,,0,22
Total,33,15,12,10,10,4,4,22
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,23
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,23
Darrell L Clarke,25,64,43,29,26,10,8,23
Carol A Jenkins,,8,9,22,9,1,3,23
Anthony Clark,,,3,3,9,5,1,23
Lisa M Deeley,,,,0,5,1,1,23
Tracey L Gordon,,,,,3,1,2,23
Will Mega,,,,,,0,1,23
Omar Sabir,,,,,,,0,23
Total,141,79,47,33,31,13,9,23
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,24
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,24
Darrell L Clarke,40,62,45,39,24,11,10,24
Carol A Jenkins,,14,12,24,9,3,1,24
Anthony Clark,,,4,8,10,4,7,24
Lisa M Deeley,,,,2,10,3,0,24
Tracey L Gordon,,,,,3,2,2,24
Omar Sabir,,,,,,1,0,24
Will Mega,,,,,,,2,24
Total,155,84,56,50,38,14,13,24
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,25
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,25
Darrell L Clarke,18,31,26,15,22,9,2,25
Carol A Jenkins,,14,10,17,12,2,1,25
Anthony Clark,,,3,5,5,3,0,25
Lisa M Deeley,,,,2,2,1,3,25
Tracey L Gordon,,,,,3,4,0,25
Will Mega,,,,,,3,0,25
Omar Sabir,,,,,,,0,25
Total,79,61,33,30,30,14,4,25
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,26
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,26
Darrell L Clarke,26,67,68,31,27,21,10,26
Carol A Jenkins,,5,18,20,17,4,4,26
Anthony Clark,,,4,6,14,9,5,26
Lisa M Deeley,,,,4,3,3,1,26
Tracey L Gordon,,,,,0,1,0,26
Omar Sabir,,,,,,0,2,26
Will Mega,,,,,,,0,26
Total,162,88,75,43,36,21,12,26
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,27
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Darrell L Clarke,27
Carol A Jenkins,6,9,7,3,0,0,0,27
Lisa M Deeley,,2,4,3,3,1,0,27
Tracey L Gordon,,,3,1,0,0,0,27
Anthony Clark,,,,2,1,0,0,27
Omar Sabir,,,,,0,0,0,27
Will Mega,,,,,,0,0,27
Darrell L Clarke,,,,,,,0,27
Total,25,22,15,10,4,1,0,27
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,28
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,Darrell L Clarke,28
Carol A Jenkins,50,36,14,6,11,2,0,28
Lisa M Deeley,,1,6,1,0,2,0,28
Tracey L Gordon,,,4,8,0,0,0,28
Anthony Clark,,,,11,2,3,0,28
Will Mega,,,,,3,0,0,28
Omar Sabir,,,,,,2,0,28
Darrell L Clarke,,,,,,,0,28
Total,119,46,32,31,16,9,0,28
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,29
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,29
Darrell L Clarke,43,74,55,33,38,11,7,29
Carol A Jenkins,,30,20,33,20,8,5,29
Anthony Clark,,,7,7,14,6,1,29
Lisa M Deeley,,,,2,7,0,3,29
Tracey L Gordon,,,,,4,2,1,29
Will Mega,,,,,,5,0,29
Omar Sabir,,,,,,,0,29
Total,175,135,70,56,55,22,10,29
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,30
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,30
Darrell L Clarke,18,39,37,19,14,12,8,30
Carol A Jenkins,,6,7,10,6,5,3,30
Anthony Clark,,,2,5,9,4,1,30
Lisa M Deeley,,,,3,1,1,5,30
Tracey L Gordon,,,,,2,2,0,30
Will Mega,,,,,,0,1,30
Omar Sabir,,,,,,,1,30
Total,99,53,41,27,21,14,11,30
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,All
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,All
Carol A Jenkins,829,273,527,306,140,70,846,All
Anthony Clark,,145,124,193,103,43,502,All
Lisa M Deeley,,,81,123,27,54,345,All
Tracey L Gordon,,,,69,28,28,325,All
Will Mega,,,,,37,26,144,All
Omar Sabir,,,,,,14,109,All
Darrell L Clarke,,,,,,,345,All
Total,"2,488","1,016",969,782,378,243,"1,766",All
